ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0022011	myelination in peripheral nervous system	gnathostomata	1.90263686406484	0.022787438842643	0.074089804516604	0.0405610038004978	5	14	13
GO:0051028	mRNA transport	gnathostomata	1.49253474720772	0.0229277346042813	0.074445892627861	0.000156392330060226	21	68	30
GO:0044818	mitotic G2/M transition checkpoint	gnathostomata	2.10166656781468	0.0238365496067564	0.0770863816828124	0.0271893814164343	7	22	10
GO:0050657	nucleic acid transport	gnathostomata	1.44627204021369	0.0243188038220494	0.0783318061858023	0.000185904478625087	23	79	34
GO:0050658	RNA transport	gnathostomata	1.44627204021369	0.0243188038220494	0.0783318061858023	0.000185904478625087	23	79	34
GO:0051236	establishment of RNA localization	gnathostomata	1.44627204021369	0.0243188038220494	0.0783318061858023	0.000185904478625087	23	79	34
GO:0043648	dicarboxylic acid metabolic process	gnathostomata	1.640325761812	0.0244589144983805	0.0786215945178256	0.00776091876674422	14	52	20
GO:0010720	positive regulation of cell development	gnathostomata	1.29047194294385	0.0245056032387878	0.0786215945178256	4.69303992134579e-08	30	79	67
GO:0007611	learning or memory	gnathostomata	1.66092564298089	0.0248994161326261	0.0795069500704326	0.0404905028711169	7	24	19
GO:0021533	cell differentiation in hindbrain	gnathostomata	1.86758955465228	0.0259167560943419	0.0820584201468758	0.0405610038004978	5	14	13
GO:0021697	cerebellar cortex formation	gnathostomata	1.86758955465228	0.0259167560943419	0.0820584201468758	0.0405610038004978	5	14	13
GO:0048916	posterior lateral line development	gnathostomata	1.35621860778627	0.025985650427492	0.0821690044236643	0.00110265847072385	20	73	47
GO:0015867	ATP transport	gnathostomata	2.2917141779234	0.0263531269590602	0.0832222116370322	0.0219052544684514	7	21	8
GO:0071985	multivesicular body sorting pathway	gnathostomata	1.9171168341224	0.0265326817697147	0.0835710380220572	0.0117006324238962	9	28	12
GO:0062207	regulation of pattern recognition receptor signaling pathway	gnathostomata	1.7023364349332	0.0266506379515767	0.0838334111896803	7.16009243812982e-05	13	29	17
GO:0051168	nuclear export	gnathostomata	1.49140274048575	0.0273705238310637	0.0859861001913547	0.000625183302914023	21	75	28
GO:0020027	hemoglobin metabolic process	gnathostomata	2.04979789356077	0.0275856133580575	0.0865494146733348	0.0412508760257273	6	19	10
GO:0072329	monocarboxylic acid catabolic process	gnathostomata	1.47727458710141	0.0279266681868095	0.0873927688795499	0.00539822311608651	18	72	29
GO:0009205	purine ribonucleoside triphosphate metabolic process	gnathostomata	1.39778164658075	0.0284701155417284	0.0884072008927355	0.026770246505954	21	105	38
GO:0048920	posterior lateral line neuromast primordium migration	gnathostomata	1.60584813435074	0.0295142563339969	0.0915320334255621	0.0117006324238962	9	28	20
GO:0008593	regulation of Notch signaling pathway	gnathostomata	1.3861433145512	0.0298329194622276	0.0924018337760929	0.0330104166332784	14	63	39
GO:0007041	lysosomal transport	gnathostomata	1.65065912193685	0.0298784099014547	0.0924243907309705	0.00484995879475963	13	44	18
GO:0009166	nucleotide catabolic process	gnathostomata	1.42650336728046	0.0307216237458886	0.0949113765533901	0.0205344221505119	18	83	33
GO:0009144	purine nucleoside triphosphate metabolic process	gnathostomata	1.38862623839167	0.0309264601170996	0.0953978659358679	0.0314986762804187	21	107	38
GO:0000165	MAPK cascade	gnathostomata	1.18655735152275	0.0309579680693081	0.0953978659358679	1.1959900049579e-07	64	259	128
GO:0046394	carboxylic acid biosynthetic process	gnathostomata	1.28562353137288	0.0312715767144397	0.096241659124974	0.00267186477073082	36	175	62
GO:0035176	social behavior	gnathostomata	1.59319178091159	0.0316163263592553	0.0968099917253654	0.00433126535996868	9	24	20
GO:0051703	biological process involved in intraspecies interaction between organisms	gnathostomata	1.59319178091159	0.0316163263592553	0.0968099917253654	0.00433126535996868	9	24	20
GO:0038203	TORC2 signaling	gnathostomata	2.20616450160773	0.0318773924545082	0.0974859827401457	0.00076962363727497	7	12	8
GO:0000380	alternative mRNA splicing, via spliceosome	gnathostomata	1.37819343159378	0.0320936354537143	0.0977764536052077	0.000548738006153377	20	69	39
GO:0045930	negative regulation of mitotic cell cycle	gnathostomata	1.35941020403916	0.0325383208041023	0.0990065383963816	0.0389514393783398	18	90	42
GO:0045333	cellular respiration	gnathostomata	1.28209036444494	0.0327085475681369	0.0992955087293716	0.0045174697671887	34	168	62
GO:0016053	organic acid biosynthetic process	gnathostomata	1.28141346659028	0.0329905840409867	0.099871900332678	0.0032056573774493	36	177	62
GO:0007626	locomotory behavior	gnathostomata	1.2244357925143	0.0334295446956008	0.100956390285466	1.34383475447896e-06	48	185	90
GO:0030522	intracellular receptor signaling pathway	gnathostomata	1.30076359576944	0.0337592331032504	0.101742169610893	0.000267557783984746	26	97	55
GO:0000724	double-strand break repair via homologous recombination	gnathostomata	1.37882642960601	0.0337738578741411	0.101742169610893	0.000248581667021913	27	102	38
GO:0051480	regulation of cytosolic calcium ion concentration	gnathostomata	1.74799846640999	0.0343658103548954	0.103012261770126	0.00371291877778098	10	28	14
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	gnathostomata	2.31813717188769	0.0344758653475466	0.103214255291727	0.0167164431123207	5	11	7
GO:0072528	pyrimidine-containing compound biosynthetic process	gnathostomata	1.64293261927842	0.0352807133257764	0.105493257768916	0.0251737422008022	9	32	17
GO:0000725	recombinational repair	gnathostomata	1.37317184745852	0.0355258610241028	0.105990394237132	0.000335764352605047	27	104	38
GO:0048883	neuromast primordium migration	gnathostomata	1.56813821367001	0.0362175152132352	0.1074971402464	0.0177012912360901	9	30	20
GO:0050935	iridophore differentiation	gnathostomata	1.65913470859131	0.0373325150912995	0.110265389506537	0.00012321111243784	10	19	16
GO:0006886	intracellular protein transport	gnathostomata	1.17485555902649	0.03800295669048	0.111918483277998	7.62246063244102e-08	86	385	130
GO:0048285	organelle fission	gnathostomata	1.25942071642839	0.038392679749925	0.11284555566837	0.00589049409011517	39	204	66
GO:0006310	DNA recombination	gnathostomata	1.27491757959706	0.0396377738784376	0.115522620496314	0.00047462082873932	40	183	59
GO:0030150	protein import into mitochondrial matrix	gnathostomata	1.92222709321797	0.0397105843679596	0.115595551848489	0.0219052544684514	7	21	10
GO:0048794	swim bladder development	gnathostomata	1.57043759637372	0.0398567546969322	0.115881598091201	0.000155562145479297	12	27	19
GO:0016236	macroautophagy	gnathostomata	1.30269769294639	0.0402444773258569	0.116868416147957	0.017111709700086	28	145	50
GO:0071806	protein transmembrane transport	gnathostomata	1.54718557321913	0.0405604194616482	0.11764466987737	0.0225596224989424	12	48	20
GO:1901606	alpha-amino acid catabolic process	gnathostomata	1.38390176275911	0.0407686552958413	0.118107038515737	0.0405610038004978	17	84	34
GO:0034976	response to endoplasmic reticulum stress	gnathostomata	1.28916773639041	0.041576630078004	0.120159938062953	0.00808088733650352	30	149	53
GO:0045907	positive regulation of vasoconstriction	gnathostomata	2.20699318306478	0.0428833212752243	0.123346913394492	0.0476271036563085	4	10	7
GO:0090407	organophosphate biosynthetic process	gnathostomata	1.16133536522908	0.0433032146091139	0.124152987494648	0.000102874331160917	77	403	140
GO:0043277	apoptotic cell clearance	gnathostomata	1.68966193621446	0.0433175367695257	0.124152987494648	0.00484680141380364	8	20	14
GO:0009141	nucleoside triphosphate metabolic process	gnathostomata	1.32791779581589	0.0439538177885409	0.125723623870985	0.0218661149206721	24	122	42
GO:0006261	DNA-templated DNA replication	gnathostomata	1.38938621102133	0.0439854407672774	0.125723623870985	0.0166058938266818	19	87	32
GO:0046496	nicotinamide nucleotide metabolic process	gnathostomata	1.35406970696641	0.0443292551894116	0.126315858965727	0.0254126974975853	20	98	37
GO:0030497	fatty acid elongation	gnathostomata	2.18502322123381	0.0448000437680475	0.127345835340666	0.0205944584769671	6	16	7
GO:0072527	pyrimidine-containing compound metabolic process	gnathostomata	1.5106265986463	0.0449814545323297	0.127711430180406	0.0328202655942434	11	45	21
GO:0046474	glycerophospholipid biosynthetic process	gnathostomata	1.29413734361126	0.0458267907454499	0.12965497872894	0.0166611788880348	25	125	49
GO:0000226	microtubule cytoskeleton organization	gnathostomata	1.15755276451038	0.0462068120022769	0.130577427842883	0.000645103323110722	74	408	141
GO:0007492	endoderm development	gnathostomata	1.3128468830466	0.0464695533551239	0.131166685607987	0.000284863871369246	22	76	44
GO:0006270	DNA replication initiation	gnathostomata	1.70867885760924	0.0466584203134508	0.131546292235708	0.0027996331616933	10	27	13
GO:0006913	nucleocytoplasmic transport	gnathostomata	1.32833024178571	0.048013512320886	0.13458248702691	0.00108015765823303	28	118	40
GO:0051169	nuclear transport	gnathostomata	1.32833024178571	0.048013512320886	0.13458248702691	0.00108015765823303	28	118	40
GO:0045332	phospholipid translocation	gnathostomata	1.44365758451901	0.0480909364531126	0.134643489907499	0.000313068900285806	15	42	25
GO:0060070	canonical Wnt signaling pathway	gnathostomata	1.18940563044378	0.049102774138375	0.137158903742182	2.82563418733615e-09	57	198	99
GO:0048538	thymus development	gnathostomata	1.65729977784167	0.0492569296765306	0.13727248028517	0.0174405700392606	7	20	14
GO:0006312	mitotic recombination	gnathostomata	2.00374286457969	0.0506380584278879	0.140313245517825	0.00762768382852187	6	13	8
GO:0045661	regulation of myoblast differentiation	gnathostomata	1.9103195975377	0.0508014868434992	0.140444339056485	0.0314891116955316	5	13	9
GO:0046850	regulation of bone remodeling	gnathostomata	1.9089831500312	0.0509801307061287	0.140777324404253	0.0112069733661215	6	14	9
GO:0006302	double-strand break repair	gnathostomata	1.26123063043496	0.0513252337390027	0.141568689184319	0.00076962363727497	36	163	56
GO:0034198	cellular response to amino acid starvation	gnathostomata	1.7625303191999	0.0533085138887657	0.146468363720394	0.0332930028030291	7	23	11
GO:0006368	transcription elongation by RNA polymerase II	gnathostomata	1.60228249734115	0.054263052362052	0.148319009789609	0.0148356575221939	12	45	15
GO:0005975	carbohydrate metabolic process	gnathostomata	1.16374609562902	0.0546152867091848	0.148945184385026	0.00310325617616232	62	350	120
GO:0009063	amino acid catabolic process	gnathostomata	1.32923356261558	0.0547925984555224	0.149260468089987	0.0146462972871855	20	92	37
GO:0048709	oligodendrocyte differentiation	gnathostomata	1.33986939267677	0.0552592531457052	0.150362354735052	0.000712721176966175	18	60	35
GO:0006403	RNA localization	gnathostomata	1.33888921877055	0.0557006508669829	0.15122320364448	0.000147577383231904	24	83	35
GO:0009628	response to abiotic stimulus	gnathostomata	1.13947132090936	0.0564707351335658	0.152808822727711	7.48857073139647e-08	89	403	156
GO:0031123	RNA 3'-end processing	gnathostomata	1.42806721445273	0.0570743850171047	0.153573901397526	0.0296854296342939	14	62	24
GO:0008654	phospholipid biosynthetic process	gnathostomata	1.25108090345357	0.0575273616986618	0.154620764387848	0.0092671185799387	31	157	56
GO:0045324	late endosome to vacuole transport	gnathostomata	1.73290172041138	0.0586052840019863	0.157168716187145	0.0219052544684514	8	26	11
GO:0007283	spermatogenesis	gnathostomata	1.30395354926938	0.0597158194005573	0.159616096276186	0.00173508636661725	26	110	40
GO:0007033	vacuole organization	gnathostomata	1.31790701892947	0.0602722358304755	0.160748112981169	0.00780645671650704	25	117	37
GO:0007528	neuromuscular junction development	gnathostomata	1.36957032629818	0.06077860442905	0.16166421559638	5.51915689649982e-05	17	45	29
GO:0090150	establishment of protein localization to membrane	gnathostomata	1.26343777090961	0.0608162200052526	0.16166421559638	0.000252633065381068	33	136	50
GO:0045664	regulation of neuron differentiation	gnathostomata	1.28791186812471	0.0612946804163284	0.162757224947419	0.000565616085069328	19	64	43
GO:0007005	mitochondrion organization	gnathostomata	1.23278286234591	0.0615814601206853	0.163339421087651	0.000286800587430117	45	209	61
GO:0034694	response to prostaglandin	gnathostomata	2.17201248082352	0.0618425901301326	0.163673113265635	0.0112053935442661	5	10	6
GO:0060351	cartilage development involved in endochondral bone morphogenesis	gnathostomata	1.76839142190211	0.0621293576638028	0.164252367419387	0.0314891116955316	5	13	10
GO:0010507	negative regulation of autophagy	gnathostomata	1.56787836001166	0.0627111490200423	0.165609464497251	0.0114005057656832	8	23	15
GO:0046486	glycerolipid metabolic process	gnathostomata	1.18867451363974	0.0630483016318559	0.165775914834195	0.0203752133096461	42	243	86
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	gnathostomata	1.1619934463136	0.0631195577796827	0.165783073039145	5.69007927347799e-07	56	224	112
GO:0046434	organophosphate catabolic process	gnathostomata	1.26267175650811	0.0633322797514286	0.166161371712262	0.00574523222255229	29	139	49
GO:0007204	positive regulation of cytosolic calcium ion concentration	gnathostomata	1.38846436699238	0.0640358946425676	0.167643754480921	0.0365534947548941	14	64	26
GO:0009620	response to fungus	gnathostomata	1.62245605559599	0.0642897236684577	0.168126315193513	0.00132755872058804	11	29	13
GO:0035567	non-canonical Wnt signaling pathway	gnathostomata	1.36077027075884	0.0646486707209454	0.168882434637113	6.66427836741581e-06	19	47	29
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	gnathostomata	1.62002267246104	0.0648738248092458	0.169287790953145	3.19381791331683e-05	11	20	13
GO:0006997	nucleus organization	gnathostomata	1.48824334550626	0.0664986172654969	0.173154095979803	0.0116744675750006	13	49	18
GO:0010043	response to zinc ion	gnathostomata	1.98976279220621	0.0666355468778919	0.173324073008194	0.0405610038004978	5	14	7
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	gnathostomata	1.32185611677605	0.066917139366799	0.17384483907252	0.00130937657242981	17	58	34
GO:0072524	pyridine-containing compound metabolic process	gnathostomata	1.30434190161534	0.0674823441942049	0.174962262171256	0.0387026220586449	20	103	37
GO:1901292	nucleoside phosphate catabolic process	gnathostomata	1.31907224554363	0.068387053981595	0.176739619210981	0.0341904559423059	19	95	34
GO:0006281	DNA repair	gnathostomata	1.15583952224736	0.0691467969489432	0.178512381877795	1.77354882147684e-05	74	363	113
GO:0036503	ERAD pathway	gnathostomata	1.38276904252915	0.070648136508542	0.181613009791884	0.0493124673798662	16	80	25
GO:0034103	regulation of tissue remodeling	gnathostomata	1.78318196292088	0.0711424766525282	0.182472674940209	0.0205944584769671	6	16	9
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	gnathostomata	1.16176771466839	0.0741151697559518	0.188523009996514	5.87521859790692e-05	46	201	101
GO:0031099	regeneration	gnathostomata	1.15057717842467	0.0746085828128321	0.189577901075883	8.9853945645981e-07	57	233	114
GO:0043473	pigmentation	gnathostomata	1.18831989747063	0.0749295681878896	0.190193730793814	4.9584474577186e-06	42	160	77
GO:0043409	negative regulation of MAPK cascade	gnathostomata	1.44262829515238	0.0766247853413503	0.194046931212778	0.0271893814164343	10	38	19
GO:0048232	male gamete generation	gnathostomata	1.26644240634025	0.0772409700329955	0.195241281619453	0.00123504719746108	28	119	42
GO:0009950	dorsal/ventral axis specification	gnathostomata	1.542471981136	0.0776262643649055	0.196010368996562	0.0412508760257273	6	19	14
GO:0080134	regulation of response to stress	gnathostomata	1.14288338511633	0.078172919220981	0.196979470412034	0.000299859179021168	66	344	121
GO:0097035	regulation of membrane lipid distribution	gnathostomata	1.34533674466478	0.0799845603228828	0.200500156913009	0.000225733036976803	17	50	27
GO:0032259	methylation	gnathostomata	1.19696948973103	0.080117025240915	0.200624310618813	0.0231075083316469	35	197	68
GO:1902806	regulation of cell cycle G1/S phase transition	gnathostomata	1.40327957903301	0.0812861536743879	0.202712583235407	0.021272504923586	9	31	21
GO:0006405	RNA export from nucleus	gnathostomata	1.50481577079006	0.0816515366054287	0.203414075230208	0.019863516960746	12	47	15
GO:0019395	fatty acid oxidation	gnathostomata	1.42810692466211	0.0824267491190373	0.205124615210733	0.0116744675750006	13	49	19
GO:0030162	regulation of proteolysis	gnathostomata	1.2304797017226	0.0825077513848875	0.205124615210733	0.00428059777881102	30	142	51
GO:0061024	membrane organization	gnathostomata	1.12334982681075	0.0832527925489671	0.205918716948825	3.0478124430248e-08	94	425	150
GO:0006644	phospholipid metabolic process	gnathostomata	1.15580463470721	0.0835626148462807	0.206052971776914	0.00138591333738962	53	278	99
GO:0009062	fatty acid catabolic process	gnathostomata	1.38307697602802	0.0850587071774606	0.209067958522733	0.0128516698132833	15	61	22
GO:0036302	atrioventricular canal development	gnathostomata	1.51674296544808	0.085908273789616	0.210762793404747	0.0174405700392606	7	20	14
GO:0003073	regulation of systemic arterial blood pressure	gnathostomata	1.43427643729309	0.0863117736761384	0.211538176821255	0.0345798531832643	9	34	18
GO:0007031	peroxisome organization	gnathostomata	1.48331097925834	0.0892934617615778	0.217086315579153	0.0376617595869437	8	29	15
GO:0060029	convergent extension involved in organogenesis	gnathostomata	1.42651725661823	0.0895814812403524	0.217567874618888	0.0271893814164343	7	22	18
GO:0045601	regulation of endothelial cell differentiation	gnathostomata	1.75297054275474	0.0918548701062208	0.221311684050745	0.0476271036563085	4	10	8
GO:0072594	establishment of protein localization to organelle	gnathostomata	1.19386943491943	0.0919888271430761	0.221413903342389	0.00871790355339352	36	189	63
GO:0018279	protein N-linked glycosylation via asparagine	gnathostomata	1.52404569280758	0.0926041817001904	0.222673474684653	0.0332930028030291	7	23	13
GO:0034331	cell junction maintenance	gnathostomata	1.49267521264437	0.0944256845772596	0.22637832605787	0.0271893814164343	7	22	14
GO:0034204	lipid translocation	gnathostomata	1.32634248167816	0.0950413217848148	0.227628670690561	0.000341440402365711	16	47	26
GO:0097194	execution phase of apoptosis	gnathostomata	1.50941606626834	0.0977435291777829	0.2336379417797	0.00879460931081058	8	22	13
GO:0042761	very long-chain fatty acid biosynthetic process	gnathostomata	1.72545738393148	0.098178519111505	0.234214830109202	0.0174405700392606	7	20	8
GO:0040029	epigenetic regulation of gene expression	gnathostomata	1.22590310519729	0.0985997564935667	0.234756703698758	0.0218661149206721	24	122	46
GO:0060395	SMAD protein signal transduction	gnathostomata	1.53164087621478	0.100241962732878	0.237730693971404	0.0205944584769671	6	16	12
GO:0048645	animal organ formation	gnathostomata	1.28912569567968	0.101236451123115	0.239479182475354	0.0184747717961443	11	41	30
GO:0045727	positive regulation of translation	gnathostomata	1.37365862649204	0.101449668119505	0.239479182475354	0.0160620761121544	11	40	20
GO:0001704	formation of primary germ layer	gnathostomata	1.22568920210624	0.101474229862438	0.239479182475354	2.17910382985789e-05	27	89	45
GO:0014821	phasic smooth muscle contraction	gnathostomata	1.64502346349975	0.103117521221954	0.24279097529473	0.0476271036563085	4	10	9
GO:0006352	DNA-templated transcription initiation	gnathostomata	1.28934006608065	0.105330353785747	0.246893532759421	0.00474640535103896	18	71	29
GO:0010256	endomembrane system organization	gnathostomata	1.13839466439517	0.106937996868862	0.249935279638432	1.54228915009428e-06	68	302	100
GO:0051726	regulation of cell cycle	gnathostomata	1.11155706910978	0.108370545583968	0.253038947652142	0.000860443156949466	78	440	145
GO:0060795	cell fate commitment involved in formation of primary germ layer	gnathostomata	1.34721339619595	0.109722132985638	0.255144073143451	0.000748297408143684	13	36	21
GO:0010927	cellular component assembly involved in morphogenesis	gnathostomata	1.17077866130187	0.110987866686295	0.256265672699638	0.000252633065381068	33	136	67
GO:0032989	cellular anatomical entity morphogenesis	gnathostomata	1.17077866130187	0.110987866686295	0.256265672699638	0.000252633065381068	33	136	67
GO:0021513	spinal cord dorsal/ventral patterning	gnathostomata	1.73884232891098	0.113304198390296	0.261280129557794	0.0112053935442661	5	10	7
GO:0010508	positive regulation of autophagy	gnathostomata	1.38331616594393	0.117556652018131	0.268231765241186	0.00323216061989257	12	37	17
GO:0048066	developmental pigmentation	gnathostomata	1.19619199958081	0.117871172571881	0.268231765241186	1.62702163036327e-06	30	92	50
GO:0090382	phagosome maturation	gnathostomata	1.58702215542755	0.12062740486724	0.272657318446215	0.00239556125905345	8	18	9
GO:0033500	carbohydrate homeostasis	gnathostomata	1.31002853810214	0.121055791654086	0.272657318446215	0.01720468149624	12	46	23
GO:0042593	glucose homeostasis	gnathostomata	1.31002853810214	0.121055791654086	0.272657318446215	0.01720468149624	12	46	23
GO:0051262	protein tetramerization	gnathostomata	1.42633580076422	0.12229229582913	0.274930356515488	0.00600894866674811	10	30	14
GO:0050769	positive regulation of neurogenesis	gnathostomata	1.19205409032156	0.122511030144222	0.275166371326716	1.0069645983336e-05	21	57	50
GO:0002831	regulation of response to biotic stimulus	gnathostomata	1.20415355683894	0.122735758959948	0.275415399744076	0.00138591333738962	28	120	45
GO:0007062	sister chromatid cohesion	gnathostomata	1.40584554728329	0.122854925548254	0.275427307600766	0.0461935177364937	9	36	15
GO:0042462	eye photoreceptor cell development	gnathostomata	1.23733877618718	0.126468495216379	0.282742412133475	0.03325426474419	13	57	34
GO:0045454	cell redox homeostasis	gnathostomata	1.62110124446838	0.126587395032042	0.282746914665291	0.00484680141380364	8	20	8
GO:0050931	pigment cell differentiation	gnathostomata	1.22167718561863	0.130237417940431	0.290096053405067	0.000299859179021168	20	66	37
GO:0034440	lipid oxidation	gnathostomata	1.33450436915625	0.130737752166236	0.290942614986315	0.02977870342027	13	56	19
GO:0030177	positive regulation of Wnt signaling pathway	gnathostomata	1.22729581637692	0.132078025322453	0.293655094903505	0.0150522301527244	17	74	35
GO:0009262	deoxyribonucleotide metabolic process	gnathostomata	1.60114437499812	0.132922402047243	0.29471978969045	0.0112069733661215	6	14	8
GO:0055017	cardiac muscle tissue growth	gnathostomata	1.44831139455462	0.13349660939369	0.295042205211807	0.0146189594081293	8	24	12
GO:0001878	response to yeast	gnathostomata	1.4762273922693	0.133509607812845	0.295042205211807	0.00433126535996868	9	24	11
GO:0007127	meiosis I	gnathostomata	1.34013673172943	0.134601670264994	0.296810793410227	0.0466867934959158	12	54	18
GO:0009755	hormone-mediated signaling pathway	gnathostomata	1.18172090566616	0.13475432031284	0.296876776718361	0.0179829167376867	19	88	50
GO:0021603	cranial nerve formation	gnathostomata	1.42102877223832	0.135137342854784	0.297449710978819	0.00354405701800457	7	15	13
GO:0010506	regulation of autophagy	gnathostomata	1.18689428466293	0.136590494023746	0.299015751170535	2.82959492795131e-05	31	111	47
GO:0007602	phototransduction	gnathostomata	1.28009307586456	0.137002805300709	0.299647184468729	0.00393051486181858	14	48	24
GO:0014855	striated muscle cell proliferation	gnathostomata	1.41539211618495	0.137933603027625	0.30141046587518	0.0177012912360901	9	30	13
GO:0051240	positive regulation of multicellular organismal process	gnathostomata	1.09012387186333	0.138895475248773	0.302964972612068	3.61748587566852e-09	79	320	167
GO:0045017	glycerolipid biosynthetic process	gnathostomata	1.17715853809435	0.140466833996482	0.30584092838658	0.0312690537221619	26	140	50
GO:0030903	notochord development	gnathostomata	1.20135916285429	0.141226979562557	0.307123506382794	0.000963998233351273	22	83	40
GO:0071559	response to transforming growth factor beta	gnathostomata	1.23444877956747	0.141436786320972	0.307123506382794	0.000576039702461773	18	59	31
GO:0071560	cellular response to transforming growth factor beta stimulus	gnathostomata	1.23444877956747	0.141436786320972	0.307123506382794	0.000576039702461773	18	59	31
GO:0001732	formation of cytoplasmic translation initiation complex	gnathostomata	1.42932953187448	0.142433717013609	0.30818171865467	0.0015663940083918	8	17	12
GO:0048846	axon extension involved in axon guidance	gnathostomata	1.36778610126937	0.143363753219428	0.30908816313529	0.0051371704085543	7	16	15
GO:1902284	neuron projection extension involved in neuron projection guidance	gnathostomata	1.36778610126937	0.143363753219428	0.30908816313529	0.0051371704085543	7	16	15
GO:0030856	regulation of epithelial cell differentiation	gnathostomata	1.33540119046786	0.145523793357677	0.312908494339752	0.0266749988403319	8	27	17
GO:1901532	regulation of hematopoietic progenitor cell differentiation	gnathostomata	1.28398143790188	0.14588569483928	0.313408077989536	0.0217116322862817	11	42	22
GO:0097306	cellular response to alcohol	gnathostomata	1.47412555305055	0.14815873133526	0.317726924734037	0.0155651171338283	6	15	10
GO:0008217	regulation of blood pressure	gnathostomata	1.25755900794707	0.149827306275122	0.320736507857982	0.0123082749749047	14	55	25
GO:0090385	phagosome-lysosome fusion	gnathostomata	1.79119758511084	0.150953242555036	0.322638107921569	0.0476271036563085	4	10	5
GO:0001709	cell fate determination	gnathostomata	1.54503290581485	0.152522218871627	0.325067178370455	0.0476271036563085	4	10	8
GO:0000280	nuclear division	gnathostomata	1.1563829686533	0.153874840683175	0.327085447814235	0.0463365282082339	31	181	56
GO:0060038	cardiac muscle cell proliferation	gnathostomata	1.43052085940376	0.154415928481542	0.327783138807689	0.0271893814164343	7	22	11
GO:0016072	rRNA metabolic process	gnathostomata	1.16254307001753	0.154857160904241	0.328020553614151	0.0394405819950856	32	185	52
GO:0007006	mitochondrial membrane organization	gnathostomata	1.28888753980783	0.155332040659956	0.328738588238349	0.0205944584769671	13	53	20
GO:0009156	ribonucleoside monophosphate biosynthetic process	gnathostomata	1.31848827124732	0.156744105115782	0.331147589759891	0.0249043985211951	11	43	17
GO:0000038	very long-chain fatty acid metabolic process	gnathostomata	1.40049305081727	0.157099311017038	0.33160840606476	0.00478146946238519	10	29	12
GO:0008045	motor neuron axon guidance	gnathostomata	1.23226544042273	0.157343148252126	0.33183354457009	0.0466867934959158	12	54	28
GO:0031365	N-terminal protein amino acid modification	gnathostomata	1.65865438279286	0.158233156690124	0.332966608237645	0.0167164431123207	5	11	6
GO:0006637	acyl-CoA metabolic process	gnathostomata	1.24778630131248	0.158430990525643	0.332966608237645	0.0444894720801325	14	66	25
GO:0035383	thioester metabolic process	gnathostomata	1.24778630131248	0.158430990525643	0.332966608237645	0.0444894720801325	14	66	25
GO:0030239	myofibril assembly	gnathostomata	1.14680951394842	0.159262009925672	0.334422571189411	0.000853768498635669	29	122	60
GO:0002183	cytoplasmic translational initiation	gnathostomata	1.33915565565088	0.160806757935791	0.336497878414082	0.00310004301875151	11	32	15
GO:0048771	tissue remodeling	gnathostomata	1.3238361910375	0.161692647667679	0.337856402751138	0.00762768382852187	10	31	16
GO:0009124	nucleoside monophosphate biosynthetic process	gnathostomata	1.29906629095559	0.162481727474009	0.33912277718691	0.01720468149624	12	46	18
GO:0046578	regulation of Ras protein signal transduction	gnathostomata	1.51223982089852	0.165304382382972	0.344419725223437	0.0314891116955316	5	13	8
GO:0006635	fatty acid beta-oxidation	gnathostomata	1.31725386410899	0.166190738901815	0.34507759433776	0.0125407109346344	12	44	16
GO:0009117	nucleotide metabolic process	gnathostomata	1.10965628372094	0.166472758751551	0.345366726775302	0.000129979252076573	59	289	95
GO:0140694	membraneless organelle assembly	gnathostomata	1.10266620902866	0.171289364990072	0.35414442214614	0.00169475337213167	52	274	103
GO:0071482	cellular response to light stimulus	gnathostomata	1.23713221979187	0.173935172852374	0.358389423449652	0.0209129318570468	14	59	24
GO:0032869	cellular response to insulin stimulus	gnathostomata	1.21045946023693	0.179597576861941	0.367552062968727	0.00762768382852187	16	63	28
GO:0022618	protein-RNA complex assembly	gnathostomata	1.15653327541914	0.179906098883204	0.367776618382329	0.000270126754235597	31	125	46
GO:0045596	negative regulation of cell differentiation	gnathostomata	1.14736964398501	0.180011375016402	0.367776618382329	0.00370654873595446	26	116	51
GO:0060349	bone morphogenesis	gnathostomata	1.2418117222003	0.181645217310509	0.370176731823185	0.00484995879475963	13	44	22
GO:0006909	phagocytosis	gnathostomata	1.20379956496775	0.182073785075434	0.370737782910332	0.0131604830986682	16	67	29
GO:0042403	thyroid hormone metabolic process	gnathostomata	1.58113964052298	0.183616847603823	0.37356531064226	0.0476271036563085	4	10	6
GO:0042663	regulation of endodermal cell fate specification	gnathostomata	1.3536963260635	0.183927651719695	0.373883184462136	0.0174405700392606	7	20	12
GO:0001714	endodermal cell fate specification	gnathostomata	1.29103795531206	0.185220964611971	0.375392742089366	0.0014754997975688	10	25	16
GO:0044283	small molecule biosynthetic process	gnathostomata	1.10088515770082	0.188721208931227	0.38138396357948	0.00546860777979589	56	318	93
