id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0043408	regulation of MAPK cascade	0.0134863199538201	125	1.07587365345441	0.216869533353933	0.343074063460687	38865	74	224	1.9172160582599	6.76075564178352e-09	7.89297857456414e-08
GO:0070972	protein localization to endoplasmic reticulum	0.00046601031469275	6	1.49451555345295	0.217131982983287	0.343231470653842	40550	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0030316	osteoclast differentiation	0.00096882232435018	11	1.31793279748079	0.219833711803267	0.347124714944105	31493	8	17	2.73104227058961	0.00429143933048147	0.0107823804094292
GO:0033044	regulation of chromosome organization	0.0025496566012846	26	1.18368562774951	0.220384817863683	0.347806007345129	24704	19	57	1.93448827500098	0.00238721973851441	0.00652257422147573
GO:0015800	acidic amino acid transport	0.00212435537484199	22	1.20209898147353	0.221787458818425	0.349450483894396	22224	12	27	2.5793177000013	0.00090491767594306	0.00286053474489086
GO:0001714	endodermal cell fate specification	0.00181027301472488	19	1.21829999273985	0.224801684529285	0.353796071514164	39843	9	25	2.08924733700105	0.0193031164212463	0.0362494570003637
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.00181089629261514	19	1.21788067582353	0.225223294409132	0.354096331447997	67050	14	35	2.32138593000117	0.00123049296036509	0.00377723657421468
GO:1901989	positive regulation of cell cycle phase transition	0.00128831401871537	14	1.2613947564601	0.22782508799978	0.357401388020393	55578	8	18	2.5793177000013	0.0065690995866471	0.0153507817511118
GO:0048881	mechanosensory lateral line system development	0.00628093626521394	60	1.10884688837725	0.227987105578486	0.357401388020393	47196	33	92	2.08167760027279	1.40181808556934e-05	8.13390254441134e-05
GO:0043434	response to peptide hormone	0.00639171200373705	61	1.10778978154857	0.228069174024436	0.357401388020393	45098	36	107	1.95256760467388	2.94811617361175e-05	0.00015413981504837
GO:0098661	inorganic anion transmembrane transport	0.0041920000542024	41	1.13529126229636	0.228309039406216	0.357401388020393	31398	28	85	1.91172958941273	0.00032151040582019	0.00121855378059885
GO:0010631	epithelial cell migration	0.00118523089601396	13	1.27316621798632	0.228724067116842	0.357770807040189	28194	7	12	3.38535448125171	0.00158355075796467	0.0045668472752017
GO:0097324	melanocyte migration	0.00108159973051645	12	1.28783253865139	0.228791169689615	0.357770807040189	29018	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0060119	inner ear receptor cell development	0.00343257218200228	34	1.14975142542783	0.23012000774609	0.35869107909806	48279	19	48	2.29720482656366	0.00020761703924365	0.00083477556442782
GO:0035725	sodium ion transmembrane transport	0.00673197134501504	64	1.10352565322953	0.230988533362498	0.359659167908293	26072	41	111	2.14362214256865	5.61419906140136e-07	4.43491213899287e-06
GO:0035907	dorsal aorta development	0.00119067267108244	13	1.26734741962861	0.233366877423774	0.36297352202831	42527	7	15	2.70828358500137	0.00795913016042455	0.0181183957528224
GO:0015833	peptide transport	0.0019299527231089	20	1.20289589659986	0.233817997697365	0.363286434690668	31055	13	40	1.88612606812595	0.0138416993115425	0.0284567326015941
GO:0019217	regulation of fatty acid metabolic process	0.00108740870806292	12	1.28095288958736	0.233991803610223	0.363362271952414	32569	9	23	2.27092101847941	0.0106863023881044	0.0229262590717488
GO:0050776	regulation of immune response	0.00997966881326563	93	1.08171172654615	0.236938532810402	0.36754552554954	38640	51	224	1.32132458069263	0.020018291909573	0.0375197772927974
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.00088521611804686	10	1.31127990325213	0.238133654562777	0.36920241803413	13146	7	16	2.53901586093878	0.012070630411583	0.0252441169830732
GO:0001711	endodermal cell fate commitment	0.00183388302969096	19	1.2026151968199	0.241011128899499	0.372868202081343	39843	9	26	2.00889167019332	0.0251133148643964	0.0453725334436299
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.0132521759166078	122	1.06860538056512	0.242315995642941	0.37468755283725	54420	55	224	1.42495788113911	0.0033792989007398	0.00881042323269111
GO:0051402	neuron apoptotic process	0.0041174344833439	40	1.12765957571426	0.244173040318254	0.377358335037302	32363	24	93	1.49766834193624	0.0240256494380516	0.044036924915773
GO:0097120	receptor localization to synapse	0.00248389422667464	25	1.16829260799856	0.244713303446018	0.37799233428139	60568	15	31	2.80812814113045	6.36717516351648e-05	0.00030244082026703
GO:0048678	response to axon injury	0.00270349856426523	27	1.15926397247857	0.24658807332456	0.380281978331298	31497	12	38	1.8326731026325	0.0222739415479607	0.0410990515273964
GO:0060971	embryonic heart tube left/right pattern formation	0.0008964254568485	10	1.29488302319138	0.249552419338644	0.383429642186807	42625	7	9	4.51380597500228	0.00011694344308164	0.00051197980276859
GO:0021593	rhombomere morphogenesis	0.00131597085347173	14	1.23488490918657	0.250725180798415	0.384824762714357	32438	8	19	2.44356413684334	0.00965433195236376	0.021006843552037
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.00059181305537416	7	1.37296105005168	0.252312365738165	0.386648417080045	26111	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	0.00174541139055433	18	1.19706964297392	0.25411414935941	0.388794648519897	26719	10	27	2.14943141666775	0.0112190069103339	0.0238229752288829
GO:0006376	mRNA splice site recognition	0.00153393244313449	16	1.21076112401171	0.255579370760951	0.390109828532816	64634	10	20	2.90173241250146	0.00078458719400918	0.00257135848138071
GO:0061035	regulation of cartilage development	0.00293713942364587	29	1.14608849659159	0.255862534981293	0.390109828532816	45438	15	41	2.1232188384157	0.00239861858640352	0.0065349430465558
GO:0072498	embryonic skeletal joint development	0.00100860926502404	11	1.26594386991106	0.257779710137833	0.392132714479686	40760	7	13	3.1249425980785	0.00292174989675701	0.00777083892943517
GO:0051058	negative regulation of small GTPase mediated signal transduction	0.00175170905109782	18	1.19276599548541	0.258752503796085	0.393406657183692	41036	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0050678	regulation of epithelial cell proliferation	0.00241147182065475	24	1.15524412504017	0.266944413535096	0.403960130216827	51407	13	39	1.93448827500098	0.0110498156944051	0.0235497171727533
GO:0001837	epithelial to mesenchymal transition	0.00372656470128438	36	1.12134319815425	0.267906275259942	0.405149313835521	39363	19	47	2.34608152500118	0.00014943815627495	0.00063233874860452
GO:0048771	tissue remodeling	0.00176542323537429	18	1.18350033480244	0.268962997039025	0.406172799809702	43776	11	31	2.05929397016233	0.011390935202218	0.0240825080966164
GO:0061326	renal tubule development	0.0026332904167968	26	1.1460915421203	0.269493803746981	0.406337389778254	51014	13	36	2.09569563125106	0.00520999064055215	0.0126740107046737
GO:0050714	positive regulation of protein secretion	0.00040494288605131	5	1.43324669430372	0.272381614641472	0.409629256990563	26792	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0031018	endocrine pancreas development	0.00373834486047944	36	1.11780965540217	0.273955041976026	0.411144711938207	31530	24	70	1.98975936857243	0.00043193120888342	0.00155455050667189
GO:0032963	collagen metabolic process	0.00220608967678386	22	1.15756193379602	0.274758379663648	0.412137569495472	76750	12	31	2.24650251290436	0.00373864434630343	0.00955869755031142
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	0.00050735993658871	6	1.37271316308604	0.275162563598514	0.412203355933041	18876	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0006911	phagocytosis, engulfment	0.00092101490849929	10	1.26031196120492	0.275227627748893	0.412203355933041	9567	8	20	2.32138593000117	0.0136980188945668	0.0282491310067526
GO:0007611	learning or memory	0.00167096177837309	17	1.18093807118186	0.279089508023616	0.415916955544377	44277	10	24	2.41811034375122	0.00427979005443728	0.0107823804094292
GO:0006672	ceramide metabolic process	0.00331455730891318	32	1.12064785485125	0.283115463542526	0.420573953760857	22994	23	80	1.66849613718834	0.00729668858535706	0.0168612668661629
GO:1903706	regulation of hemopoiesis	0.00408793887527673	39	1.10740105223551	0.283131485211557	0.420573953760857	43908	22	80	1.5959528268758	0.0146487414384437	0.0296201057263035
GO:0071363	cellular response to growth factor stimulus	0.0212366190053818	191	1.04398127648799	0.283638310895262	0.420896666550549	51216	97	318	1.77023927051976	4.1391302418749e-09	5.20885351217763e-08
GO:0035904	aorta development	0.00124782442367575	13	1.20930149201083	0.284200029248511	0.421085364437014	42527	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0007612	learning	0.00146258058418858	15	1.1904637441981	0.284657031466461	0.421547626323485	50155	9	18	2.90173241250146	0.00144436401027444	0.00431527870284459
GO:0030859	polarized epithelial cell differentiation	0.00093036614754391	10	1.24764439107553	0.285194602132069	0.422008414270344	37887	6	10	3.48207889500176	0.00290851772208888	0.00776405970441906
GO:0021522	spinal cord motor neuron differentiation	0.00178764243644349	18	1.16879021639825	0.285806305172945	0.422174252610646	40314	13	36	2.09569563125106	0.00520999064055215	0.0126740107046737
GO:0070848	response to growth factor	0.0213741729155889	192	1.04269340928912	0.288872863623875	0.42506244874565	51289	98	320	1.77731110265715	2.74603128435679e-09	3.67866955927427e-08
GO:0051592	response to calcium ion	0.00125694581605652	13	1.20052584450528	0.29262094980421	0.429620758121635	37853	8	20	2.32138593000117	0.0136980188945668	0.0282491310067526
GO:0035567	non-canonical Wnt signaling pathway	0.00311297971402473	30	1.11863829410791	0.293905896500071	0.431289470532916	70652	15	47	1.85216962500093	0.0102201790739122	0.0221541064275047
GO:0060218	hematopoietic stem cell differentiation	0.0046664808741768	44	1.094480188065	0.294471170008286	0.431900954194797	33255	29	88	1.91250545369415	0.00025181510067754	0.00098789001035035
GO:0031338	regulation of vesicle fusion	0.00180016183220607	18	1.16066175426738	0.295448514837841	0.433115901479377	41639	10	30	1.93448827500098	0.0244428436533094	0.0443427338535608
GO:0045055	regulated exocytosis	0.00579204343820885	54	1.08219785249726	0.298554699664574	0.437228469483585	37389	27	91	1.72190714587999	0.00237994178361643	0.00652257422147573
GO:0030837	negative regulation of actin filament polymerization	0.0031222184455432	30	1.11532821217553	0.299322063089237	0.438131539476542	50305	16	52	1.78568148461628	0.0118430647067639	0.0250020254920572
GO:0098813	nuclear chromosome segregation	0.00512331526830126	48	1.08751404417672	0.299485878486167	0.438150703955354	29716	35	125	1.62497015100082	0.00184178577185653	0.00524394832398327
GO:0046513	ceramide biosynthetic process	0.00235211616296332	23	1.13504685057087	0.299748931758187	0.438314962083022	24408	18	56	1.86539940803665	0.0047630515656427	0.0118749493150286
GO:1902414	protein localization to cell junction	0.00345616287052216	33	1.10831818177578	0.300486449053956	0.438951812763743	68384	13	35	2.1555726492868	0.00394150009050682	0.0100420164444376
GO:0035113	embryonic appendage morphogenesis	0.00390429139085936	37	1.1000292142346	0.302790767317498	0.44187387579918	83643	21	41	2.97250637378199	6.81179052741313e-07	5.29461900085293e-06
GO:0062237	protein localization to postsynapse	0.00116131165790852	12	1.19943627300208	0.303692700265017	0.44212372090005	77809	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0098969	neurotransmitter receptor transport to postsynaptic membrane	0.00116131165790852	12	1.19943627300208	0.303692700265017	0.44212372090005	77809	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:1903539	protein localization to postsynaptic membrane	0.00116131165790852	12	1.19943627300208	0.303692700265017	0.44212372090005	77809	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:1903540	establishment of protein localization to postsynaptic membrane	0.00116131165790852	12	1.19943627300208	0.303692700265017	0.44212372090005	77809	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0043534	blood vessel endothelial cell migration	0.00257813964161643	25	1.12558498276488	0.303902684377665	0.442164716459396	64894	12	39	1.78568148461629	0.0272624419273188	0.0487704114970558
GO:0015872	dopamine transport	0.00074111606441638	8	1.25299251910702	0.310431294601569	0.450761125577802	9402	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0031101	fin regeneration	0.00695334198174315	64	1.06839316914595	0.314554846778319	0.455157262112779	46247	35	95	2.13811861973792	3.91216791710544e-06	2.65097252564697e-05
GO:0048709	oligodendrocyte differentiation	0.00381565133554861	36	1.09516242779718	0.314905473479599	0.455437916121987	38758	19	60	1.83776386125093	0.00455735846308945	0.011420897458794
GO:0009306	protein secretion	0.00215545714863524	21	1.13090108210493	0.315890924415963	0.456409004610936	28460	14	48	1.69267724062585	0.0283422725037889	0.049381024934162
GO:0035592	establishment of protein localization to extracellular region	0.00215545714863524	21	1.13090108210493	0.315890924415963	0.456409004610936	28460	14	48	1.69267724062585	0.0283422725037889	0.049381024934162
GO:0045637	regulation of myeloid cell differentiation	0.00271015445429382	26	1.11358667025627	0.317967487806764	0.458953072022971	54206	15	52	1.67407639182777	0.0261787367736205	0.0469473089456599
GO:0050770	regulation of axonogenesis	0.00584091725975239	54	1.07314257190251	0.319826429070223	0.461407160946471	72338	31	61	2.94930179631296	2.03597303858147e-09	2.85921431070355e-08
GO:2000177	regulation of neural precursor cell proliferation	0.00085627131369666	9	1.22004495345832	0.321149971931342	0.4625691975256	27712	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00472173932527177	44	1.08167150131203	0.321214183008431	0.4625691975256	47533	25	71	2.04347352993061	0.00020667136639343	0.00083431654370315
GO:0010959	regulation of metal ion transport	0.00427480421298802	40	1.08614668442872	0.321602023181771	0.4625691975256	28377	27	83	1.88787409969975	0.00050983908597128	0.0017749727220581
GO:0035176	social behavior	0.00183368631407775	18	1.13944188495748	0.321745757618426	0.4625691975256	100005	9	24	2.1762993093761	0.0145302097883047	0.0295173444127196
GO:0051703	biological process involved in intraspecies interaction between organisms	0.00183368631407775	18	1.13944188495748	0.321745757618426	0.4625691975256	100005	9	24	2.1762993093761	0.0145302097883047	0.0295173444127196
GO:0030042	actin filament depolymerization	0.00316482842782412	30	1.10031187987125	0.324722833447722	0.466157667571619	56396	18	51	2.04828170294221	0.00148575625718714	0.00441019319034514
GO:0035107	appendage morphogenesis	0.00641817612067018	59	1.0670508092103	0.3261017398377	0.467906099559819	70251	36	79	2.64461688227981	4.77190556732591e-09	5.87793622212561e-08
GO:0050886	endocrine process	0.00129304761757631	13	1.1670072445956	0.326611085394466	0.468174765898281	13628	9	24	2.1762993093761	0.0145302097883047	0.0295173444127196
GO:0033334	fin morphogenesis	0.0063119434774668	58	1.06661972444568	0.328856278946943	0.47007710359454	71073	35	76	2.6726482746724	5.51286784752793e-09	6.67746118031821e-08
GO:1902475	L-alpha-amino acid transmembrane transport	0.00228497470837024	22	1.11759899268504	0.329763270494537	0.47070464388196	21337	13	39	1.93448827500098	0.0110498156944051	0.0235497171727533
GO:0099536	synaptic signaling	0.0316282910696373	280	1.0276069259029	0.329932116450717	0.47070464388196	60337	152	418	2.11035084545561	4.66519989510952e-21	1.13014467459028e-18
GO:0032926	negative regulation of activin receptor signaling pathway	0.00086501653060657	9	1.20771044032439	0.331435611111066	0.472064341744179	53818	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0006029	proteoglycan metabolic process	0.00519626362975014	48	1.07224684966389	0.333524598774493	0.474342469979184	60056	25	66	2.19828213068293	5.28238280035669e-05	0.00026159943442311
GO:0000070	mitotic sister chromatid segregation	0.00296022831479451	28	1.09793730420041	0.335877252826004	0.476988360510598	27021	21	78	1.56247129903925	0.0212488845604735	0.0396727729077048
GO:0032103	positive regulation of response to external stimulus	0.00599521477467939	55	1.06488488251113	0.338267925021769	0.480137225923422	36151	32	119	1.56059558319406	0.00549078760580565	0.0131372177531498
GO:0061351	neural precursor cell proliferation	0.00318739964630643	30	1.09252014284573	0.338430273950977	0.480137225923422	32611	18	44	2.37414470113756	0.00018533727161796	0.00075883865999072
GO:0071875	adrenergic receptor signaling pathway	0.00318766124356049	30	1.0924304845516	0.338590063000693	0.480137225923422	37992	16	48	1.93448827500098	0.0051003066804788	0.0124593206051696
GO:0048638	regulation of developmental growth	0.00622214590607414	57	1.06335770680504	0.338800588243247	0.480201516344768	42114	33	90	2.12793710250107	8.20898522405338e-06	5.1541080013657e-05
GO:0036376	sodium ion export across plasma membrane	0.0013117038502407	13	1.15040901728063	0.344520321741599	0.486293543010577	20900	8	22	2.11035084545561	0.0252418670801138	0.045463511525335
GO:0048048	embryonic eye morphogenesis	0.00589686870199003	54	1.06296023994652	0.344771583125146	0.486293543010577	45769	28	60	2.70828358500137	1.27680676847011e-07	1.18206282673332e-06
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.00219912180269503	21	1.10844648024275	0.348008672444804	0.490253253955287	56180	15	39	2.23210185577036	0.00133951637576751	0.00404779012926836
GO:0007268	chemical synaptic transmission	0.0305743764733163	270	1.02506374510548	0.348197805276852	0.490253253955287	60561	147	403	2.11689659869834	1.46818540817941e-20	2.8453433210517e-18
GO:0098916	anterograde trans-synaptic signaling	0.0305743764733163	270	1.02506374510548	0.348197805276852	0.490253253955287	60561	147	403	2.11689659869834	1.46818540817941e-20	2.8453433210517e-18
GO:0010638	positive regulation of organelle organization	0.00669943251190006	61	1.05690642181469	0.349582319030985	0.491885673486483	38590	35	137	1.48263699908834	0.0089967829098585	0.0199798685400754
GO:0060074	synapse maturation	0.0012077841685105	12	1.15328496851675	0.350057883140139	0.492316529408991	75163	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0043049	otic placode formation	0.00242609227721242	23	1.10043713836635	0.351241826525112	0.49374274163854	40301	12	24	2.90173241250146	0.00023433014625853	0.00092554040105105
GO:0099537	trans-synaptic signaling	0.0305945160107272	270	1.02438897353413	0.352235370370803	0.494900058805184	60561	147	404	2.11165675563225	1.91802191016293e-20	3.48480605802727e-18
GO:0106027	neuron projection organization	0.002772836331424	26	1.08841327576207	0.359268065655641	0.504050321844088	84662	12	23	3.02789469130587	0.00013893564329586	0.0005948246171739
GO:0043066	negative regulation of apoptotic process	0.0107144879073688	96	1.04002680392981	0.363386055187891	0.508921234999128	44297	61	257	1.3774760868684	0.00478426766768267	0.0119176230590861
GO:0060030	dorsal convergence	0.00122121190724494	12	1.1406041150533	0.363688479971388	0.508921234999128	34727	7	16	2.53901586093878	0.012070630411583	0.0252441169830732
GO:0071526	semaphorin-plexin signaling pathway	0.00458082882549612	42	1.06426540466	0.363790273934705	0.508921234999128	86340	25	49	2.96095144132802	6.60930426967499e-08	6.44739849394134e-07
GO:0097191	extrinsic apoptotic signaling pathway	0.00334821776613855	31	1.0747135278486	0.368240225737686	0.51465112318243	47008	20	59	1.9672762118654	0.00147433939716585	0.00439129572496016
GO:0090162	establishment of epithelial cell polarity	0.00122845173204115	12	1.13388201621991	0.371068820651087	0.517608954718191	60478	8	13	3.57136296923257	0.00043652292471408	0.00155511291929394
GO:0072659	protein localization to plasma membrane	0.00584156538593064	53	1.05315270024276	0.371269168797299	0.517618980373085	47955	31	103	1.74667387936981	0.00091726540918461	0.00289521231758923
GO:0032272	negative regulation of protein polymerization	0.00324461490008014	30	1.07325473873745	0.373811425791127	0.519689055368152	50305	16	54	1.7195451333342	0.017161578308147	0.0338228529774802
GO:0030201	heparan sulfate proteoglycan metabolic process	0.00290947430612685	27	1.07719407543845	0.375495459533768	0.521531438540212	73865	12	31	2.24650251290436	0.00373864434630343	0.00955869755031142
GO:0046549	retinal cone cell development	0.00123780642223688	12	1.12531273204938	0.380631673756917	0.526652201623683	58754	8	16	2.90173241250146	0.00267291555179225	0.00719459769357413
GO:0017157	regulation of exocytosis	0.00427839755152259	39	1.05810359075791	0.383550715306654	0.529200775605697	66527	18	66	1.58276313409171	0.0277059022901332	0.0489844767262689
GO:0021537	telencephalon development	0.00314891724075173	29	1.06900926539516	0.384611549719714	0.53039173388767	93699	15	36	2.41811034375122	0.00049702141697162	0.00173658805184677
GO:0021546	rhombomere development	0.00146542709362318	14	1.10894124651654	0.385735395992442	0.531437344146933	32438	8	21	2.21084374285826	0.0188476917201791	0.0359044821956493
GO:0016311	dephosphorylation	0.0104388679361299	93	1.03412791965625	0.386554181012989	0.532313123735083	60036	48	186	1.49766834193624	0.00206806230373834	0.00580295088510363
GO:0072175	epithelial tube formation	0.00610831313789878	55	1.04516802541652	0.389473088297979	0.535825020199823	41728	28	74	2.19590560946057	1.9742773643685e-05	0.00011000793921638
GO:0060914	heart formation	0.00293143260017222	27	1.06912520690945	0.390064402249193	0.536384681806246	65924	14	33	2.46207598636488	0.00061168428488464	0.00207972656860778
GO:0005977	glycogen metabolic process	0.00191920307763496	18	1.08867009149873	0.391155979946328	0.537123492538486	20277	16	51	1.82069484705974	0.00972138524086915	0.0211053524236047
GO:0044042	glucan metabolic process	0.00191920307763496	18	1.08867009149873	0.391155979946328	0.537123492538486	20277	16	51	1.82069484705974	0.00972138524086915	0.0211053524236047
GO:0007031	peroxisome organization	0.00147714168094717	14	1.10014670145898	0.396792421265967	0.542556711486438	19494	10	29	2.00119476724239	0.019187097831816	0.0361952585315308
GO:0072080	nephron tubule development	0.00249178286787932	23	1.07142643821951	0.398479632958821	0.544095957262233	55633	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0043410	positive regulation of MAPK cascade	0.00887543643377713	79	1.0331945141961	0.400577670116398	0.545201110970968	43294	41	136	1.74957395459647	0.00014722538444411	0.00062570788388749
GO:1905521	regulation of macrophage migration	0.00081200339842304	8	1.14360714044694	0.400601848308906	0.545201110970968	120486	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.0174870151095247	154	1.02223266319254	0.402581208358556	0.547382400700806	45830	79	193	2.37551150867995	7.43934820807481e-15	3.27669473346568e-13
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	0.00238520925094638	22	1.07063371122351	0.4031878221318	0.547694859316422	66136	13	27	2.79426084166808	0.00020907041759489	0.00083945815462481
GO:0042461	photoreceptor cell development	0.00579959662752575	52	1.04075923498314	0.405082558012775	0.549754900160195	37051	30	93	1.8720854274203	0.00030262553667897	0.00115602159674871
GO:0005976	polysaccharide metabolic process	0.00227670989169469	21	1.07067168755873	0.406608149682035	0.551053562296353	21340	19	59	1.86891240127213	0.00370252437146	0.00950816108465922
GO:0019229	regulation of vasoconstriction	0.00092964968857371	9	1.12374532892011	0.408700022647785	0.553114974784502	13609	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0043069	negative regulation of programmed cell death	0.0110842359544117	98	1.02627802962311	0.411849418248381	0.555824235960467	43609	63	265	1.37969163764221	0.00404430764251207	0.0102612680414506
GO:0035148	tube formation	0.006387139918748	57	1.03588881506549	0.412633105911817	0.556365695215979	42262	29	81	2.07778370277883	4.71514191863553e-05	0.00023551404737926
GO:0003073	regulation of systemic arterial blood pressure	0.00183317002187186	17	1.0764426409044	0.413466089751994	0.556972160754887	15894	11	34	1.87759156103036	0.0234495092184293	0.0431168395306604
GO:0050708	regulation of protein secretion	0.00104574227049517	10	1.10999252720279	0.413787346048298	0.557146741529598	33269	9	24	2.1762993093761	0.0145302097883047	0.0295173444127196
GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.0025151899551602	23	1.06145543300657	0.41551219337005	0.559109988456453	71992	10	27	2.14943141666775	0.0112190069103339	0.0238229752288829
GO:0071697	ectodermal placode morphogenesis	0.00296968791998395	27	1.05535280798703	0.415630094617955	0.559109988456453	35975	15	36	2.41811034375122	0.00049702141697162	0.00173658805184677
GO:0060788	ectodermal placode formation	0.00274455966992848	25	1.05733363929738	0.417125689159347	0.560603041325114	37789	14	31	2.62091959838842	0.00027928295048695	0.00107818796423051
GO:0046958	nonassociative learning	0.00104967382183841	10	1.10583505226104	0.41825210615259	0.561338352994265	58622	7	12	3.38535448125171	0.00158355075796467	0.0045668472752017
GO:0046959	habituation	0.00104967382183841	10	1.10583505226104	0.41825210615259	0.561338352994265	58622	7	12	3.38535448125171	0.00158355075796467	0.0045668472752017
GO:0051588	regulation of neurotransmitter transport	0.00229398635414575	21	1.06260824848286	0.419811844670872	0.56291191534051	43523	10	30	1.93448827500098	0.0244428436533094	0.0443427338535608
GO:0007009	plasma membrane organization	0.00354921004579894	32	1.0465572592447	0.422136624670301	0.565502491452568	33347	22	75	1.70234968200086	0.00664530885029006	0.015479096817142
GO:0006493	protein O-linked glycosylation	0.00721069777108358	64	1.03026133002296	0.42232745405694	0.565502491452568	48687	34	105	1.87921718142952	0.00011469047562602	0.00050515941309824
GO:0051968	positive regulation of synaptic transmission, glutamatergic	0.00083058646668392	8	1.1180207260193	0.42445287252926	0.56628020308882	44581	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0098953	receptor diffusion trapping	0.00083058646668392	8	1.1180207260193	0.42445287252926	0.56628020308882	44581	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	0.00083058646668392	8	1.1180207260193	0.42445287252926	0.56628020308882	44581	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0099628	neurotransmitter receptor diffusion trapping	0.00083058646668392	8	1.1180207260193	0.42445287252926	0.56628020308882	44581	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00825323806357993	73	1.02669915805402	0.426428427501134	0.568375716985693	34376	48	133	2.09448354586572	1.45138900334855e-07	1.32375558469145e-06
GO:0071542	dopaminergic neuron differentiation	0.00196402800869756	18	1.06382341844455	0.428276958304513	0.570316590834274	26199	10	24	2.41811034375122	0.00427979005443728	0.0107823804094292
GO:0031099	regeneration	0.01447278801379	127	1.01858256525634	0.429323885244113	0.571187429933472	38557	73	233	1.81825292800521	9.84633101078836e-08	9.38468336011861e-07
GO:0050919	negative chemotaxis	0.00253553034956573	23	1.05294028265353	0.430357592315645	0.572063869209619	68324	13	33	2.28621341591024	0.00214749638428164	0.00600266537414109
GO:0140056	organelle localization by membrane tethering	0.0027660313516675	25	1.04912594802111	0.432134669877694	0.573967850035112	52365	15	45	1.93448827500098	0.00658765980912091	0.0153571187370605
GO:0051047	positive regulation of secretion	0.00220819763988117	20	1.05132446902912	0.441547515041833	0.584507571141443	92201	12	34	2.04828170294221	0.00878253431413905	0.0195189810789008
GO:1903532	positive regulation of secretion by cell	0.00220819763988117	20	1.05132446902912	0.441547515041833	0.584507571141443	92201	12	34	2.04828170294221	0.00878253431413905	0.0195189810789008
GO:0045165	cell fate commitment	0.01383393024696	121	1.01527690449401	0.445698825983294	0.587861382546931	41790	68	206	1.91570683543786	2.79062303146768e-08	2.91810832822898e-07
GO:0006470	protein dephosphorylation	0.00703875383030665	62	1.02244659046283	0.4475382175094	0.589485092115916	60790	34	126	1.56601431785793	0.00406068564244205	0.0102915546317167
GO:0006665	sphingolipid metabolic process	0.0049706039024239	44	1.0275151601358	0.448712497034295	0.590229515329727	24684	31	120	1.49922841312576	0.0113559605660385	0.0240786122286461
GO:0060042	retina morphogenesis in camera-type eye	0.010047822835594	88	1.01661244397703	0.452723584219883	0.593893257819133	41101	52	144	2.09569563125106	4.39935208634525e-08	4.50313961795973e-07
GO:0035088	establishment or maintenance of apical/basal cell polarity	0.00279622823364	25	1.03779628184954	0.453272060986818	0.594076592104906	52516	15	32	2.72037413672012	0.00010078622477246	0.0004514415337651
GO:0061245	establishment or maintenance of bipolar cell polarity	0.00279622823364	25	1.03779628184954	0.453272060986818	0.594076592104906	52516	15	32	2.72037413672012	0.00010078622477246	0.0004514415337651
GO:0035883	enteroendocrine cell differentiation	0.00234165089234074	21	1.04097875127139	0.456318737753449	0.59726185081012	31216	14	43	1.88950017558235	0.0106731317033609	0.0229262590717488
