Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0045165	cell fate commitment	107/5866	206/19048	0.519417475728155	1.68664576844015	6.60992489739723	1.78865405669609e-10	2.89493659076262e-08	2.24334874584567e-08	mnx2b/en1b/rbpja/foxc1a/mib1/en2b/ctnnd2b/nog1/eve1/hoxb5a/ezh1/wnt16/smo/sox5/gata3/dcc/tbx1/foxn4/zc4h2/wnt11f2/isl1a/tbx2a/prdm12b/lhx3/tbx5a/tbx3a/tbx19/tp63/opa1/tfap2c/dctn1a/tmem88b/sox6/scube2/isl2b/mnx1/en2a/fgf3/lhx4/atoh1a/fgf17/evx2/ihha/mnx2a/wnt10a/tbx15/olig2/tbr1b/apc/nrg1/gata2a/tbr1a/zdhhc16b/dlx4b/atoh1c/foxh1/hoxb5b/tcf7l2/tbxtb/noto/atoh7/fgf8a/pax2a/wnt8b/zdhhc16a/loxl3a/tbx22/fmr1/foxi3b/tbx2b/wnt4b/gdf6a/tbx20/nkx2.2a/foxa2/wnt2/nr2f2/eomesa/tbxta/thrb/evx1/hoxa5a/sall3b/hey1/prdm1b/kita/hey2/bmp2b/disp1/notch1a/rx3/pou5f3/nkx6.1/dusp4/wwtr1/wnt7ab/cnbpa/wnt10b/tbx18/hoxc5a/fzd8a/tfap2a/gcm2/dusp6/dld/isl2a/sall1b	107
gnathostomata	GO:0001822	kidney development	118/5866	238/19048	0.495798319327731	1.60994994656574	6.31657918597317	9.08342017256179e-10	1.27839265646011e-07	9.90654016989233e-08	rbpja/fat1a/bnc2/hand2/pkd2/pkd1a/dnm2b/foxc1a/mib1/greb1l/ptgs2a/epor/nme3/hdac5/prkcsh/kank2/ptpro/ccnc/podxl/cacna1c/tsc1a/myo1ca/tbx2a/inpp5e/trim32/ap1m2/ift56/myh9a/sec61a1a/p4htmb/sec61a1b/stx16/aldh1a2/myo1ea/atp6v0d1/sall1a/ptger4a/crb2b/celsr3/lmx1bb/ift122/fn1a/ift88/etv5a/epb41l5/efhc2/pde1a/bbs5/gdnfa/cxadr/cfap298/elmo2/srgap2/cdc42/cyp26a1/etv4/nog3/prkceb/six2a/noto/pax2a/osr1/sos2/pdgfrb/pls3/med12/fgf1a/cdx4/nek8/hnf1ba/tbx2b/lhx1a/myo1cb/brca2/mecom/nphs1/robo2/irx2a/sim1a/sall3a/bbs9/pi4kb/myo1eb/osr2/daam1a/ptger2a/cenpf/exoc5/tmem63c/wt1b/tbxta/sall3b/elmo1/anln/jag2b/ift172/clvs2/crkl/cldn3c/hnf1bb/kif14/wwtr1/mafba/kif3b/sulf2b/c1galt1la/tcf21/acp1/tfap2a/nphp3/ezh2/pdx1/cluap1/anks6/elmo3/igf2b/sall1b/irx3b	118
gnathostomata	GO:0009952	anterior/posterior pattern specification	131/5866	272/19048	0.481617647058824	1.56390264936524	6.24857109227326	1.22916244128419e-09	1.65783284268205e-07	1.28469039367553e-07	atp1a1a.1/fn1b/en1b/rbpja/creb1a/map2k7/pnpla6/otx2a/foxc1a/mib1/chd7/ppp2r3a/en2b/mmp14b/epha4a/acvr1l/foxl2b/hoxb7a/hoxb3a/hoxb6a/hoxb5a/hoxb4a/bptf/map3k3/aldoaa/notum1a/prmt8b/smo/celsr1a/smarca1/myhz1.1/ncor1/zeb2b/her6/kdm6al/pax6b/scube2/aldh1a2/en2a/fgf3/ctr9/rapgef1a/klhl12/lmx1bb/her3/naa35/fgf17/hoxd3a/hoxd4a/hoxd9a/fn1a/epha3/apc/smad2/prrc1/sbno1/hoxc6b/gadd45ba/bhlhe40/cyp26a1/foxh1/zbtb4/hoxb6b/hoxb5b/tcf7l2/pax2b/hhex/tbxtb/noto/ldb3a/fgf8a/pax2a/fmr1/cdx4/btk/pcdh10b/foxl2a/her8.2/hnf1ba/dlc/lhx1a/pax3b/adar/ptk2ab/rbm24b/gsc/kcnh1a/calm1a/pax9/pax1a/otx2b/mef2aa/bcl2l10/cfap20/brd2a/grhl2b/tbxta/hoxa9a/hoxa5a/hoxa4a/hoxa3a/hey1/pum1/krit1/rbm24a/ccm2/lft1/hey2/disp1/notch1a/pou5f3/supt6h/hnf1bb/celsr2/fxr1/wwtr1/mafba/ccm2l/her9/wnt10b/sp5l/tbx18/hoxc9a/hoxc3a/hoxc5a/tgif1/pax6a/cav1/igf2b/dld/foxb1a	131
gnathostomata	GO:0021953	central nervous system neuron differentiation	78/5866	142/19048	0.549295774647887	1.78366619766331	6.25272209172261	1.86875766251403e-09	2.32660328982996e-07	1.80293502419875e-07	mnx2b/slit2/htt/atg4da/dla/mib1/lhx8a/ptf1a/tlcd3ba/mapk3/nsfa/smo/gata3/dcc/foxn4/zc4h2/ewsr1b/isl1a/otpb/prdm12b/notch1b/lhx3/nr4a2b/mnx1/lhx4/agtpbp1/evx2/dlx1a/nr4a2a/mnx2a/olig2/ccdc141/tbr1b/nrg1/ewsr1a/lhx6a/dpysl2b/auts2a/gata2a/tbr1a/fezf2/zdhhc16b/dkk1b/atoh1c/zgc:100846/wnt8b/zdhhc16a/nkx6.2/fmr1/med12/slit3/neurog1/clp1/supt5h/dlc/lhx1a/robo2/irx1a/prdm13/cdk1/ap4s1/prox1a/pals1a/nkx2.9/nkx2.2a/polr3b/evx1/jag2b/dll4/insm1a/notch1a/otpa/nkx6.1/htr1ab/sox2/fzd8a/cdk5/dld	78
gnathostomata	GO:0019941	modification-dependent protein catabolic process	192/5866	438/19048	0.438356164383562	1.4234245174187	5.98044549295287	4.22552973909401e-09	4.71656543636115e-07	3.65496819174629e-07	cul4a/trim2b/vps37a/klhl5/fbxo10/uba6/trim2a/usp38/herc3/zgc:136908/usp14/rc3h1b/vps4b/klhl40a/ivns1abpb/hectd3/stam/klhl18/nedd8l/spsb4a/cul3a/ccnf/spsb3a/spop/smurf2/rbbp6/kctd5a/axin2/si:ch211-256e16.3/gid4/fbxl14b/psmc2/rnf215/kctd10/ube2g1a/vcp/fbxw5/anapc2/keap1b/klhl41b/klhl30/ube3a/uba7/itcha/arih1l/pdcd7/nedd8/psmc3/ube3c/plaa/psmd7/tollip/fem1c/ufd1l/rnf11b/fzr1a/gid8a/klhl12/anapc5/ubr3/gsk3ba/spopla/armc8/cdc16/klhl41a/klhl35/ube2l3a/pcyox1/rc3h2/vps36/trim3b/usp25/ubc/vps37bb/mkrn2/kbtbd8/trib3/trpc4apa/spoplb/psma5/cops3/psmc5/klhl11/kbtbd2/desi1b/snf8/nploc4/tnfaip3/fbxo9/ubr2/socs5b/fbxw4/fbxo11a/cacul1/herc4/rlim/sh3rf2/klhl4/ube2a/cul4b/rnf145a/fbxo38/rmnd5b/ube2d2l/cul3b/rffl/sirt2/cul5a/tnfaip1/cbl/appbp2/trim3a/spsb4b/ascc3/hace1/wdr26a/trim71/psmd4b/ankib1b/mylipb/fbxl4/ptpn23a/ubxn11/psmc4/zranb1b/psma6a/hectd1/ubr1/arel1/atxn3/nedd4a/herpud1/n4bp1/arih1/trip12/rnf7/rnf139/rnf5/klhl7/edn1/fbxl20/ptpn23b/mylipa/klhl38a/trib1/rnf19b/fbxl2/ankib1a/psmc6/psma6b/psma8/anapc4/trib2/wdr26b/rad23b/ube2r2/ube2g1b/cul5b/cdc23/siah2l/skp1/ube2b/lonp1/bap1/rc3h1a/cdc34a/uchl5/psmd1/gid8b/trpc4apb/nsfl1c/uba1/ubr4/spsb1/klhl21/huwe1/ube4b/psmb6/fbxl5/dcaf11/cul1b/klhl40b/fbxo45/prmt6/agap3/stub1/psma4/psmd13/fbxl22/vps4a/amfra/psma1	192
gnathostomata	GO:0043632	modification-dependent macromolecule catabolic process	193/5866	441/19048	0.437641723356009	1.4211045936729	5.96849399826117	4.50175950889976e-09	4.85739851010284e-07	3.76410277533618e-07	cul4a/trim2b/vps37a/klhl5/fbxo10/uba6/trim2a/usp38/herc3/zgc:136908/usp14/rc3h1b/vps4b/klhl40a/ivns1abpb/hectd3/stam/klhl18/nedd8l/spsb4a/cul3a/ccnf/spsb3a/spop/smurf2/rbbp6/kctd5a/axin2/si:ch211-256e16.3/gid4/fbxl14b/psmc2/rnf215/kctd10/ube2g1a/vcp/fbxw5/anapc2/keap1b/klhl41b/klhl30/ube3a/uba7/itcha/arih1l/pdcd7/nedd8/tent4b/psmc3/ube3c/plaa/psmd7/tollip/fem1c/ufd1l/rnf11b/fzr1a/gid8a/klhl12/anapc5/ubr3/gsk3ba/spopla/armc8/cdc16/klhl41a/klhl35/ube2l3a/pcyox1/rc3h2/vps36/trim3b/usp25/ubc/vps37bb/mkrn2/kbtbd8/trib3/trpc4apa/spoplb/psma5/cops3/psmc5/klhl11/kbtbd2/desi1b/snf8/nploc4/tnfaip3/fbxo9/ubr2/socs5b/fbxw4/fbxo11a/cacul1/herc4/rlim/sh3rf2/klhl4/ube2a/cul4b/rnf145a/fbxo38/rmnd5b/ube2d2l/cul3b/rffl/sirt2/cul5a/tnfaip1/cbl/appbp2/trim3a/spsb4b/ascc3/hace1/wdr26a/trim71/psmd4b/ankib1b/mylipb/fbxl4/ptpn23a/ubxn11/psmc4/zranb1b/psma6a/hectd1/ubr1/arel1/atxn3/nedd4a/herpud1/n4bp1/arih1/trip12/rnf7/rnf139/rnf5/klhl7/edn1/fbxl20/ptpn23b/mylipa/klhl38a/trib1/rnf19b/fbxl2/ankib1a/psmc6/psma6b/psma8/anapc4/trib2/wdr26b/rad23b/ube2r2/ube2g1b/cul5b/cdc23/siah2l/skp1/ube2b/lonp1/bap1/rc3h1a/cdc34a/uchl5/psmd1/gid8b/trpc4apb/nsfl1c/uba1/ubr4/spsb1/klhl21/huwe1/ube4b/psmb6/fbxl5/dcaf11/cul1b/klhl40b/fbxo45/prmt6/agap3/stub1/psma4/psmd13/fbxl22/vps4a/amfra/psma1	193
gnathostomata	GO:0060485	mesenchyme development	125/5866	263/19048	0.475285171102662	1.54333991462044	5.91885296281831	7.98406270573684e-09	8.07637843077192e-07	6.25855968018779e-07	rbpja/tapt1b/hand2/esf1/dla/foxc1a/gadd45aa/chd7/prrx1a/chd8/acvr1l/slc39a6/pard3ab/pax3a/sox10/mmd/atp6v0a1a/stat3/smarca4a/arl6ip1/thraa/eif3ba/olfm2a/sox8b/sox9b/gpr22a/smo/myf5/sema4c/tbx1/tncb/dab2/si:ch211-204c21.1/tbx5a/zeb2b/cxcr4a/nomo/foxd3/tfap2c/pax6b/sox19b/aldh1a2/fgf3/fgf4/ctr9/sema6a/col2a1a/alx3/sema3b/klhl12/nrp2b/fn1a/slc39a10/zic2a/satb2/med14/gdnfa/apc/hmgcs1/tln1/nrg1/loxl2a/rargb/kbtbd8/sox8a/dkk1b/erbb2/acta2/meox1/noto/rab11fip2/fgf8a/pdgfrb/polr1a/fmr1/med12/pcdh10b/meis3/med13b/dlc/kmt2a/paf1/tgfb2/bmper/sema6cb/pnn/gsc/ikzf5/ttc8/kctd15b/sema3e/hsbp1b/alx1/leo1/dmxl2/sema6d/sema6ca/edn1/tbxta/snw1/kctd1/pdgfra/foxc1b/lft1/vgll2a/bmp2b/hmgcrb/rx3/nrg2a/capzb/ncln/si:ch211-129c21.1/cnbpa/rcc2/tcf21/nrp1a/tfap2a/zfhx4/ek1/lrp5/pax6a/fgf6a/kctd15a/dld/lamb1a	125
gnathostomata	GO:0006325	chromatin organization	179/5866	407/19048	0.43980343980344	1.42812409160858	5.82406127180665	1.04663028279404e-08	1.02664915921343e-06	7.95572556267368e-07	prmt9/ssrp1b/atf7ip/mtf2/bmi1b/chd7/ing5b/chd8/epc1b/yeats2/kat2a/smarca4a/atxn7l3a/hdac5/bptf/naa60/kat8/setd1a/suz12a/glyr1/ezh1/samd1a/dnmt1/jmjd6/dnajc2/aebp2/ing3/prmt8b/pphln1/kmt2e/kdm7aa/hira/sart3/smarca1/ruvbl2/prkaa1/arb2a/ppm1db/brd3b/smarca4b/ubn2a/setd5/suz12b/actl6a/itgb3bp/nasp/chd1l/hdac7b/smarcc2/ruvbl1/znfx1/kdm6al/ino80b/kdm6ba/sox19b/alx4a/chd9/hdac8/seta/suv39h1a/suv39h1b/smarcb1a/kdm5c/ep400/kansl3/cabin1/hat1/prmt2/epc2/satb2/kdm6a/emsy/carm1l/chd1/lmnb1/loxl2a/nsd3/kdm6bb/hmgb1a/kdm2bb/setd1ba/npm2b/pbrm1/mbd1b/phf2/chd5/usp22/kat7b/jmjd1cb/prdm9/atxn7l3b/trrap/waca/psme4b/srcap/hoxb1b/cbx1b/mbtd1/epc1a/macroh2a2/hells/si:ch211-93n23.7/npm3/kat6b/tdrd9/psme4a/sirt1/pcgf1/atrx/hdac3/rnf20/kdm3b/smyd5/setd7/sirt2/supt5h/kmt2a/ppm1da/bag6/hdac9b/l3mbtl1b/lmna/chd4b/smarcc1a/satb1b/brd9/shprh/tonsl/baz1a/arid4a/vrk1/kdm1a/bahd1/jmjd1ca/ddx11/morf4l1/chd2/trip12/baz1b/stpg1/chd4a/brd2a/ing4/arid1ab/smarcc1b/cbx3a/kat2b/chtopa/gatad1/prkaa2/ino80/dpf3/atad2b/setb/pou5f3/ehmt1b/smarcb1b/supt6h/nsd1b/macroh2a1/kdm4b/bap1/rad54l2/mbd3b/dot1l/tasora/phf8/kmt2d/cbx5/kmt2ca/prdm14/bmi1a/ezh2/zmynd11/prmt6/h1-0/prmt7/tdg.2/rbl2	179
gnathostomata	GO:0042692	muscle cell differentiation	148/5866	325/19048	0.455384615384615	1.47871908521073	5.80668638001154	1.300582194477e-08	1.1694401565339e-06	9.06224377028854e-07	dmd/tmod1/lbx1b/hand2/dok7b/acta1a/dnm2b/foxc1a/klhl40a/myh7/ppp2r3a/myom1a/itgb1b/mybpc2a/thraa/flii/csrp2/lmod2b/scube1/flncb/smo/myf5/dnm1a/tbx1/myhz2/dab2/isl1a/mtmr12/vcp/dmrt2a/mef2cb/cmlc1/tbx5a/klhl41b/chrna1/cxcr4a/opa1/mybphb/b4gat1/csrp3/pygmb/ache/sox6/scube2/ambra1a/tnnt3b/dnajb6b/smarcd3b/rbpms2b/myo9aa/smyd1b/dock5/srpk3/nexn/pgm5/mylka/ihha/popdc2/neb/ttn.1/ttn.2/klhl41a/apc/tln1/ryr1a/myo18aa/myo18b/myog/lmod1b/myh7ba/slc8a1a/myocd/cyp26a1/erbb2/mrtfab/mrtfba/meox1/nrap/dock1/six2a/noto/lbx1a/fgf8a/myofl/hs3st1l1/wdr1/pdgfrb/lbx2/b4galt7/tgfbi/foxo1a/hnrnpl2/fkrp/myo18ab/crppa/nphs1/tars2/plecb/popdc3/popdc1/rbfox1l/cited4b/gdf6a/washc5/pbx2/rbm24b/cyp26c1/actn2b/selenon/scfd1/prox1a/cbfb/mef2aa/nr2f2/ryr1b/six9/neu1/plekho1a/rbm24a/foxf2b/ryr3/hmcn1/bmp2b/disp1/myh6/crkl/capzb/fxr1/gmppb/mybpha/g6pd/naca/pgd/myl9a/piezo2a/cct5/klhl40b/chrnd/obscnb/smyhc1/myo9ab/ambra1b/tnnt2d/igf2b/wasla/lmod2a/lrrc10/myod1	148
gnathostomata	GO:0060173	limb development	53/5866	90/19048	0.588888888888889	1.91223245065727	5.78660954501798	3.14591967885406e-08	2.48486815122429e-06	1.92557787567028e-06	cul4a/pi4k2b/arl6/hand2/foxc1a/kat2a/ep300b/llgl1/sox9b/nipbla/kctd10/tbx5a/sp3b/intu/ext2/aldh1a2/sall1a/sp9/sp3a/sp5a/etv5a/shox/rdh1/apc/pi4kaa/nipblb/fgfr1b/sp1/sox9a/ep300a/etv4/osr1/fgf16/med12/irx1a/sp8b/osr2/sec23a/cyp26c1/hnrnpul1/sp8a/kat2b/dlx6a/dlx5a/dll4/extl3/fgf10a/bbs1/zmat2/lama5/sp5l/hoxc8a/sall4	53
gnathostomata	GO:0007626	locomotory behavior	93/5866	186/19048	0.5	1.6235935901807	5.70109018226854	3.14734612913796e-08	2.48486815122429e-06	1.92557787567028e-06	dmd/wfs1a/vps37a/asah1b/adgrl3.1/ugp2a/sap130b/dnajb6a/ctnnd2b/opn4.1/slc6a9/nr1d1/rbfox1/nde1/ints1/foxp2/flncb/nrcama/opn4xb/zc4h2/mtmr12/vcp/dmrt3a/klhl41b/vps16/nomo/setd5/sap130a/ambra1a/dnajb6b/myo9aa/kif2a/sin3b/cln5/tfg/mao/klhl41a/linc-epb41l4a/depdc5/fhl1b/vps11/cdkl5/cacna1ab/bhlhe40/sncgb/nrap/lgi1a/zgc:100846/ldb3a/atoh7/chata/esr2b/csf1ra/psd2/fhl1a/gpx3/rest/sirt2/plecb/gba1/fbxo32/syngap1b/irf2bpl/abhd12/selenon/cln8/tpp1/dnmt3ab/otofb/psen1/trpm7/ryr1b/atp1a3a/pleca/sash1a/nus1/dnmt3aa/dio3b/lars1b/sgsh/hcn2b/samhd1/ca6/scn8aa/tardbpa/pink1/uba5/gars1/myo9ab/gnb5a/ambra1b/flnca/slc1a2b	93
gnathostomata	GO:0035118	embryonic pectoral fin morphogenesis	26/5866	34/19048	0.764705882352941	2.48314313792343	5.77403546490486	5.3500271613504e-08	4.1233423622122e-06	3.19526684849574e-06	cul4a/hand2/sox9b/nipbla/tbx5a/sp3b/ext2/sall1a/sp9/sp3a/sp5a/rdh1/apc/pi4kaa/nipblb/sp1/sox9a/med12/irx1a/sp8b/sp8a/extl3/fgf10a/sp5l/hoxc8a/sall4	26
gnathostomata	GO:0030855	epithelial cell differentiation	155/5866	350/19048	0.442857142857143	1.43804003701719	5.51752002459332	5.79420668730568e-08	4.36182489460663e-06	3.38007210179913e-06	abcb6a/dachb/rbpja/casp3a/hand2/zgc:66455/tsc2/dnm2b/foxc1a/mib1/e2f5/stk11/mcoln1b/dhps/stat3/pax10/ezh1/kank2/mafga/ush1ga/socs3a/srebf1/sox9b/ptpro/ccnc/smo/ascl1a/gata3/wnt11f2/isl1a/epg5/inpp5e/myh9a/cxcr4a/glulb/amotl2a/gfi1ab/ptger3/pck1/pax6b/e2f8/svep1/aldh1a2/tjp1a/atp6v0d1/sall1a/mnx1/myo9aa/fgf3/crb2b/foxe3/atoh1a/lmx1bb/gpr156/fn1a/etv5a/efhc2/itga4/rdh1/apc/ptpn11a/tjp2a/srgap2/fbln2/dlx4b/med24/trrap/etv4/tcf7l2/hhex/meis1b/prkceb/akt3a/emx2/pax2a/osr1/jag1b/ide/cdh23/nkx6.2/lclat1/flt4/cdx4/kdrl/foxi3b/mif/hnf1ba/dlc/ercc2/lhx1a/brca2/mecom/irx4a/irx2a/sall3a/ptk2ab/pou3f2b/thbs3a/wars1/nid2a/prox1a/myo6b/ccdc88c/insm1b/plk4/otofb/prox2/myo7aa/nr2f2/capn12/wt1b/slc44a4/sall3b/agr2/anln/vps45/krit1/rbm24a/lama4/myo6a/clvs2/rfx6/insm1a/extl3/si:ch211-221n20.8/add1/nkx6.1/cldn3c/chm/mgat5/nr5a2/wwtr1/mafba/myt1b/megf6a/slc2a1a/tcf21/hoxc3a/tgm1l5/tgm1l4/tfap2a/gcm2/pdx1/cops5/arxa/cdk5/myo9ab/lrp5/pax6a/ush1c/kcnj11/irf7/tjp1b/sall1b/irx3b	155
gnathostomata	GO:0016055	Wnt signaling pathway	140/5866	311/19048	0.45016077170418	1.46175628697941	5.47692318519307	7.57828326793499e-08	5.21934105070331e-06	4.04457984938165e-06	ugdh/sfrp2/tet2/lbx1b/bcl9/tsc2/pin1/bambib/amer3/csnk1g2a/ppp2r3a/chd8/fzd8b/nlk1/fzd2/axin2/notum1a/lrp6/ptpro/mdfic/wnt16/trabd2a/tnksb/sec14l8/tet3/amer1/znf703/sfrp1a/dab2/prkaa1/wnt11f2/si:ch211-204c21.1/fzd9a/zeb2b/fzd7b/amotl2a/ror1/cyldl/mesd/tmem88b/rab8b/tle3b/fto/sox17/fgf3/dkk3a/tollip/otud5a/trabd2b/gid8a/klhl12/fzd10/gsk3ba/wnt10a/fzd5/ccnyl1/ndp/frzb/apc/fbxw11b/wnt11/nipblb/mdfi/dvl1b/otud5b/strn/notum1b/dkk1b/ppm1bb/tcf7l2/lzts2b/tnfaip3/ppm1ba/lzts2a/fgf8a/wnt8b/ppm1aa/rock2a/dkk1a/dact2/fbxw11a/lbx2/btk/zmp:0000000524/nxn/sfrp2l/ctnnb1/eaf1/grb10b/id4/nradd/mylipb/wnt4b/ubr5/nkd2b/fzd1/zranb1b/dact1/irf2bpl/ccdc88c/fermt2/psen1/kctd15b/pygo1/wnt2/dmxl2/ap2m1b/jupb/tbxta/grb10a/csnk2b/dlx6a/dlx5a/ccn6/ankrd6b/jun/kctd1/ppm1ab/foxo3b/tnksa/dot1l/tle2a/ptk7a/wnt7ab/ndrg3b/sulf2b/gid8b/wnt10b/sp5l/ctnnbip1/ccny/fzd8a/nphp3/mllt10/amer2/metap2b/hbp1/lrp5/kctd15a/wwox	140
gnathostomata	GO:0060284	regulation of cell development	120/5866	259/19048	0.463320463320463	1.50448826889331	5.45309152825507	9.39694894422046e-08	6.33706744425867e-06	4.91073011712223e-06	slit2/chd7/klf17/epha4a/sox10/stat3/kat2a/nlk1/lpar2a/ascl1a/myf5/gata3/dnm1a/tesca/nsmfb/tncb/nelfb/inpp5d/bcl6aa/her6/opa1/p4htmb/cisha/mettl3/fxr2/nelfa/atg13/ambra1a/ascl1b/fgf3/smyd1b/crb2b/mmp9/znf335/rbm15/her3/plxnd1/olig2/med14/dct/ewsr1a/smad2/nipblb/dscama/id1/myog/cntn2/mafbb/cdkl5/tmem178a/bhlhe40/gpr137bb/irf2bp2b/csf3a/slit1a/atoh7/btbd6a/sirt1/csf1ra/loxl3a/fmr1/smyd5/med12/slit3/neurog1/rest/hnrnpl2/sirt2/her8.2/fkrp/ulk2/rflnb/brca2/robo2/tiam1b/rps19/ptpn6/washc5/ppp2r3c/dicer1/shtn1/kdm1a/scfd1/pax9/tiam2a/prtga/polr3b/swap70b/bbs2/il34/irf8/erf/neu1/tmem64/hey1/pithd1/csf3b/jag2b/zar1/fam49a/hey2/add1/notch1a/cdk9/ulk1b/zbtb16a/ddx46/fxr1/plxnb1a/her9/dip2ba/l1cama/myb/gli3/ezh2/chodl/neurod6a/ambra1b/irf7/myod1	120
gnathostomata	GO:0006402	mRNA catabolic process	82/5866	162/19048	0.506172839506173	1.64363795549158	5.48811025660984	1.01655272115808e-07	6.58116231677741e-06	5.0998844937257e-06	alkbh5/exosc9/dis3/exosc4/rc3h1b/xrn1/upf1/tnrc6bb.1/casc3/igf2bp1/carhsp1/smg1/tnrc6c1/tnrc6a/upf2/snd1/skic3/exosc2/cth1/mettl3/fxr2/tent4b/celf1/pabpn1l/pym1/magoh/dcp1a/tent5c/gdnfa/dcp2/rc3h2/smg8/mrto4/eif4a3/pelo/zfp36l2/supv3l1/fmr1/polr2g/cnot7/upf3b/hnrnpa0b/exosc3/tent5aa/cnot10/smg9/cnot3a/tent5ba/smg5/rbm8a/rbm24b/dicer1/larp1b/zfp36l1a/syncripl/edc4/exosc5/exosc7/ago3b/igf2bp3/skic2/ago2/pum1/rbm24a/syncrip/pum2/zfp36l1b/zc3h14/xrn2/cnot8/larp1/cnot9/rc3h1a/fxr1/ncbp2/plekhn1/pan2/tent5ab/tut4/ythdf3/cnot1/cnot2	82
gnathostomata	GO:0007517	muscle organ development	108/5866	230/19048	0.469565217391304	1.52476615425666	5.34117329753338	1.75273451695288e-07	1.05066696877342e-05	8.14184474444196e-06	blzf1/dmd/hhip/dok7b/acta1a/mkxb/klhl40a/dnajb6a/ptch2/lamc1/kif5ba/rbfox1/smo/myf5/dnm1a/golga2/tbx1/myhz2/mtmr12/dmrt2a/cert1a/hmgcra/klhl41b/chrna1/pygmb/sox6/scube2/ambra1a/dnajb6b/myo9aa/ppargc1a/smyd1b/ptch1/gfpt1/itga6a/fer1l6/popdc2/myl1/ttn.1/ttn.2/klhl41a/tln1/nrg1/fhl1b/ryr1a/myo18aa/itga7/myog/noc3l/mkxa/kif5bb/six2a/noto/ldb3a/fgf8a/atoh8/b4galt7/fhl1a/hnrnpl2/fkrp/myo18ab/postnb/nphs1/pax3b/tars2/plecb/popdc3/popdc1/twist1b/fbxo32/lmna/rbfox1l/gdf6a/pbx2/rbm24b/actn2b/selenon/pals1a/fermt2/mibp2/ctcf/ryr1b/six9/pleca/neu1/rbm24a/lama4/marcksa/sgcb/dpf3/ryr3/disp1/myo5b/nrg2a/fxr1/wwtr1/gmppb/lamb2/tardbpa/tcf21/col15a1a/itgb1a/klhl40b/smyhc1/myo9ab/ambra1b/myod1/lamb1a	108
gnathostomata	GO:0006974	DNA damage response	203/5866	490/19048	0.414285714285714	1.34526326043544	5.1650732954247	2.97511616751455e-07	1.68955281302537e-05	1.3092708822137e-05	cul4a/ercc5/xpa/clockb/smc2/uba6/rfc1/plrg1/lig4/poll/ssrp1b/actr2a/aptx/nthl1/pin1/zgc:77398/gadd45aa/cdc7/bcl2b/cpdp/pif1/hltf/plk3/vcpip1/wdr48b/mcm6l/nme3/mcm5/smg1/top3a/recql5/ube2nb/parpbp/recql/nipbla/pole/top3b/taok3a/kat5a/paxx/gtf2h2/ruvbl2/vcp/polk/slf1/lig3/kat5b/nhej1/ercc3/mcm6/ino80db/tp63/actl6a/usp1/chd1l/ruvbl1/tex264a/cenps/uba7/eya2/mus81/mettl3/uacab/fto/aktip/slx1b/ccnd1/polb/cdc45/mutyh/mpnd/mad2l2/dclre1b/scrt2/ercc6l2/pold2/ep400/bcl2l16/rev1/smarcal1/emsy/ptpn11a/tex15/inip/smc5/apbb1/rfc3/nipblb/cry5/ube2v1/hipk1b/nek4/hmces/zdhhc16b/ppp4cb/prdm9/trrap/si:ch211-141o9.10/waca/psme4b/bccip/ppp4r3b/polh/etaa1b/actr2b/vrk2/zdhhc16a/psme4a/mlh1/msh6/sirt1/mcm7/rps6kal/atrx/gcna/prpf19/si:dkey-74k8.3/nek12/ube2a/cul4b/macrod1/pnkp/ercc2/poldip2/taok1a/hic1/rpa1/brip1/brca2/ascc3/rad54b/mcl1b/csnk2a1/rad21a/trip13/eif2ak4/mcm8/shprh/tonsl/vrk1/cdk1/kdm1a/id2a/ddx11/fan1/blm/gins2/bcl2l10/polr2i/trip12/baz1b/recql4/eepd1/eya3/ints3/gtf2h4/yars1/rrm2b/sem1/rad21b/rbm24a/zgc:85936/mcm3l/ints7/clocka/gtf2h5/ino80/smek1/mcm3/mcm9/parp1/rad51/jmy/rad23b/cdk9/taok1b/ube2b/mcm2/dot1l/samhd1/phlda3/rbbp8l/smc1al/bcl2l1/oard1/uba1/huwe1/smc1a/mastl/topbp1/eya1/prmt6/mcm4/spidr/wdr48a/zgc:162895/pidd1/fanci/csnk2a2b/tdg.2/si:ch211-127m7.2/rad52/spire2	203
