ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	gnathostomata	1.2787480768848	0.15013249294332	0.240869391682485	0.00516874213109697	8	12	22
GO:0048009	insulin-like growth factor receptor signaling pathway	gnathostomata	1.26851651240372	0.152251412441426	0.243896390748823	0.0203206313133382	10	20	23
GO:0071881	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	gnathostomata	1.16339964542843	0.154100369127715	0.246607548563448	3.08918546589952e-05	23	40	52
GO:0046903	secretion	gnathostomata	1.06220534411675	0.155501868272926	0.248471798645024	8.10387788496506e-13	130	294	294
GO:0042446	hormone biosynthetic process	gnathostomata	1.20730847307536	0.156775426820909	0.250252973613315	0.0485179085077342	12	29	34
GO:0141162	negative regulation of cAMP/PKA signal transduction	gnathostomata	1.21417921209352	0.157622375735694	0.251477521996542	0.00280628239959742	14	26	32
GO:0061387	regulation of extent of cell growth	gnathostomata	1.1240728112133	0.157742537091376	0.251541869622938	1.67123069530443e-05	27	49	82
GO:0170044	non-proteinogenic amino acid catabolic process	gnathostomata	1.34378780231097	0.157964617926724	0.251768594378911	0.00950056187880692	8	13	15
GO:0061025	membrane fusion	gnathostomata	1.11829377850565	0.158151096433593	0.251938374551188	0.000137261631895552	46	110	89
GO:0022904	respiratory electron transport chain	gnathostomata	1.15340571639268	0.158777040991508	0.252807709026903	0.012258493074473	24	61	56
GO:1903225	negative regulation of endodermal cell differentiation	gnathostomata	1.26611141718701	0.160393713606276	0.255252824026957	0.00950056187880692	8	13	22
GO:0002098	tRNA wobble uridine modification	gnathostomata	1.33894411133087	0.161046635938171	0.2560332743901	0.0119164481116768	9	16	15
GO:0007160	cell-matrix adhesion	gnathostomata	1.10943954549244	0.163757184199953	0.259556784413507	3.34990313079722e-07	42	80	98
GO:0071025	RNA surveillance	gnathostomata	1.27777517631219	0.164149781594283	0.260048246256203	0.0285804251181913	10	21	20
GO:0007179	transforming growth factor beta receptor signaling pathway	gnathostomata	1.13411597360443	0.166157486452667	0.262832449704997	2.6123813889007e-05	30	58	67
GO:0033504	floor plate development	gnathostomata	1.23372831869566	0.166318122375533	0.26295454270211	0.0380987813859429	9	19	26
GO:0030488	tRNA methylation	gnathostomata	1.25182082019034	0.16653457187246	0.263032799985024	0.0485179085077342	12	29	23
GO:0022407	regulation of cell-cell adhesion	gnathostomata	1.09675284405541	0.168513752937565	0.26589225613734	0.0300776249494893	38	114	118
GO:0007031	peroxisome organization	gnathostomata	1.20947438828044	0.171436614566969	0.270098386250259	0.0485179085077342	12	29	30
GO:0051496	positive regulation of stress fiber assembly	gnathostomata	1.297385072931	0.171935979017256	0.270749760061656	0.0368734149806668	8	16	17
GO:1902600	proton transmembrane transport	gnathostomata	1.15757444773913	0.17308773983236	0.272291297160143	0.0378118729096286	26	74	48
GO:0043523	regulation of neuron apoptotic process	gnathostomata	1.12828425230772	0.174524488808393	0.274277638022566	0.00127481795974976	33	79	68
GO:0031349	positive regulation of defense response	gnathostomata	1.12014506666777	0.175166773839984	0.275012707707917	0.00732740918593421	35	94	76
GO:0030516	regulation of axon extension	gnathostomata	1.13090674099759	0.175765032242017	0.27581455009691	0.000479269436434071	20	38	65
GO:0048668	collateral sprouting	gnathostomata	1.20076579476565	0.176600388255177	0.276849663379135	0.000652034739969935	11	16	31
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	gnathostomata	1.41378613164495	0.176962387414654	0.277279205740217	0.0339963159963823	7	13	10
GO:0050728	negative regulation of inflammatory response	gnathostomata	1.21019939322885	0.180096363324011	0.281909409256811	0.00887337712716134	14	29	28
GO:0008045	motor neuron axon guidance	gnathostomata	1.13037164790088	0.180828947973944	0.282634928108084	0.00237293620795747	24	54	63
GO:0099024	plasma membrane invagination	gnathostomata	1.20008543323704	0.18184450491292	0.283519067283825	0.0465858041572093	13	32	30
GO:0009112	nucleobase metabolic process	gnathostomata	1.18485452729709	0.182843831956022	0.284936159492298	0.00684230904394215	16	34	34
GO:0051258	protein polymerization	gnathostomata	1.0805752777313	0.183147686726448	0.285268591633732	1.41689108191049e-05	62	150	147
GO:0060914	heart formation	gnathostomata	1.13764218592053	0.183811119696007	0.286019179339317	0.012144271997527	15	33	56
GO:0098926	postsynaptic signal transduction	gnathostomata	1.17332187757337	0.186125568967815	0.289334813920861	0.00660521887849783	15	31	37
GO:0051402	neuron apoptotic process	gnathostomata	1.11368303038342	0.186311597031961	0.289481184540291	0.000423812243722138	39	93	77
GO:0009127	purine nucleoside monophosphate biosynthetic process	gnathostomata	1.23655080069996	0.186748579785951	0.289874273352479	0.00209871216063002	15	28	22
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	gnathostomata	1.23655080069996	0.186748579785951	0.289874273352479	0.00209871216063002	15	28	22
GO:1902533	positive regulation of intracellular signal transduction	gnathostomata	1.05236859215599	0.188708854688667	0.292484801339887	1.10860566478383e-14	141	312	312
GO:0009620	response to fungus	gnathostomata	1.22116767947486	0.189815182400269	0.293766031308079	0.00887337712716134	14	29	24
GO:0035567	non-canonical Wnt signaling pathway	gnathostomata	1.12868640884675	0.192459169312886	0.297128291281188	1.60137775873234e-06	28	47	59
GO:0051494	negative regulation of cytoskeleton organization	gnathostomata	1.11146409709631	0.192581319664055	0.297171272410107	0.000444451145511176	32	72	76
GO:0008154	actin polymerization or depolymerization	gnathostomata	1.08075101742741	0.195433245091704	0.30127698399411	0.000197945841272797	50	124	133
GO:0043242	negative regulation of protein-containing complex disassembly	gnathostomata	1.11828915178001	0.197208937720609	0.30386570305997	0.00134966884855808	26	58	66
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	gnathostomata	1.16964236022103	0.198487620276806	0.305387935298933	0.00156081484140451	16	30	35
GO:0010975	regulation of neuron projection development	gnathostomata	1.0578043623446	0.198658656063961	0.305501915694261	2.31457817133799e-14	81	147	240
GO:0010507	negative regulation of autophagy	gnathostomata	1.19320099679973	0.199181351257686	0.306156311128278	0.000137261631895552	15	23	28
GO:0060627	regulation of vesicle-mediated transport	gnathostomata	1.07268602884816	0.199643404330844	0.306716902509259	1.80643388700158e-06	67	157	156
GO:0071345	cellular response to cytokine stimulus	gnathostomata	1.08012931196406	0.200129197304001	0.307313401902977	0.00562222579846095	53	153	130
GO:1990402	embryonic liver development	gnathostomata	1.26104725691785	0.200850277648306	0.308270445625821	0.028694678688589	6	10	17
GO:0001525	angiogenesis	gnathostomata	1.04294643632674	0.202069811091445	0.30976961201744	6.32622027608593e-18	168	367	406
GO:0060581	cell fate commitment involved in pattern specification	gnathostomata	1.32329805129709	0.20361179943408	0.31129586609257	0.00089980914746672	9	12	12
GO:0048916	posterior lateral line development	gnathostomata	1.09408045215065	0.205700905735293	0.3138015026031	5.26652638817093e-06	37	73	93
GO:0010817	regulation of hormone levels	gnathostomata	1.08195532424162	0.210442468544715	0.319876612824118	0.000162202574926645	49	120	115
GO:0050727	regulation of inflammatory response	gnathostomata	1.12348642980457	0.213430338962805	0.324261811992188	0.0201559552421924	26	70	54
GO:0000041	transition metal ion transport	gnathostomata	1.13317831561632	0.214358074434148	0.325514357851567	0.0116164670969317	26	67	47
GO:0031589	cell-substrate adhesion	gnathostomata	1.07434854433112	0.214480493061223	0.325543368803426	9.2637770969152e-07	55	119	133
GO:0000281	mitotic cytokinesis	gnathostomata	1.12549031227372	0.214670779356897	0.325675313314195	0.0151894084522953	19	46	52
GO:0001775	cell activation	gnathostomata	1.05992630249351	0.218127003246261	0.330124009235816	0.00075590843374825	80	231	192
GO:0098659	inorganic cation import across plasma membrane	gnathostomata	1.08514916963153	0.219281270798007	0.331075842972938	1.19925402137396e-05	46	101	100
GO:0099587	inorganic ion import across plasma membrane	gnathostomata	1.08514916963153	0.219281270798007	0.331075842972938	1.19925402137396e-05	46	101	100
GO:0032231	regulation of actin filament bundle assembly	gnathostomata	1.19835944969067	0.219993435080862	0.331992008591857	0.0158206365980692	12	25	23
GO:0001878	response to yeast	gnathostomata	1.20369851446828	0.220146365333352	0.3320637612089	0.0112251660522391	12	24	22
GO:0061640	cytoskeleton-dependent cytokinesis	gnathostomata	1.09554152929013	0.221267195233818	0.333594704393186	0.00624851545950173	31	80	80
GO:0060395	SMAD protein signal transduction	gnathostomata	1.19684526901216	0.221688228862857	0.334069636129537	0.0119164481116768	9	16	23
GO:0048469	cell maturation	gnathostomata	1.10540198980394	0.223450857537299	0.336243386867254	0.0119164481116768	29	77	66
GO:0033627	cell adhesion mediated by integrin	gnathostomata	1.16964773421245	0.22358181179589	0.336279851536443	0.00047022195692513	15	25	29
GO:0030155	regulation of cell adhesion	gnathostomata	1.06017557822718	0.223747976677445	0.336369214938277	0.00218700043951851	62	177	182
GO:0021520	spinal cord motor neuron cell fate specification	gnathostomata	1.2941045031613	0.224184766365748	0.33686514011372	0.0212361334124137	7	12	12
GO:0050673	epithelial cell proliferation	gnathostomata	1.09529782684223	0.225017978940462	0.337955982669874	0.00624851545950173	31	80	78
GO:0060117	auditory receptor cell development	gnathostomata	1.13616529513202	0.22708637006606	0.34089890475549	0.0112251660522391	12	24	41
GO:0030178	negative regulation of Wnt signaling pathway	gnathostomata	1.07575335682758	0.227193811484141	0.34089890475549	8.26101823048414e-09	50	93	116
GO:0070374	positive regulation of ERK1 and ERK2 cascade	gnathostomata	1.14357461406503	0.23215839552466	0.346997792910286	0.0368734149806668	13	31	36
GO:0048920	posterior lateral line neuromast primordium migration	gnathostomata	1.14571602987071	0.232541123960446	0.347268759051832	0.00624851545950173	14	28	35
GO:0001558	regulation of cell growth	gnathostomata	1.07822220293474	0.2346141618103	0.349867119670731	4.7123945691968e-06	36	70	103
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	gnathostomata	1.14156012635754	0.235260481823253	0.350664984969285	0.0465858041572093	13	32	36
GO:0046958	nonassociative learning	gnathostomata	1.19141346164724	0.240001120795213	0.356886989913032	0.00516874213109697	8	12	21
GO:0046959	habituation	gnathostomata	1.19141346164724	0.240001120795213	0.356886989913032	0.00516874213109697	8	12	21
GO:0002684	positive regulation of immune system process	gnathostomata	1.0526352339579	0.242747428948844	0.360630433105991	0.000735972126880067	85	248	199
GO:0071875	adrenergic receptor signaling pathway	gnathostomata	1.10224318890009	0.24414353663575	0.362021780677294	1.04146364386713e-05	27	48	59
GO:0032103	positive regulation of response to external stimulus	gnathostomata	1.07279461257092	0.244645072865415	0.362594837534771	0.00324360067511872	44	119	108
GO:0061982	meiosis I cell cycle process	gnathostomata	1.12362542807357	0.245183198817265	0.363221560636201	0.0266844200665368	24	65	42
GO:0050905	neuromuscular process	gnathostomata	1.09353849649982	0.247852337970786	0.366658552556783	0.0325698412834213	26	73	67
GO:0048919	posterior lateral line neuromast development	gnathostomata	1.10919773919856	0.250276418589293	0.369897277192711	0.00143592152030444	19	38	50
GO:0006002	fructose 6-phosphate metabolic process	gnathostomata	1.20318506113877	0.255294328113718	0.376430710288407	0.00516874213109697	8	12	17
GO:0051899	membrane depolarization	gnathostomata	1.11701135999245	0.25692382830113	0.37830232849386	0.0467267409025503	17	45	42
GO:1902806	regulation of cell cycle G1/S phase transition	gnathostomata	1.11697444338704	0.259929138041613	0.382370081218078	0.0162135339834298	14	31	41
GO:0090090	negative regulation of canonical Wnt signaling pathway	gnathostomata	1.07914613703033	0.265163226763806	0.388799128679735	1.43403656385984e-06	34	62	78
GO:0034219	carbohydrate transmembrane transport	gnathostomata	1.13376342979396	0.266127821448625	0.389927042238422	0.0344456226303292	15	37	31
GO:0060828	regulation of canonical Wnt signaling pathway	gnathostomata	1.05639206968538	0.266179964409662	0.389927042238422	1.64113736561681e-08	64	133	143
GO:0043524	negative regulation of neuron apoptotic process	gnathostomata	1.12798053158493	0.271352954813913	0.396096109250505	0.0282863231474254	14	33	32
GO:0050920	regulation of chemotaxis	gnathostomata	1.08496603124276	0.271602832932079	0.396213206744898	0.0368734149806668	18	47	65
GO:0071805	potassium ion transmembrane transport	gnathostomata	1.0443788723477	0.273097554212848	0.398025158799577	7.75380710370249e-10	86	187	209
GO:0060384	innervation	gnathostomata	1.16741844313529	0.274406176582361	0.399562782999547	0.0158929329231966	8	14	20
GO:0071214	cellular response to abiotic stimulus	gnathostomata	1.07662023187567	0.274778443177866	0.399735399101319	0.00044333639467035	35	81	76
GO:0104004	cellular response to environmental stimulus	gnathostomata	1.07662023187567	0.274778443177866	0.399735399101319	0.00044333639467035	35	81	76
GO:0021695	cerebellar cortex development	gnathostomata	1.14383932395344	0.277567089347514	0.403419694895764	0.0383401160111981	10	22	25
GO:0031333	negative regulation of protein-containing complex assembly	gnathostomata	1.08228339447252	0.279844485901452	0.40603201545265	0.00135665166323266	27	61	64
GO:0046112	nucleobase biosynthetic process	gnathostomata	1.16644609007204	0.281965163697912	0.408305253130571	0.0368734149806668	8	16	19
GO:0050688	regulation of defense response to virus	gnathostomata	1.21076967736583	0.282851282401967	0.409212300665105	0.012144271997527	7	11	13
GO:0031347	regulation of defense response	gnathostomata	1.05052827850301	0.284518759897513	0.411385769133891	4.35160266319679e-05	72	187	148
GO:0007224	smoothened signaling pathway	gnathostomata	1.06389470477758	0.285080178955631	0.411869621223839	0.000444451145511176	34	78	96
GO:0042310	vasoconstriction	gnathostomata	1.10960327510992	0.285353509685216	0.412075577001886	0.0368734149806668	13	31	37
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	gnathostomata	1.21885671065337	0.285733124909453	0.412434757943054	0.0250696294373783	8	15	12
GO:0009226	nucleotide-sugar biosynthetic process	gnathostomata	1.13672561866125	0.287662510131811	0.41502956475519	0.0102188946104351	11	21	25
GO:0008643	carbohydrate transport	gnathostomata	1.10834521347801	0.290753955129311	0.419105998450347	0.0467267409025503	17	45	36
GO:0003146	heart jogging	gnathostomata	1.09859559605698	0.291619863273652	0.420053282778843	0.0331469134186247	16	40	42
GO:0045088	regulation of innate immune response	gnathostomata	1.06529915110585	0.292702445560401	0.421059131317168	0.00562611007603819	40	109	86
GO:0006486	protein glycosylation	gnathostomata	1.04336893729412	0.304172104132679	0.436053821711588	2.89074215605115e-06	69	165	162
GO:0043413	macromolecule glycosylation	gnathostomata	1.04336893729412	0.304172104132679	0.436053821711588	2.89074215605115e-06	69	165	162
GO:0090130	tissue migration	gnathostomata	1.09585483176175	0.305140327173296	0.437242915381108	0.00314800182172568	12	21	39
GO:0042491	inner ear auditory receptor cell differentiation	gnathostomata	1.08386130922555	0.30761172523999	0.440183717634517	0.00116364405230425	17	32	48
GO:0046513	ceramide biosynthetic process	gnathostomata	1.08869759554168	0.308979797262396	0.441940690501048	0.0166037459102748	22	56	43
GO:0002833	positive regulation of response to biotic stimulus	gnathostomata	1.06801247212846	0.311157376559557	0.444651652398714	0.00907051039868224	31	82	67
GO:0007019	microtubule depolymerization	gnathostomata	1.11282738115592	0.315165260567098	0.450174857682196	0.0118822346288998	13	27	27
GO:0006638	neutral lipid metabolic process	gnathostomata	1.08498897932004	0.316693328459917	0.451743176992846	0.0311945818830797	21	56	43
GO:1902904	negative regulation of supramolecular fiber organization	gnathostomata	1.06361895261055	0.317236495466552	0.452313211409551	0.00226554705544865	29	69	71
GO:0050778	positive regulation of immune response	gnathostomata	1.04511447714674	0.318588263808835	0.454035105952799	0.0211166762556844	55	171	130
GO:0021603	cranial nerve formation	gnathostomata	1.11412519866873	0.3214323590903	0.457467643854351	0.00167022278774241	10	15	25
GO:0000302	response to reactive oxygen species	gnathostomata	1.11852767516718	0.323712542557188	0.46008940983207	0.0378266770688077	12	28	23
GO:1902036	regulation of hematopoietic stem cell differentiation	gnathostomata	1.09200040147005	0.323942805362639	0.46020909815044	0.00660521887849783	15	31	35
GO:0009266	response to temperature stimulus	gnathostomata	1.07542731331255	0.324374100637899	0.46055094176772	0.00100599365949908	26	57	49
GO:0007007	inner mitochondrial membrane organization	gnathostomata	1.09671712714462	0.324475750785255	0.46055094176772	0.0274525773495036	15	36	32
GO:0072176	nephric duct development	gnathostomata	1.11011140549909	0.327696873437532	0.464913484107007	0.0380987813859429	9	19	25
GO:0030318	melanocyte differentiation	gnathostomata	1.06809394037845	0.328747973924938	0.466194809107776	0.000301626383941148	23	45	56
GO:0016082	synaptic vesicle priming	gnathostomata	1.09768689397167	0.329392055865253	0.466478367654567	0.0135956308757448	10	19	30
GO:0016075	rRNA catabolic process	gnathostomata	1.15402171005982	0.332384784212106	0.470293872946721	0.0463837564845018	6	11	14
GO:0048368	lateral mesoderm development	gnathostomata	1.10443263361847	0.332688780486997	0.470512723211188	0.0378266770688077	12	28	26
GO:0009101	glycoprotein biosynthetic process	gnathostomata	1.03071001280513	0.335730065858787	0.474388088574456	1.33975412087467e-10	91	196	218
GO:0071248	cellular response to metal ion	gnathostomata	1.12298424356838	0.337663038785713	0.476308101858178	0.00667748241093899	11	20	19
GO:0046461	neutral lipid catabolic process	gnathostomata	1.14282279516378	0.337693525722364	0.476308101858178	0.0274020391127255	9	18	15
GO:0046464	acylglycerol catabolic process	gnathostomata	1.14282279516378	0.337693525722364	0.476308101858178	0.0274020391127255	9	18	15
GO:0034097	response to cytokine	gnathostomata	1.03896927379593	0.33944356428205	0.47792076454546	0.0089866056353025	56	167	135
GO:1901652	response to peptide	gnathostomata	1.03896927379593	0.33944356428205	0.47792076454546	0.0089866056353025	56	167	135
GO:0010565	regulation of ketone metabolic process	gnathostomata	1.085695012121	0.341730457827116	0.480711014559483	0.00177810195700445	17	33	33
GO:0072350	tricarboxylic acid metabolic process	gnathostomata	1.18174947739613	0.342083360301186	0.480992712319963	0.028694678688589	6	10	10
GO:0006570	tyrosine metabolic process	gnathostomata	1.14972234158918	0.345301451503516	0.484436720252707	0.00206963031618971	9	13	13
GO:0014029	neural crest formation	gnathostomata	1.07558555606167	0.345988889141328	0.485185131145671	2.57049527132921e-05	16	23	39
GO:0006022	aminoglycan metabolic process	gnathostomata	1.07031886151124	0.348329185097766	0.488249671816308	0.0352502826310167	22	60	43
GO:0048278	vesicle docking	gnathostomata	1.07329239534598	0.348487508271145	0.488254396870777	0.00684230904394215	16	34	40
GO:0051049	regulation of transport	gnathostomata	1.02177366879224	0.348806231377582	0.488483748920338	3.63232922339419e-11	159	398	352
GO:0045103	intermediate filament-based process	gnathostomata	1.09105464546445	0.351282119465291	0.490860291988971	0.0299795021801605	18	46	27
GO:0045104	intermediate filament cytoskeleton organization	gnathostomata	1.09105464546445	0.351282119465291	0.490860291988971	0.0299795021801605	18	46	27
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	gnathostomata	1.05900360499876	0.356511007581553	0.49662519225883	0.000776525501447265	28	62	53
GO:0006112	energy reserve metabolic process	gnathostomata	1.06504215779053	0.35814049400088	0.498674633935825	0.00855474540847233	23	56	44
GO:0036342	post-anal tail morphogenesis	gnathostomata	1.07937006959665	0.365431556010768	0.507486282851748	0.00141464356533878	13	22	29
GO:0006171	cAMP biosynthetic process	gnathostomata	1.10929610719589	0.367362190991922	0.50926452433592	0.00206963031618971	9	13	17
GO:0097194	execution phase of apoptosis	gnathostomata	1.08874938140177	0.369886752870157	0.512538767939255	0.0383401160111981	10	22	23
GO:0021514	ventral spinal cord interneuron differentiation	gnathostomata	1.05516825123725	0.370959585240244	0.513799407952532	1.67484966719333e-07	20	26	50
GO:0030334	regulation of cell migration	gnathostomata	1.01972739922488	0.374532406920509	0.517837478809357	1.33975412087467e-10	114	264	299
GO:0008589	regulation of smoothened signaling pathway	gnathostomata	1.05062013659178	0.375076680566574	0.518135300510862	0.00408720143971734	20	44	55
GO:0141161	regulation of cAMP/PKA signal transduction	gnathostomata	1.06472336774761	0.378009800691455	0.521045005240058	0.00348022426691707	16	32	35
GO:0006688	glycosphingolipid biosynthetic process	gnathostomata	1.10009828103568	0.379928641056802	0.523232145091776	0.0285804251181913	10	21	17
GO:0070085	glycosylation	gnathostomata	1.02618703270822	0.380279636226388	0.523486733835452	5.82991933696849e-06	70	171	164
GO:0001966	thigmotaxis	gnathostomata	1.05206109423687	0.38345030773636	0.527595773464839	0.0331469134186247	16	40	47
GO:1904263	positive regulation of TORC1 signaling	gnathostomata	1.09007949715167	0.384532427218746	0.528648201643224	0.00835423414068338	13	26	19
GO:0048859	formation of anatomical boundary	gnathostomata	1.06745430489538	0.384914572718034	0.528942790507861	0.0119164481116768	9	16	30
GO:0035418	protein localization to synapse	gnathostomata	1.05237389079389	0.38932921485634	0.534042416227023	0.0112251660522391	12	24	43
GO:0015749	monosaccharide transmembrane transport	gnathostomata	1.06994454905471	0.394633947024307	0.539241789711011	0.0378266770688077	12	28	25
GO:0030856	regulation of epithelial cell differentiation	gnathostomata	1.05684487763122	0.398780760358812	0.544671944469275	0.0118822346288998	13	27	33
GO:0000245	spliceosomal complex assembly	gnathostomata	1.04661786040042	0.407798843402376	0.555304302316719	0.0160803700927076	16	37	40
GO:0043113	receptor clustering	gnathostomata	1.0530212295661	0.408797589673226	0.55642384667833	0.0158206365980692	12	25	32
GO:0050885	neuromuscular process controlling balance	gnathostomata	1.07616553657401	0.409606468971375	0.557284103509846	0.012144271997527	7	11	18
GO:0032367	intracellular cholesterol transport	gnathostomata	1.12235540210754	0.410084518796048	0.557693706830534	0.028694678688589	6	10	9
GO:0015833	peptide transport	gnathostomata	1.04913124426235	0.412889475810747	0.561024035480666	0.0331469134186247	16	40	34
GO:0055088	lipid homeostasis	gnathostomata	1.03317461623974	0.419374299508181	0.569099232450594	0.0407367566075746	27	78	58
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	gnathostomata	1.08551816032926	0.427256531238062	0.578798508138922	0.0463837564845018	6	11	12
GO:0006376	mRNA splice site recognition	gnathostomata	1.0482264294409	0.429199374165799	0.580889289957254	0.00667748241093899	11	20	27
GO:0043647	inositol phosphate metabolic process	gnathostomata	1.06072706584905	0.42953730422101	0.580889289957254	0.0285804251181913	10	21	19
GO:0006939	smooth muscle contraction	gnathostomata	1.03280345353075	0.434236915776098	0.5863887159698	0.000556547764948379	18	33	45
GO:0006887	exocytosis	gnathostomata	1.01421906050962	0.434348226935422	0.5863887159698	1.9869972986108e-06	75	182	181
GO:0034599	cellular response to oxidative stress	gnathostomata	1.04254213635005	0.436173578397926	0.588348863669462	0.012144271997527	16	36	29
GO:0048264	determination of ventral identity	gnathostomata	1.05419512091484	0.436823310301093	0.588973149661422	0.00314800182172568	12	21	20
GO:0098727	maintenance of cell number	gnathostomata	1.03375234345653	0.438029654210254	0.590094673115225	0.0426529997744979	15	38	40
GO:0141156	cAMP/PKA signal transduction	gnathostomata	1.03508634391227	0.440376250141383	0.592243091846136	0.00700342681602942	17	37	36
GO:0006813	potassium ion transport	gnathostomata	1.01168172145834	0.440868639465598	0.592652339145094	1.02861535320895e-10	93	201	217
GO:1901342	regulation of vasculature development	gnathostomata	1.01796241775678	0.441783645165181	0.593444382551687	0.00471773184453983	37	98	102
GO:0001510	RNA methylation	gnathostomata	1.03216041698637	0.441834503797606	0.593444382551687	0.0212361334124137	21	54	40
GO:0071277	cellular response to calcium ion	gnathostomata	1.06925324226127	0.442107232702187	0.593557686512395	0.00950056187880692	8	13	13
GO:0009100	glycoprotein metabolic process	gnathostomata	1.010591059846	0.444435576968331	0.594656689183528	7.08753514742352e-10	99	225	234
GO:0006470	protein dephosphorylation	gnathostomata	1.01527348393674	0.446140307200697	0.596684256362222	1.00118168406598e-08	62	126	120
GO:0030203	glycosaminoglycan metabolic process	gnathostomata	1.03566207302102	0.446744545062748	0.597238889050793	0.0426529997744979	15	38	31
GO:0099171	presynaptic modulation of chemical synaptic transmission	gnathostomata	1.0485973716746	0.448939084292655	0.59991817413323	0.0212361334124137	7	12	19
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	gnathostomata	1.06138526805741	0.452400826196414	0.603009730687353	0.028694678688589	6	10	13
GO:2000045	regulation of G1/S transition of mitotic cell cycle	gnathostomata	1.02799597679446	0.45532255450974	0.606453794460622	0.0378266770688077	12	28	37
GO:0030168	platelet activation	gnathostomata	1.05062417817599	0.455369621610229	0.606453794460622	0.0380987813859429	9	19	16
GO:0045229	external encapsulating structure organization	gnathostomata	1.00990220300976	0.458287671139893	0.609824515102113	1.7810549751887e-05	69	173	174
GO:0061842	microtubule organizing center localization	gnathostomata	1.05573273603907	0.459879293647917	0.611574080595413	0.0250696294373783	8	15	13
GO:0007271	synaptic transmission, cholinergic	gnathostomata	1.04351304556134	0.459990660428794	0.611574080595413	0.00507907720967935	12	22	18
GO:0045089	positive regulation of innate immune response	gnathostomata	1.01715593365112	0.463119371567008	0.614696352067246	0.00950056187880692	30	79	63
GO:0007229	integrin-mediated signaling pathway	gnathostomata	1.01435801357123	0.470809794325918	0.624115129121148	0.000437800933933764	30	66	65
GO:0046040	IMP metabolic process	gnathostomata	1.04589330531812	0.477084019138649	0.631104846476021	0.0380987813859429	9	19	12
GO:0009309	amine biosynthetic process	gnathostomata	1.03249036395213	0.482657694513363	0.63767479891472	0.00132320547695687	11	17	16
GO:0042401	biogenic amine biosynthetic process	gnathostomata	1.03249036395213	0.482657694513363	0.63767479891472	0.00132320547695687	11	17	16
GO:0038092	nodal signaling pathway	gnathostomata	1.02495199786915	0.484268056930238	0.639266295512015	0.00186562075987431	12	20	21
GO:0042462	eye photoreceptor cell development	gnathostomata	1.00891153665763	0.487041274856816	0.641047225177037	0.00100599365949908	26	57	68
GO:0051125	regulation of actin nucleation	gnathostomata	1.02721948188701	0.488419097070406	0.642592306834592	0.000530110655824969	12	18	17
GO:1901880	negative regulation of protein depolymerization	gnathostomata	1.00940888972987	0.48992065192756	0.644298820627605	0.00685346021872085	22	52	56
GO:0007265	Ras protein signal transduction	gnathostomata	1.00723507552273	0.49371002399257	0.648470314964814	7.56470032135122e-08	35	59	64
GO:0035329	hippo signaling	gnathostomata	1.01338444979331	0.494500408972172	0.648967425519081	0.00258536726335548	17	34	31
GO:0007009	plasma membrane organization	gnathostomata	1.00673953241049	0.496505816504934	0.651327988262718	0.00832039033673188	29	75	60
GO:0006814	sodium ion transport	gnathostomata	1.00254289289014	0.499023673629268	0.653653570764291	4.51310728339325e-07	71	164	144
GO:0030513	positive regulation of BMP signaling pathway	gnathostomata	1.01246831142502	0.502023494555229	0.656652565937537	0.003784367828893	13	24	25
GO:0009311	oligosaccharide metabolic process	gnathostomata	1.01223879856241	0.504598791514357	0.659200162546327	0.012144271997527	15	33	23
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	gnathostomata	1.00530520652691	0.505382455367283	0.659950317804521	0.00156081484140451	16	30	46
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	gnathostomata	1.01098564929478	0.506958304062421	0.661733892336656	0.0285804251181913	10	21	23
GO:0060341	regulation of cellular localization	gnathostomata	1.00063213288469	0.514417187112912	0.67063655630649	0.00252779247498129	33	82	66
GO:0034694	response to prostaglandin	gnathostomata	1.0331028873474	0.516386805404805	0.672099499969695	0.028694678688589	6	10	7
GO:2001222	regulation of neuron migration	gnathostomata	1.00412850870292	0.516520256140524	0.672099499969695	0.00245574038746623	8	11	28
GO:0035088	establishment or maintenance of apical/basal cell polarity	gnathostomata	1.00097404359763	0.516819133109035	0.672099499969695	0.00116364405230425	17	32	47
GO:0061245	establishment or maintenance of bipolar cell polarity	gnathostomata	1.00097404359763	0.516819133109035	0.672099499969695	0.00116364405230425	17	32	47
GO:1903034	regulation of response to wounding	gnathostomata	1.00211693934263	0.517966613704489	0.673313861296553	0.0404520875300155	16	41	34
GO:0008277	regulation of G protein-coupled receptor signaling pathway	gnathostomata	0.998870250168532	0.523519278196672	0.679410727181925	0.0212361334124137	21	54	42
