Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0055074	calcium ion homeostasis	61/5713	142/19048	0.429577464788732	1.43227578317798	3.38418537756252	0.000687574601130298	0.00560207092320411	0.00391900027107345	pkd2/asph/atp1a2a/atp2a1/ccdc47/atp13a1/wnt5b/atp2a3/itpr1a/calca/atp2a2a/atp2b3a/itpr3/plch2a/htr2aa/casq2/fhl1b/ryr1a/atp2b2/tmem38a/tmem178a/slc8a1a/itpr1b/slc35g1/plce1/ryr2a/slc24a3/trpc7b/trpc3/nr3c1/micu3b/anxa6/trpc4b/stim1a/trpc2a/trpv6/atp2c1/fyna/ryr2b/selenon/slc24a4a/psen1/itpr2/herpud1/plch1/ryr1b/trpc6b/tmem64/tmem165/ryr3/atp2a2b/trpc2b/stc2b/plcg1/atp2b3b/vdra/gcm2/cav1/cax2/atp2b1b/wwox	61
gnathostomata	GO:0051480	regulation of cytosolic calcium ion concentration	17/5713	28/19048	0.607142857142857	2.02430546873046	3.55019447419552	0.000723090470727504	0.00578833921817367	0.00404930663607402	asph/atp1a2a/atp2b3a/atp2b2/tmem178a/slc35g1/trpc7b/trpc3/trpc4b/trpc2a/fyna/trpc6b/tmem64/trpc2b/atp2b3b/cav1/atp2b1b	17
gnathostomata	GO:0034204	lipid translocation	25/5713	47/19048	0.531914893617021	1.77348414031455	3.4750495874439	0.000740123618850004	0.00585154525322892	0.00409352322524447	atp11a/abca1a/xkr4/ano6/rft1/tmem30c/abca7/atp10d/mfsd2aa/abca1b/atp10b/atp11c/ano7/xkr6a/tmem30aa/si:dkey-246g23.2/atp9b/tmem30ab/xkr6b/atp8b1/atp11b/xkr7b/xkr7a/atp8a2/atp8b4	25
gnathostomata	GO:0141162	negative regulation of cAMP/PKA signal transduction	16/5713	26/19048	0.615384615384615	2.05178472848699	3.51264563289587	0.00084169901671747	0.00655747019836822	0.00458736203758427	pde5aa/pde4bb/pde4ba/pde3b/pde5ab/pde4d/pde11a/pde1a/pde4cb/pde10a/pde6a/pde9ac/pde8a/pde6b/pde7a/pde1ca	16
gnathostomata	GO:0051130	positive regulation of cellular component organization	106/5713	272/19048	0.389705882352941	1.29933793927163	3.25456965739798	0.000899001910292387	0.00695315004047397	0.00486416492525349	runx1/smcr8b/tapt1b/tenm3/colgalt1b/rock1/ddr2b/ephb3a/pfn2a/nrp1b/fyco1b/lrrc4ba/cdc42ep4a/baiap2a/syt1a/tnksb/nsmfb/dab2/si:ch211-204c21.1/clip1a/wasf3a/plxnb1b/ddr2a/ntrk3b/zgc:109889/syt4/ambra1a/synpo2a/rph3ab/plxnb3/elapor1/anapc5/ntrk2a/plxnd1/lnpa/myo3b/mylka/nck2a/lats2/cdc16/rab3gap1/rph3aa/cntfr/drg1/tiam1a/ppm1e/dscama/clip1b/twf2b/myog/cntn2/arhgef10la/cdkl5/cdc42/mapk8b/baiap2b/slit1a/aurkb/rtn4rl2b/slitrk4/slitrk2/srpx2/tapt1a/atm/tenm4/hip1/robo2/flot1b/clstn3/nes/cdc42l/shtn1/arhgef10/plk4/tiam2a/slitrk3a/c2cd5/bicd1a/flot1a/mllt11/ripor2/wasf2/rbm24a/psmc6/wasf1/add1/tnksa/cdc23/nek7/pfn2b/pacsin1a/syt2a/plxnb1a/clstn1/pan2/pink1/nrp1a/nck1b/pan3/twf1a/plxnb2b/ambra1b/ntrk3a/syt9b/cnot1/syt8	106
gnathostomata	GO:0030010	establishment of cell polarity	38/5713	81/19048	0.469135802469136	1.56416922202557	3.33043889591719	0.000965570478448497	0.00739654706218203	0.00517434897541779	si:ch211-133l11.10/zmp:0000000625/prkci/mmp14b/pard3ab/stat3/llgl1/wnt11f2/frmd4ba/vangl2/scrib/brsk2b/cdh1/dock8/ift88/clasp1a/sptlc1/cdh4/cdc42/rhoq/ankfn1a/llgl2/sdccag8/dctn1b/rack1/cdc42l/shtn1/frmd4a/sipa1l3/ripor2/krit1/cdh2/cldn3c/amot/pafah1b1b/pard3aa/ankfn1b/myo9ab	38
gnathostomata	GO:0035176	social behavior	15/5713	24/19048	0.625	2.0838438648696	3.47752546378021	0.000973663625106639	0.00740539412729563	0.00518053805282392	adgrl3.1/ednraa/dhx30/tanc2a/nomo/setd5/znf536/brsk2b/mao/tanc2b/vrk2/cln8/arid1b/otpa/fcsk	15
gnathostomata	GO:0051703	biological process involved in intraspecies interaction between organisms	15/5713	24/19048	0.625	2.0838438648696	3.47752546378021	0.000973663625106639	0.00740539412729563	0.00518053805282392	adgrl3.1/ednraa/dhx30/tanc2a/nomo/setd5/znf536/brsk2b/mao/tanc2b/vrk2/cln8/arid1b/otpa/fcsk	15
gnathostomata	GO:1990928	response to amino acid starvation	15/5713	24/19048	0.625	2.0838438648696	3.47752546378021	0.000973663625106639	0.00740539412729563	0.00518053805282392	kptn/nprl2/gcn1/depdc5/sesn4/rragca/eif2ak4/wdr59/rragcb/seh1l/sesn2/sesn1/pex2/wdr24/samtor	15
gnathostomata	GO:0048511	rhythmic process	60/5713	141/19048	0.425531914893617	1.41878731225164	3.26693619673957	0.00100601377564199	0.00761526267046251	0.00532735427290319	noctb/clockb/fbxw7/gsk3bb/dhx30/egfra/opn4.1/crebbpb/nr1d1/ep300b/pigq/cdk5r1a/ints1/prkaa1/ube3a/rbm4.1/lgr4/bmal1b/ppargc1a/impdh2/gsk3ba/fbxl3a/mycbp2/per1a/cry5/pparg/top1a/bhlhe40/per3/mapk8b/top2a/ep300a/opn4b/hcrtr2/mapk8a/rock2a/hdac3/fbxl3l/nr3c1/usp2a/twist1b/nr1d2a/id2a/si:ch1073-390k14.1/bmal2/kat2b/prkaa2/clocka/parp1/mapk9/cry3b/cry4/ahr1b/crebbpa/top1b/ncoa2/ezh2/bmal1a/dnm1l/roraa	60
gnathostomata	GO:0048259	regulation of receptor-mediated endocytosis	14/5713	22/19048	0.636363636363636	2.12173193513995	3.44568499221413	0.00111724886694032	0.00821545142806285	0.00574722398465359	lrpap1/mib1/notch3/ankrd13a/bmp2k/lrp2a/ankrd13d/ocrl/hip1/ankrd13b/flot1b/bicd1a/flot1a/notch1a	14
gnathostomata	GO:1901698	response to nitrogen compound	114/5713	297/19048	0.383838383838384	1.27977481802092	3.18070595949109	0.00112122182200608	0.00821545142806285	0.00574722398465359	rnf175/tbc1d1/ecpas/irs2a/clgn/gsk3bb/tsc2/usp14/crtc1a/pik3r2/marchf6/lpin2/prkci/insra/calr3b/stat3/stat5a/foxred2/socs1a/pdpk1a/rap1b/hspa5/rnft2/nos1/chrne/vcp/pik3r1/acaca/derl2/jak2b/chrna1/nr4a2b/jak1/pik3r3b/ddi2/slc2a1b/gnas/pck1/igf1rb/ache/nod2/insig1/irs4b/ufd1l/jak3/bcar3/faf1/calr/edem3/insig2/nr4a2a/irs2b/gsk3ba/htr2aa/tbc1d4/dnajc10/chrna4b/stat5b/nploc4/akt3a/erlec1/otop1/zgc:92045/rnf103/canx/sesn4/rnf145a/rps6kb1b/ube4a/bag6/irs1/grb10b/slc2a3b/chrnb2/nr4a3/drd2l/pklr/lpin1a/znf106a/atxn3/afg2b/c2cd5/cpt1b/herpud1/igf1ra/gnao1a/gnb5b/chrna5/chrnb4/grb10a/sesn2/psmc6/chrna2b/sel1l/sesn1/man1a1/lpin1b/jak2a/si:ch211-282j22.3/irs4a/rnf121/calr3a/insrb/edem2/usp19/slc2a1a/ube4b/nr4a1/syap1/gnal/chrnd/pdpk1b/gnb5a/abcc8	114
gnathostomata	GO:0022618	protein-RNA complex assembly	54/5713	125/19048	0.432	1.44035287939786	3.23303007936382	0.00115589208816219	0.00843658584717629	0.00590192139215331	eif3f/pwp2h/rpl5a/trnau1apb/eif3ba/mrm2/xab2/eif3g/luc7l3/strap/celf2/sart3/ruvbl2/usp39/eif4bb/ruvbl1/eif6/eif3jb/celf1/puf60b/srpk3/snrpd3/snrnp200/isy1/eif3c/eif3s10/eif3s6ip/si:ch211-114c17.1/clp1/eif4h/gemin4/prpf8/celf3b/u2af2a/rps27.2/rps19/prpf31/eif3ha/prpf18/eif3m/eif3i/eif3hb/rpf2/mdn1/crnkl1/prpf39/bxdc2/snrpd3l/sfswap/ddx46/celf5a/prpf6/eif4ba/prmt7	54
gnathostomata	GO:0009612	response to mechanical stimulus	30/5713	61/19048	0.491803278688525	1.63974599202853	3.27561769831115	0.00125744637579865	0.00911641111016032	0.00637750183846319	pkd2/chd7/piezo2b/atp2a1/tmem132e/pigu/piezo1/tnfsf11/vps11/alpl/usp48/cacna1da/kcnma1b/kcnma1a/pkd2l1/pcdh15a/cdh23/get1/myo6b/otofb/myo7aa/trpn1/nfatc1/col1a2/dlx5a/myo6a/otofa/sema4d/chm/scn8aa	30
gnathostomata	GO:0141193	nuclear receptor-mediated signaling pathway	28/5713	56/19048	0.5	1.66707509189568	3.27214303967055	0.00130868294242307	0.00939552193192526	0.00657275737898581	rxrga/ptf1a/carm1/kank2/ar/rxrab/ube3a/cyp26b1/aldh1a2/zic2a/apc/nr1d4b/dhrs3b/cyp26a1/ctbp1l/nr3c1/cdx4/pitx2/strn3/rxrba/thrb/rxrgb/rxraa/cnot9/wwtr1/rarga/tgif1/cnot1	28
gnathostomata	GO:0050807	regulation of synapse organization	36/5713	77/19048	0.467532467532468	1.5588234625518	3.21605728169412	0.0014001058365861	0.00998194128900339	0.00698299453072068	ctnna2/ephb3a/tanc2a/lrrc4ba/srcin1a/arhgap44a/lin7a/srgap3/abhd17c/vps35/mycbp2/camk1b/srgap2/tanc2b/arhgap44b/slit1a/cpeb3/rtn4rl2b/slitrk4/slitrk2/fmr1/pdzd11/srpx2/robo2/clstn3/nrxn3a/grid1a/slitrk3a/srgap1a/gan/cttnbp2/nrxn3b/arhgap4b/arhgap4a/clstn1/epb41l3a	36
gnathostomata	GO:1901699	cellular response to nitrogen compound	69/5713	168/19048	0.410714285714286	1.36938311120002	3.14760026861407	0.00140283372268942	0.00998194128900339	0.00698299453072068	tbc1d1/irs2a/gsk3bb/tsc2/crtc1a/pik3r2/lpin2/prkci/insra/stat3/stat5a/pdpk1a/rap1b/nos1/chrne/pik3r1/jak2b/chrna1/nr4a2b/jak1/pik3r3b/ddi2/gnas/pck1/igf1rb/insig1/irs4b/jak3/bcar3/insig2/nr4a2a/irs2b/gsk3ba/htr2aa/tbc1d4/chrna4b/stat5b/otop1/zgc:92045/sesn4/rps6kb1b/irs1/grb10b/chrnb2/nr4a3/drd2l/pklr/lpin1a/znf106a/c2cd5/igf1ra/gnao1a/gnb5b/chrna5/chrnb4/grb10a/sesn2/chrna2b/sesn1/lpin1b/jak2a/irs4a/insrb/nr4a1/syap1/gnal/chrnd/pdpk1b/gnb5a	69
gnathostomata	GO:0071826	protein-RNA complex organization	55/5713	129/19048	0.426356589147287	1.42153690006608	3.14434547639542	0.00151021178739532	0.0105813963747042	0.00740235099292235	eif3f/pwp2h/rpl5a/trnau1apb/eif3ba/mrm2/xab2/eif3g/luc7l3/strap/celf2/sart3/ruvbl2/usp39/eif4bb/ruvbl1/eif6/eif3jb/celf1/puf60b/srpk3/snrpd3/snrnp200/isy1/eif3c/eif3s10/eif3s6ip/si:ch211-114c17.1/clp1/eif4h/gemin4/prpf8/celf3b/u2af2a/rps27.2/rps19/prpf31/eif3ha/prpf18/eif3m/eif3i/eif3hb/rpf2/mdn1/crnkl1/prpf39/bxdc2/snrpd3l/sfswap/ddx46/celf5a/prpf6/eif4ba/tfip11/prmt7	55
gnathostomata	GO:0062012	regulation of small molecule metabolic process	34/5713	72/19048	0.472222222222222	1.57445980901258	3.19648341025585	0.00151747294304903	0.0106090575625393	0.00742170173019615	hmx4/lef1/rreb1b/amdhd2/slc7a7/cyp2r1/cpt1aa/acaa2/si:dkey-190g11.3/ppardb/pdk1/cbsb/prkag3b/acmsd/apc/slc38a9/pparg/erlin1/dcaf5/cdh23/scap/wdtc1/kdm1a/rcor1/gnmt/si:dkeyp-120h9.1/fgfr4/pdk3b/pparda/samhd1/nr4a1/rreb1a/cpt1ab/etfa	34
gnathostomata	GO:0044087	regulation of cellular component biogenesis	121/5713	320/19048	0.378125	1.26072553824611	3.07866017962915	0.00152721333077168	0.0106538934316578	0.00745306723513847	tmem39a/appa/smcr8b/tmod1/tapt1b/rock1/ephb3a/pfn2a/pld1a/fam49ba/myo10/nrp1b/lrrc4ba/svilc/flii/tbcd/cdc42ep4a/baiap2a/kank2/lmod2b/lin7a/nf2a/arhgef9a/msna/ssh1b/kank1b/sptbn2/inpp5e/camsap1b/clip1a/abcc4/cyfip1/srgap3/mtm1/ambra1a/synpo2a/grk5l/myo3b/nck2a/mycbp2/lats2/appb/rab3gap1/drg1/ppm1e/clip1b/ect2/twf2b/srgap2/lmod1b/arhgef10la/cdc42/sptbn1/mapk8b/tbc1d12b/svild/baiap2b/slit1a/sar1ab/rock2a/cpeb3/mcm7/msnb/rtn4rl2b/slitrk4/slitrk2/pdzd11/cyfip2/srpx2/si:ch211-203d1.3/tapt1a/hip1/ssh2a/robo2/cep76/flot1b/clstn3/gba1/tmod4/rcc1/washc5/arhgef10/grid1a/sptbn5/sptb/plk4/usp8/slitrk3a/srgap1a/cotl1/sptbn4b/flot1a/kat2b/ripor2/macf1a/psmc6/rock2b/arpc5b/fam49a/napbb/add1/sptan1/nf2b/ssh2b/capzb/mcm2/nek7/pfn2b/arhgap4b/arhgap4a/clstn1/pan2/nrp1a/nck1b/fam49bb/pan3/ek1/epb41l3a/twf1a/ambra1b/cnot1	121
gnathostomata	GO:0098773	skin epidermis development	8/5713	10/19048	0.8	2.66732014703308	3.45189224053932	0.00158320761134841	0.0108786068058747	0.00761026834639579	dspa/llgl1/llgl2/plecb/popdc1/pleca/dspb/nrg2a	8
gnathostomata	GO:0032535	regulation of cellular component size	74/5713	183/19048	0.404371584699454	1.34823559344568	3.09826949929525	0.00160315821524666	0.0109921040796998	0.00768966681403107	tmod1/slit2/pfn2a/slc12a7a/fam49ba/epha4a/pard3ab/stat3/svilc/flii/cdc42ep4a/baiap2a/kank2/lmod2b/dcc/nsmfb/ssh1b/kank1b/sptbn2/slc12a9/chrna1/cyfip1/ext2/slc12a4/piezo1/plxna3/slc12a5b/myo3b/nck2a/cxcr4b/slc12a8/dscama/twf2b/cntn2/lmod1b/cdkl5/pik3ca/sptbn1/svild/baiap2b/slit1a/slit3/cyfip2/si:ch211-203d1.3/hip1/ulk2/ssh2a/robo2/tmod4/shtn1/sptbn5/arhgap5/sptb/slc12a1/cotl1/sptbn4b/arpc5b/fam49a/add1/sptan1/ulk1b/myo5b/ssh2b/capzb/pfn2b/dip2ba/clstn1/pik3cd/nck1b/fam49bb/slc12a7b/twf1a/unc45a/kif15	74
gnathostomata	GO:0003170	heart valve development	23/5713	44/19048	0.522727272727273	1.74285123243639	3.22889980299752	0.00162491944235562	0.0111175043897921	0.00777739220272775	fn1b/ugdh/pkd2/llgl1/sox9b/trpv4/tbx5a/piezo1/gsk3ba/apc/gata2a/jupa/sema3fb/dkk1b/prss23/hace1/id4/twist1b/rad21a/nfatc1/krit1/pdcd4b/piezo2a	23
gnathostomata	GO:0015701	bicarbonate transport	10/5713	14/19048	0.714285714285714	2.38153584556525	3.38462093165636	0.00165587286162639	0.0111858753226323	0.00782522196211628	slc4a1a/slc4a5a/slc4a4a/slc4a3/slc4a10b/slc4a10a/slc4a1b/slc4a7/cftr/slc4a4b	10
gnathostomata	GO:0042573	retinoic acid metabolic process	10/5713	14/19048	0.714285714285714	2.38153584556525	3.38462093165636	0.00165587286162639	0.0111858753226323	0.00782522196211628	hmx4/lef1/cyp26b1/aldh1a2/apc/cyp26a1/kdm1a/rcor1/aldh8a1/rdh10a	10
gnathostomata	GO:2001257	regulation of cation channel activity	9/5713	12/19048	0.75	2.50061263784351	3.40345699635275	0.00168289872948356	0.0112675001321686	0.0078823236402429	klhl24a/rrad/rem1/tmem33/stim1a/gem/selenon/cbarpb/klhl24b	9
gnathostomata	GO:0044843	cell cycle G1/S phase transition	30/5713	62/19048	0.483870967741935	1.61329847602807	3.16591962448381	0.0017446442818543	0.0115659440797049	0.00809110391584603	pla2g4aa/plk3/ccnf/cdk21/kank2/ppp6c/ccnb1/dlg1a/ccnb3/ambra1a/ccnd1/usp37/lats2/ccna1/cdk4/waca/psme3/meis1b/cacul1/ccnj/ccng1/ccna2/trim71/ccne2/cdk6/lats1/ccni/phf8/ambra1b/ccnd2a	30
gnathostomata	GO:0099536	synaptic signaling	154/5713	420/19048	0.366666666666667	1.22252173405683	3.01830316494578	0.00176275503920406	0.0116378178052194	0.00814138409859195	dmd/camk2d2/gria2a/rims1b/slc5a7a/snap47/slc12a7a/grin3ba/dlgap1a/slc6a9/kcnq3/grin2ba/kat2a/gaa/cacna1aa/elfn1a/stxbp2/cacng4b/nptx2a/grm8a/exoc4/th2/rap1b/lrrc4.1/syt1a/lin7a/gria3a/nsmfb/stxbp1b/cacna1ba/chrne/mctp1a/apba1a/chrna1/cacng4a/dlg1a/cadpsb/caskb/dagla/slc6a5/fxr2/syt4/apba2b/slc12a4/cep89/lrrc4cb/camk2d1/cacnb2a/lrp4/rph3ab/asic1a/syn1/htr1aa/slc12a5b/lzts1/htr2aa/nalcn/caska/cacnb4a/rph3aa/apba1b/unc13bb/arrb2a/grm5a/grik1a/synj1/dlg2/chrna4b/grin3bb/cadpsa/igsf21a/cacna1ab/shisa9a/sncgb/chatb/slc18a3b/gabrg1/slc18a3a/gria3b/nlgn3a/fmr1/dlg3/pdzd11/gria1a/gabrp/glrbb/gria2b/pcdh19/grik4/gria4a/grik3/grik5/clstn3/chrnb2/rims2a/sv2a/drd2l/snap25b/rab3gap2/grid1a/otofb/hdc/trpm7/cplx3b/unc13c/rapsn/mctp2a/chrna5/chrnb4/si:ch211-264f5.8/cacng8a/rims2b/rims3/dlgap3/gabrr2b/chrna2b/usp46/stx11b.2/stx11b.1/otofa/grm1a/snap25a/napbb/dtnba/cacna1bb/htr1ab/gria4b/htr3a/nrxn2a/unc13a/fxr1/utrn/syn2a/syt2a/cacnb3b/clstn1/htr6/dlg4b/syap1/dlgap1b/neto1l/kpna1/chrnd/slc12a7b/lrrc4ca/jph3b/syt9b/cplx3a/th/grm8b/cadps2/nptna/syt8/slc17a6a	154
gnathostomata	GO:0009261	ribonucleotide catabolic process	33/5713	70/19048	0.471428571428571	1.57181365807307	3.13709171857976	0.00183060904468949	0.0120114962317536	0.00840279561496815	pde4bb/insra/pfkpb/aldoaa/nudt4b/pde4ba/pfkmb/eno1b/nudt3b/pde4d/ogdha/entpd4/prkag3b/slc38a9/pde4cb/pfklb/aldoab/aldob/aldoca/pde9ac/tpi1b/pklr/pde8a/gpib/tpi1a/pgk1/aldocb/insrb/eno1a/pfkma/eno3/dhtkd1/gpia	33
gnathostomata	GO:0005977	glycogen metabolic process	26/5713	52/19048	0.5	1.66707509189568	3.1527839355173	0.00192230124703828	0.0124852101278227	0.00873418822183723	agla/gys1/gaa/wipi1/wipi2/ppp1r3aa/atg3/pygmb/phkb/hdac8/phka1a/gbe1a/phka2/ppp1cab/phkg2/atg2a/gbe1b/ppp1r3ca/ugp2b/phkg1b/pygma/epm2a/si:ch211-152c8.5/gyg1b/rb1cc1/ppp1r3ab	26
gnathostomata	GO:0006900	vesicle budding from membrane	26/5713	52/19048	0.5	1.66707509189568	3.1527839355173	0.00192230124703828	0.0124852101278227	0.00873418822183723	dnm2b/dnm3b/chmp5a/dnm2a/dnm1a/golph3a/dnm1b/sec23b/sec24d/klhl12/chmp7/sec31a/picalma/chmp6b/sar1ab/sec24b/tmed9/picalmb/snap91a/sec23a/arfgap2/golph3l/dnm3a/sec16a/ap3d1/sec13	26
gnathostomata	GO:0006730	one-carbon metabolic process	14/5713	23/19048	0.608695652173913	2.02948272056865	3.23347524027593	0.00206982257328682	0.0132286863865557	0.00925429653525446	shmt1/aldh1l2/mat2ab/mthfd2/aldh1l1/shmt2/ahcyl1/mthfr/mat2al/mat1a/gnmt/mthfd1b/mthfd1l/fpgs	14
gnathostomata	GO:0034198	cellular response to amino acid starvation	14/5713	23/19048	0.608695652173913	2.02948272056865	3.23347524027593	0.00206982257328682	0.0132286863865557	0.00925429653525446	kptn/nprl2/gcn1/depdc5/sesn4/rragca/eif2ak4/wdr59/rragcb/seh1l/sesn2/sesn1/wdr24/samtor	14
gnathostomata	GO:0098609	cell-cell adhesion	170/5713	470/19048	0.361702127659574	1.20596921541389	2.95937947416792	0.00207900442206845	0.0132609007160621	0.00927683248094289	runx1/fgb/pcdh10a/pcdh18a/pcdh7a/fat1a/ptprdb/adgrl3.1/tet2/itga6b/cldng/tenm3/htt/ctnna2/ctnnd1/smarca5/zmp:0000000625/dspa/ephb3a/ptprfb/hs2st1a/cdh7a/cdh10a/ctnnd2b/fam49ba/astn1/acvr1l/itgb1b/itgb1b.1/zeb1a/kirrel1b/itgb3a/lrrc4ba/sdk1a/sdk2a/brd4/nrcama/lrrc4.1/celsr1a/dcc/tet3/arvcfb/wnt11f2/jak2b/fermt3a/ptprfa/pkp4/dlg1a/lrrc7/tie1/opa1/cntn3b/cntn4/arnt2/kirrel1a/mettl3/svep1/tln2a/tjp1a/igdcc3/ambra1a/scrib/cdh8/lrrc4cb/pcdh7b/cdh1/neo1a/jak3/nexn/tmem47/celsr3/dock8/itga6a/itgb5/itgbl1/hspd1/appb/itga4/arvcfa/tln1/erbin/cadm2a/dlg2/esama/dscama/kirrel3a/adgrl2a/jupa/cdh4/nfasca/cntn2/pcdh17/pcdh15b/zeb1b/sdk2b/cdh10b/cdh12b/loxl3b/ret/cdhr1a/pcdh15a/cdh23/itga9/fat4/si:ch73-233f7.1/loxl3a/nexmifb/nlgn3a/pcdh12/fat2/pcdh11/cfl1/dlg3/srpx2/pcdh1b/pcdh19/pcdh18b/pcdh10b/fermt3b/ctnna1/tenm4/igsf9ba/frem2b/mecom/kirrel3l/robo2/fat3a/igsf11/ctnnb1/popdc1/flot1b/clstn3/si:dkey-22o22.2/pals1a/nedd4a/prtga/kirrel3b/jupb/pvrl2l/flot1a/ripor2/ctnnb2/plpp3/cdh2/jag2b/pdgfra/dspb/jak2a/nectin3b/nectin1a/cadm1a/cldnd/hspa4a/ptprsa/tjp3/bsg/crb1/lama5/ptpn22/clstn1/dlg4b/fam49bb/boc/ctnnd2a/prtgb/ambra1b/lrrc4ca/celsr1b/pkp3a/tjp1b	170
gnathostomata	GO:0030903	notochord development	38/5713	84/19048	0.452380952380952	1.50830603552466	3.05596818849502	0.00220812772410375	0.0139230113132238	0.0097400204065026	npc1/mib1/cdh7a/pappa2/lamc1/copa/copb2/loxl5b/stat3/scarb2a/col27a1b/bmpr2a/vangl2/copb1/pacsin3/znf219/col2a1a/vwa8/col8a1a/vps11/col2a1b/dkk1b/noto/pkd2l1/fgf8a/tbx2b/uts2r3/gon4lb/ctps1b/crim1/loxl1/cfap20/tbxta/lama4/bmp2b/col11a1a/hps5/cav1	38
gnathostomata	GO:0050803	regulation of synapse structure or activity	38/5713	84/19048	0.452380952380952	1.50830603552466	3.05596818849502	0.00220812772410375	0.0139230113132238	0.0097400204065026	ctnna2/ephb3a/tanc2a/lrrc4ba/srcin1a/arhgap44a/lin7a/srgap3/abhd17c/ache/vps35/mycbp2/camk1b/srgap2/tanc2b/arhgap44b/slit1a/cpeb3/rtn4rl2b/slitrk4/slitrk2/fmr1/pdzd11/srpx2/robo2/clstn3/nrxn3a/grid1a/slitrk3a/srgap1a/gan/cttnbp2/nrxn3b/arhgap4b/arhgap4a/clstn1/epb41l3a/slc17a6a	38
gnathostomata	GO:0170035	L-amino acid catabolic process	35/5713	76/19048	0.460526315789474	1.53546390043023	3.06146520774	0.00223518120716622	0.01406100240736	0.0098365538390026	gcat/pah/srr/nos1/mccc2/kyat3.2/amdhd1/got2b/si:ch211-198n5.11/gls2a/acmsd/glsb/aldh4a1/afmid/glud1b/oat/hmgcll1/glud1a/si:dkey-103j14.5/arg2/kmo/hmgcl/ivd/aldh6a1/dlst/hdc/tat/prodha/gls2b/glsa/aldh8a1/gad2/hgd/hal/aass	35
gnathostomata	GO:0051301	cell division	137/5713	371/19048	0.369272237196765	1.23120909751864	2.94365702020676	0.00225768127807692	0.0141746969654947	0.00991609031939668	plk1/smc2/pds5a/ncapg/septin3/pin1/zgc:77398/rock1/zzz3/vps4b/septin2/stag1a/kif2c/pard3ab/ncapd2/mau2/ccnf/e4f1/cdc27/septin9a/notch3/ints13/gnai1/usp44/golga2/ankle2/stag2a/klhl13/snx18a/rtkna/anapc2/ccnb1/myh10/rae1/rab11fip4b/rhoca/ccnb3/ncapg2/garem/piezo1/cdh1/fgf3/ccnd1/cdc45/cdk20/kif2a/fzr1a/mad2l2/mapre1a/gnai3/anapc5/usp37/si:ch211-269e2.1/cdc16/clasp1a/fign/dct/septin10/bmpr1bb/mtrex/snx18b/sparta/ccna1/cdk4/ect2/cdc6/cdc42/pelo/ppp1cab/dhx8/arl3b/ppp2r2d/lzts2b/bub3/dctn1b/ccar1/lzts2a/mcmbp/rock2a/zfyve26/anapc1/aurkb/rack1/stag2b/ccna2/septin8b/pds5b/tgfb2/ube2s/myh14/ensab/cdc42l/ccne2/rad21a/cdk14/iqgap3/cdc5l/vrk1/kif11/birc6/abraxas2/snx9a/tgfb3/wee1/kif23/seh1l/nudc/spire1a/anln/clasp2/pdcd6ip/ccnk/anapc4/katna1/rock2b/snap25a/cdc40/ccni/zw10/cdc23/pafah1b1b/septin8a/cdc34a/aspm/smc3/smc1al/rcc2/birc5b/smc1a/ccnt1/pard3aa/stag1b/mapre2/septin15/ccnd2a/spire2/vps4a	137
gnathostomata	GO:0001763	morphogenesis of a branching structure	19/5713	35/19048	0.542857142857143	1.80996724262959	3.13924380672098	0.00230149295006184	0.0144214881136948	0.0100887362194492	slit2/vegfc/sema3aa/plxna4/spns2/tars1/aldh1a2/plxna3/plxnd1/fmr1/hs6st2/lhx1a/sema3ab/sema6ca/btbd7/dll4/bmp2b/plxna2/plxna1a	19
gnathostomata	GO:0003014	renal system process	25/5713	50/19048	0.5	1.66707509189568	3.09139626675274	0.00233172543908148	0.0145539665807776	0.0101814132232798	farp1/dnm2b/aqp1a.2/ptpro/tbc1d8b/myh9a/myo1ea/dachd/lrp2a/ehd1b/osbpl7/prkceb/klhl3/ocrl/gla/ehd1a/col4a4/ctnnb1/myo1eb/tmem63c/trpm7/chrnb4/anln/thsd7aa/clvs2	25
gnathostomata	GO:0097035	regulation of membrane lipid distribution	25/5713	50/19048	0.5	1.66707509189568	3.09139626675274	0.00233172543908148	0.0145539665807776	0.0101814132232798	atp11a/abca1a/xkr4/ano6/rft1/tmem30c/abca7/atp10d/mfsd2aa/abca1b/atp10b/atp11c/ano7/xkr6a/tmem30aa/si:dkey-246g23.2/atp9b/tmem30ab/xkr6b/atp8b1/atp11b/xkr7b/xkr7a/atp8a2/atp8b4	25
