id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0070482	response to oxygen levels	0.00390238014337526	27	1.05165745454851	0.422620665085593	0.560876520803081	24327	17	88	1.3436814483216	0.122900840392989	0.160825882751481
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00211882317961446	15	1.07606041980378	0.423169597503606	0.561330541361088	34109	10	29	2.39845775765316	0.00546079293544921	0.0131968854022162
GO:0035469	determination of pancreatic left/right asymmetry	0.000649744077887853	5	1.16968195003667	0.424678349150199	0.563056687637342	59408	2	19	0.732160789178333	0.780543594609113	0.787800414938317
GO:0002761	regulation of myeloid leukocyte differentiation	0.00168082378778183	12	1.08517348539185	0.427679298581412	0.566758601733375	97032	8	30	1.85480733258511	0.0566671311212062	0.0862077319859606
GO:0008543	fibroblast growth factor receptor signaling pathway	0.00555806574647999	38	1.03920213538814	0.428005337490601	0.566791146240853	77006	25	81	2.14676774604758	0.000117373530281268	0.000560830565463663
GO:0006639	acylglycerol metabolic process	0.00227474618671374	16	1.06912171492375	0.428378019999442	0.566791146240853	30046	13	53	1.70607278233064	0.0344264350272763	0.0582139219090517
GO:0006376	mRNA splice site recognition	0.00153393244313449	11	1.09000017020985	0.428445220256029	0.566791146240853	85036	9	20	3.12998737373737	0.000970007783352586	0.00319878629892943
GO:0051606	detection of stimulus	0.00765866891893021	52	1.03202486648423	0.428539215949237	0.566791146240853	28804	31	238	0.905972068962265	0.750739367706821	0.761400091164541
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	0.0027249433270256	19	1.05983007703033	0.430951048270275	0.569703431566257	50123	14	30	3.24591283202394	2.35367837161898e-05	0.000135623845022801
GO:2000243	positive regulation of reproductive process	0.00094767712150607	7	1.12273628213919	0.431367592650114	0.56997645883759	19731	5	27	1.28806064762855	0.34580507779745	0.377824066482399
GO:0048922	posterior lateral line neuromast deposition	0.000801567807700005	6	1.13776114172451	0.431935076458929	0.57044856326498	15757	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0007163	establishment or maintenance of cell polarity	0.00857085647312321	58	1.02859375841954	0.432438480366341	0.570688357227776	42583	37	135	1.90632975849025	5.91405071832308e-05	0.000302844031123186
GO:0006766	vitamin metabolic process	0.0013911949039618	10	1.09257720522747	0.432712418541096	0.570688357227776	20635	4	24	1.15925458286569	0.460155896114215	0.486506857052583
GO:0001678	intracellular glucose homeostasis	0.000802369855217709	6	1.13662383765765	0.432854556351171	0.570688357227776	25814	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:0045087	innate immune response	0.0135395187579333	91	1.02159386845125	0.433002188592363	0.570688357227776	25918	59	350	1.17250320666987	0.107150128990852	0.141925549087932
GO:0006665	sphingolipid metabolic process	0.0049706039024239	34	1.03970438155625	0.433168023540611	0.570688357227776	28428	27	120	1.56499368686869	0.0109721492177539	0.0234506042512137
GO:0140546	defense response to symbiont	0.0138452797024966	93	1.02098962365893	0.434208649485876	0.571781792675724	26578	60	358	1.16573086545154	0.113769040866575	0.149960746436077
GO:0098813	nuclear chromosome segregation	0.00512331526830126	35	1.03838182148498	0.4344700214228	0.571848515102561	33357	26	125	1.44674971941639	0.0317936125399128	0.0544402930178697
GO:0031334	positive regulation of protein-containing complex assembly	0.00198778780362177	14	1.07052823860725	0.435500722421109	0.572927271280121	23316	11	42	1.82168577307466	0.0317753738390399	0.0544402930178697
GO:0007097	nuclear migration	0.000952916659119574	7	1.11656300462954	0.436878643478403	0.573945827917925	47862	4	19	1.46432157835667	0.287593846990457	0.320941488787871
GO:0051647	nucleus localization	0.000952916659119574	7	1.11656300462954	0.436878643478403	0.573945827917925	47862	4	19	1.46432157835667	0.287593846990457	0.320941488787871
GO:0030307	positive regulation of cell growth	0.00184108351136453	13	1.07327243980473	0.436909388532953	0.573945827917925	52291	8	20	2.78221099887767	0.00453444688023203	0.011210340133267
GO:0086010	membrane depolarization during action potential	0.00124862509073301	9	1.09559632129807	0.43741279058973	0.574329130943652	30909	6	21	1.9872935706269	0.0698953720052154	0.101171221131816
GO:0030514	negative regulation of BMP signaling pathway	0.00228911816039157	16	1.06240935318937	0.438074445387377	0.574919750861383	26355	12	43	1.94107744107744	0.0156228983278743	0.03077030675691
GO:0045214	sarcomere organization	0.003934594568286	27	1.04304702734606	0.439164873839843	0.576072241469953	65402	16	62	1.79497483798559	0.012650111743316	0.0265115083176521
GO:0009119	ribonucleoside metabolic process	0.000957243022149669	7	1.11151657776382	0.441423113758744	0.578754749150354	23796	5	24	1.44906822858212	0.256469934997236	0.290994733939172
GO:0098609	cell-cell adhesion	0.0350374879149489	233	1.01079497366466	0.442940885171513	0.580464298578217	48055	139	451	2.14372133505541	2.99517558994903e-19	6.77408879260139e-17
GO:0033336	caudal fin development	0.000958943059185904	7	1.10954605476927	0.443207217643223	0.58053300612148	25415	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0006206	pyrimidine nucleobase metabolic process	0.000811992354739493	6	1.12315429909553	0.443864724720229	0.580879215301554	8966	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0032496	response to lipopolysaccharide	0.00259647077584636	18	1.05372960005038	0.443899591943781	0.580879215301554	24856	12	64	1.30416140572391	0.202062391558509	0.238750638298401
GO:0050806	positive regulation of synaptic transmission	0.00274630181100825	19	1.05158758757275	0.444120523991801	0.580888241982529	115436	11	31	2.46809040223019	0.00280673853469144	0.00763984193897956
GO:0048048	embryonic eye morphogenesis	0.00589686870199003	40	1.03104743680952	0.444478831300651	0.581076853636785	48580	26	60	3.0140619154508	5.53063198786547e-08	6.38729158087953e-07
GO:0044344	cellular response to fibroblast growth factor stimulus	0.00561036587084443	38	1.02951463867727	0.450560020084011	0.588460006981715	77006	25	82	2.12058765158359	0.000145990470509805	0.000660363561606018
GO:0071774	response to fibroblast growth factor	0.00561036587084443	38	1.02951463867727	0.450560020084011	0.588460006981715	77006	25	82	2.12058765158359	0.000145990470509805	0.000660363561606018
GO:0016553	base conversion or substitution editing	0.000672196576772017	5	1.13061260100169	0.453130221939425	0.591532189679461	73409	3	11	1.89696204468932	0.202506989448386	0.238750638298401
GO:0030316	osteoclast differentiation	0.000968822324350189	7	1.09823180301067	0.453554680946193	0.591801636580753	41261	7	17	2.86404073413877	0.0065296472718729	0.0151595061555715
GO:0042670	retinal cone cell differentiation	0.00171485627909673	12	1.06363747816667	0.45439131099957	0.592608370039804	59452	9	22	2.84544306703398	0.00219049635779468	0.00617342379548781
GO:0048709	oligodendrocyte differentiation	0.00381565133554861	26	1.03572576127025	0.45529799048432	0.593505641774468	32496	15	60	1.73888187429854	0.0205446549136088	0.0380371414035044
GO:0006109	regulation of carbohydrate metabolic process	0.00246515930776496	17	1.04819973298526	0.455711069069625	0.593758925326434	43466	10	43	1.6175645342312	0.0804438163837177	0.114847194984434
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00472173932527177	32	1.03012062997174	0.457035384032446	0.594957506819282	43172	20	71	1.95930352033638	0.00191217836859979	0.00561650659348465
GO:0051302	regulation of cell division	0.0033680549827124	23	1.03797950157225	0.457069418466545	0.594957506819282	41478	14	65	1.49811361478028	0.0760328197345652	0.109239318559878
GO:1903034	regulation of response to wounding	0.0020204964333713	14	1.05319808587117	0.459148339224811	0.596917089676977	28449	9	41	1.52682310914018	0.125237669497404	0.163175724923646
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.000825638896454234	6	1.10459028514159	0.459401233358143	0.596917089676977	169437	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0051306	mitotic sister chromatid separation	0.000825716202239073	6	1.10448687041061	0.459488950546552	0.596917089676977	14336	5	23	1.51207119504221	0.227972205551744	0.265315851572656
GO:0009798	axis specification	0.00382367388141632	26	1.03355267912887	0.459501887010456	0.596917089676977	31711	15	76	1.37280147970937	0.123193109313391	0.161053034044577
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00367354397656841	25	1.03441516543185	0.459674545845572	0.596917089676977	37473	18	64	1.95624210858586	0.00320437550645869	0.00849284680129774
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	0.00307333772169744	21	1.03860192183543	0.460427923369047	0.597609461512957	25062	14	60	1.62295641601197	0.0426803801648255	0.0688262339675202
GO:0051924	regulation of calcium ion transport	0.0015769890043689	11	1.06023987451715	0.463806876081175	0.601509867830164	27421	9	38	1.64736177565125	0.085867035329188	0.118778355700008
GO:0021954	central nervous system neuron development	0.00368204761290069	25	1.0320261983928	0.464219375761306	0.601509867830164	40474	16	51	2.18212627362954	0.00155713091517569	0.00470083793524673
GO:0070936	protein K48-linked ubiquitination	0.00127820559711745	9	1.07024179769872	0.46442974953846	0.601509867830164	38881	7	27	1.80328490667997	0.0822994212629032	0.116091803174386
GO:0010906	regulation of glucose metabolic process	0.00157785800421812	11	1.0596559510661	0.464517758322814	0.601509867830164	58395	5	24	1.44906822858212	0.256469934997236	0.290994733939172
GO:0006959	humoral immune response	0.00142804698573266	10	1.06438223341611	0.464541150689765	0.601509867830164	34553	6	48	0.86944093714927	0.706048603732399	0.717952757785587
GO:0072655	establishment of protein localization to mitochondrion	0.00202926442787853	14	1.04864745417179	0.465471839846859	0.602427550474189	23593	11	52	1.47136158594492	0.118560976959494	0.15604970488267
GO:0045927	positive regulation of growth	0.0021839256941324	15	1.04398321164112	0.46855270924965	0.606125859343923	50136	10	24	2.89813645716423	0.00105758444503215	0.00342925231041489
GO:0051046	regulation of secretion	0.00792497354309597	53	1.01652522985817	0.470882495100871	0.60884949580932	32233	34	130	1.81913796080463	0.000304087839272588	0.00121366822909677
GO:0040001	establishment of mitotic spindle localization	0.00188820621883542	13	1.04648749295253	0.472284029714358	0.609893930953095	32109	6	29	1.4390746545919	0.230585762832929	0.26752017655024
GO:0002684	positive regulation of immune system process	0.0112582982117393	75	1.01257832989738	0.472319325452011	0.609893930953095	33859	52	248	1.45841705586329	0.00301259034516046	0.00814491022774967
GO:0032272	negative regulation of protein polymerization	0.00324461490008014	22	1.03062253955975	0.472364422573105	0.609893930953095	42753	13	54	1.67447884191711	0.0395722815277653	0.0643985250066774
GO:0098542	defense response to other organism	0.0139867127065502	93	1.01066542292562	0.473087050453488	0.610536497827278	26578	60	362	1.1528498614134	0.131966200776997	0.167676155856166
GO:0035088	establishment or maintenance of apical/basal cell polarity	0.00279622823364	19	1.03281157862618	0.474854014749244	0.612234582436793	50123	14	32	3.04304328002245	5.74542860871036e-05	0.000296446639620531
GO:0061245	establishment or maintenance of bipolar cell polarity	0.00279622823364	19	1.03281157862618	0.474854014749244	0.612234582436793	50123	14	32	3.04304328002245	5.74542860871036e-05	0.000296446639620531
GO:0042127	regulation of cell population proliferation	0.0203599230891925	135	1.0078542905796	0.475233316748564	0.612432678848814	32498	85	338	1.7491711161583	1.18025190537734e-07	1.26110380755673e-06
GO:0090287	regulation of cellular response to growth factor stimulus	0.011727433198646	78	1.01095482292985	0.476811193636952	0.613916023753633	62477	50	178	1.95379985876241	1.55419198012346e-06	1.23697273725955e-05
GO:0001909	leukocyte mediated cytotoxicity	0.00129187629688996	9	1.05891644531355	0.476836764212475	0.613916023753633	38798	2	21	0.662431190208968	0.826231325043497	0.831439308924008
GO:0002237	response to molecule of bacterial origin	0.00265207158113134	18	1.0316381094842	0.479083877981457	0.616239822862512	24856	12	68	1.22744602891662	0.266835289508518	0.302376190282304
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.00219912180269503	15	1.03676920366657	0.479095809226197	0.616239822862512	67174	9	39	1.60512173012173	0.0980547169310708	0.133796129588198
GO:0038034	signal transduction in absence of ligand	0.0011448924613929	8	1.06209999024574	0.480124590981725	0.616978285949054	96277	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.0011448924613929	8	1.06209999024574	0.480124590981725	0.616978285949054	96277	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0051014	actin filament severing	0.00114586982738694	8	1.06119407546561	0.481064754000727	0.6178938676564	40880	5	20	1.73888187429854	0.149371840433624	0.186732001352767
GO:0001952	regulation of cell-matrix adhesion	0.000845649360813753	6	1.07845254347591	0.481977937236683	0.618773945913131	45590	1	10	0.695552749719416	0.788244145614505	0.794981275064202
GO:0006706	steroid catabolic process	0.000695782433680337	5	1.09228673111026	0.482588194053664	0.619069880269153	936	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:1904375	regulation of protein localization to cell periphery	0.000996838769052092	7	1.06736567748048	0.482664652413238	0.619069880269153	26394	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0046626	regulation of insulin receptor signaling pathway	0.000846907650508051	6	1.07685023687208	0.483388233250461	0.619705085045702	89625	2	11	1.26464136312621	0.483740175379114	0.508470501928318
GO:0006690	icosanoid metabolic process	0.000847326620252669	6	1.07631777671096	0.483857551294918	0.6200138782882	13396	4	33	0.843094242084141	0.718287042610924	0.72985063034296
GO:0072659	protein localization to plasma membrane	0.00584156538593064	39	1.0147883631769	0.484933286840029	0.621099075263728	47413	27	103	1.82329361576934	0.0011592768081676	0.00367985644136475
GO:0120192	tight junction assembly	0.00205848946569876	14	1.03375946857898	0.486471719554402	0.622481964578335	41899	8	57	0.976214385571111	0.586750488470959	0.605182612062222
GO:0120193	tight junction organization	0.00205848946569876	14	1.03375946857898	0.486471719554402	0.622481964578335	41899	8	57	0.976214385571111	0.586750488470959	0.605182612062222
GO:0031103	axon regeneration	0.00266445569177045	18	1.02684316373718	0.486885191301819	0.622717440713071	29800	10	37	1.87987229653896	0.0323480616423207	0.0552753167281377
GO:0001837	epithelial to mesenchymal transition	0.00372656470128438	25	1.01969773902853	0.487960646684949	0.623456095242893	41247	15	47	2.21984920123218	0.00178246940475439	0.00525828474402545
GO:1900076	regulation of cellular response to insulin stimulus	0.000851049031838709	6	1.07161005998443	0.488021379454559	0.623456095242893	89625	2	12	1.15925458286569	0.531900677627629	0.553307182476575
GO:1903169	regulation of calcium ion transmembrane transport	0.00100216527567354	7	1.06169263084176	0.488151880026215	0.623456095242893	14276	6	26	1.60512173012173	0.160387937631972	0.198040428904991
GO:0031167	rRNA methylation	0.000852622066514137	6	1.06963300608318	0.489777698335368	0.62523832233405	13728	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0021854	hypothalamus development	0.00236856849052958	16	1.0267723115796	0.491460982589793	0.62685133715414	101453	11	28	2.73252865961199	0.00107606107642808	0.00347256808730773
GO:0046879	hormone secretion	0.00206552222142844	14	1.03023969147355	0.491503185506268	0.62685133715414	33702	11	43	1.77932098765432	0.0373277872960032	0.0622282645708554
GO:0001964	startle response	0.000855317415530174	6	1.06626228754276	0.492782498848728	0.62818774160425	32461	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0036376	sodium ion export across plasma membrane	0.0013117038502407	9	1.04290999514602	0.494712702956714	0.630352242171136	18676	7	22	2.21312238547087	0.0299141763122001	0.0515800981647466
GO:0046883	regulation of hormone secretion	0.00146497637328836	10	1.0375510948927	0.496114294828702	0.631841481072312	33710	9	33	1.89696204468932	0.0390726902396953	0.0640744902178448
GO:0021546	rhombomere development	0.00146542709362318	10	1.03723197606453	0.496496887916066	0.632032154692403	22099	7	21	2.31850916573139	0.0232041641591778	0.0417890521088312
GO:0046189	phenol-containing compound biosynthetic process	0.00146571491962567	10	1.03702829229948	0.496741169052581	0.63204666329522	34362	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0000413	protein peptidyl-prolyl isomerization	0.00101215083629198	7	1.05121830651846	0.498391549474424	0.633849421402806	20785	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0051222	positive regulation of protein transport	0.000709459345524836	5	1.07122969743449	0.499416919020158	0.634700630049762	30852	4	18	1.54567277715426	0.253609381740215	0.288957120924829
GO:0030431	sleep	0.00146900179594176	10	1.0347079522274	0.499528572507845	0.634700630049762	77000	5	19	1.83040197294583	0.126167637051805	0.163367827747423
GO:0000132	establishment of mitotic spindle orientation	0.00132106544273866	9	1.03551952222111	0.503095947807358	0.638934207931292	41152	4	24	1.15925458286569	0.460155896114215	0.486506857052583
GO:0008643	carbohydrate transport	0.00193430531488742	13	1.02154720711268	0.506535195625393	0.64271992734705	25237	9	45	1.39110549943883	0.190053164258443	0.227326702422836
GO:0050679	positive regulation of epithelial cell proliferation	0.00132493625382238	9	1.03249424426343	0.506550451214201	0.64271992734705	68230	7	21	2.31850916573139	0.0232041641591778	0.0417890521088312
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00117360672884902	8	1.03611392316263	0.507548921662263	0.643685875416534	39714	6	17	2.45489205783323	0.0263360780881081	0.0466875903142259
GO:0015986	proton motive force-driven ATP synthesis	0.000717387329852159	5	1.05939133355653	0.50907485864045	0.645319554577385	18228	5	24	1.44906822858212	0.256469934997236	0.290994733939172
GO:0061337	cardiac conduction	0.00132855236995427	9	1.02968395301921	0.509771131546528	0.645900490670997	13123	6	23	1.81448543405065	0.10150254218778	0.137532650772659
GO:0120254	olefinic compound metabolic process	0.00132889127299316	9	1.02942135589944	0.510072644807264	0.645980941673783	23403	8	44	1.26464136312621	0.293780138643717	0.327441189436981
GO:0009914	hormone transport	0.00209488185414192	14	1.01580094931312	0.512390977473917	0.648614325029949	33702	11	45	1.70024005486968	0.0503890230326717	0.078460016357241
GO:0046466	membrane lipid catabolic process	0.00102625776156464	7	1.03676827393337	0.512743184352139	0.648757576844617	17654	5	31	1.12185927374099	0.466381533374837	0.492321852033959
GO:0021594	rhombomere formation	0.000873716192321845	6	1.04380886158789	0.513128278197733	0.648842625521503	33138	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:0045638	negative regulation of myeloid cell differentiation	0.000874027486151866	6	1.04343709838423	0.513469892681903	0.648842625521503	45323	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0061709	reticulophagy	0.0010270328901037	7	1.03598579784593	0.513527619609502	0.648842625521503	25581	7	18	2.70492736001995	0.00937580764218135	0.0204221042864207
GO:0022603	regulation of anatomical structure morphogenesis	0.0232697756414809	153	0.999400007623296	0.514126263836772	0.64924975440784	49223	100	320	2.17360234287318	1.06026938666554e-14	5.23194748256411e-13
GO:0051923	sulfation	0.000721726117026245	5	1.05302261082095	0.514328287390146	0.64924975440784	55146	4	24	1.15925458286569	0.460155896114215	0.486506857052583
GO:0001775	cell activation	0.0107875577493367	71	1.00040379068694	0.51467703137734	0.649387941960995	38720	40	231	1.20442034583449	0.120030261676452	0.157297020854606
GO:0051180	vitamin transport	0.00148777467751364	10	1.02165190943932	0.515365862175682	0.649954902390707	24080	7	31	1.57060298323739	0.147608991472515	0.185553868854288
GO:0006541	glutamine metabolic process	0.00118302837137627	8	1.02786230786943	0.516448098684559	0.650126199044896	13129	5	22	1.58080170390776	0.200478800472622	0.238535495169967
GO:0090132	epithelium migration	0.00148909370746745	10	1.02074693652582	0.516472988032128	0.650126199044896	30065	7	16	3.04304328002245	0.00437901407034122	0.0109839595073069
GO:0021761	limbic system development	0.00240638413369004	16	1.01063687634374	0.516563821891859	0.650126199044896	101453	11	29	2.63830353341848	0.00151023909682328	0.00457965241204287
GO:0021603	cranial nerve formation	0.00133629882373326	9	1.02371492946896	0.516648438939865	0.650126199044896	27744	7	15	3.24591283202394	0.00280934497240295	0.00763984193897956
GO:0006094	gluconeogenesis	0.000877068640509013	6	1.03981907679322	0.516802432443221	0.650126199044896	25062	3	26	0.802560865060865	0.74328541668093	0.754122101260578
GO:0048638	regulation of developmental growth	0.00622214590607414	41	1.00157570048544	0.516938960036436	0.650126199044896	41121	28	90	2.16394188801596	4.02272062893305e-05	0.000217917440856772
GO:1901797	negative regulation of signal transduction by p53 class mediator	0.0010307159585671	7	1.03228389860894	0.517248749190408	0.650214499908646	164928	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0036294	cellular response to decreased oxygen levels	0.00103160911647408	7	1.03139015648165	0.518149584774097	0.651045357905971	17868	5	25	1.39110549943883	0.285751718611349	0.320070228770615
GO:0002520	immune system development	0.00256622902890945	17	1.00691688039374	0.521090375248774	0.654437426388326	37575	10	44	1.58080170390776	0.091302797860307	0.125368702006516
GO:0051294	establishment of spindle orientation	0.00149566469917876	10	1.01626242896009	0.521976563874519	0.655247175927587	37922	5	26	1.33760144176811	0.315600237892153	0.349750529048307
GO:0031076	embryonic camera-type eye development	0.00577760244150885	38	0.999714648220283	0.522464757571366	0.655413480874767	56169	25	60	2.89813645716423	2.49763073288568e-07	2.45600355400425e-06
GO:0071674	mononuclear cell migration	0.00241553382550991	16	1.00680873042308	0.522592031176491	0.655413480874767	75660	10	48	1.44906822858212	0.142932919930198	0.180092824833127
GO:0031099	regeneration	0.01447278801379	95	0.997726524230545	0.522848388098324	0.65543211330201	37634	62	233	1.85082705933922	7.45224115123709e-07	6.42075634427221e-06
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.0027234220596168	18	1.00461039540822	0.523720921608933	0.656222798359484	37360	11	41	1.86611713339356	0.0268352080516964	0.0473541967830326
GO:0042098	T cell proliferation	0.00149887288924958	10	1.01408721913589	0.524656295657146	0.657091456582138	29458	7	39	1.2484280123169	0.325456926757087	0.358332697451819
GO:0007006	mitochondrial membrane organization	0.00226661665516166	15	1.00589649994578	0.525420097060163	0.65726099974634	34396	13	53	1.70607278233064	0.0344264350272763	0.0582139219090517
GO:0071453	cellular response to oxygen levels	0.0010388523924214	7	1.0241989100955	0.525432150908094	0.65726099974634	17868	5	26	1.33760144176811	0.315600237892153	0.349750529048307
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.000885216118046861	6	1.03024864263722	0.52568627943297	0.65726099974634	14291	6	16	2.60832281144781	0.0193455730941428	0.0367160037604919
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.00196084535714495	13	1.00772056548282	0.5260025392222	0.65726099974634	26486	6	26	1.60512173012173	0.160387937631972	0.198040428904991
GO:1904892	regulation of receptor signaling pathway via STAT	0.00196084535714495	13	1.00772056548282	0.5260025392222	0.65726099974634	26486	6	26	1.60512173012173	0.160387937631972	0.198040428904991
GO:0051310	metaphase chromosome alignment	0.00119373177142535	8	1.0186461491478	0.526490655478388	0.657261551217933	36366	6	30	1.39110549943883	0.255873401646462	0.290994733939172
GO:0019220	regulation of phosphate metabolic process	0.00410590004610779	27	0.999529243814162	0.526729504015845	0.657261551217933	25358	18	83	1.50842764999391	0.0461780463044889	0.0730345091319248
GO:0051174	regulation of phosphorus metabolic process	0.00410590004610779	27	0.999529243814162	0.526729504015845	0.657261551217933	25358	18	83	1.50842764999391	0.0461780463044889	0.0730345091319248
GO:0009411	response to UV	0.000886591746878861	6	1.02865011688743	0.527179706461287	0.657521012562469	14874	5	29	1.19922887882658	0.406495141354701	0.43796260962154
GO:0001523	retinoid metabolic process	0.00150304671140066	10	1.01127119241745	0.528135200029989	0.658101393163724	28213	4	37	0.751948918615585	0.798907885447796	0.805137764985265
GO:0071542	dopaminergic neuron differentiation	0.00196402800869756	13	1.00608758295501	0.528322000814112	0.658101393163724	30558	9	24	2.60832281144781	0.0043954916279462	0.0109846816558434
GO:0071345	cellular response to cytokine stimulus	0.0071674582988404	47	0.996719136770284	0.528611253928433	0.658101393163724	37270	31	153	1.40928988505241	0.0288721067215046	0.0502309989712828
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.00181089629261514	12	1.00722797630929	0.528614973138143	0.658101393163724	99998	10	35	1.9872935706269	0.022276006789102	0.0406769684310137
GO:0097696	cell surface receptor signaling pathway via STAT	0.00273261040432909	18	1.00123241419292	0.529402703658386	0.658779888917404	37360	11	43	1.77932098765432	0.0373277872960032	0.0622282645708554
GO:0021602	cranial nerve morphogenesis	0.00242763908313942	16	1.00178834697727	0.530536063060964	0.659806516391973	28921	10	24	2.89813645716423	0.00105758444503215	0.00342925231041489
GO:0043588	skin development	0.00227443144173261	15	1.00244031027336	0.530713937097892	0.659806516391973	37819	9	45	1.39110549943883	0.190053164258443	0.227326702422836
GO:1903530	regulation of secretion by cell	0.00748347468403894	49	0.995251635227943	0.532528568899036	0.661759402926733	33723	32	123	1.80956812935133	0.000496790442489001	0.00182695021804221
GO:0045995	regulation of embryonic development	0.00104653603525021	7	1.01667926591148	0.533111257391987	0.66218029865531	53642	5	23	1.51207119504221	0.227972205551744	0.265315851572656
GO:0042278	purine nucleoside metabolic process	0.00089238484913023	6	1.02197242024811	0.533447544967604	0.662294893431874	12356	5	25	1.39110549943883	0.285751718611349	0.320070228770615
GO:0043542	endothelial cell migration	0.00304742924009285	20	0.997554148329278	0.53423542233244	0.662845647285693	52230	13	53	1.70607278233064	0.0344264350272763	0.0582139219090517
GO:0048596	embryonic camera-type eye morphogenesis	0.00504021293005983	33	0.995188088663048	0.534379615424133	0.662845647285693	52244	22	50	3.06043209876543	4.16118059129234e-07	3.77707161363458e-06
GO:0032482	Rab protein signal transduction	0.000893984112554086	6	1.02014419635807	0.535171689599365	0.663524881485919	32680	3	19	1.0982411837675	0.52795464155034	0.550256872952237
GO:0021772	olfactory bulb development	0.00166655189748616	11	1.00326106053406	0.535932373551651	0.663861461350608	206246	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0021988	olfactory lobe development	0.00166655189748616	11	1.00326106053406	0.535932373551651	0.663861461350608	206246	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0001935	endothelial cell proliferation	0.00243702414346491	16	0.997930427023962	0.536668704301784	0.664470284432045	25773	12	42	1.9872935706269	0.012912922651001	0.0269275940462156
GO:0034767	positive regulation of monoatomic ion transmembrane transport	0.000896684983411897	6	1.01707145868354	0.538077282853996	0.665606994378189	12712	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:1904064	positive regulation of cation transmembrane transport	0.000896684983411897	6	1.01707145868354	0.538077282853996	0.665606994378189	12712	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0099536	synaptic signaling	0.0316282910696373	207	0.994797607646227	0.54006647866739	0.667763290707652	51545	124	418	2.06336222404803	6.39668333463185e-16	4.13347585004544e-14
GO:2001057	reactive nitrogen species metabolic process	0.000899635027379769	6	1.01373632228904	0.541241952443662	0.668911957619353	52030	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0016101	diterpenoid metabolic process	0.00151944589123985	10	1.00035667532523	0.541718953962095	0.669196741489816	28213	4	38	0.732160789178333	0.815859824887011	0.821306960216376
GO:0060324	face development	0.000900519902524087	6	1.01274019763708	0.542189355902333	0.669473117342553	23036	4	12	2.31850916573139	0.0812149653839265	0.115160614447219
GO:2000300	regulation of synaptic vesicle exocytosis	0.00121190277224384	8	1.00337279518424	0.543361848426218	0.670486077735691	26681	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0030201	heparan sulfate proteoglycan metabolic process	0.00290947430612685	19	0.992611239117408	0.543503821303802	0.670486077735691	61987	11	31	2.46809040223019	0.00280673853469144	0.00763984193897956
GO:0002687	positive regulation of leukocyte migration	0.00152516997046904	10	0.996602260422053	0.546426759048771	0.673785653820247	26079	7	31	1.57060298323739	0.147608991472515	0.185553868854288
GO:0061386	closure of optic fissure	0.0032268732224596	21	0.989184961462876	0.548988545811076	0.676363634834903	64083	13	26	3.47776374859708	1.81688571164202e-05	0.000107664362912586
GO:0030168	platelet activation	0.000906922478061284	6	1.00559058367141	0.549018496795234	0.676363634834903	48180	3	19	1.0982411837675	0.52795464155034	0.550256872952237
GO:0050770	regulation of axonogenesis	0.00584091725975239	38	0.988877865497193	0.549265088863717	0.676363634834903	71671	24	61	2.73660098250262	1.50401103561986e-06	1.2005546913742e-05
