id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0040012	regulation of locomotion	0.0201495333250626	10	0.792794584214969	0.809844987349457	0.891510028090579	84915	9	307	1.77901594376822	0.0697474802727166	0.127343831578061
GO:0051240	positive regulation of multicellular organismal process	0.022377096064046	11	0.78526207930344	0.82784552700461	0.909415212055379	99211	9	320	1.70674342105263	0.0850014986019143	0.14996897396432
GO:0022613	ribonucleoprotein complex biogenesis	0.0132269466215414	6	0.724631678873765	0.834886408142399	0.915231125243969	141122	6	336	1.08364661654135	0.47845434742027	0.528924215291607
GO:0098657	import into cell	0.0244330109710175	12	0.784566793516409	0.837284287323689	0.915943562750757	72806	10	474	1.28025760604042	0.258303007104405	0.336693830120618
GO:0006753	nucleoside phosphate metabolic process	0.0173293023354604	8	0.73745338780919	0.849016280423698	0.92684277279587	36418	5	403	0.752905837795481	0.795118249413379	0.807445664132966
GO:0040007	growth	0.0266306301425197	13	0.779807802211262	0.851058754399336	0.927140929948549	68832	10	407	1.49101254364412	0.138414839410274	0.221126145887145
GO:0030334	regulation of cell migration	0.0174616256810469	8	0.731865002095771	0.854580889268757	0.929046443935329	101411	8	264	1.83891547049442	0.0725840992040942	0.131605771567285
GO:1901700	response to oxygen-containing compound	0.0213868441620003	10	0.746928381465077	0.861084800451012	0.932672433335216	58262	7	395	1.07541638907395	0.475887482865355	0.527198818227159
GO:0000165	MAPK cascade	0.0157573920450633	7	0.709642090151675	0.863091423068272	0.932672433335216	34295	6	259	1.40581182686446	0.256691161721251	0.336311005628092
GO:0032940	secretion by cell	0.0157613484446945	7	0.709463956427036	0.863255973602251	0.932672433335216	86259	5	275	1.10334928229665	0.47500224149177	0.527198818227159
GO:0009628	response to abiotic stimulus	0.0199978959574104	9	0.718925472746263	0.87859632365336	0.947293155543952	50826	7	403	1.05406817291367	0.49676950619877	0.542306710933658
GO:0006869	lipid transport	0.0123801059233648	5	0.645165760028769	0.886635699233452	0.952065898112336	61037	3	258	0.70563035495716	0.799639127361071	0.810465962741202
GO:0055086	nucleobase-containing small molecule metabolic process	0.0183161375979082	8	0.697720938562638	0.886656790608435	0.952065898112336	36418	5	436	0.695919845485273	0.846600795721674	0.848219535292843
GO:2000145	regulation of cell motility	0.0184326111869121	8	0.693312118726236	0.890537797389249	0.954277721537764	101411	8	286	1.69746043430254	0.102792052130434	0.173751726826928
GO:0048514	blood vessel morphogenesis	0.0281864235572383	13	0.736765099721435	0.897777701805111	0.959106475783208	31968	12	454	1.60398794342685	0.0755268882958277	0.135071977703119
GO:0032956	regulation of actin cytoskeleton organization	0.0127056240177964	5	0.628636612896533	0.899162411708693	0.959106475783208	107249	5	217	1.39825369876304	0.288091626344982	0.36640779661352
GO:0032970	regulation of actin filament-based process	0.0127433878936902	5	0.626773705227883	0.900535087949119	0.959106475783208	107249	5	219	1.38548425859168	0.294450089434424	0.369119250869948
GO:0010876	lipid localization	0.0129468436050121	5	0.61692414699381	0.907654686825746	0.964728308106878	61037	3	269	0.676775582077871	0.821840161842031	0.828162009240816
GO:0002682	regulation of immune system process	0.0190918307452845	8	0.669372826846968	0.910468851607559	0.964741751760057	75993	8	436	1.11347175277644	0.429126674067549	0.488831254807382
GO:0051246	regulation of protein metabolic process	0.019123726974063	8	0.668256388150045	0.911349555574863	0.964741751760057	41326	7	419	1.01381735962819	0.537688445958437	0.577353987053731
GO:0022603	regulation of anatomical structure morphogenesis	0.0232697756414809	10	0.686488823127823	0.917337327841839	0.969122499574846	117249	10	320	1.89638157894737	0.0409501736518651	0.0812798901271867
GO:0040011	locomotion	0.0253685441820016	11	0.692664303397133	0.921113975246628	0.969946364885186	88182	10	434	1.39825369876304	0.182722634188605	0.273561886613797
GO:0051130	positive regulation of cellular component organization	0.0176182251137635	7	0.634689848381068	0.924370324459152	0.969946364885186	131683	6	271	1.3435618566712	0.290206644300361	0.366933902071425
GO:0010975	regulation of neuron projection development	0.0135114967913896	5	0.591142533695773	0.925129925643446	0.969946364885186	83735	4	147	1.65127103472968	0.22476185254375	0.309121288012927
GO:0140352	export from cell	0.0176918222916209	7	0.632049567414778	0.926205083829224	0.969946364885186	86259	5	311	0.975630394313759	0.583340880039168	0.620021543895586
GO:0051668	localization within membrane	0.0177525735948207	7	0.629886622718209	0.927690279779226	0.969946364885186	69612	6	328	1.11007702182285	0.455541522193709	0.512239823239278
GO:0051301	cell division	0.017816438526551	7	0.627628726669132	0.929223425901457	0.969946364885186	124166	5	370	0.820056899004267	0.731005900788866	0.752548314368106
GO:0051604	protein maturation	0.0140369262649542	5	0.569014917975735	0.938690245434858	0.97523992158321	40807	5	348	0.871899576527526	0.680838657705425	0.709263333275632
GO:0006886	intracellular protein transport	0.0161630003130484	6	0.593000331071176	0.938725743583353	0.97523992158321	71002	6	385	0.945727956254272	0.610395450601147	0.642339587285046
GO:0007411	axon guidance	0.0244536454034975	10	0.653253968109145	0.941739313589894	0.97523992158321	71499	7	289	1.4698597705336	0.202015656800324	0.290813747701565
GO:0097485	neuron projection guidance	0.0244536454034975	10	0.653253968109145	0.941739313589894	0.97523992158321	71499	7	289	1.4698597705336	0.202015656800324	0.290813747701565
GO:0000278	mitotic cell cycle	0.0210291647903851	8	0.607706147297775	0.952111332296732	0.984036169868812	118512	6	495	0.735566188197767	0.826342803330727	0.831101015250098
GO:0048878	chemical homeostasis	0.0212132491905329	8	0.602432592992792	0.95499023154178	0.985068664031285	69808	7	454	0.935659633665662	0.621914206227061	0.653072232591142
GO:0051640	organelle localization	0.014998060114864	5	0.532550235571367	0.957912563619483	0.986141814020843	28816	5	298	1.01819145178382	0.545531364128145	0.584577576284556
GO:0032870	cellular response to hormone stimulus	0.0151306547209277	5	0.527883333180353	0.960082006632462	0.986437198971392	78492	5	256	1.18523848684211	0.41423200852544	0.479155789111105
GO:0016567	protein ubiquitination	0.0196957849502597	7	0.567741202213453	0.963255216903524	0.986765661935928	74235	6	447	0.814553161427058	0.74704650810372	0.766051605178766
GO:0090407	organophosphate biosynthetic process	0.0176089511805037	6	0.544306383639314	0.964167975021365	0.986765661935928	85088	5	403	0.752905837795481	0.795118249413379	0.807445664132966
GO:0006412	translation	0.0185587949346759	6	0.516448647149653	0.975179664042931	0.996089949236834	40697	6	464	0.784709618874773	0.777736535854411	0.79441314773433
GO:0044087	regulation of cellular component biogenesis	0.0188154190799813	6	0.509404786361567	0.977565435719055	0.996584218515146	60818	6	317	1.14859704466213	0.423677436480291	0.486857405078229
GO:0032446	protein modification by small protein conjugation	0.0212862748577666	7	0.525320127683973	0.979614022340214	0.99673349069179	74235	6	489	0.744591540200194	0.817653898081589	0.827124792653963
GO:0007409	axonogenesis	0.0345543026016476	13	0.600989503459088	0.983329488482646	0.997791603773203	71254	10	459	1.32209608989795	0.2287544830157	0.312381699394579
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.017546074658451	5	0.455214092197957	0.98535592051685	0.997791603773203	83735	4	214	1.1342843089031	0.470243038148951	0.525388810213326
GO:0031344	regulation of cell projection organization	0.0177123442165747	5	0.45094090029089	0.98636650907351	0.997791603773203	83735	4	217	1.11860295901043	0.480934959147931	0.530547197038981
GO:0007015	actin filament organization	0.018894199196574	5	0.4227340023351	0.991865948003789	0.998067634102003	61067	5	344	0.88203794369645	0.671076611734966	0.700486343723351
GO:0007268	chemical synaptic transmission	0.0305743764733163	9	0.470230253678577	0.996803140128261	0.998067634102003	101805	9	403	1.35523050803187	0.223353227531177	0.309121288012927
GO:0098916	anterograde trans-synaptic signaling	0.0305743764733163	9	0.470230253678577	0.996803140128261	0.998067634102003	101805	9	403	1.35523050803187	0.223353227531177	0.309121288012927
GO:0099537	trans-synaptic signaling	0.0305945160107272	9	0.469920713897578	0.99682844909931	0.998067634102003	101805	9	404	1.35187597707139	0.225391926735538	0.309176360234089
GO:0099536	synaptic signaling	0.0316282910696373	9	0.45456129050594	0.997899757786447	0.998067634102003	101805	9	418	1.30659783429867	0.254633353860983	0.335245923173756
GO:1901137	carbohydrate derivative biosynthetic process	0.0220414819721605	5	0.362372206069111	0.998067634102003	0.998067634102003	81305	5	429	0.707275180959391	0.836670381502731	0.839876015148335
