id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0071378	cellular response to growth hormone stimulus	0.00137007731032655	18	0.78239308869715	0.877654265509287	0.988380482708993	40669	9	18	2.06115407000915	0.0158794425324776	0.0274020391127255
GO:0014823	response to activity	0.000958900955142376	12	0.745255293108708	0.878097078493315	0.988525864355997	32562	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0120305	regulation of pigmentation	0.000959540798557962	12	0.744758340094366	0.878612194235705	0.988752508584538	49053	6	13	1.90260375693152	0.0706229686643402	0.096043579741621
GO:0007129	homologous chromosome pairing at meiosis	0.000822570823118438	10	0.723976173542562	0.881527822038343	0.991679459922462	24937	6	20	1.23669244200549	0.352972810226654	0.386858200008413
GO:0002694	regulation of leukocyte activation	0.00483328536072238	71	0.874809491072601	0.883906118596642	0.993614641877143	33343	30	100	1.23669244200549	0.112020590417672	0.143021426420618
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	0.00103614945087292	13	0.747168450876981	0.88403917596956	0.993614641877143	29267	6	19	1.30178151790051	0.304507956394484	0.339527448902696
GO:0008217	regulation of blood pressure	0.00290385376143092	41	0.840827078858102	0.884194051356239	0.993614641877143	27222	20	55	1.49902114182483	0.0300554831817701	0.0467216711917896
GO:0001836	release of cytochrome c from mitochondria	0.000755830392284216	9	0.70911346614466	0.885386974792458	0.994520300545453	26412	6	15	1.64892325600732	0.132490809940139	0.1650112814709
GO:0015807	L-amino acid transport	0.00258036839500254	36	0.83084184464228	0.885631216544126	0.994520300545453	19005	19	45	1.74053010356328	0.00601909089283087	0.0119164481116768
GO:0010833	telomere maintenance via telomere lengthening	0.000969215755576602	12	0.737323973816035	0.886189335916988	0.994792517803501	60565	5	22	0.936888213640521	0.647186485918179	0.66730517576184
GO:0140352	export from cell	0.0176918222916209	277	0.932405389376381	0.886729596099536	0.994975395972329	50469	127	311	1.68338628225827	7.52510074082089e-11	7.79986593234429e-10
GO:0003318	cell migration to the midline involved in heart development	0.00178939838212769	24	0.798733272058871	0.887179009445199	0.994975395972329	185836	6	21	1.17780232571951	0.401918475881786	0.433268942012832
GO:1903828	negative regulation of protein localization	0.00083025722686814	10	0.717273704723346	0.88790978561678	0.994975395972329	60673	6	13	1.90260375693152	0.0706229686643402	0.096043579741621
GO:0050654	chondroitin sulfate proteoglycan metabolic process	0.00205806221319148	28	0.810209081572685	0.888259045839364	0.994975395972329	62374	13	25	2.14360023280951	0.00252299649309295	0.00567044361607409
GO:2000242	negative regulation of reproductive process	0.000972120244349837	12	0.735121006419118	0.888387577505233	0.994975395972329	10001	6	26	0.95130187846576	0.630409817600462	0.651285683691494
GO:0033564	anterior/posterior axon guidance	0.00185928833346388	25	0.800738737331257	0.888849605928141	0.994975395972329	101678	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0071677	positive regulation of mononuclear cell migration	0.0006876860331789	8	0.692783215894244	0.888870133039435	0.994975395972329	36834	3	13	0.95130187846576	0.64458946559247	0.665062673897142
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	0.000540461307334444	6	0.661125970248811	0.888878368664585	0.994975395972329	36018	3	11	1.12426585636863	0.521620231293019	0.545692346880578
GO:0021952	central nervous system projection neuron axonogenesis	0.00132037452228666	17	0.766742188517917	0.889850954493105	0.995710354264124	50308	9	21	1.76670348857927	0.0471800029969016	0.0692996711356952
GO:0017157	regulation of exocytosis	0.00427839755152259	62	0.862994696698551	0.891381799601755	0.997069240520103	64114	21	66	1.31164349909673	0.100816658921862	0.131432888813731
GO:0051592	response to calcium ion	0.00125694581605652	16	0.758055495321067	0.893220908341566	0.998739014582051	30692	10	20	2.06115407000915	0.0111437800410817	0.0203206313133382
GO:0099622	cardiac muscle cell membrane repolarization	0.000908781268048528	11	0.720826746456405	0.89375406172493	0.998739014582051	33744	3	11	1.12426585636863	0.521620231293019	0.545692346880578
GO:0050865	regulation of cell activation	0.00505436195937602	74	0.871892524741729	0.894050404435917	0.998739014582051	33818	32	106	1.24447038189231	0.0966830323864663	0.12757463779303
GO:0051250	negative regulation of lymphocyte activation	0.00153219030205473	20	0.777346882029504	0.894294754721354	0.998739014582051	34664	10	40	1.03057703500457	0.5170932649792	0.543301393114191
GO:0009651	response to salt stress	0.000546247507283596	6	0.65412290478045	0.894459377705664	0.998739014582051	85432	3	11	1.12426585636863	0.521620231293019	0.545692346880578
GO:0030261	chromosome condensation	0.000694898248766241	8	0.68559295182725	0.895074314576505	0.999071613613379	36371	5	26	0.792751565388133	0.792027997550897	0.802727635986772
GO:2000050	regulation of non-canonical Wnt signaling pathway	0.00153474484410552	20	0.776053008780263	0.895769913522918	0.999493979288496	99683	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:0002690	positive regulation of leukocyte chemotaxis	0.000912438107763499	11	0.717937840511303	0.896457539863835	0.999800497016863	29812	4	13	1.26840250462101	0.390870887964156	0.423533070142729
GO:0050432	catecholamine secretion	0.000623266846580512	7	0.668838999185368	0.896679214398494	0.999800497016863	16190	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0085029	extracellular matrix assembly	0.00133226856946831	17	0.759896971288155	0.897286236118601	0.999999999999994	26086	6	32	0.77293277625343	0.823626483136892	0.832343504927629
GO:0045143	homologous chromosome segregation	0.000915087901584899	11	0.715858928473847	0.898380798132099	0.999999999999994	23179	7	23	1.25461552087513	0.315440207608318	0.350724098155896
GO:1905952	regulation of lipid localization	0.00126514229994011	16	0.75314427730981	0.898387650176482	0.999999999999994	34531	12	27	1.83213695111924	0.0170881636456156	0.0287325526399865
GO:0015918	sterol transport	0.00227989944554952	31	0.809736237389656	0.899407972710703	0.999999999999994	37368	20	48	1.71762839167429	0.00584887602338825	0.0118064114988446
GO:0006576	biogenic amine metabolic process	0.00174742134096014	23	0.783840637039605	0.900895233500109	0.999999999999994	19264	14	40	1.4428078490064	0.0841705697868151	0.113633875491969
GO:1903670	regulation of sprouting angiogenesis	0.00133838124831236	17	0.756426356210494	0.900946441040956	0.999999999999994	17874	9	19	1.95267227685077	0.0237830222107742	0.0380987813859429
GO:0097190	apoptotic signaling pathway	0.00830968163996569	125	0.895825049007986	0.901102764017324	0.999999999999994	36792	58	166	1.44032453084976	0.00128317074425208	0.00315633959027189
GO:1902475	L-alpha-amino acid transmembrane transport	0.00228497470837024	31	0.807937694847736	0.901733814009737	0.999999999999994	17333	17	39	1.7969035482131	0.00625566452726693	0.012144271997527
GO:0002685	regulation of leukocyte migration	0.00301882333878155	42	0.828531769720419	0.90508804022911	0.999999999999994	28054	19	58	1.35041128724737	0.0901029257843043	0.120917512413264
GO:0051223	regulation of protein transport	0.00202905114674	27	0.792443566764583	0.906884243635517	0.999999999999994	39962	14	42	1.37410271333943	0.11840184742067	0.150194936079925
GO:0010454	negative regulation of cell fate commitment	0.00106967531320504	13	0.723750628371616	0.90704259140603	0.999999999999994	40428	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0031529	ruffle organization	0.000712664774674765	8	0.668501318601939	0.909125400810985	0.999999999999994	19812	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0060291	long-term synaptic potentiation	0.000931832196534972	11	0.702995504044447	0.9098602196391	0.999999999999994	30133	4	13	1.26840250462101	0.390870887964156	0.423533070142729
GO:0038034	signal transduction in absence of ligand	0.0011448924613929	14	0.728217169646069	0.909943494396296	0.999999999999994	57628	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.0011448924613929	14	0.728217169646069	0.909943494396296	0.999999999999994	57628	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0048070	regulation of developmental pigmentation	0.000860973852197631	10	0.691683813008927	0.910646385600588	0.999999999999994	54704	5	12	1.71762839167429	0.142684538118294	0.174873193158593
GO:0030534	adult behavior	0.000861922228522352	10	0.690922750663923	0.911281594617875	0.999999999999994	15184	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0002366	leukocyte activation involved in immune response	0.00135749372315335	17	0.745776450832994	0.911711053261817	0.999999999999994	31243	10	38	1.08481793158376	0.444750674035481	0.47780749194879
GO:0030038	contractile actin filament bundle assembly	0.00142799314777537	18	0.750661178066732	0.912373896760254	0.999999999999994	35016	9	28	1.32502761643445	0.220821604428588	0.256377625480649
GO:0043149	stress fiber assembly	0.00142799314777537	18	0.750661178066732	0.912373896760254	0.999999999999994	35016	9	28	1.32502761643445	0.220821604428588	0.256377625480649
GO:0007173	epidermal growth factor receptor signaling pathway	0.0024464437153015	33	0.803297260334333	0.913800477264395	0.999999999999994	63355	14	41	1.40761741366478	0.100400112924941	0.130944021451361
GO:0031100	animal organ regeneration	0.00108095712617998	13	0.716196934490495	0.913878004481649	0.999999999999994	18506	8	26	1.26840250462101	0.283417153454115	0.319516082480828
GO:0051764	actin crosslink formation	0.000491464624811427	5	0.605864234091662	0.914001270446868	0.999999999999994	24313	4	11	1.49902114182483	0.266470746951506	0.301814997715383
GO:0031424	keratinization	0.000493997769725346	5	0.602757455079343	0.916119663384801	0.999999999999994	10488	4	14	1.17780232571951	0.452419372356741	0.479668049224795
GO:0048532	anatomical structure arrangement	0.000649975305012148	7	0.641355403317266	0.91786642646583	0.999999999999994	12627	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0070192	chromosome organization involved in meiotic cell cycle	0.001161428306816	14	0.717849171482907	0.919285410699988	0.999999999999994	24654	8	28	1.17780232571951	0.364761427649202	0.398807515101539
GO:0002285	lymphocyte activation involved in immune response	0.000947180155746391	11	0.691604274766229	0.919407055084205	0.999999999999994	38423	7	24	1.202339874172	0.359790554475485	0.393645846233421
GO:0061572	actin filament bundle organization	0.00351971236704111	49	0.829060989349937	0.919823816450548	0.999999999999994	29594	24	70	1.41336279086341	0.0379966893339088	0.0569047376859061
GO:0015669	gas transport	0.0010202720850814	12	0.700426898703042	0.920034683583013	0.999999999999994	66689	6	25	0.98935395360439	0.588596832428171	0.610088361506963
GO:0050805	negative regulation of synaptic transmission	0.000500774450042747	5	0.594600699914111	0.921562029910098	0.999999999999994	27547	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	0.00173150187112509	22	0.756653926411635	0.925389818975669	0.999999999999994	65475	10	22	1.87377642728104	0.0241040208880303	0.0383401160111981
GO:1901797	negative regulation of signal transduction by p53 class mediator	0.0010307159585671	12	0.693329725272057	0.925795201547198	0.999999999999994	62250	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0046580	negative regulation of Ras protein signal transduction	0.00058535802234011	6	0.610417885390859	0.92623348429433	0.999999999999994	34814	4	9	1.83213695111924	0.152122695794777	0.18564624881849
GO:0097120	receptor localization to synapse	0.00248389422667464	33	0.791185676491071	0.927694847272205	0.999999999999994	74971	13	31	1.72870986516896	0.0227141838293932	0.0368734149806668
GO:0002695	negative regulation of leukocyte activation	0.00160758483940958	20	0.740889889466438	0.931304916597675	0.999999999999994	34664	10	43	0.958676311632161	0.619026504290533	0.640785977338853
GO:0040017	positive regulation of locomotion	0.00978722848605305	146	0.888363492936737	0.932374694425153	0.999999999999994	69897	57	138	1.70269249261625	7.39610519044995e-06	3.19248321302847e-05
GO:0008078	mesodermal cell migration	0.00133127256725829	16	0.715732229910514	0.933024174872967	0.999999999999994	47695	6	16	1.54586555250686	0.170514544896527	0.205867132696458
GO:0006360	transcription by RNA polymerase I	0.00118916382781764	14	0.7011063810398	0.933125430165543	0.999999999999994	12156	9	35	1.06002209314756	0.484779469705592	0.513286326963146
GO:0046548	retinal rod cell development	0.00119072167742819	14	0.700189106815805	0.933838897023177	0.999999999999994	28781	7	13	2.21970438308677	0.0206286753998994	0.0339963159963823
GO:0099054	presynapse assembly	0.00189647241597142	24	0.753637127931336	0.935997360812237	0.999999999999994	41818	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:0099172	presynapse organization	0.00189647241597142	24	0.753637127931336	0.935997360812237	0.999999999999994	41818	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:1901343	negative regulation of vasculature development	0.00203397801006304	26	0.76124537851986	0.936075442291144	0.999999999999994	66167	10	29	1.42148556552355	0.143235425641365	0.17513962987813
GO:0043534	blood vessel endothelial cell migration	0.00257813964161643	34	0.785362308960605	0.936477115988248	0.999999999999994	50000	18	39	1.90260375693152	0.00232336663659164	0.00530886749231345
GO:0015837	amine transport	0.00098072810544561	11	0.667946438009241	0.937321574501521	0.999999999999994	15722	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0051447	negative regulation of meiotic cell cycle	0.00060382237100285	6	0.591751851790432	0.938061796653022	0.999999999999994	12722	3	14	0.883351744289634	0.696999491020395	0.712835247064351
GO:0051046	regulation of secretion	0.00792497354309597	116	0.871681326821716	0.939482641704812	0.999999999999994	54812	49	130	1.55379306816074	0.000440971126143253	0.00124955037632859
GO:0010562	positive regulation of phosphorus metabolic process	0.000685186019315626	7	0.608397080706201	0.939974914656911	0.999999999999994	23935	5	19	1.08481793158376	0.504301514531428	0.53198998067912
GO:0045937	positive regulation of phosphate metabolic process	0.000685186019315626	7	0.608397080706201	0.939974914656911	0.999999999999994	23935	5	19	1.08481793158376	0.504301514531428	0.53198998067912
GO:0050866	negative regulation of cell activation	0.00163330833931474	20	0.729221375602472	0.941139669178162	0.999999999999994	34664	10	44	0.936888213640521	0.650459713883932	0.67046076494873
GO:0070873	regulation of glycogen metabolic process	0.000529931155071024	5	0.561885889601289	0.941563979557377	0.999999999999994	75886	4	13	1.26840250462101	0.390870887964156	0.423533070142729
GO:0050868	negative regulation of T cell activation	0.00142312840517229	17	0.711381240935045	0.941577996179556	0.999999999999994	38694	8	36	0.916068475559621	0.674396718629959	0.692190247688273
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.00142312840517229	17	0.711381240935045	0.941577996179556	0.999999999999994	38694	8	36	0.916068475559621	0.674396718629959	0.692190247688273
GO:0031294	lymphocyte costimulation	0.000765239610667471	8	0.622572766686352	0.941666265444566	0.999999999999994	25742	4	19	0.867854345267009	0.712232163713402	0.727233813305551
GO:0031295	T cell costimulation	0.000765239610667471	8	0.622572766686352	0.941666265444566	0.999999999999994	25742	4	19	0.867854345267009	0.712232163713402	0.727233813305551
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00472173932527177	66	0.832414243431673	0.943086190303635	0.999999999999994	55262	28	71	1.62569898479595	0.00325655214189375	0.00705250570385375
GO:0006024	glycosaminoglycan biosynthetic process	0.000848182505727672	9	0.63190351801741	0.945029616247003	0.999999999999994	20602	6	12	2.06115407000915	0.0475486794653675	0.0692996711356952
GO:0048742	regulation of skeletal muscle fiber development	0.000618204007903782	6	0.57798558667552	0.946072033955332	0.999999999999994	17783	4	18	0.916068475559621	0.668457290201408	0.686989211162634
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.00122131061016665	14	0.682652177787021	0.94658460096996	0.999999999999994	32267	6	21	1.17780232571951	0.401918475881786	0.433268942012832
GO:1903169	regulation of calcium ion transmembrane transport	0.00100216527567354	11	0.653658493852405	0.946870343126959	0.999999999999994	40490	5	26	0.792751565388133	0.792027997550897	0.802727635986772
GO:0048640	negative regulation of developmental growth	0.00150913109080562	18	0.710302123593545	0.946998140190889	0.999999999999994	71521	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0071384	cellular response to corticosteroid stimulus	0.000539972624337427	5	0.55143691563973	0.947306733407227	0.999999999999994	17771	3	12	1.03057703500457	0.58603902460132	0.607637040644541
GO:0071385	cellular response to glucocorticoid stimulus	0.000539972624337427	5	0.55143691563973	0.947306733407227	0.999999999999994	17771	3	12	1.03057703500457	0.58603902460132	0.607637040644541
GO:0007159	leukocyte cell-cell adhesion	0.00368869729085729	50	0.807224922556112	0.947335398075789	0.999999999999994	29802	22	75	1.2092103877387	0.185013819884854	0.222171702155936
GO:0051047	positive regulation of secretion	0.00220819763988117	28	0.755122940743225	0.947647141719821	0.999999999999994	41717	10	34	1.21244357059362	0.299365101133134	0.334622005558888
GO:1903532	positive regulation of secretion by cell	0.00220819763988117	28	0.755122940743225	0.947647141719821	0.999999999999994	41717	10	34	1.21244357059362	0.299365101133134	0.334622005558888
GO:0050771	negative regulation of axonogenesis	0.00115201563728163	13	0.672020548186788	0.947908854081003	0.999999999999994	74747	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0006023	aminoglycan biosynthetic process	0.00130314982710223	15	0.685479518091888	0.950023782390499	0.999999999999994	16473	10	28	1.47225290714939	0.118392468865599	0.150194936079925
GO:0015671	oxygen transport	0.000705628567793977	7	0.59077139577212	0.95023603721499	0.999999999999994	51215	3	21	0.588901162859756	0.914456430276111	0.920885973729634
GO:0036065	fucosylation	0.000628315190422584	6	0.568684334932454	0.951133657644087	0.999999999999994	28234	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0006821	chloride transport	0.00548740480798608	77	0.835644001722291	0.952150509702974	0.999999999999994	32390	43	102	1.73783578451752	5.21023267366228e-05	0.000188057768095187
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	0.000550784390531332	5	0.54061234053361	0.952913653560154	0.999999999999994	28751	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0046777	protein autophosphorylation	0.00152740493592715	18	0.701804081790268	0.952926670296181	0.999999999999994	70625	10	20	2.06115407000915	0.0111437800410817	0.0203206313133382
GO:0009914	hormone transport	0.00209488185414192	26	0.739113930033886	0.954352098362097	0.999999999999994	51681	15	45	1.37410271333943	0.108546361971885	0.138810708836611
GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.0025151899551602	32	0.757664192501738	0.955956868248172	0.999999999999994	75119	15	27	2.29017118889905	0.000475915929889642	0.00133062208969145
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	0.000875131854506708	9	0.61244429228582	0.956254206179665	0.999999999999994	21932	6	14	1.76670348857927	0.09902503470679	0.129579686196468
GO:0002263	cell activation involved in immune response	0.00154048272793915	18	0.695846178044666	0.956808638041848	0.999999999999994	41227	11	39	1.1627022959026	0.339042972232282	0.373278967681314
GO:0045861	negative regulation of proteolysis	0.0029986630944639	39	0.774523334930524	0.957403456358404	0.999999999999994	39307	16	82	0.804352807808447	0.872898145038404	0.880442399172859
GO:0016486	peptide hormone processing	0.00103024177040474	11	0.635844773048366	0.95743587993838	0.999999999999994	50280	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:0140448	signaling receptor ligand precursor processing	0.00103024177040474	11	0.635844773048366	0.95743587993838	0.999999999999994	50280	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:1902882	regulation of response to oxidative stress	0.000562397514012719	5	0.52944906596402	0.958325840256784	0.999999999999994	33405	4	12	1.37410271333943	0.328363851368113	0.362027465241751
GO:0007520	myoblast fusion	0.00190176026970045	23	0.72022740136986	0.958550123186779	0.999999999999994	50667	13	23	2.33000025305382	0.000914618470873663	0.00237293620795747
GO:0002703	regulation of leukocyte mediated immunity	0.000805814104024373	8	0.591224873344763	0.959263505371145	0.999999999999994	13727	2	15	0.549641085335772	0.910131645263725	0.916823789714194
GO:0001569	branching involved in blood vessel morphogenesis	0.00118549732487956	13	0.653040849471682	0.959401432742393	0.999999999999994	40319	6	18	1.37410271333943	0.25736140399086	0.294034004341987
GO:0050870	positive regulation of T cell activation	0.00232916393739859	29	0.741473296721699	0.960588747099926	0.999999999999994	28604	13	47	1.14021288979229	0.345065474941969	0.378982680913957
GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.00232916393739859	29	0.741473296721699	0.960588747099926	0.999999999999994	28604	13	47	1.14021288979229	0.345065474941969	0.378982680913957
GO:1903305	regulation of regulated secretory pathway	0.00301601203108825	39	0.770068062168584	0.960854912191775	0.999999999999994	70598	13	44	1.21795467773268	0.254644358867367	0.292734175407178
GO:0015698	inorganic anion transport	0.00619787465055559	87	0.83593794355622	0.961089771534504	0.999999999999994	30594	50	125	1.64892325600732	7.04249087043792e-05	0.000246018722092571
GO:0015850	organic hydroxy compound transport	0.00462760572762591	63	0.810740323583215	0.96170870840832	0.999999999999994	30027	39	102	1.5761766417717	0.00117173361863631	0.00294428439579188
GO:0180064	protein O-linked glycosylation via xylose	0.00349478470258165	46	0.783853641148754	0.961861912914001	0.999999999999994	81826	21	39	2.21970438308677	6.74780600544585e-05	0.000236510975785983
GO:0050708	regulation of protein secretion	0.00104574227049517	11	0.626419972846429	0.962432807341655	0.999999999999994	16985	7	24	1.202339874172	0.359790554475485	0.393645846233421
GO:0046879	hormone secretion	0.00206552222142844	25	0.720788271860373	0.963916362743626	0.999999999999994	53630	14	43	1.34214683628503	0.138150845612301	0.171924689780553
GO:0050867	positive regulation of cell activation	0.0033727299120045	44	0.776906377657285	0.964077308844653	0.999999999999994	26367	20	61	1.35157643935026	0.0829800484534459	0.112074638952768
GO:0043536	positive regulation of blood vessel endothelial cell migration	0.000577352041997726	5	0.515735317163205	0.964455161002918	0.999999999999994	38582	2	10	0.824461628003658	0.738879703758361	0.752978637303557
GO:0016525	negative regulation of angiogenesis	0.00199790105683123	24	0.715376779989578	0.964514981740746	0.999999999999994	70043	9	28	1.32502761643445	0.220821604428588	0.256377625480649
GO:2000181	negative regulation of blood vessel morphogenesis	0.00199790105683123	24	0.715376779989578	0.964514981740746	0.999999999999994	70043	9	28	1.32502761643445	0.220821604428588	0.256377625480649
GO:0051781	positive regulation of cell division	0.00221126433275652	27	0.727144423238639	0.965066938410797	0.999999999999994	33136	11	34	1.33368792765298	0.181757321141184	0.218510995389496
GO:0030166	proteoglycan biosynthetic process	0.00432218713725253	58	0.799138403047504	0.965669700290803	0.999999999999994	70197	26	55	1.94872748437228	0.00017011054850951	0.000531764224557011
GO:0000768	syncytium formation by plasma membrane fusion	0.00193304840565357	23	0.708569869781247	0.965765612615835	0.999999999999994	50667	13	27	1.98481503037918	0.00592037713975649	0.0118822346288998
GO:0006949	syncytium formation	0.00193304840565357	23	0.708569869781247	0.965765612615835	0.999999999999994	50667	13	27	1.98481503037918	0.00592037713975649	0.0118822346288998
GO:0140253	cell-cell fusion	0.00193304840565357	23	0.708569869781247	0.965765612615835	0.999999999999994	50667	13	27	1.98481503037918	0.00592037713975649	0.0118822346288998
GO:0051017	actin filament bundle assembly	0.00331545874958282	43	0.772364672422812	0.96581643613329	0.999999999999994	30930	22	64	1.41704342313129	0.0443441667730036	0.0656927454168944
GO:0032094	response to food	0.000581073763353544	5	0.512432082247282	0.965845704562473	0.999999999999994	15359	2	12	0.687051356669715	0.827383698913861	0.835336762344625
GO:0051924	regulation of calcium ion transport	0.0015769890043689	18	0.679737788665977	0.966205013507129	0.999999999999994	34488	8	38	0.867854345267009	0.735741535032248	0.750751805986598
GO:0030201	heparan sulfate proteoglycan metabolic process	0.00290947430612685	37	0.757329322420692	0.96629313243061	0.999999999999994	78083	17	31	2.26062059291326	0.000247827022310026	0.000752314978129953
GO:0016553	base conversion or substitution editing	0.000672196576772017	6	0.531560288374709	0.968482348485915	0.999999999999994	67060	4	11	1.49902114182483	0.266470746951506	0.301814997715383
GO:0055113	epiboly involved in gastrulation with mouth forming second	0.00380729402802334	50	0.782079966251284	0.968688096323534	0.999999999999994	68178	22	59	1.53713184882038	0.0175023646595443	0.0293663211087456
GO:0060030	dorsal convergence	0.00122121190724494	13	0.633942541415525	0.96913497659356	0.999999999999994	35443	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0021535	cell migration in hindbrain	0.00122293265118782	13	0.633050543980327	0.969546257142724	0.999999999999994	36949	8	11	2.99804228364967	0.000956265774490975	0.00245574038746623
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.0027234220596168	34	0.743466733190682	0.969701962838036	0.999999999999994	33418	16	41	1.60870561561689	0.0254831462224947	0.0404520875300155
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	0.00144675015405214	16	0.65860347794933	0.969741058008654	0.999999999999994	38964	7	15	1.9237437986752	0.048826371856767	0.0702841012885669
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.00181089629261514	21	0.690594777170253	0.969945062712037	0.999999999999994	23984	10	35	1.17780232571951	0.3349980390081	0.368954498746775
GO:1904375	regulation of protein localization to cell periphery	0.000996838769052092	10	0.597410228692582	0.97017722880991	0.999999999999994	48380	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0050680	negative regulation of epithelial cell proliferation	0.000679183087076837	6	0.526092320306854	0.9706531577821	0.999999999999994	33335	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0002687	positive regulation of leukocyte migration	0.00152516997046904	17	0.663786247096139	0.970802342028362	0.999999999999994	33752	8	31	1.06382145548859	0.488733500140205	0.51729904566402
GO:0090162	establishment of epithelial cell polarity	0.00122845173204115	13	0.63020642968154	0.970832469743115	0.999999999999994	113688	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0002093	auditory receptor cell morphogenesis	0.00115310205965071	12	0.619742204435331	0.970893849318582	0.999999999999994	45387	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0097696	cell surface receptor signaling pathway via STAT	0.00273261040432909	34	0.740966842018544	0.971164519232278	0.999999999999994	33418	16	43	1.53388209861146	0.0399497237650358	0.0596312551319886
GO:0009988	cell-cell recognition	0.000683562597834008	6	0.522721704384699	0.97194281855112	0.999999999999994	23380	3	31	0.398933045808222	0.989364214213319	0.991251713509116
GO:0030216	keratinocyte differentiation	0.00108511990464751	11	0.603687981284188	0.972852295735038	0.999999999999994	18363	8	26	1.26840250462101	0.283417153454115	0.319516082480828
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.00168249897653008	19	0.672506314751362	0.973015527150924	0.999999999999994	44002	9	30	1.23669244200549	0.292255625363602	0.327139422920324
GO:0001702	gastrulation with mouth forming second	0.00424805088959197	56	0.785047420055497	0.973487954281231	0.999999999999994	62938	25	69	1.49358990580373	0.0174239289840453	0.0292658849833298
GO:0006595	polyamine metabolic process	0.000772166070942997	7	0.539864660698234	0.973637916347287	0.999999999999994	16506	6	21	1.17780232571951	0.401918475881786	0.433268942012832
GO:0030838	positive regulation of actin filament polymerization	0.00131674874293167	14	0.633173452612079	0.973660557448374	0.999999999999994	26452	7	23	1.25461552087513	0.315440207608318	0.350724098155896
GO:0051016	barbed-end actin filament capping	0.00183302507352529	21	0.682257727807199	0.974010683369006	0.999999999999994	39529	8	26	1.26840250462101	0.283417153454115	0.319516082480828
GO:0043271	negative regulation of monoatomic ion transport	0.000781259163884679	7	0.53358116379658	0.975897734566634	0.999999999999994	92836	4	17	0.969954856474892	0.620294395132234	0.641255787093724
GO:0001763	morphogenesis of a branching structure	0.00332137195189278	42	0.753059602953713	0.976287606755173	0.999999999999994	39351	15	35	1.76670348857927	0.0119196144129288	0.0212361334124137
GO:0016064	immunoglobulin mediated immune response	0.000616688262336761	5	0.482838504767778	0.976827403877718	0.999999999999994	10621	4	24	0.687051356669715	0.868552472202647	0.876339686170522
GO:0019724	B cell mediated immunity	0.000616688262336761	5	0.482838504767778	0.976827403877718	0.999999999999994	10621	4	24	0.687051356669715	0.868552472202647	0.876339686170522
GO:0072132	mesenchyme morphogenesis	0.000706262199137568	6	0.505921181439058	0.977827965003719	0.999999999999994	102316	3	11	1.12426585636863	0.521620231293019	0.545692346880578
GO:0048754	branching morphogenesis of an epithelial tube	0.00149914414972674	16	0.635585766289485	0.979436163852122	0.999999999999994	36858	8	23	1.43384630957158	0.17324133407381	0.208671041156948
