id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0051962	positive regulation of nervous system development	0.00914910995579057	27	0.914504720771629	0.704738022237683	1	62886	14	80	3.82554012345679	1.48524162653527e-05	0.000140956052454622
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.0114391709706651	34	0.921054652422922	0.707689530904115	1	153157	19	246	1.68839169211798	0.0188116590274801	0.0563971266618618
GO:0000398	mRNA splicing, via spliceosome	0.0114391709706651	34	0.921054652422922	0.707689530904115	1	153157	19	246	1.68839169211798	0.0188116590274801	0.0563971266618618
GO:0019226	transmission of nerve impulse	0.00184580468608148	5	0.839431562721756	0.709312132578613	1	43183	3	29	2.26140302864441	0.145227525025175	0.246456733812654
GO:0000375	RNA splicing, via transesterification reactions	0.0114541620808518	34	0.919849183905449	0.710395311394911	1	153157	19	247	1.68155609822276	0.0195353919293179	0.0570739881856542
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.00219912180269503	6	0.845479341917863	0.711740936124527	1	98885	3	39	1.68155609822276	0.263664348491046	0.373440949858992
GO:0016441	post-transcriptional gene silencing	0.00254856051569242	7	0.851146120959882	0.713563037246185	1	15457	8	85	2.05743334370785	0.0406854744207214	0.0988929149867454
GO:0098703	calcium ion import across plasma membrane	0.00185670204082289	5	0.834504771390145	0.714062945254253	1	153234	4	22	3.97458714125381	0.0165067471874669	0.0508162258457142
GO:1902656	calcium ion import into cytosol	0.00185670204082289	5	0.834504771390145	0.714062945254253	1	153234	4	22	3.97458714125381	0.0165067471874669	0.0508162258457142
GO:0033564	anterior/posterior axon guidance	0.00185928833346388	5	0.833343965123426	0.715182352474414	1	58801	2	12	3.64337154614932	0.101882720455213	0.196638929375994
GO:0051209	release of sequestered calcium ion into cytosol	0.00255381799929169	7	0.849393886942905	0.7155149137893	1	89903	5	41	2.66588161913365	0.0381447298307136	0.0942548050543338
GO:0061136	regulation of proteasomal protein catabolic process	0.00255635597581717	7	0.8485505999491	0.716453935230597	1	79455	4	51	1.71452778642321	0.204031358833804	0.310845321740663
GO:0010977	negative regulation of neuron projection development	0.00186926285039877	5	0.828897183606884	0.719470403283457	1	91921	3	17	3.85768751945223	0.0402162003223486	0.0979119909808813
GO:0072522	purine-containing compound biosynthetic process	0.00725392343872233	21	0.897113437419404	0.71950919801252	1	91480	12	179	1.46549023085336	0.120493849538004	0.219481461872403
GO:0006753	nucleoside phosphate metabolic process	0.0173293023354604	52	0.929872276106475	0.719851367447082	1	68363	33	403	1.79004358843069	0.00100921143185315	0.00548804756737661
GO:0040011	locomotion	0.0253685441820016	77	0.940581028040359	0.722124282454677	1	47247	36	434	1.81329090776095	0.000485303106710805	0.00303824213865168
GO:0070121	Kupffer's vesicle development	0.00427826226639912	12	0.869190310815024	0.723779861465033	1	33470	7	79	1.93698234099078	0.0696061130107796	0.148586115166277
GO:0043534	blood vessel endothelial cell migration	0.00257813964161643	7	0.841380878656787	0.724427284192999	1	80682	4	39	2.24207479763035	0.101488939044886	0.196638929375994
GO:0097035	regulation of membrane lipid distribution	0.00293154027608682	8	0.845658768398586	0.72755335434128	1	37975	4	50	1.74881834215168	0.194526212055274	0.301920891627457
GO:0060349	bone morphogenesis	0.00258779596241908	7	0.838241278858535	0.727912177964522	1	36583	5	44	2.48411696328363	0.0494849084504468	0.112740846469672
GO:0060249	anatomical structure homeostasis	0.00664555176032775	19	0.88597933149683	0.731308016865437	1	79749	7	111	1.37857301746191	0.245832316893861	0.352202069396012
GO:1901136	carbohydrate derivative catabolic process	0.00532900801577195	15	0.872259925785871	0.735280426129382	1	67508	7	155	0.987236160892075	0.567696389480857	0.643734870872509
GO:0001763	morphogenesis of a branching structure	0.00332137195189278	9	0.839703629164555	0.742449392217728	1	27552	5	35	3.12288989669942	0.0206513079049586	0.0596326526712952
GO:0032922	circadian regulation of gene expression	0.00192912720776366	5	0.803174982904674	0.744234862605645	1	81785	4	34	2.57179167963482	0.0681918369770548	0.147254836370741
GO:0015833	peptide transport	0.0019299527231089	5	0.802831433933051	0.744564753279852	1	113122	4	40	2.18602292768959	0.108903700901881	0.206445947002294
GO:0046394	carboxylic acid biosynthetic process	0.00704435090717503	20	0.87981233901244	0.745902307032383	1	71433	10	175	1.24915595867977	0.280866030138986	0.392580098411903
GO:0051208	sequestering of calcium ion	0.00264515202315803	7	0.820065303609028	0.747982921234675	1	89903	5	42	2.60240824724952	0.0417281818630111	0.0999597925657339
GO:0051282	regulation of sequestering of calcium ion	0.00264515202315803	7	0.820065303609028	0.747982921234675	1	89903	5	42	2.60240824724952	0.0417281818630111	0.0999597925657339
GO:0051283	negative regulation of sequestering of calcium ion	0.00264515202315803	7	0.820065303609028	0.747982921234675	1	89903	5	42	2.60240824724952	0.0417281818630111	0.0999597925657339
GO:0051588	regulation of neurotransmitter transport	0.00229398635414575	6	0.810515743120974	0.748059368856695	1	117713	3	30	2.18602292768959	0.156205282797531	0.258319502073609
GO:0060828	regulation of canonical Wnt signaling pathway	0.00806136303491898	23	0.884138680377345	0.750133680326962	1	52449	14	133	2.30107676598905	0.00318352148828347	0.01387491046811
GO:0016053	organic acid biosynthetic process	0.00706749501674142	20	0.87693119468567	0.750800377132297	1	71433	10	177	1.23504120208452	0.292543069360385	0.401371246175851
GO:0042074	cell migration involved in gastrulation	0.00673605405677684	19	0.874075750642068	0.751259242713525	1	146925	6	91	1.44133379847666	0.237424776924335	0.345471599235605
GO:0002040	sprouting angiogenesis	0.00972658071738645	28	0.892069869151712	0.752465818308013	1	69439	15	152	2.15725946811473	0.00428761701587814	0.017745970426829
GO:0006091	generation of precursor metabolites and energy	0.0104183950175218	30	0.892321730656596	0.758194681897629	1	84707	14	246	1.24407808892904	0.238239985674845	0.345790978808834
GO:0009566	fertilization	0.00197000333172748	5	0.78650969120841	0.760193092896533	1	28786	5	64	1.7078304122575	0.168428401628605	0.271599911717123
GO:0060536	cartilage morphogenesis	0.00338549433949581	9	0.823799363440993	0.761735696656363	1	60470	6	34	3.85768751945223	0.00406259403463591	0.0170035536842907
GO:0043542	endothelial cell migration	0.00304742924009285	8	0.813499689105463	0.764866807189018	1	75574	5	53	2.06228578083924	0.0941077821372977	0.186381950523418
GO:0055086	nucleobase-containing small molecule metabolic process	0.0183161375979082	54	0.913610110287085	0.766198653008977	1	71520	35	436	1.75483491901688	0.00102538733511103	0.00555573501569251
GO:0045926	negative regulation of growth	0.00198980741725068	5	0.778681745119515	0.767649870797296	1	81740	3	23	2.85133425350817	0.085715295455272	0.172822449564757
GO:0008038	neuron recognition	0.00410250135249577	11	0.830892783151095	0.76879583620799	1	144959	5	34	3.21473959954352	0.0183748806335551	0.0553102467555498
GO:0030098	lymphocyte differentiation	0.00375811857587289	10	0.824575744929302	0.769062937491449	1	24479	5	70	1.56144494834971	0.216261256701347	0.323523365948803
GO:0097553	calcium ion transmembrane import into cytosol	0.00445214575409925	12	0.835243119714976	0.770286743319063	1	116291	9	66	2.98094035594036	0.00303452944194593	0.0133770676582823
GO:0050657	nucleic acid transport	0.00343393469646007	9	0.812178543955651	0.775614567927938	1	25971	6	79	1.6602705779921	0.153079628342344	0.253431829144546
GO:0050658	RNA transport	0.00343393469646007	9	0.812178543955651	0.775614567927938	1	25971	6	79	1.6602705779921	0.153079628342344	0.253431829144546
GO:0051236	establishment of RNA localization	0.00343393469646007	9	0.812178543955651	0.775614567927938	1	25971	6	79	1.6602705779921	0.153079628342344	0.253431829144546
GO:0046474	glycerophospholipid biosynthetic process	0.0055306836233519	15	0.840453089148578	0.782490970362449	1	121905	8	125	1.39905467372134	0.214014256544853	0.321999517370859
GO:0031032	actomyosin structure organization	0.0109070296984239	31	0.880757262127061	0.78413007860123	1	46929	11	182	1.3212226486036	0.213106989521323	0.321999517370859
GO:0035567	non-canonical Wnt signaling pathway	0.00311297971402473	8	0.796369705917954	0.784279395974742	1	123517	5	47	2.32555630605276	0.0626030260923357	0.136972847103642
GO:0072521	purine-containing compound metabolic process	0.0142096004693057	41	0.894134853882784	0.784592397207146	1	74472	26	351	1.61927624273303	0.0114754541657208	0.0387719426460861
GO:0006403	RNA localization	0.00381844469725614	10	0.811548593714034	0.785128719383627	1	39236	7	83	1.84363379443701	0.0855885000559935	0.172822449564757
GO:0045930	negative regulation of mitotic cell cycle	0.00451296400963063	12	0.823987096095632	0.785197192361608	1	25528	6	90	1.45734861845973	0.229896046390731	0.337815689469615
GO:0051246	regulation of protein metabolic process	0.019123726974063	56	0.90743709106709	0.785575957023095	1	43064	33	419	1.72168870199896	0.00190640983184246	0.00913360337442206
GO:0051241	negative regulation of multicellular organismal process	0.00992026483945867	28	0.874653018671422	0.785677515290763	1	50708	14	185	1.65428762095429	0.0455796532185287	0.107799497294615
GO:1903046	meiotic cell cycle process	0.00312048389699588	8	0.794454584999802	0.786424326827338	1	42599	4	91	0.960889198984437	0.60297478042295	0.672983088262318
GO:0048193	Golgi vesicle transport	0.00794289053919284	22	0.85831190794749	0.79078169605069	1	60332	10	191	1.14451462182701	0.377106615230445	0.476913819970267
GO:1901293	nucleoside phosphate biosynthetic process	0.0096337820249895	27	0.868496320938745	0.793321064743371	1	85440	14	217	1.41033737270296	0.12461097995328	0.223699229072755
GO:0007610	behavior	0.0191908477217494	56	0.904263294009559	0.793472456103213	1	94335	28	326	1.87756570476407	0.00115398488997902	0.00611899461234426
GO:0050772	positive regulation of axonogenesis	0.0031470619019156	8	0.787745146632617	0.793894215052421	1	74368	5	29	3.76900504774068	0.00946026091040183	0.0329340858796699
GO:0007179	transforming growth factor beta receptor signaling pathway	0.00351815451743056	9	0.792736097289615	0.798339390665322	1	69566	6	58	2.26140302864441	0.0487193534708628	0.111679748725516
GO:0072330	monocarboxylic acid biosynthetic process	0.00422268147779058	11	0.807245060889575	0.798796084098957	1	76389	5	100	1.0930114638448	0.484609464297649	0.565440956776426
GO:0051225	spindle assembly	0.00245630986609157	6	0.756953379623199	0.802277746869301	1	64161	3	57	1.15053838299452	0.487090474222308	0.567447073175324
GO:0051651	maintenance of location in cell	0.0031842004292285	8	0.778557378684571	0.804002847361178	1	79124	6	57	2.30107676598905	0.0453622341337667	0.107455848742945
GO:0048675	axon extension	0.00666164378771824	18	0.837321289064305	0.804238697218088	1	78969	11	81	2.96867311167723	0.00113855507570072	0.00605873950997884
GO:0001702	gastrulation with mouth forming second	0.00424805088959197	11	0.802424183525671	0.804749650102829	1	207688	3	69	0.950444751169389	0.616842436508272	0.682327565254139
GO:1902600	proton transmembrane transport	0.00246939110925467	6	0.752943528293908	0.806222275341506	1	15488	4	74	1.18163401496735	0.440409709398737	0.527076680324593
GO:1903050	regulation of proteolysis involved in protein catabolic process	0.00283509026581667	7	0.765124632226928	0.806829401834537	1	79455	4	55	1.58983485650152	0.24327742066245	0.349887410026111
GO:0032446	protein modification by small protein conjugation	0.0212862748577666	62	0.902595280697258	0.808612496949604	1	82471	26	489	1.16230257913966	0.242447929636376	0.3497070814697
GO:0051235	maintenance of location	0.00320198490112279	8	0.774233113503167	0.808708800109161	1	79124	6	58	2.26140302864441	0.0487193534708628	0.111679748725516
GO:0009152	purine ribonucleotide biosynthetic process	0.00427871850857572	11	0.796672826180151	0.811772022035006	1	72434	6	104	1.26116707366707	0.340484035776881	0.446585575094677
GO:0032011	ARF protein signal transduction	0.00212342839565415	5	0.729681639036006	0.813397546750053	1	47288	3	25	2.62322751322751	0.104202722009063	0.199822465628704
GO:0032012	regulation of ARF protein signal transduction	0.00212342839565415	5	0.729681639036006	0.813397546750053	1	47288	3	25	2.62322751322751	0.104202722009063	0.199822465628704
GO:0009165	nucleotide biosynthetic process	0.0063819162564296	17	0.825465363305065	0.815865799954079	1	69563	8	154	1.13559632607252	0.408085301508089	0.498808120793316
GO:2000145	regulation of cell motility	0.0184326111869121	53	0.891025312794354	0.81877546998244	1	42703	25	286	1.91085920252587	0.00161655566023016	0.00792324978204913
GO:0009314	response to radiation	0.00844813284946115	23	0.843661315788918	0.81906474656508	1	54245	12	183	1.43345765750137	0.135087351092657	0.232693818645154
GO:0055082	intracellular chemical homeostasis	0.0131497913068908	37	0.871934573110215	0.819554473594402	1	83210	24	275	1.90780182780183	0.00202063536732809	0.00964982915807327
GO:0008203	cholesterol metabolic process	0.00288895169094277	7	0.75085969895718	0.821441289876124	1	105050	2	77	0.567798163036258	0.872719248922125	0.897413168318817
GO:0003401	axis elongation	0.00325267471837982	8	0.762167432660243	0.82164930770316	1	89821	5	53	2.06228578083924	0.0941077821372977	0.186381950523418
GO:0022904	respiratory electron transport chain	0.00289136887717943	7	0.750231979767039	0.822076241053524	1	147002	3	61	1.07509324312603	0.532808140617368	0.61162105510006
GO:0006520	amino acid metabolic process	0.00917131742294601	25	0.844713273275199	0.826028146569567	1	67394	13	233	1.21966944463368	0.270873327389625	0.381475669008073
GO:0044282	small molecule catabolic process	0.00920363676285046	25	0.841746991999195	0.830789249963796	1	100880	11	221	1.08806571061473	0.431000398992648	0.51831363559245
GO:0052652	cyclic purine nucleotide metabolic process	0.00256380701106124	6	0.725215293708941	0.832891823871255	1	203996	3	45	1.45734861845973	0.339490797305698	0.445878883794122
GO:0038061	non-canonical NF-kappaB signal transduction	0.0021890541046802	5	0.707806494505476	0.833071931952448	1	86398	1	38	0.575269191497262	0.831363916653212	0.865036477523244
GO:1902532	negative regulation of intracellular signal transduction	0.0115877658034998	32	0.855758661825108	0.83366901040858	1	64516	19	226	1.83780688611072	0.0082229795421804	0.0291719988520209
GO:0006281	DNA repair	0.0142805195539026	40	0.867994588722418	0.835578675745417	1	54150	21	363	1.26464136312621	0.162263559411177	0.266921334408317
GO:0001838	embryonic epithelial tube formation	0.00331457456466873	8	0.747933917617025	0.836520705999503	1	40448	4	42	2.08192659779961	0.124429649662699	0.223643158018602
GO:0009187	cyclic nucleotide metabolic process	0.00258953120119663	6	0.718011064582126	0.83962439490228	1	203996	3	46	1.42566712675408	0.352151022946689	0.455868830747668
GO:0031345	negative regulation of cell projection organization	0.00221674338025698	5	0.69896530465195	0.840849318411061	1	91921	3	20	3.27903439153439	0.0609660159883949	0.134377757134184
GO:0051453	regulation of intracellular pH	0.00221724655808866	5	0.698806682758897	0.84098784704711	1	29903	4	42	2.08192659779961	0.124429649662699	0.223643158018602
GO:0007005	mitochondrion organization	0.00722780374666987	19	0.814607273856255	0.842428990818488	1	39711	13	209	1.35972717990262	0.163344098043652	0.266921334408317
GO:0007052	mitotic spindle organization	0.00260063493477434	6	0.714945427240888	0.842461903859626	1	62129	3	65	1.00893365893366	0.576130996365252	0.651198255589954
GO:0070509	calcium ion import	0.00260201746590856	6	0.714565554958946	0.842812335056017	1	133893	5	32	3.41566082451499	0.0143319810040004	0.0462221898180966
GO:1903706	regulation of hemopoiesis	0.00408793887527673	10	0.758047886423757	0.847019221081436	1	38361	7	80	1.9127700617284	0.0734205997113856	0.154538362701002
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.00261918004037303	6	0.709883255782223	0.847110045562958	1	41390	2	46	0.950444751169389	0.628243086429851	0.6918567618481
GO:0005975	carbohydrate metabolic process	0.0150621203817471	42	0.864100408967061	0.848297459522008	1	84115	14	350	0.874409171075838	0.732971784664384	0.782326618302244
GO:0048638	regulation of developmental growth	0.00622214590607414	16	0.796857796910971	0.848322071473331	1	47189	10	90	2.42891436409955	0.00807889672678131	0.0289794311080922
GO:0016125	sterol metabolic process	0.00339747673614584	8	0.729683506883624	0.85488710031844	1	92410	3	87	0.753801009548136	0.766014824140417	0.809476658134199
GO:0062197	cellular response to chemical stress	0.00227256920059426	5	0.681795173370895	0.855622496616765	1	75725	5	42	2.60240824724952	0.0417281818630111	0.0999597925657339
GO:0031103	axon regeneration	0.00266445569177045	6	0.697820594383525	0.857988851829004	1	30152	4	37	2.3632680299347	0.0873944839382238	0.174708512537542
GO:0007265	Ras protein signal transduction	0.00378396148560642	9	0.737049806774862	0.858794350229285	1	38603	7	59	2.59358652437748	0.0177495360883193	0.0539730791257056
GO:0030641	regulation of cellular pH	0.00228564354145514	5	0.677895167822224	0.858912024918582	1	29903	4	45	1.94313149127964	0.149332345841828	0.248609156764607
GO:0030516	regulation of axon extension	0.00342282060942903	8	0.724280651038843	0.860159044798625	1	81339	5	38	2.87634595748631	0.0285550330476326	0.0747337866474056
GO:1990138	neuron projection extension	0.00735118723042394	19	0.800934777130308	0.860820437353501	1	79907	12	91	2.88266759695331	0.000901847455087428	0.00501400264209055
GO:0008286	insulin receptor signaling pathway	0.00267782890231737	6	0.694335643674168	0.861077418344991	1	146702	4	41	2.13270529530692	0.116553319396062	0.214572063844471
GO:0032456	endocytic recycling	0.00380637947297949	9	0.732708890852291	0.863151544203326	1	96606	4	58	1.50760201909627	0.273725082841487	0.384039899655194
GO:0055113	epiboly involved in gastrulation with mouth forming second	0.00380729402802334	9	0.732532885897887	0.863326977067359	1	248387	2	59	0.74102472125071	0.758518655996974	0.802693748178616
GO:0015914	phospholipid transport	0.00421544096276415	10	0.735119635550786	0.870973215785267	1	57678	6	72	1.82168577307466	0.111371674959491	0.210410214472161
GO:0048589	developmental growth	0.0252886320878452	72	0.882283572198505	0.872658178849058	1	70147	43	383	2.45428161594393	7.00975903289654e-08	1.18687965443362e-06
GO:0030155	regulation of cell adhesion	0.0102233014453367	27	0.818415097135349	0.874176956153601	1	82073	9	177	1.11153708187607	0.421283338941354	0.512000142759068
GO:0031102	neuron projection regeneration	0.00276270237130788	6	0.673004835356048	0.879405724712987	1	30152	4	41	2.13270529530692	0.116553319396062	0.214572063844471
GO:0050790	regulation of catalytic activity	0.00784997036627687	20	0.789519776417392	0.880620570709922	1	109491	6	173	0.7581582408172	0.80765347117018	0.842719658293816
GO:0017157	regulation of exocytosis	0.00427839755152259	10	0.724302355476577	0.881634523369667	1	65144	7	66	2.31850916573139	0.030854417931338	0.0794008337093155
GO:0042445	hormone metabolic process	0.0042886992375826	10	0.722562542291904	0.883308690744875	1	38567	6	78	1.68155609822276	0.14673986768425	0.247893880781783
GO:0022900	electron transport chain	0.0031748975062994	7	0.683233834370767	0.884973153814766	1	147002	3	67	0.978816236278923	0.59682286413588	0.66811875849922
GO:0051960	regulation of nervous system development	0.0147835869487421	40	0.838457793762077	0.886691186291893	1	60159	25	167	3.27248941270897	1.89291283052718e-07	2.8204401174855e-06
GO:0045216	cell-cell junction organization	0.00861893169830016	22	0.79098869464962	0.888685369640708	1	83195	9	126	1.56144494834971	0.124088750845431	0.223643158018602
GO:0006898	receptor-mediated endocytosis	0.0039548390206907	9	0.705203945652039	0.889334979050681	1	77056	4	84	1.04096329889981	0.539335581169605	0.617211993811607
GO:0007626	locomotory behavior	0.010736669836006	28	0.808145330012331	0.892014063856491	1	142062	15	185	1.77245102245102	0.0233647313003831	0.0653160405958177
GO:0048511	rhythmic process	0.00969891076825588	25	0.798763257616373	0.892275116321506	1	56729	13	140	2.02987843285462	0.0122017454977548	0.0403117534183031
GO:0061640	cytoskeleton-dependent cytokinesis	0.00434869266799896	10	0.712594257818399	0.892677182760366	1	172946	3	80	0.819758597883598	0.714584871754882	0.770985850046904
GO:0051321	meiotic cell cycle	0.00397826060280624	9	0.701052133146433	0.893060926169707	1	42534	5	115	0.950444751169389	0.609142114294939	0.676824571438821
GO:0008654	phospholipid biosynthetic process	0.00653831345169124	16	0.758324836428627	0.89355315976968	1	114604	9	157	1.25313416236983	0.292128083954901	0.401171285799818
GO:2001233	regulation of apoptotic signaling pathway	0.0043673123184616	10	0.70955617511793	0.895455278284569	1	69268	6	86	1.52513227513228	0.200598684472313	0.308454117506447
GO:0045017	glycerolipid biosynthetic process	0.00620437661924473	15	0.749193742032281	0.896686834441495	1	121905	8	140	1.24915595867977	0.311096543658572	0.417974616818099
GO:2000736	regulation of stem cell differentiation	0.00247311490130116	5	0.626508178532801	0.899544378977547	1	11571	3	38	1.72580757449178	0.251189316995188	0.358498163144473
GO:0016567	protein ubiquitination	0.0196957849502597	54	0.849613688061603	0.901241509163801	1	86508	23	447	1.124799269281	0.31102716491161	0.417974616818099
GO:0009416	response to light stimulus	0.00733000130399674	18	0.760973420370069	0.90247361566284	1	47702	10	154	1.41949540759065	0.168995795077012	0.272220253691619
GO:0014902	myotube differentiation	0.00590952062195519	14	0.734136501327729	0.904886159986763	1	72286	7	111	1.37857301746191	0.245832316893861	0.352202069396012
GO:0006400	tRNA modification	0.00250476885927182	5	0.618590696056067	0.905296795240038	1	17272	3	68	0.964421879863056	0.606917600885828	0.675864891868373
GO:0001525	angiogenesis	0.0231825712650314	64	0.855498800730831	0.909667325721804	1	54812	33	367	1.96563369519773	0.000195529628197554	0.00134257670974357
GO:0140053	mitochondrial gene expression	0.00253145454010614	5	0.612069736022813	0.909920737509419	1	72216	4	62	1.41033737270296	0.315187949810093	0.421570956209191
GO:0002221	pattern recognition receptor signaling pathway	0.00253474624803379	5	0.611274881388388	0.910477169605927	1	53163	4	61	1.43345765750137	0.304756660110424	0.41093884485478
GO:0002758	innate immune response-activating signaling pathway	0.00253474624803379	5	0.611274881388388	0.910477169605927	1	53163	4	61	1.43345765750137	0.304756660110424	0.41093884485478
GO:0051301	cell division	0.017816438526551	48	0.834874849659307	0.911272314676138	1	90492	18	370	1.06347061347061	0.428593046908244	0.51831363559245
GO:0055080	monoatomic cation homeostasis	0.013384806414643	35	0.810320795745698	0.912127787771872	1	76539	25	282	1.9379635883773	0.00133120425967595	0.00690550001111436
GO:0097191	extrinsic apoptotic signaling pathway	0.00334821776613855	7	0.647866282444593	0.913356598218888	1	93844	4	59	1.48204944250142	0.284016331720548	0.39365984582662
GO:0042180	ketone metabolic process	0.00334863811634361	7	0.647784956629376	0.913417369149384	1	90197	5	78	1.40129674851897	0.285416178924323	0.3948654657356
GO:0043065	positive regulation of apoptotic process	0.00708610431375073	17	0.743433992493365	0.914599784745799	1	49257	11	138	1.74248204381055	0.0523727354325769	0.118235417870515
GO:0043068	positive regulation of programmed cell death	0.00709499309854677	17	0.742502599794662	0.915491669347922	1	49257	11	139	1.72994620176874	0.0546308513614405	0.1224059677121
GO:0040007	growth	0.0266306301425197	74	0.861095483531609	0.915604460722267	1	70854	45	407	2.41697866697867	5.5379705835677e-08	1.00628977677023e-06
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.00298040995624903	6	0.623844397862583	0.917314187495299	1	22854	3	62	1.05775302952722	0.543873574048246	0.620024196887442
GO:0048588	developmental cell growth	0.00823685751995673	20	0.75243584503555	0.92130574752647	1	78615	13	104	2.73252865961199	0.000936091951762961	0.00516584077084004
GO:0000278	mitotic cell cycle	0.0210291647903851	57	0.839950834671491	0.921412172770667	1	101933	23	495	1.01572782498708	0.499535940071684	0.579228444129812
GO:2000241	regulation of reproductive process	0.0026072390575363	5	0.594278728541541	0.921988609681025	1	88211	3	76	0.862903787245892	0.681474063176287	0.740084806219146
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.00301416704570544	6	0.616857667921541	0.92215088080839	1	77537	4	91	0.960889198984437	0.60297478042295	0.672983088262318
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00260950577358461	5	0.593762515416131	0.922326407792302	1	9405	2	51	0.857263893211606	0.683887026213614	0.741624213288416
GO:0043604	amide biosynthetic process	0.0053306769924482	12	0.697589464592901	0.922809500812422	1	110048	8	118	1.48204944250142	0.173297663915315	0.277947814029946
GO:0048514	blood vessel morphogenesis	0.0281864235572383	78	0.857542520778962	0.926575828464601	1	49227	43	454	2.0704622442875	6.59051547244869e-06	6.62615873723431e-05
GO:0097190	apoptotic signaling pathway	0.00830968163996569	20	0.745841672039274	0.927509675449316	1	55482	12	166	1.58025753808886	0.0796354394365093	0.164117295657536
GO:0006935	chemotaxis	0.0101257905512157	25	0.765089256132448	0.929746355367346	1	49685	12	193	1.35918524001426	0.175511808376385	0.280025065036203
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	0.00307333772169744	6	0.604981366484155	0.930031983886808	1	30294	4	60	1.45734861845973	0.294363187307289	0.402386375309964
GO:0000226	microtubule cytoskeleton organization	0.0177926821827779	47	0.818573104621224	0.930663648104601	1	96718	21	408	1.12515885984023	0.320835350742883	0.427149497267815
GO:0016072	rRNA metabolic process	0.00653367303391024	15	0.711434458416367	0.931403121009411	1	62425	8	185	0.945307211973879	0.614410626704513	0.682169771825428
GO:0006954	inflammatory response	0.00872306051978756	21	0.746021671651529	0.931753251682614	1	73706	9	212	0.928028601377658	0.637354427186036	0.699306403908095
GO:0019216	regulation of lipid metabolic process	0.00466468282444907	10	0.664322428952933	0.932291723716892	1	75983	5	84	1.30120412362476	0.339645995373375	0.445878883794122
GO:0010976	positive regulation of neuron projection development	0.0026816493265949	5	0.57778871262185	0.932420954285157	1	97204	2	30	1.45734861845973	0.401637273644262	0.494096894909766
GO:0006164	purine nucleotide biosynthetic process	0.00505472294978201	11	0.67436708213718	0.933108442529166	1	72434	6	128	1.0246982473545	0.534293671239781	0.612854172553713
GO:0010564	regulation of cell cycle process	0.0112758459346675	28	0.769502318329465	0.935718856359143	1	55821	13	243	1.1694772864183	0.321477422280403	0.427149497267815
GO:0045637	regulation of myeloid cell differentiation	0.00271015445429382	5	0.571711589965542	0.936074816218372	1	33744	4	52	1.68155609822276	0.213668926692878	0.321999517370859
GO:1902115	regulation of organelle assembly	0.00271546025400861	5	0.57059450965236	0.936735029306503	1	63588	4	68	1.28589583981741	0.378103567887009	0.477435861145461
GO:0040008	regulation of growth	0.00807817704312145	19	0.728855220009845	0.937711314496839	1	57891	13	119	2.38809227394662	0.00318471099335142	0.01387491046811
GO:0170040	proteinogenic amino acid catabolic process	0.00314072834940058	6	0.592000277545391	0.938141905144116	1	48691	5	76	1.43817297874315	0.267695224773493	0.377713906167145
GO:0061387	regulation of extent of cell growth	0.00434427174342848	9	0.641987482948911	0.938914450133392	1	78309	6	49	2.6767627685995	0.0236945568394453	0.0656221136636066
GO:0016049	cell growth	0.00990840668424855	24	0.750599814396225	0.939420360346792	1	85837	16	129	2.71134626690182	0.000279730203345314	0.00186904934073775
GO:0042330	taxis	0.0102716306752353	25	0.754226257303117	0.939762687940355	1	49685	12	195	1.34524487857821	0.184234988039534	0.289873423631369
GO:0051168	nuclear export	0.00274237094989523	5	0.56499530531262	0.93999019830073	1	2742	3	75	0.874409171075838	0.672763138724163	0.731157605177975
GO:0043523	regulation of neuron apoptotic process	0.00358911984745227	7	0.604381433097845	0.942663322741095	1	49375	5	79	1.38355881499341	0.29435783774743	0.402386375309964
GO:0043066	negative regulation of apoptotic process	0.0107144879073688	26	0.751974240174818	0.944994736040412	1	46711	17	257	1.44600738407483	0.0831197821841319	0.169191906358411
GO:0050801	monoatomic ion homeostasis	0.0139046905786058	35	0.780023613147033	0.945123083856626	1	76539	25	300	1.82168577307466	0.00306456826130836	0.0134300197333808
GO:0010817	regulation of hormone levels	0.00632974313442597	14	0.685398238410458	0.945143078609443	1	66625	9	120	1.6395171957672	0.0995040353170013	0.194313253764524
GO:0043069	negative regulation of programmed cell death	0.0110842359544117	27	0.754847179349249	0.945702615324516	1	45026	18	265	1.48484576220425	0.0627015886177851	0.136987341701613
GO:0008037	cell recognition	0.00521308730117572	11	0.653881005577551	0.947084263665041	1	144959	5	69	1.58407458528231	0.20800426667995	0.316251385054209
GO:0016236	macroautophagy	0.0056064695212425	12	0.663273758109279	0.947800666764663	1	73263	6	145	0.904561211457763	0.655731552445574	0.716830530553122
GO:0050905	neuromuscular process	0.00364870121042623	7	0.594512203620456	0.948393565511283	1	134930	5	73	1.49727597786959	0.241608967518646	0.348834652715874
