id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:1901342	regulation of vasculature development	0.00434615606485045	8	0.921274787250831	0.638232261864252	0.849046778657022	21555	8	26	0.867850098619329	0.756183415122163	0.926934508859426
GO:0071875	adrenergic receptor signaling pathway	0.00487799387401635	9	0.923433817434394	0.638399154524327	0.849046778657022	9209	5	18	0.783475783475784	0.822288618746073	0.950994663419372
GO:0016236	macroautophagy	0.00646225147486504	12	0.929398372899353	0.638438932804034	0.849046778657022	8213	12	37	0.914760914760915	0.707091835088753	0.919586940927837
GO:0048469	cell maturation	0.00273938681070373	5	0.913526520871154	0.63862290277082	0.849046778657022	7407	5	16	0.881410256410256	0.723915433948455	0.919586940927837
GO:0031018	endocrine pancreas development	0.00751467126654782	14	0.93244358381973	0.638874772372088	0.849046778657022	15720	11	23	1.34894091415831	0.152979776212994	0.80158452015077
GO:0043065	positive regulation of apoptotic process	0.00541405261817563	10	0.924447056203813	0.639887640364478	0.849046778657022	22817	10	31	0.909842845326716	0.70783284800551	0.919586940927837
GO:0043068	positive regulation of programmed cell death	0.00541405261817563	10	0.924447056203813	0.639887640364478	0.849046778657022	22817	10	31	0.909842845326716	0.70783284800551	0.919586940927837
GO:0014706	striated muscle tissue development	0.0276626009682825	53	0.958931033164287	0.64029617969398	0.849046778657022	52930	38	98	1.09366823652538	0.27696785129877	0.853816736681791
GO:0042462	eye photoreceptor cell development	0.00489065667899649	9	0.921042878321359	0.641387932100101	0.849647360252126	46733	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0048644	muscle organ morphogenesis	0.00383964386564483	7	0.912455328175372	0.645321632061177	0.852371527543085	184825	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:0060415	muscle tissue morphogenesis	0.00383964386564483	7	0.912455328175372	0.645321632061177	0.852371527543085	184825	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:0030878	thyroid gland development	0.00330358512148554	6	0.909013357480138	0.645782865778402	0.852371527543085	41517	2	8	0.705128205128205	0.837639759598977	0.955960250773857
GO:0031099	regeneration	0.014334295237519	27	0.942740001485585	0.646857868309165	0.852371527543085	25678	19	70	0.765567765567766	0.946165460694695	0.98159131257718
GO:0048703	embryonic viscerocranium morphogenesis	0.0164067743192687	31	0.94567738993603	0.64710815835059	0.852371527543085	63221	23	46	1.41025641025641	0.0296773610293641	0.635453741876821
GO:0009615	response to virus	0.00385230667062497	7	0.909456022859967	0.648655005554579	0.852371527543085	40097	3	19	0.445344129554656	0.984716689317913	0.995108093804986
GO:0007292	female gamete generation	0.00438836541478425	8	0.912413535690227	0.648714439492633	0.852371527543085	61608	6	19	0.890688259109312	0.7177047818768	0.919586940927837
GO:0015850	organic hydroxy compound transport	0.00545907592477168	10	0.916822750585637	0.64991377783966	0.852371527543085	7138	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0048871	multicellular organismal-level homeostasis	0.0241634458587703	46	0.952803799490652	0.649986815245338	0.852371527543085	27729	35	101	0.977405432850977	0.604404876170465	0.874747896608619
GO:0050657	nucleic acid transport	0.00439821426310213	8	0.910370383179084	0.651134941341184	0.852371527543085	5822	7	27	0.731244064577398	0.894767759919495	0.96665845284629
GO:0050658	RNA transport	0.00439821426310213	8	0.910370383179084	0.651134941341184	0.852371527543085	5822	7	27	0.731244064577398	0.894767759919495	0.96665845284629
GO:0051236	establishment of RNA localization	0.00439821426310213	8	0.910370383179084	0.651134941341184	0.852371527543085	5822	7	27	0.731244064577398	0.894767759919495	0.96665845284629
GO:0060538	skeletal muscle organ development	0.0138615505182605	26	0.938784805918383	0.653266310877385	0.85397700145972	34602	20	52	1.08481262327416	0.373865542085093	0.853816736681791
GO:0006631	fatty acid metabolic process	0.00916927778395285	17	0.927936606239506	0.653645554500748	0.85397700145972	21824	16	54	0.835707502374169	0.851376335739587	0.9594139677637
GO:0003007	heart morphogenesis	0.023704770922823	45	0.950126141098363	0.655967810989129	0.855678946576269	66386	34	87	1.10226937813145	0.272589224573108	0.853816736681791
GO:0042330	taxis	0.0086613586064161	16	0.924567192273495	0.656583939805659	0.855678946576269	36424	13	35	1.04761904761905	0.480325430845267	0.870396964345798
GO:0000077	DNA damage checkpoint signaling	0.00279847990061105	5	0.894236368092577	0.656878349213813	0.855678946576269	33085	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0002684	positive regulation of immune system process	0.00919601037224426	17	0.925239116105089	0.658192461482792	0.856551833436511	65637	14	49	0.805860805860806	0.878310017898367	0.962573189317814
GO:0072006	nephron development	0.0190997308450453	36	0.943365022481045	0.660366972813572	0.857229090232416	90274	18	52	0.976331360946746	0.602156418680875	0.874747896608619
GO:0022407	regulation of cell-cell adhesion	0.0065762167196863	12	0.913291982611623	0.661517409026822	0.857229090232416	108211	9	23	1.10367892976589	0.43204410811041	0.853816736681791
GO:0021772	olfactory bulb development	0.00497929631385747	9	0.904646805607529	0.661920375131106	0.857229090232416	215297	2	8	0.705128205128205	0.837639759598977	0.955960250773857
GO:0021988	olfactory lobe development	0.00497929631385747	9	0.904646805607529	0.661920375131106	0.857229090232416	215297	2	8	0.705128205128205	0.837639759598977	0.955960250773857
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00336127123306174	6	0.893412877088055	0.661935545615557	0.857229090232416	50981	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0051668	localization within membrane	0.0149927610964864	28	0.934718690161633	0.665682681817945	0.861243158383139	43508	23	92	0.705128205128205	0.98845514125368	0.995943437778329
GO:0060537	muscle tissue development	0.0284505088337135	54	0.949966384959709	0.667478157071898	0.861978892370284	52210	39	101	1.08910891089109	0.284320544365442	0.853816736681791
GO:0002181	cytoplasmic translation	0.00392546954384356	7	0.892505588025301	0.667547563264205	0.861978892370284	10172	7	22	0.897435897435897	0.713538336443997	0.919586940927837
GO:0003229	ventricular cardiac muscle tissue development	0.00338518986469089	6	0.887100317274881	0.66849592242409	0.862035772811543	215422	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0021515	cell differentiation in spinal cord	0.00926354533213834	17	0.918493751953655	0.669538485982981	0.862035772811543	37632	14	35	1.12820512820513	0.344501592702424	0.853816736681791
GO:0006935	chemotaxis	0.00820971856212442	15	0.91446587976151	0.669851479619864	0.862035772811543	38356	12	33	1.02564102564103	0.521945707009875	0.870396964345798
GO:0048596	embryonic camera-type eye morphogenesis	0.0108604657379672	20	0.921692517754184	0.67253825625226	0.862035772811543	55072	12	23	1.47157190635452	0.0743620080797782	0.727216696662537
GO:0006354	DNA-templated transcription elongation	0.00556600627793731	10	0.899209371150726	0.673090836232274	0.862035772811543	74321	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0022604	regulation of cell morphogenesis	0.00664375167958038	12	0.90400820133984	0.674798765845858	0.862035772811543	46072	10	23	1.2263099219621	0.27424383270737	0.853816736681791
GO:0014032	neural crest cell development	0.0218208269374443	41	0.940409846947986	0.675540694415788	0.862035772811543	28330	23	53	1.22399612965651	0.142873309284044	0.80158452015077
GO:0048864	stem cell development	0.0218208269374443	41	0.940409846947986	0.675540694415788	0.862035772811543	28330	23	53	1.22399612965651	0.142873309284044	0.80158452015077
GO:0030510	regulation of BMP signaling pathway	0.00771305521123669	14	0.908460631371978	0.675771676809088	0.862035772811543	37189	11	27	1.14909781576448	0.348407427834451	0.853816736681791
GO:0060872	semicircular canal development	0.00558148303957971	10	0.896715974860669	0.676369459048953	0.862035772811543	32550	7	14	1.41025641025641	0.193363809715707	0.831775137924338
GO:0072028	nephron morphogenesis	0.00558148303957971	10	0.896715974860669	0.676369459048953	0.862035772811543	196666	3	12	0.705128205128205	0.856392196398268	0.9594139677637
GO:0015914	phospholipid transport	0.00341755036630681	6	0.878700437778248	0.677242118767383	0.862035772811543	28939	5	20	0.705128205128205	0.890166388532947	0.96665845284629
GO:0048701	embryonic cranial skeleton morphogenesis	0.0254578659234069	48	0.943677843865751	0.677386167145023	0.862035772811543	52750	35	74	1.33402633402633	0.0232458781476382	0.618209663170248
GO:0008543	fibroblast growth factor receptor signaling pathway	0.0114218500920867	21	0.920210861267772	0.677983144279959	0.862035772811543	110890	12	38	0.890688259109312	0.745579255504647	0.922891776598308
GO:0044344	cellular response to fibroblast growth factor stimulus	0.0114218500920867	21	0.920210861267772	0.677983144279959	0.862035772811543	110890	12	38	0.890688259109312	0.745579255504647	0.922891776598308
GO:0071774	response to fibroblast growth factor	0.0114218500920867	21	0.920210861267772	0.677983144279959	0.862035772811543	110890	12	38	0.890688259109312	0.745579255504647	0.922891776598308
GO:0016042	lipid catabolic process	0.0114260710270801	21	0.919870923749756	0.678610115889989	0.862035772811543	10621	18	52	0.976331360946746	0.602156418680875	0.874747896608619
GO:0050778	positive regulation of immune response	0.00666907728954066	12	0.900575258803107	0.679701171369363	0.862597860611882	19734	10	36	0.783475783475784	0.874166542825095	0.962573189317814
GO:0043122	regulation of canonical NF-kappaB signal transduction	0.00288149162214753	5	0.868474675847723	0.681500873208738	0.864057351160745	8879	4	19	0.593792172739541	0.945649786891389	0.98159131257718
GO:0006352	DNA-templated transcription initiation	0.00343724806294258	6	0.87366490518353	0.682492370164777	0.864490335542051	15449	5	23	0.613154960981048	0.94987145915387	0.981607646211847
GO:1901990	regulation of mitotic cell cycle phase transition	0.00668736800784531	12	0.898112082206338	0.683214920547845	0.864582154451602	70520	10	34	0.829562594268477	0.819868021609072	0.950994663419372
GO:0030334	regulation of cell migration	0.013567492047055	25	0.922242111446716	0.684590935669811	0.865499947187119	58874	20	64	0.881410256410256	0.797678753959201	0.950801873090184
GO:0005996	monosaccharide metabolic process	0.00724312444864037	13	0.898301078856634	0.6871648735209	0.867106531885469	32294	9	26	0.976331360946746	0.608529598901343	0.877813846571352
GO:0006493	protein O-linked glycosylation	0.0029011893187833	5	0.862578145555837	0.687165627524274	0.867106531885469	37113	5	20	0.705128205128205	0.890166388532947	0.96665845284629
GO:0006109	regulation of carbohydrate metabolic process	0.00457267957616185	8	0.875636251636252	0.692368606667902	0.872518265162526	57680	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:1903522	regulation of blood circulation	0.00994030190941029	18	0.90631140694835	0.693391883415282	0.872518265162526	15845	15	37	1.14345114345114	0.312717671117316	0.853816736681791
GO:0055007	cardiac muscle cell differentiation	0.00781295067274669	14	0.89684516138685	0.693518876492693	0.872518265162526	55548	9	25	1.01538461538462	0.552350700470685	0.874747896608619
GO:0098771	inorganic ion homeostasis	0.0094140920135689	17	0.903805539211308	0.694078439505228	0.872518265162526	19317	17	57	0.841205578047683	0.848992537499374	0.95935435418366
GO:0030516	regulation of axon extension	0.00292932888540584	5	0.854292092284407	0.695138802265429	0.873026068945251	96121	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:1902105	regulation of leukocyte differentiation	0.00348930626119427	6	0.860630388452969	0.696097924862592	0.873151305656436	171788	4	14	0.805860805860806	0.790091654521775	0.946686396859424
GO:0048881	mechanosensory lateral line system development	0.00675912390273277	12	0.88857758674578	0.69677905119001	0.873151305656436	36824	7	30	0.658119658119658	0.947462043485369	0.981607646211847
GO:0030833	regulation of actin filament polymerization	0.00459800518612213	8	0.870813285745966	0.698088964391068	0.873151305656436	44355	8	26	0.867850098619329	0.756183415122163	0.926934508859426
GO:0072088	nephron epithelium morphogenesis	0.00514531975693042	9	0.875456670780707	0.698471799486174	0.873151305656436	215297	2	10	0.564102564102564	0.918653868109212	0.973421789524143
GO:0021782	glial cell development	0.0115625479251994	21	0.909013357480138	0.698521044525149	0.873151305656436	40999	12	30	1.12820512820513	0.364660544181593	0.853816736681791
GO:0051607	defense response to virus	0.00350759697949892	6	0.856142544469861	0.70078465205366	0.874485761610304	46679	2	17	0.331825037707391	0.993987357899538	0.996985811467862
GO:0040011	locomotion	0.0220586062754048	41	0.930272759045562	0.700903625471116	0.874485761610304	51486	32	102	0.884866767219708	0.83436030846123	0.955960250773857
GO:0031346	positive regulation of cell projection organization	0.00570951806771224	10	0.876607262758076	0.702732872826146	0.875422632991414	56674	9	23	1.10367892976589	0.43204410811041	0.853816736681791
GO:0000819	sister chromatid segregation	0.00352166676281019	6	0.852722078850725	0.704356552940315	0.875422632991414	39349	6	18	0.94017094017094	0.660210126194872	0.888233347419246
GO:0014033	neural crest cell differentiation	0.0236569336595647	44	0.930890805162246	0.704750723032932	0.875422632991414	33189	26	63	1.16402116402116	0.200346922572487	0.838614008519415
GO:0009994	oocyte differentiation	0.00352448071947244	6	0.852041262819706	0.70506745558564	0.875422632991414	44706	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0010639	negative regulation of organelle organization	0.0062652745085073	11	0.878733325735347	0.705399842207798	0.875422632991414	42124	11	32	0.969551282051282	0.61635018038637	0.881447032165454
GO:1903313	positive regulation of mRNA metabolic process	0.00734583386681262	13	0.885741036957279	0.705636472297654	0.875422632991414	41501	11	30	1.03418803418803	0.513298838291887	0.870396964345798
GO:0003014	renal system process	0.00297153823533964	5	0.842157261428095	0.706834391107587	0.875422632991414	16616	3	14	0.604395604395604	0.921457167677366	0.973421789524143
GO:2000145	regulation of cell motility	0.0137461782951081	25	0.91025390795094	0.708276123198463	0.875422632991414	58874	20	66	0.854700854700855	0.84337435646001	0.958676126003766
GO:0050920	regulation of chemotaxis	0.0029799801053264	5	0.839771546806485	0.70913538605285	0.875422632991414	69106	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0040012	regulation of locomotion	0.0163856696443018	30	0.916350405016041	0.709295908433618	0.875422632991414	60579	24	74	0.914760914760915	0.745819456260574	0.922891776598308
GO:0031570	DNA integrity checkpoint signaling	0.00298279406198865	5	0.838979309498177	0.709899557827204	0.875422632991414	33085	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0021545	cranial nerve development	0.00844609092175371	15	0.888873631252442	0.710083026619366	0.875422632991414	19745	12	29	1.16710875331565	0.312973268495972	0.853816736681791
GO:0007498	mesoderm development	0.0116540015167226	21	0.901879967617019	0.711461592555845	0.875422632991414	31877	18	45	1.12820512820513	0.310667187658385	0.853816736681791
GO:0045087	innate immune response	0.0132481079658892	24	0.90669641604221	0.712185931501285	0.875422632991414	21359	19	71	0.754785120982304	0.95446615173119	0.983299753526323
GO:0098542	defense response to other organism	0.0132481079658892	24	0.90669641604221	0.712185931501285	0.875422632991414	21359	19	71	0.754785120982304	0.95446615173119	0.983299753526323
GO:0140546	defense response to symbiont	0.0132481079658892	24	0.90669641604221	0.712185931501285	0.875422632991414	21359	19	71	0.754785120982304	0.95446615173119	0.983299753526323
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.00467116805934072	8	0.857174041511391	0.714227536414887	0.876709199522874	27960	6	20	0.846153846153846	0.768060790627273	0.934602791888631
GO:0072331	signal transduction by p53 class mediator	0.00356246913441286	6	0.842955514756463	0.714550956603606	0.876709199522874	159097	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0030258	lipid modification	0.00848830027168752	15	0.88445357341429	0.716943587379783	0.878834074852638	34195	12	34	0.995475113122172	0.572165232645483	0.874747896608619
GO:0070371	ERK1 and ERK2 cascade	0.003575131939393	6	0.83996983996984	0.717665006492289	0.878908341284295	4354	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00415199305515496	7	0.843812467160485	0.721931141881284	0.882689111751875	35226	4	28	0.402930402930403	0.99684909665673	0.99910271179612
GO:0072089	stem cell proliferation	0.00470774949595001	8	0.850513394446449	0.722079513974467	0.882689111751875	59714	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00635954205669279	11	0.865707853871571	0.723043824286521	0.883056277595109	48714	8	21	1.07448107448107	0.48113430811437	0.870396964345798
GO:1903047	mitotic cell cycle process	0.0175689384207794	32	0.911609775868605	0.724503197644089	0.883503367495758	42306	26	83	0.883534136546185	0.817047885887666	0.950994663419372
GO:0002088	lens development in camera-type eye	0.0106874074032386	19	0.889786376687377	0.725328303348546	0.883503367495758	18016	17	37	1.2959112959113	0.122873444191124	0.774510335422728
GO:0140694	membraneless organelle assembly	0.0144102720673999	26	0.903037288411239	0.725402764891254	0.883503367495758	42108	23	64	1.0136217948718	0.514941095292787	0.870396964345798
GO:0060900	embryonic camera-type eye formation	0.00909752188906539	16	0.880240587014481	0.728144318037132	0.886031054885074	55771	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0007249	canonical NF-kappaB signal transduction	0.00305595693520724	5	0.818893248681462	0.729271846729205	0.886422451261655	8879	4	20	0.564102564102564	0.959520636480999	0.986125820841294
GO:0033365	protein localization to organelle	0.0181486134932036	33	0.910070431700015	0.730381891973805	0.886422451261655	27911	31	80	1.09294871794872	0.305017786095634	0.853816736681791
GO:0070588	calcium ion transmembrane transport	0.00640034442829546	11	0.860188942514728	0.730465418483288	0.886422451261655	64626	12	43	0.787119856887299	0.886072762568059	0.96665845284629
GO:0045862	positive regulation of proteolysis	0.00306861974018738	5	0.815514046829957	0.732527800902276	0.888114836098475	42941	4	14	0.805860805860806	0.790091654521775	0.946686396859424
GO:0050801	monoatomic ion homeostasis	0.0107535353848015	19	0.884314708532947	0.73462362238453	0.889844642779075	29389	19	69	0.776662950575994	0.936600339216177	0.977460018044012
GO:0021554	optic nerve development	0.00308128254516752	5	0.812162619240245	0.735755201384586	0.890404383841219	35745	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0051146	striated muscle cell differentiation	0.0213762217848083	39	0.913141700905803	0.737894452952496	0.892181474933472	45761	28	79	0.999675430055177	0.543443115109182	0.873517022344605
GO:0031076	embryonic camera-type eye development	0.0123968860755576	22	0.888207808307683	0.739667118140942	0.893512504202955	58199	13	26	1.41025641025641	0.0907307846799651	0.762945871691321
GO:0006081	aldehyde metabolic process	0.00424344664667819	7	0.825626853644095	0.74207857738198	0.895278088136053	26565	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0072655	establishment of protein localization to mitochondrion	0.00310801513345893	5	0.805177064796802	0.742474985875238	0.895278088136053	6635	5	17	0.829562594268477	0.777266815259628	0.938080639106448
GO:0019318	hexose metabolic process	0.0070292637423091	12	0.85442888845611	0.744590887531596	0.897016196029912	34577	8	25	0.902564102564103	0.710751471669603	0.919586940927837
GO:0044092	negative regulation of molecular function	0.0042701792349696	7	0.820458184708597	0.747769412776668	0.900030152934813	18591	7	16	1.23397435897436	0.325670269146473	0.853816736681791
GO:0048665	neuron fate specification	0.00539998283486436	9	0.834170152434874	0.749464237853183	0.900921715590911	26973	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0048762	mesenchymal cell differentiation	0.0246544812963336	45	0.913526520871154	0.750030629419612	0.900921715590911	32455	27	70	1.08791208791209	0.332993331057797	0.853816736681791
GO:0050779	RNA destabilization	0.0065185306081101	11	0.844593028167386	0.751219686158136	0.900921715590911	34894	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0061157	mRNA destabilization	0.0065185306081101	11	0.844593028167386	0.751219686158136	0.900921715590911	34894	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0006470	protein dephosphorylation	0.00597543697229519	10	0.837596485112379	0.753012347389437	0.902258037863019	19599	10	38	0.742240215924426	0.914375666502089	0.971776172095382
GO:0010721	negative regulation of cell development	0.00373974840413483	6	0.802995998255592	0.755999864359925	0.904905136998297	59506	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0008202	steroid metabolic process	0.00929027792042975	16	0.861977227871518	0.756582340106847	0.904905136998297	37384	12	28	1.20879120879121	0.263287154466097	0.853816736681791
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0482030776244015	90	0.934484835097795	0.759125828872967	0.907131493621785	62722	61	165	1.04273504273504	0.36849420105485	0.853816736681791
GO:0031333	negative regulation of protein-containing complex assembly	0.0037594461007706	6	0.798788683893474	0.760320416186973	0.90774340532197	55370	6	18	0.94017094017094	0.660210126194872	0.888233347419246
GO:0006513	protein monoubiquitination	0.00377632984074412	6	0.795217348496037	0.763978687065866	0.911292963047177	58591	5	8	1.76282051282051	0.111294661870519	0.770947397332244
GO:0032456	endocytic recycling	0.00320087570331329	5	0.781818081818082	0.764836051969202	0.911498162293046	13979	2	20	0.282051282051282	0.998131840526482	0.999635051129685
GO:0061386	closure of optic fissure	0.00882597507115793	15	0.850615081844159	0.768142337418092	0.91461889773148	59468	9	15	1.69230769230769	0.0456125869386397	0.649521518504405
GO:0061014	positive regulation of mRNA catabolic process	0.00662686793960686	11	0.83078545636932	0.769268078782425	0.914844278989396	34894	9	25	1.01538461538462	0.552350700470685	0.874747896608619
GO:0061515	myeloid cell development	0.00322198037828019	5	0.776697002679535	0.769707329465515	0.914844278989396	39106	5	21	0.671550671550672	0.91478478756648	0.971776172095382
GO:0002244	hematopoietic progenitor cell differentiation	0.00830117215364766	14	0.844098505284946	0.771593331901461	0.915145990433085	22561	12	46	0.735785953177258	0.934493967515619	0.977104541506111
GO:0007006	mitochondrial membrane organization	0.00323323620492921	5	0.773993096664985	0.772273710140883	0.915145990433085	12389	5	17	0.829562594268477	0.777266815259628	0.938080639106448
GO:0050808	synapse organization	0.0153515405709237	27	0.880270839990389	0.772451619516858	0.915145990433085	29779	20	76	0.742240215924426	0.966136077808634	0.986125820841294
GO:0055080	monoatomic cation homeostasis	0.0104974653285365	18	0.858208027086194	0.77271349417771	0.915145990433085	30785	18	66	0.769230769230769	0.938867943151031	0.978179053334423
GO:0030239	myofibril assembly	0.00887662629107849	15	0.845761358124649	0.77524800852825	0.917330828596595	50858	12	36	0.94017094017094	0.665180897472215	0.888233347419246
GO:0017148	negative regulation of translation	0.00383401595232032	6	0.783252610408574	0.776165470187016	0.91760006697665	20765	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.00889632398771427	15	0.843888725036914	0.777970593705247	0.918917308728223	59468	9	16	1.58653846153846	0.0721478720970805	0.727216696662537
GO:0061136	regulation of proteasomal protein catabolic process	0.00384949271396271	6	0.780103568480761	0.779353324994604	0.918918370782644	39592	5	18	0.783475783475784	0.822288618746073	0.950994663419372
GO:1903050	regulation of proteolysis involved in protein catabolic process	0.00384949271396271	6	0.780103568480761	0.779353324994604	0.918918370782644	39592	5	18	0.783475783475784	0.822288618746073	0.950994663419372
GO:0007051	spindle organization	0.00725578725362051	12	0.827753873710825	0.780606972168448	0.919321484898011	44742	7	25	0.78974358974359	0.838801212521121	0.955960250773857
GO:0072014	proximal tubule development	0.00385793458394947	6	0.778396558484086	0.781077652582521	0.919321484898011	62125	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0051028	mRNA transport	0.00386356249727398	6	0.777262696053665	0.782221529325015	0.919711175422462	7526	6	24	0.705128205128205	0.903976418555143	0.96665845284629
GO:0003208	cardiac ventricle morphogenesis	0.00386637645393623	6	0.776697002679535	0.78279176735205	0.919711175422462	215422	3	9	0.94017094017094	0.673354198324378	0.891105555991466
GO:0071345	cellular response to cytokine stimulus	0.00387341134559187	6	0.77528636518829	0.784212408948664	0.919989603676716	10092	5	24	0.587606837606838	0.961949101416693	0.986125820841294
GO:0001667	ameboidal-type cell migration	0.0255816800165461	46	0.899980885076034	0.784412188398042	0.919989603676716	34407	31	72	1.21438746438746	0.110073178730982	0.770947397332244
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.00560118073621548	9	0.804206240905563	0.785301490968727	0.920221130386261	40625	7	19	1.0391363022942	0.535638372217361	0.873517022344605
GO:1901700	response to oxygen-containing compound	0.0308733255199137	56	0.90783961740531	0.786053885655483	0.920291961198761	22962	44	108	1.14909781576448	0.14577220754868	0.80158452015077
GO:0072001	renal system development	0.0256210754098176	46	0.898597059442749	0.787604745091254	0.92046464036739	76787	27	80	0.951923076923077	0.665841088253375	0.888233347419246
GO:0071425	hematopoietic stem cell proliferation	0.00447278411465185	7	0.783293674297134	0.787997103398506	0.92046464036739	61568	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0051258	protein polymerization	0.00731065940853445	12	0.821540940478585	0.788767115482299	0.92046464036739	36875	12	36	0.94017094017094	0.665180897472215	0.888233347419246
GO:0071881	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	0.00448122598463861	7	0.781818081818082	0.78956299209985	0.92046464036739	8954	4	16	0.705128205128205	0.874297211703291	0.962573189317814
GO:0000070	mitotic sister chromatid segregation	0.00331484094813456	5	0.754938937239447	0.790228463784532	0.92046464036739	21812	5	16	0.881410256410256	0.723915433948455	0.919586940927837
GO:0042176	regulation of protein catabolic process	0.0044910748329565	7	0.780103568480761	0.791378849816949	0.92046464036739	61458	6	23	0.735785953177258	0.878719135187031	0.962573189317814
GO:0006520	amino acid metabolic process	0.0123012115490409	21	0.85442888845611	0.793255304117522	0.92046464036739	16362	19	61	0.878520386717108	0.798530595670478	0.950801873090184
GO:0070372	regulation of ERK1 and ERK2 cascade	0.00333172468810808	5	0.751113233165598	0.79380181816552	0.92046464036739	4114	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.00790581124260105	13	0.823003017254663	0.794076724916422	0.92046464036739	154131	6	18	0.94017094017094	0.660210126194872	0.888233347419246
GO:1901701	cellular response to oxygen-containing compound	0.025702680153023	46	0.895744058049729	0.794119521369694	0.92046464036739	23108	35	85	1.16138763197587	0.15976444369677	0.80158452015077
GO:0042770	signal transduction in response to DNA damage	0.00508481968869197	8	0.787442672334759	0.794492705738401	0.92046464036739	25894	7	16	1.23397435897436	0.325670269146473	0.853816736681791
GO:1903312	negative regulation of mRNA metabolic process	0.00392546954384356	6	0.765004789735973	0.794506321159221	0.92046464036739	73654	5	19	0.742240215924426	0.859639989056528	0.9594139677637
GO:0030162	regulation of proteolysis	0.0062497977468649	10	0.800826715955037	0.798418892553693	0.92382941071592	33935	9	34	0.746606334841629	0.901738517909627	0.96665845284629
GO:0009725	response to hormone	0.0209836748304239	37	0.882520276747178	0.799586367524704	0.92382941071592	19489	32	87	1.03743000294724	0.437262184952193	0.862846744786969
GO:0021522	spinal cord motor neuron differentiation	0.00455016792286382	7	0.769972353305687	0.802026342834879	0.92382941071592	30412	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0006605	protein targeting	0.00797193922416401	13	0.816176130242491	0.803127750126	0.92382941071592	23926	11	27	1.14909781576448	0.348407427834451	0.853816736681791
GO:0034097	response to cytokine	0.00397189982877074	6	0.756062119505265	0.803365085186668	0.92382941071592	10092	5	25	0.564102564102564	0.971296861129395	0.986125820841294
GO:1901652	response to peptide	0.00397189982877074	6	0.756062119505265	0.803365085186668	0.92382941071592	10092	5	25	0.564102564102564	0.971296861129395	0.986125820841294
GO:0039020	pronephric nephron tubule development	0.00571514598103675	9	0.788169631965791	0.803868111455818	0.92382941071592	49589	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0035883	enteroendocrine cell differentiation	0.00628778616180532	10	0.795988425211965	0.804190993629693	0.92382941071592	18771	7	15	1.31623931623932	0.257090987784684	0.85290842048495
GO:0003309	type B pancreatic cell differentiation	0.005717959937699	9	0.787781753209903	0.804310903819742	0.92382941071592	20453	6	13	1.30177514792899	0.296115110472	0.853816736681791
GO:0048477	oogenesis	0.00397893472042637	6	0.754725376012505	0.804681078180274	0.92382941071592	44706	5	17	0.829562594268477	0.777266815259628	0.938080639106448
GO:0051963	regulation of synapse assembly	0.00338659684302202	5	0.738943139233958	0.805085998310998	0.92382941071592	2512	3	13	0.650887573964497	0.893307414858311	0.96665845284629
