id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030336	negative regulation of cell migration	0.00484281941573818	31	0.933123878753793	0.673929645268651	0.936315247450659	33062	10	16	0.786989577994191	0.969256717197779	0.999951398937995
GO:2000146	negative regulation of cell motility	0.00484281941573818	31	0.933123878753793	0.673929645268651	0.936315247450659	33062	10	16	0.786989577994191	0.969256717197779	0.999951398937995
GO:0031507	heterochromatin formation	0.00529868039502324	34	0.935377839778655	0.674461126393212	0.936315247450659	70525	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0048859	formation of anatomical boundary	0.00130989682627898	8	0.890284436622585	0.674601116611242	0.936315247450659	22083	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0170040	proteinogenic amino acid catabolic process	0.00530008737335436	34	0.93512953135291	0.675032234849633	0.936315247450659	33473	17	23	0.930700718323565	0.821938951169237	0.999951398937995
GO:1901606	alpha-amino acid catabolic process	0.00530008737335436	34	0.93512953135291	0.675032234849633	0.936315247450659	33473	17	23	0.930700718323565	0.821938951169237	0.999951398937995
GO:0060027	convergent extension involved in gastrulation	0.00711227546384558	46	0.942812098981178	0.675160155111342	0.936315247450659	107689	18	22	1.03024090210149	0.515220993571448	0.999951398937995
GO:0006081	aldehyde metabolic process	0.00424344664667819	27	0.927514915591094	0.677589015732964	0.939076179529073	63843	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0021602	cranial nerve morphogenesis	0.00515798256191056	33	0.93263123112233	0.678873149832599	0.939356128523297	60335	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:0060341	regulation of cellular localization	0.00302359643359133	19	0.916021486704101	0.679003502740959	0.939356128523297	19116	14	21	0.83945554986047	0.950141689446304	0.999951398937995
GO:0034308	primary alcohol metabolic process	0.00147310631268968	9	0.890603306406476	0.679105410079809	0.939356128523297	15290	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0070372	regulation of ERK1 and ERK2 cascade	0.00333172468810808	21	0.918810759100938	0.679703014425469	0.939576571842814	43109	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0031110	regulation of microtubule polymerization or depolymerization	0.0021006186483722	13	0.902136012763157	0.680925573965742	0.940660071251643	23391	10	15	0.83945554986047	0.931320069883691	0.999951398937995
GO:0051493	regulation of cytoskeleton organization	0.013878434258234	91	0.955821519605409	0.681832340642183	0.94072665157894	32045	58	81	0.901637442442727	0.966490153878352	0.999951398937995
GO:0035987	endodermal cell differentiation	0.00272109609239908	17	0.910711723010965	0.681851313691079	0.94072665157894	33647	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0061709	reticulophagy	0.00100458252842448	6	0.870645809344146	0.68533704646794	0.94387241651486	43338	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1902106	negative regulation of leukocyte differentiation	0.00148154818267644	9	0.885528643691909	0.685452123373898	0.94387241651486	64430	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:1903707	negative regulation of hemopoiesis	0.00148154818267644	9	0.885528643691909	0.685452123373898	0.94387241651486	64430	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0097720	calcineurin-mediated signaling	0.00116638503650405	7	0.874846754141946	0.686939451064397	0.94527609453437	21012	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0016052	carbohydrate catabolic process	0.00457127259783072	29	0.924776450614542	0.687790183048039	0.94527609453437	19802	16	22	0.915769690756877	0.85118108384909	0.999951398937995
GO:0002761	regulation of myeloid leukocyte differentiation	0.00226804906977628	14	0.899811363751456	0.68837376902256	0.94527609453437	44317	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0006164	purine nucleotide biosynthetic process	0.00487799387401635	31	0.92639526699468	0.688692431845017	0.94527609453437	35506	21	31	0.852995155503381	0.960722500582438	0.999951398937995
GO:0007530	sex determination	0.00100880346341786	6	0.867002939848982	0.689135620448923	0.94527609453437	22733	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0050790	regulation of catalytic activity	0.00715307783544826	46	0.937434138542457	0.68932518132814	0.94527609453437	61782	26	32	1.02308645139245	0.502246853422003	0.999951398937995
GO:0006935	chemotaxis	0.00820971856212442	53	0.941073370956903	0.689557748065184	0.94527609453437	46651	27	33	1.03024090210149	0.46672280173385	0.999951398937995
GO:0050931	pigment cell differentiation	0.00579393676757984	37	0.930901772351208	0.690407731918907	0.945521974592074	27539	20	26	0.968602557531312	0.722410749098954	0.999951398937995
GO:0090257	regulation of muscle system process	0.00304610808688935	19	0.90925181289936	0.690849545765736	0.945521974592074	9084	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0071698	olfactory placode development	0.00211890936667684	13	0.894348650103183	0.692399526921298	0.945521974592074	22071	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:2000779	regulation of double-strand break repair	0.00164897860408052	10	0.884017502661718	0.692562513205139	0.945521974592074	86625	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0009144	purine nucleoside triphosphate metabolic process	0.00595151834066604	38	0.930747127625113	0.692626637441736	0.945521974592074	22956	21	30	0.881428327353494	0.928362083649857	0.999951398937995
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00595151834066604	38	0.930747127625113	0.692626637441736	0.945521974592074	22956	21	30	0.881428327353494	0.928362083649857	0.999951398937995
GO:0035966	response to topologically incorrect protein	0.00289556140545879	18	0.906182372990846	0.692824170748204	0.945521974592074	26251	9	16	0.708290620194772	0.991676693375186	0.999951398937995
GO:0009259	ribonucleotide metabolic process	0.0100317555009335	65	0.944522487416125	0.694499662461359	0.94660348144765	39576	39	53	0.926568861638444	0.887236019375883	0.999951398937995
GO:0019693	ribose phosphate metabolic process	0.0100317555009335	65	0.944522487416125	0.694499662461359	0.94660348144765	39576	39	53	0.926568861638444	0.887236019375883	0.999951398937995
GO:0009074	aromatic amino acid family catabolic process	0.0016531995390739	10	0.881760436697475	0.695514116589695	0.946758270196567	8456	5	9	0.699546291550392	0.977974434164526	0.999951398937995
GO:2001235	positive regulation of apoptotic signaling pathway	0.00133662941457039	8	0.872478747890133	0.695715503915609	0.946758270196567	21921	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0006900	vesicle budding from membrane	0.00259165408593542	16	0.899950934305784	0.69593798219673	0.946758270196567	7978	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0042113	B cell activation	0.00133803639290151	8	0.871561314927052	0.696802113482162	0.946884402953857	3026	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0050954	sensory perception of mechanical stimulus	0.00321213152996231	20	0.907637768830078	0.696913986875554	0.946884402953857	57350	13	17	0.962904895428187	0.738264091867462	0.999951398937995
GO:0008202	steroid metabolic process	0.00929027792042975	60	0.941452533502529	0.697647159943543	0.947280247573753	61532	22	28	0.989358326621269	0.649763545200486	0.999951398937995
GO:0007229	integrin-mediated signaling pathway	0.00197258362023966	12	0.886791879988188	0.698745849908646	0.948171583673505	41711	8	11	0.915769690756877	0.825854446154257	0.999951398937995
GO:0002831	regulation of response to biotic stimulus	0.00703348467730248	45	0.932648191445869	0.7001405829349	0.949206940081463	36599	28	35	1.00734665983256	0.565252384220504	0.999951398937995
GO:0032008	positive regulation of TOR signaling	0.00166023443072953	10	0.878024163660622	0.700394300004139	0.949206940081463	710	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0051049	regulation of transport	0.018141578601548	119	0.956197867699895	0.701251138533956	0.949767808601896	38132	68	96	0.89192152172675	0.983963740322611	0.999951398937995
GO:0048668	collateral sprouting	0.00166304838739179	10	0.87653850517727	0.702332612593217	0.949825086970813	52893	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.000861070738649554	5	0.846461203529031	0.702408102395318	0.949825086970813	18086	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0003341	cilium movement	0.00229196770140543	14	0.890421067137721	0.702622475716283	0.949825086970813	31619	11	17	0.814765680746927	0.956785186255905	0.999951398937995
GO:0008154	actin polymerization or depolymerization	0.00658887952466644	42	0.929209428806757	0.703642008512271	0.950603948487908	74063	25	33	0.95392676120508	0.775212827168683	0.999951398937995
GO:0099173	postsynapse organization	0.00276189846400176	17	0.897257499899749	0.704143354191567	0.950682211200705	54089	10	13	0.968602557531312	0.729331765646155	0.999951398937995
GO:0048732	gland development	0.0294705681237803	195	0.964543875003863	0.705248819086413	0.951187870430172	36550	74	101	0.922569960737745	0.948242405758688	0.999951398937995
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.00134929221955053	8	0.864290730443824	0.705405183761182	0.951187870430172	8803	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0051606	detection of stimulus	0.00644536773489152	41	0.927282450074239	0.706558796251698	0.951754252250154	44584	26	35	0.935393326987381	0.833254899240268	0.999951398937995
GO:0007006	mitochondrial membrane organization	0.00323323620492921	20	0.90171324031291	0.707413636749791	0.951754252250154	17373	13	17	0.962904895428187	0.738264091867462	0.999951398937995
GO:0072176	nephric duct development	0.00198806038188206	12	0.879888333859476	0.708493703582297	0.951754252250154	41165	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0021554	optic nerve development	0.00308128254516752	19	0.898872225994116	0.708853643025202	0.951754252250154	58274	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1904951	positive regulation of establishment of protein localization	0.00103131511671589	6	0.848077909784066	0.708879180519393	0.951754252250154	17056	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0055017	cardiac muscle tissue growth	0.00198946736021319	12	0.879266064882207	0.709370070773796	0.951754252250154	66936	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0051656	establishment of organelle localization	0.00645380960487828	41	0.926069523390034	0.709519032044416	0.951754252250154	67784	29	36	1.01434212274807	0.531024658370582	0.999951398937995
GO:0060029	convergent extension involved in organogenesis	0.00292792190707471	18	0.896166902265815	0.709766444117495	0.951754252250154	77924	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0007600	sensory perception	0.0183371485895746	120	0.953949371398327	0.711041677583356	0.951754252250154	53093	59	81	0.917182915588292	0.9424421610355	0.999951398937995
GO:0051962	positive regulation of nervous system development	0.00933811518368806	60	0.936629663811542	0.711732247987747	0.951754252250154	49517	27	34	0.999939699098502	0.599726859896327	0.999951398937995
GO:0038203	TORC2 signaling	0.00135773408953729	8	0.858916902068007	0.711752211445033	0.951754252250154	18292	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0006613	cotranslational protein targeting to membrane	0.00119733855978884	7	0.852230269311015	0.71218217528969	0.951754252250154	21393	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	0.00119733855978884	7	0.852230269311015	0.71218217528969	0.951754252250154	21393	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0009152	purine ribonucleotide biosynthetic process	0.00416887679512848	26	0.90913875602794	0.71220714990464	0.951754252250154	37902	17	25	0.85624466085768	0.945345372304671	0.999951398937995
GO:0021654	rhombomere boundary formation	0.00103553605170927	6	0.844621070477881	0.712483943498833	0.951754252250154	23520	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0007179	transforming growth factor beta receptor signaling pathway	0.00448263296296974	28	0.910543577129534	0.714913794277991	0.954405463843096	38063	17	20	1.0703058260721	0.386107230687858	0.999951398937995
GO:0032259	methylation	0.0105621863317683	68	0.938492858560387	0.716563131857777	0.955489726038922	40591	35	56	0.786989577994191	0.998986607375753	0.999951398937995
GO:0015804	neutral amino acid transport	0.00168415306235869	10	0.865554313383069	0.716617294529192	0.955489726038922	17330	7	11	0.801298479412267	0.943867022680322	0.999951398937995
GO:0019674	NAD+ metabolic process	0.00200213016519333	12	0.873705000522446	0.717183304878443	0.955650096742934	19405	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0050906	detection of stimulus involved in sensory perception	0.0026324564575381	16	0.886001935324027	0.718246793549142	0.956472748676621	76764	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0043065	positive regulation of apoptotic process	0.00541405261817563	34	0.915445151924744	0.719524609037074	0.956486389204815	26820	23	31	0.934232789360846	0.828977363625191	0.999951398937995
GO:0043068	positive regulation of programmed cell death	0.00541405261817563	34	0.915445151924744	0.719524609037074	0.956486389204815	26820	23	31	0.934232789360846	0.828977363625191	0.999951398937995
GO:0007602	phototransduction	0.00387763228058525	24	0.902236731308737	0.719595403818735	0.956486389204815	27109	14	20	0.881428327353494	0.902013099925304	0.999951398937995
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.00120859438643785	7	0.844293316861087	0.721014098643454	0.957537055164851	35470	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0048278	vesicle docking	0.00169118795401432	10	0.861953837869828	0.721279078400762	0.957537055164851	20766	8	12	0.83945554986047	0.919603803726125	0.999951398937995
GO:0007416	synapse assembly	0.00710101963719657	45	0.923778147223678	0.722649816227825	0.958216412685144	36443	32	36	1.11927406648063	0.109823046563418	0.999951398937995
GO:0070371	ERK1 and ERK2 cascade	0.003575131939393	22	0.897029015687908	0.72268467318651	0.958216412685144	41163	12	16	0.944387493593029	0.780613590726861	0.999951398937995
GO:0031334	positive regulation of protein-containing complex assembly	0.00137461782951081	8	0.848367257416199	0.724173705429281	0.958321238040802	31413	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0006112	energy reserve metabolic process	0.00104960583502053	6	0.833299072214102	0.724277250592332	0.958321238040802	24438	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0051261	protein depolymerization	0.0040436557236582	25	0.901242617536129	0.72462244155643	0.958321238040802	35454	17	26	0.823312173901615	0.972208755654022	0.999951398937995
GO:0007596	blood coagulation	0.00342599223629357	21	0.893529313162637	0.725445601371372	0.958321238040802	15207	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0007599	hemostasis	0.00342599223629357	21	0.893529313162637	0.725445601371372	0.958321238040802	15207	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0050817	coagulation	0.00342599223629357	21	0.893529313162637	0.725445601371372	0.958321238040802	15207	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0006979	response to oxidative stress	0.00436303980482397	27	0.90209125618276	0.729054258854961	0.961097870186934	21723	18	24	0.944387493593029	0.790507269935575	0.999951398937995
GO:0045047	protein targeting to ER	0.00138165272116644	8	0.844047668529152	0.729241571729704	0.961097870186934	18946	5	9	0.699546291550392	0.977974434164526	0.999951398937995
GO:0072599	establishment of protein localization to endoplasmic reticulum	0.00138165272116644	8	0.844047668529152	0.729241571729704	0.961097870186934	18946	5	9	0.699546291550392	0.977974434164526	0.999951398937995
GO:0021511	spinal cord patterning	0.00343443410628033	21	0.891333010057772	0.72934059458682	0.961097870186934	117040	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0051093	negative regulation of developmental process	0.012423618663849	80	0.938680419587346	0.730157590543926	0.961583460765466	32569	44	58	0.955242522255018	0.800992156940466	0.999951398937995
GO:0050778	positive regulation of immune response	0.00666907728954066	42	0.918035391371739	0.730937997123194	0.961841698329427	69929	30	36	1.04931943732559	0.367116137915487	0.999951398937995
GO:0000423	mitophagy	0.00138446667782869	8	0.842332124487426	0.73125091803963	0.961841698329427	15538	7	11	0.801298479412267	0.943867022680322	0.999951398937995
GO:0030318	melanocyte differentiation	0.00297716614866414	18	0.881343725716049	0.734451810852187	0.965459645902569	33018	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	0.00235668870463726	14	0.865967712458118	0.739152814573	0.971043893654725	57778	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:0043409	negative regulation of MAPK cascade	0.00314741052673048	19	0.87998666737913	0.740970189495995	0.97228440656192	44076	10	13	0.968602557531312	0.729331765646155	0.999951398937995
GO:0035725	sodium ion transmembrane transport	0.00562650634617576	35	0.906786645641002	0.741004067314448	0.97228440656192	19048	23	34	0.851800484417242	0.966609864719661	0.999951398937995
GO:0060914	heart formation	0.00346257367290286	21	0.884089344799277	0.742077296592531	0.972382753193757	71507	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0048754	branching morphogenesis of an epithelial tube	0.00123673395306039	7	0.82508300248427	0.742276874799618	0.972382753193757	12798	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0042074	cell migration involved in gastrulation	0.00639893744996433	40	0.911230002743653	0.742748255792094	0.972382753193757	83516	22	27	1.02600122760724	0.508086577630935	0.999951398937995
GO:0007608	sensory perception of smell	0.00204715347178938	12	0.854489495356316	0.743870921075286	0.972382753193757	101323	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0035023	regulation of Rho protein signal transduction	0.00140275739613334	8	0.831348857066827	0.744063256297013	0.972382753193757	28329	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0140053	mitochondrial gene expression	0.00188816492037206	11	0.849236486163552	0.744486045487997	0.972382753193757	40555	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0007606	sensory perception of chemical stimulus	0.00299827082363105	18	0.875139992311197	0.744616556990383	0.972382753193757	89128	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0006044	N-acetylglucosamine metabolic process	0.00172776939062361	10	0.843704000911672	0.74470731377992	0.972382753193757	54076	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0032970	regulation of actin filament-based process	0.0111306055775435	71	0.929855447244177	0.746552445387628	0.974097493358909	35450	43	59	0.917709880779667	0.916794593830844	0.999951398937995
GO:0043254	regulation of protein-containing complex assembly	0.00625823961685166	39	0.908423381557145	0.746929234646477	0.974097493358909	29891	27	36	0.944387493593029	0.809164587123217	0.999951398937995
GO:0015695	organic cation transport	0.00221458389319346	13	0.855710970174964	0.74827683817339	0.974362467964023	10874	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0014032	neural crest cell development	0.0218208269374443	142	0.948621631716899	0.748495795119751	0.974362467964023	66081	41	53	0.974085213517338	0.714056146120055	0.999951398937995
GO:0048864	stem cell development	0.0218208269374443	142	0.948621631716899	0.748495795119751	0.974362467964023	66081	41	53	0.974085213517338	0.714056146120055	0.999951398937995
GO:0014904	myotube cell development	0.00488221480900973	30	0.895736466673948	0.750660385497531	0.974724542169735	39083	19	24	0.996853465459309	0.628640698852719	0.999951398937995
GO:0048741	skeletal muscle fiber development	0.00488221480900973	30	0.895736466673948	0.750660385497531	0.974724542169735	39083	19	24	0.996853465459309	0.628640698852719	0.999951398937995
GO:1903825	organic acid transmembrane transport	0.00348227136953864	21	0.87908843537415	0.750765068108153	0.974724542169735	24678	15	24	0.786989577994191	0.984737265827858	0.999951398937995
GO:0032007	negative regulation of TOR signaling	0.00189942074702108	11	0.844203973652953	0.751133032717392	0.974724542169735	14705	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0051235	maintenance of location	0.00269717746076993	16	0.864741586328249	0.751501710917244	0.974724542169735	48843	11	18	0.769500920705431	0.980853295287928	0.999951398937995
GO:0051651	maintenance of location in cell	0.00269717746076993	16	0.864741586328249	0.751501710917244	0.974724542169735	48843	11	18	0.769500920705431	0.980853295287928	0.999951398937995
GO:0071763	nuclear membrane organization	0.00091875685022575	5	0.793314328575447	0.75354559203218	0.975060615432431	5349	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0010830	regulation of myotube differentiation	0.00174606010892826	10	0.834865844576578	0.755906693642224	0.975060615432431	30618	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0032271	regulation of protein polymerization	0.00489769157065212	30	0.892905929146395	0.75634641240628	0.975060615432431	28983	20	28	0.89941666056479	0.896365345163176	0.999951398937995
GO:0022612	gland morphogenesis	0.00109181518495434	6	0.801083901896547	0.757601001371357	0.975060615432431	10718	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0002682	regulation of immune system process	0.0175196941791899	113	0.940216366708218	0.757991471942927	0.975060615432431	43970	71	88	1.01593200068341	0.445304922545465	0.999951398937995
GO:0060038	cardiac muscle cell proliferation	0.00191208355200122	11	0.83861321886055	0.758469324613657	0.975060615432431	67353	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0009187	cyclic nucleotide metabolic process	0.00158847853584207	9	0.825918212407068	0.758947372303484	0.975060615432431	141324	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0052652	cyclic purine nucleotide metabolic process	0.00158847853584207	9	0.825918212407068	0.758947372303484	0.975060615432431	141324	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0009117	nucleotide metabolic process	0.0148126678701021	95	0.934902248730582	0.759014859135446	0.975060615432431	34093	59	78	0.952459181572457	0.834581354180995	0.999951398937995
GO:0042886	amide transport	0.00191349053033234	11	0.83799659149374	0.759275206448026	0.975060615432431	55188	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0051149	positive regulation of muscle cell differentiation	0.00175168802225277	10	0.832183544674324	0.759283388677715	0.975060615432431	31119	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0051155	positive regulation of striated muscle cell differentiation	0.00175168802225277	10	0.832183544674324	0.759283388677715	0.975060615432431	31119	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0080134	regulation of response to stress	0.0187296955439589	121	0.941738957988759	0.759333933757766	0.975060615432431	44699	66	87	0.955242522255018	0.831757070470967	0.999951398937995
GO:0030041	actin filament polymerization	0.00614286739369927	38	0.90175454646226	0.759499283427621	0.975060615432431	81438	22	29	0.955242522255018	0.766393290772586	0.999951398937995
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.00109462914161659	6	0.799024560246427	0.759713267695331	0.975060615432431	46364	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0072523	purine-containing compound catabolic process	0.00475277280254607	29	0.88946083127491	0.760090842703445	0.975060615432431	39420	16	21	0.959377771269109	0.747759537164021	0.999951398937995
GO:0030833	regulation of actin filament polymerization	0.00459800518612213	28	0.887696400469613	0.760328079260616	0.975060615432431	30787	19	26	0.920172429654746	0.851675907633243	0.999951398937995
GO:0110095	cellular detoxification of aldehyde	0.00255647962765725	15	0.855312476433297	0.760401748602157	0.975060615432431	98939	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0110096	cellular response to aldehyde	0.00255647962765725	15	0.855312476433297	0.760401748602157	0.975060615432431	98939	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0007131	reciprocal meiotic recombination	0.00224131648148487	13	0.84550475019171	0.762611364183642	0.976142546155062	28051	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0035825	homologous recombination	0.00224131648148487	13	0.84550475019171	0.762611364183642	0.976142546155062	28051	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0140527	reciprocal homologous recombination	0.00224131648148487	13	0.84550475019171	0.762611364183642	0.976142546155062	28051	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0046548	retinal rod cell development	0.00192052542198798	11	0.834927006909514	0.76327682012616	0.976411397583823	34202	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0040013	negative regulation of locomotion	0.00554068066797703	34	0.894523348046321	0.764584374620128	0.977500834338434	37348	11	17	0.814765680746927	0.956785186255905	0.999951398937995
GO:0009583	detection of light stimulus	0.00461488892609565	28	0.884448730711797	0.766567091216658	0.979451635022952	35605	17	24	0.89192152172675	0.898273034165271	0.999951398937995
GO:0048670	regulation of collateral sprouting	0.00160395529748446	9	0.817948826147	0.768506805726635	0.980330183244636	57626	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0048644	muscle organ morphogenesis	0.00383964386564483	23	0.873198087275532	0.769036872563322	0.980330183244636	175374	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0060415	muscle tissue morphogenesis	0.00383964386564483	23	0.873198087275532	0.769036872563322	0.980330183244636	175374	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0097193	intrinsic apoptotic signaling pathway	0.00336830612471737	20	0.865554313383069	0.769360727347319	0.980330183244636	37393	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0045785	positive regulation of cell adhesion	0.00176997874055742	10	0.823583873703922	0.770032514727732	0.980330183244636	18255	7	11	0.801298479412267	0.943867022680322	0.999951398937995
GO:1990573	potassium ion import across plasma membrane	0.00160817623247784	9	0.815801978834278	0.771066453511065	0.980330183244636	27348	5	11	0.572356056723048	0.997673258723993	0.999951398937995
GO:0032388	positive regulation of intracellular transport	0.000941268503523777	5	0.774341190672297	0.771623082006862	0.980330183244636	24656	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.00305736391353837	18	0.858225183440019	0.771728380225227	0.980330183244636	20156	11	12	1.15425138105815	0.258466654933672	0.999951398937995
GO:0006281	DNA repair	0.0175914500740774	113	0.936381204371009	0.771754116325269	0.980330183244636	27963	74	97	0.960614082830023	0.815596923595741	0.999951398937995
GO:0001819	positive regulation of cytokine production	0.00209780469170994	12	0.833857958245098	0.771827121882903	0.980330183244636	34400	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0006766	vitamin metabolic process	0.0021006186483722	12	0.832740934858299	0.773315692261228	0.980487605262617	25929	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0010498	proteasomal protein catabolic process	0.0212130122983976	137	0.941443167058275	0.773434614416409	0.980487605262617	27098	85	120	0.89192152172675	0.991099939533388	0.999951398937995
GO:0022414	reproductive process	0.0210638725952982	136	0.941188416166299	0.773634538626405	0.980487605262617	39740	83	108	0.967705703311376	0.786072594254404	0.999951398937995
GO:0014029	neural crest formation	0.00242422366453134	14	0.841843249197532	0.774025499320709	0.980487605262617	32660	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0001539	cilium or flagellum-dependent cell motility	0.00111714079491462	6	0.782923309662116	0.776123870258049	0.980487605262617	40455	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0060285	cilium-dependent cell motility	0.00111714079491462	6	0.782923309662116	0.776123870258049	0.980487605262617	40455	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0060294	cilium movement involved in cell motility	0.00111714079491462	6	0.782923309662116	0.776123870258049	0.980487605262617	40455	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0017156	calcium-ion regulated exocytosis	0.0021062465616967	12	0.830515842179987	0.776272450488484	0.980487605262617	25813	7	11	0.801298479412267	0.943867022680322	0.999951398937995
GO:0032006	regulation of TOR signaling	0.00417309773012186	25	0.87328768806434	0.776620746224989	0.980487605262617	11432	15	21	0.89941666056479	0.877948805164804	0.999951398937995
GO:0110053	regulation of actin filament organization	0.00588961129409646	36	0.891028821603039	0.777374331493855	0.980487605262617	27657	26	35	0.935393326987381	0.833254899240268	0.999951398937995
GO:0003205	cardiac chamber development	0.00897089383926398	56	0.909972345274371	0.777915332147497	0.980487605262617	111831	18	22	1.03024090210149	0.515220993571448	0.999951398937995
GO:0006325	chromatin organization	0.021239744886689	137	0.940258255811977	0.777987406925821	0.980487605262617	40613	76	104	0.920172429654746	0.954827061330507	0.999951398937995
GO:1905517	macrophage migration	0.000949710373510538	5	0.767458157866321	0.778134974580729	0.980487605262617	33854	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0055003	cardiac myofibril assembly	0.00145622257271616	8	0.800825903860509	0.779045741357769	0.980487605262617	18515	6	8	0.944387493593029	0.784018246909543	0.999951398937995
