id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046112	nucleobase biosynthetic process	0.00132744888459815	19	0.851670167271738	0.786749770316528	0.999999999999996	47159	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0015669	gas transport	0.000868248739158645	12	0.822380351524791	0.786816394495658	0.999999999999996	66689	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0044843	cell cycle G1/S phase transition	0.0052366578588004	81	0.920378488984523	0.787043087807748	0.999999999999996	43813	30	38	0.950361686206036	0.817691679977326	0.999999954606434
GO:0031396	regulation of protein ubiquitination	0.00203583955264816	30	0.876825855936747	0.787333334304028	0.999999999999996	27870	11	17	0.778923891831614	0.98409187009434	0.999999954606434
GO:0031100	animal organ regeneration	0.000935117474785785	13	0.827204370346584	0.787521379443348	0.999999999999996	18506	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0014855	striated muscle cell proliferation	0.00241824513451587	36	0.8858043708582	0.787747588128439	0.999999999999996	49300	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0009070	serine family amino acid biosynthetic process	0.00113311162168177	16	0.840200488233719	0.788142895178593	0.999999999999996	11391	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0014032	neural crest cell development	0.0168942815737975	271	0.954476419306587	0.788200584674924	0.999999999999996	58725	84	99	1.02139882234669	0.377452827887706	0.999999954606434
GO:0048864	stem cell development	0.0168942815737975	271	0.954476419306587	0.788200584674924	0.999999999999996	58725	84	99	1.02139882234669	0.377452827887706	0.999999954606434
GO:0048538	thymus development	0.00216487531592866	32	0.879534198348907	0.788513760014123	0.999999999999996	30052	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0007519	skeletal muscle tissue development	0.017443858994733	280	0.955104969366937	0.788621958830554	0.999999999999996	48794	80	87	1.10693468431661	0.0134744154127479	0.999999954606434
GO:0098661	inorganic anion transmembrane transport	0.004555955026596	70	0.91422744043491	0.789060228546445	0.999999999999996	29179	36	49	0.884418222265209	0.970859262516189	0.999999954606434
GO:0032527	protein exit from endoplasmic reticulum	0.00171769064642216	25	0.866025537455775	0.789168674019572	0.999999999999996	23864	10	12	1.00315955766193	0.668103595627464	0.999999954606434
GO:0001709	cell fate determination	0.000804514475514027	11	0.813569133472739	0.790446525624121	0.999999999999996	26419	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0000245	spliceosomal complex assembly	0.00267579424907977	40	0.889493781227517	0.790669290836298	0.999999999999996	63574	16	24	0.802527646129542	0.987068281885977	0.999999954606434
GO:0048264	determination of ventral identity	0.00139692968021072	20	0.851904851803916	0.791230441555155	0.999999999999996	42650	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0006446	regulation of translational initiation	0.00280326277636901	42	0.891499535001809	0.791325257082619	0.999999999999996	43600	15	16	1.12855450236967	0.21894636853218	0.999999954606434
GO:0002011	morphogenesis of an epithelial sheet	0.0114700778080428	182	0.944149276775615	0.791681651598908	0.999999999999996	64560	51	64	0.959271327014218	0.815682482158949	0.999999954606434
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	0.00146275359184369	21	0.854247590146376	0.792142071843046	0.999999999999996	18174	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0110053	regulation of actin filament organization	0.00827866291783818	130	0.934369800542933	0.792592946741785	0.999999999999996	33177	62	76	0.982040409079571	0.700497367194177	0.999999954606434
GO:0002685	regulation of leukocyte migration	0.00280535242435735	42	0.89083547575786	0.79276489302815	0.999999999999996	28054	19	24	0.953001579778831	0.790273102583712	0.999999954606434
GO:0032272	negative regulation of protein polymerization	0.00350120520447728	53	0.900728584059643	0.794342499747012	0.999999999999996	44082	22	28	0.94583615436696	0.816448420296029	0.999999954606434
GO:0071805	potassium ion transmembrane transport	0.0131313479587796	209	0.947049365269428	0.794538469051749	0.999999999999996	55781	86	110	0.941146057733735	0.929403710962388	0.999999954606434
GO:0060538	skeletal muscle organ development	0.0183194215018509	294	0.954929293459319	0.795047437177771	0.999999999999996	47999	85	93	1.10023951485502	0.016532320462269	0.999999954606434
GO:0042462	eye photoreceptor cell development	0.00444259162322811	68	0.910768832391872	0.795314061502757	0.999999999999996	41140	26	32	0.978080568720379	0.708424147442961	0.999999954606434
GO:0051131	chaperone-mediated protein complex assembly	0.000467558737392892	6	0.763573264935308	0.795451689335267	0.999999999999996	21493	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:0009416	response to light stimulus	0.0130733602271029	208	0.946698628041006	0.795558991021668	0.999999999999996	33819	75	92	0.981351741191016	0.711677720366792	0.999999954606434
GO:0042255	ribosome assembly	0.00172552682637846	25	0.862092633107656	0.796007173544522	0.999999999999996	29667	12	17	0.849735154725397	0.94626856239952	0.999999954606434
GO:0009190	cyclic nucleotide biosynthetic process	0.00312611339056879	47	0.894599749039209	0.7960485183362	0.999999999999996	46021	22	24	1.10347551342812	0.202143771717373	0.999999954606434
GO:0006607	NLS-bearing protein import into nucleus	0.00127207321290692	18	0.841968877351664	0.796566892625851	0.999999999999996	13732	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0007216	G protein-coupled glutamate receptor signaling pathway	0.000876607331112037	12	0.8145388225472	0.796979025164726	0.999999999999996	54402	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0042982	amyloid precursor protein metabolic process	0.000809738595484898	11	0.80832030035356	0.797005202376225	0.999999999999996	44933	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	0.000674956300236444	9	0.793418814377439	0.797170069630411	0.999999999999996	11594	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0035825	homologous recombination	0.00192090891328901	28	0.867335056625819	0.798026451758967	0.999999999999996	26997	15	20	0.902843601895735	0.8920884736603	0.999999954606434
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0023686159947926	35	0.879243218794976	0.798107972579944	0.999999999999996	42272	16	18	1.07003686150606	0.391030317932075	0.999999954606434
GO:0051923	sulfation	0.000470170797378328	6	0.759331191241223	0.799656356346674	0.999999999999996	29827	3	5	0.722274881516588	0.962995208634042	0.999999954606434
GO:0050773	regulation of dendrite development	0.00166544944671345	24	0.857463076683941	0.799866730680629	0.999999999999996	61538	10	15	0.802527646129542	0.97066299342335	0.999999954606434
GO:0003341	cilium movement	0.00718786666792046	112	0.927157788564035	0.800975110420037	0.999999999999996	56031	42	52	0.972293109733868	0.743120585491183	0.999999954606434
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.000609654800600565	8	0.780803281481978	0.801197121581597	0.999999999999996	21386	5	9	0.668773038441285	0.99044149066784	0.999999954606434
GO:0008037	cell recognition	0.0036412116196966	55	0.898777952329999	0.802890275235955	0.999999999999996	154779	19	23	0.994436431073563	0.652233232167817	0.999999954606434
GO:0017157	regulation of exocytosis	0.00408108252124388	62	0.903965703858599	0.803011251892861	0.999999999999996	64114	21	32	0.789988151658768	0.995670309740039	0.999999954606434
GO:0003318	cell migration to the midline involved in heart development	0.00167015115468724	24	0.855049198770223	0.803916748745959	0.999999999999996	185836	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0002687	positive regulation of leukocyte migration	0.00121460789322735	17	0.832814854909729	0.804630930515413	0.999999999999996	33752	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0033617	mitochondrial cytochrome c oxidase assembly	0.000748616391825715	10	0.794833766128287	0.804815218119053	0.999999999999996	13915	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0032956	regulation of actin cytoskeleton organization	0.0158546816995943	253	0.949508013694172	0.804883413374429	0.999999999999996	45291	99	121	0.984920292977165	0.695153869661844	0.999999954606434
GO:0043547	positive regulation of GTPase activity	0.00383398164662172	58	0.900147344842437	0.805269824376818	0.999999999999996	64184	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0051345	positive regulation of hydrolase activity	0.00383398164662172	58	0.900147344842437	0.805269824376818	0.999999999999996	64184	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.000950789834698396	13	0.813569133472739	0.805610173473629	0.999999999999996	26150	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.000950789834698396	13	0.813569133472739	0.805610173473629	0.999999999999996	26150	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0016203	muscle attachment	0.00121565271722152	17	0.832099070762836	0.805669452341514	0.999999999999996	27119	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0042149	cellular response to glucose starvation	0.001542682627398	22	0.848558391837466	0.805872332426042	0.999999999999996	32653	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0007623	circadian rhythm	0.00775729574474532	121	0.928133956564631	0.806291916628381	0.999999999999996	34234	48	62	0.931967589053662	0.908982989942457	0.999999954606434
GO:0007492	endoderm development	0.00676784742226248	105	0.92315447796598	0.806694727615817	0.999999999999996	46997	40	47	1.02450337803771	0.446226846485614	0.999999954606434
GO:0060079	excitatory postsynaptic potential	0.000682270068195662	9	0.784913559093148	0.806893002341591	0.999999999999996	37651	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0055062	phosphate ion homeostasis	0.00081809718743829	11	0.800061599966806	0.807185358357916	0.999999999999996	24162	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0065004	protein-DNA complex assembly	0.00333455577740652	50	0.892211175671185	0.807944444589191	0.999999999999996	36198	29	34	1.02676331195985	0.473769862332285	0.999999954606434
GO:0055081	monoatomic anion homeostasis	0.00128408868883992	18	0.834090405350408	0.808321464868361	0.999999999999996	41857	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0010595	positive regulation of endothelial cell migration	0.000752273275805324	10	0.790969990876274	0.809371304344438	0.999999999999996	26444	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0043122	regulation of canonical NF-kappaB signal transduction	0.00359001524398208	54	0.895020758011337	0.809750159777358	0.999999999999996	40583	32	44	0.875484704868591	0.973286330406584	0.999999954606434
GO:0031023	microtubule organizing center organization	0.00396876394187017	60	0.899563080317363	0.810328999540026	0.999999999999996	22117	26	32	0.978080568720379	0.708424147442961	0.999999954606434
GO:0031399	regulation of protein modification process	0.00603333615435812	93	0.917193706625255	0.811342772552798	0.999999999999996	25427	38	48	0.953001579778831	0.822201116400174	0.999999954606434
GO:0006509	membrane protein ectodomain proteolysis	0.000889145219042126	12	0.803052963709872	0.811557361512585	0.999999999999996	12696	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0032945	negative regulation of mononuclear cell proliferation	0.00061749098055687	8	0.770894610397181	0.811966258117442	0.999999999999996	25742	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0042130	negative regulation of T cell proliferation	0.00061749098055687	8	0.770894610397181	0.811966258117442	0.999999999999996	25742	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0050672	negative regulation of lymphocyte proliferation	0.00061749098055687	8	0.770894610397181	0.811966258117442	0.999999999999996	25742	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0070664	negative regulation of leukocyte proliferation	0.00061749098055687	8	0.770894610397181	0.811966258117442	0.999999999999996	25742	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0000266	mitochondrial fission	0.000889667631039213	12	0.802581411764065	0.812147586441805	0.999999999999996	22206	7	11	0.766049116760017	0.973941895596931	0.999999954606434
GO:0051054	positive regulation of DNA metabolic process	0.00315223399042314	47	0.887186758079321	0.812449464947118	0.999999999999996	59688	20	25	0.96303317535545	0.760765726905901	0.999999954606434
GO:0060537	muscle tissue development	0.030847383603995	499	0.96253792955571	0.812546204271279	0.999999999999996	58677	150	170	1.06216894340675	0.0397540412306044	0.999999954606434
GO:0048918	posterior lateral line nerve development	0.00181015756990656	26	0.85465848364813	0.812665522657565	0.999999999999996	29840	7	11	0.766049116760017	0.973941895596931	0.999999954606434
GO:1901890	positive regulation of cell junction assembly	0.00181015756990656	26	0.85465848364813	0.812665522657565	0.999999999999996	40610	11	16	0.82760663507109	0.959617965115339	0.999999954606434
GO:0001649	osteoblast differentiation	0.00327970251771238	49	0.888990802106243	0.812962202053187	0.999999999999996	38811	19	20	1.1436018957346	0.124128238327196	0.999999954606434
GO:0008089	anterograde axonal transport	0.00135513672044376	19	0.834269042034498	0.813389769109024	0.999999999999996	30718	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0031503	protein-containing complex localization	0.00239003488667317	35	0.871363662080092	0.81343085086103	0.999999999999996	67252	13	17	0.92054641761918	0.853364869582481	0.999999954606434
GO:0030970	retrograde protein transport, ER to cytosol	0.00155156363134848	22	0.843701323601359	0.813605662371388	0.999999999999996	26090	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:1903513	endoplasmic reticulum to cytosol transport	0.00155156363134848	22	0.843701323601359	0.813605662371388	0.999999999999996	26090	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0045116	protein neddylation	0.000958103602657614	13	0.807358682072184	0.813657346329066	0.999999999999996	18269	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0032388	positive regulation of intracellular transport	0.00102549475028184	14	0.81232577769056	0.814276981631909	0.999999999999996	22492	5	10	0.601895734597156	0.997359863298187	0.999999954606434
GO:0051053	negative regulation of DNA metabolic process	0.00102549475028184	14	0.81232577769056	0.814276981631909	0.999999999999996	33469	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0050768	negative regulation of neurogenesis	0.00302842234711352	45	0.884161728631751	0.814289636658461	0.999999999999996	41270	17	19	1.07707657770017	0.35283234608538	0.999999954606434
GO:0006275	regulation of DNA replication	0.00161790995497853	23	0.845880726439206	0.81463507090964	0.999999999999996	68931	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0030837	negative regulation of actin filament polymerization	0.00347247254463749	52	0.891046079687309	0.814769487763513	0.999999999999996	44444	21	27	0.936282253817799	0.840448205937405	0.999999954606434
GO:0001706	endoderm formation	0.00473148545761724	72	0.905462831556278	0.815418517008654	0.999999999999996	41886	29	34	1.02676331195985	0.473769862332285	0.999999954606434
GO:0048754	branching morphogenesis of an epithelial tube	0.00115975463353321	16	0.820898585125647	0.815641596938663	0.999999999999996	36858	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0051968	positive regulation of synaptic transmission, glutamatergic	0.000409571005716232	5	0.726401012029231	0.816145480923355	0.999999999999996	25971	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:0098953	receptor diffusion trapping	0.000409571005716232	5	0.726401012029231	0.816145480923355	0.999999999999996	25971	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	0.000409571005716232	5	0.726401012029231	0.816145480923355	0.999999999999996	25971	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:0099628	neurotransmitter receptor diffusion trapping	0.000409571005716232	5	0.726401012029231	0.816145480923355	0.999999999999996	25971	4	7	0.687880839539607	0.981390892431019	0.999999954606434
GO:1903046	meiotic cell cycle process	0.00315850293438819	47	0.885425884593223	0.816248167762503	0.999999999999996	26819	27	38	0.855325517585433	0.980540302150112	0.999999954606434
GO:0050819	negative regulation of coagulation	0.000481141449317155	6	0.742017450724322	0.816586884944196	0.999999999999996	12376	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0061045	negative regulation of wound healing	0.000481141449317155	6	0.742017450724322	0.816586884944196	0.999999999999996	12376	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.00082697819138877	11	0.791469656063183	0.817582510761064	0.999999999999996	22303	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0006002	fructose 6-phosphate metabolic process	0.00122819060515161	17	0.823604652345861	0.817824454497168	0.999999999999996	32473	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0036503	ERAD pathway	0.00561174967270888	86	0.911876034910797	0.817847877528902	0.999999999999996	19300	38	45	1.01653501843075	0.498988621092535	0.999999954606434
GO:0006582	melanin metabolic process	0.0017521698382299	25	0.848983890028202	0.818110079058982	0.999999999999996	44133	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0048670	regulation of collateral sprouting	0.00155731016331644	22	0.84058803458438	0.818491369908812	0.999999999999996	44405	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0098930	axonal transport	0.00335284019730456	50	0.88734558029124	0.818749940341545	0.999999999999996	30763	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.000691673484143229	9	0.774242528833574	0.818873261670698	0.999999999999996	13944	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0055080	monoatomic cation homeostasis	0.0197529200218577	316	0.951900200069662	0.818978253637172	0.999999999999996	41603	123	150	0.987109004739336	0.68417167618118	0.999999954606434
GO:0072331	signal transduction by p53 class mediator	0.00335388502129874	50	0.887069148646289	0.819354527899255	0.999999999999996	62924	15	23	0.785081392952813	0.990519896639445	0.999999954606434
GO:1902476	chloride transmembrane transport	0.00404869297742449	61	0.896500696755767	0.819480453330365	0.999999999999996	31122	30	41	0.880823026239741	0.965083915379096	0.999999954606434
GO:0006650	glycerophospholipid metabolic process	0.0167647233985199	267	0.947655548571593	0.819814027107933	0.999999999999996	47283	98	115	1.02583968679168	0.31908653485156	0.999999954606434
GO:0097205	renal filtration	0.00367098910353056	55	0.891487452360907	0.819844933326777	0.999999999999996	45596	23	23	1.20379146919431	0.0139885470044896	0.999999954606434
GO:0072329	monocarboxylic acid catabolic process	0.00511650309947038	78	0.907103832705974	0.81995548183868	0.999999999999996	24490	34	42	0.974497856014444	0.726657567367341	0.999999954606434
GO:0031145	anaphase-promoting complex-dependent catabolic process	0.00123080266513704	17	0.821856764713548	0.820285669272596	0.999999999999996	13049	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0006817	phosphate ion transport	0.00103228610624397	14	0.806981529153122	0.821281911894816	0.999999999999996	21327	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0006413	translational initiation	0.00829120080576826	129	0.925780262775986	0.821323008085219	0.999999999999996	26977	49	53	1.11293928284003	0.0412878426435831	0.999999954606434
GO:0098754	detoxification	0.00278550076846805	41	0.875822735583932	0.821486012118576	0.999999999999996	49700	15	18	1.00315955766193	0.636270709941495	0.999999954606434
GO:0006325	chromatin organization	0.0298004699618326	481	0.960412058201638	0.821505615372992	0.999999999999996	35764	183	218	1.01052219661724	0.406197439396357	0.999999954606434
GO:0031507	heterochromatin formation	0.00624386818918419	96	0.914856856917137	0.82168148294894	0.999999999999996	42509	37	42	1.06048296095689	0.26224194531986	0.999999954606434
GO:0030041	actin filament polymerization	0.00705465160866326	109	0.919362039158324	0.82260643091694	0.999999999999996	53738	43	57	0.908123389041324	0.951344309183827	0.999999954606434
GO:0060349	bone morphogenesis	0.00455804467458434	69	0.900753905942311	0.822678777934025	0.999999999999996	31394	21	28	0.902843601895735	0.912447562861534	0.999999954606434
GO:0021548	pons development	0.00272490097680595	40	0.873463793605702	0.823515099699006	0.999999999999996	32193	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	0.00156462393127566	22	0.836658741601348	0.824575852443882	0.999999999999996	25953	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:1990798	pancreas regeneration	0.000901160694975128	12	0.792345590860407	0.824787966418003	0.999999999999996	19103	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0006814	sodium ion transport	0.00922945275253657	144	0.92837231736064	0.825137900617562	0.999999999999996	29933	71	96	0.89030410742496	0.991808069028609	0.999999954606434
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	0.000415317537684189	5	0.716350180416249	0.825217023145144	0.999999999999996	31954	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0055082	intracellular chemical homeostasis	0.0202074184593234	323	0.951102510680625	0.825565586630858	0.999999999999996	42961	120	148	0.976047137184578	0.779103164967741	0.999999954606434
GO:0072384	organelle transport along microtubule	0.00336485567323756	50	0.884176980951588	0.825618863347361	0.999999999999996	25234	23	26	1.06489245351805	0.336194697197976	0.999999954606434
GO:0051125	regulation of actin nucleation	0.00123707160910209	17	0.8176919500275	0.826093274416193	0.999999999999996	20837	12	12	1.20379146919431	0.107889992705793	0.999999954606434
GO:0098659	inorganic cation import across plasma membrane	0.00650402936373353	100	0.914856856917136	0.826272249075257	0.999999999999996	44453	46	62	0.893135606176426	0.974265009073915	0.999999954606434
GO:0099587	inorganic ion import across plasma membrane	0.00650402936373353	100	0.914856856917136	0.826272249075257	0.999999999999996	44453	46	62	0.893135606176426	0.974265009073915	0.999999954606434
GO:0090150	establishment of protein localization to membrane	0.0100360568760389	157	0.930833874016491	0.826456054468709	0.999999999999996	37660	72	85	1.01968218567048	0.409893904655888	0.999999954606434
GO:0007019	microtubule depolymerization	0.0018932210774434	27	0.84859032133746	0.826737231973711	0.999999999999996	46610	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0009259	ribonucleotide metabolic process	0.0142237114446886	225	0.94125051252034	0.828048080320607	0.999999999999996	34644	100	116	1.03775126654682	0.22085025840814	0.999999954606434
GO:0061024	membrane organization	0.0298349491536403	481	0.959302144073792	0.828237839861952	0.999999999999996	34220	195	250	0.938957345971564	0.985326305305742	0.999999954606434
GO:0042254	ribosome biogenesis	0.0124438537706131	196	0.937209782640301	0.828319303387308	0.999999999999996	23805	95	118	0.969154148927625	0.809368561863259	0.999999954606434
GO:0015849	organic acid transport	0.0122594423356414	193	0.93674683540433	0.828334090013555	0.999999999999996	27709	78	96	0.978080568720379	0.736377301768674	0.999999954606434
GO:0072350	tricarboxylic acid metabolic process	0.000771080107700457	10	0.771678039879292	0.831549694437746	0.999999999999996	44928	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0009260	ribonucleotide biosynthetic process	0.00850643454856812	132	0.923340759477751	0.831906845554914	0.999999999999996	33123	61	69	1.06422144378048	0.152136065279892	0.999999954606434
GO:0015810	aspartate transmembrane transport	0.00111064790580703	15	0.803619557992828	0.832456083524121	0.999999999999996	19812	6	10	0.722274881516588	0.983523118037493	0.999999954606434
GO:0030048	actin filament-based movement	0.00476805429741333	72	0.898518337395115	0.832932375342963	0.999999999999996	32315	23	25	1.10748815165877	0.179507152858515	0.999999954606434
GO:1903169	regulation of calcium ion transmembrane transport	0.00084108331531012	11	0.778196562452185	0.833221699755427	0.999999999999996	40490	5	9	0.668773038441285	0.99044149066784	0.999999954606434
GO:0046519	sphingoid metabolic process	0.00124595261305257	17	0.811863537805082	0.834082326941971	0.999999999999996	18091	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0009649	entrainment of circadian clock	0.00157663940720866	22	0.830282614677282	0.834248928815029	0.999999999999996	23838	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0043153	entrainment of circadian clock by photoperiod	0.00157663940720866	22	0.830282614677282	0.834248928815029	0.999999999999996	23838	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0042074	cell migration involved in gastrulation	0.00521158208294022	79	0.901972194888582	0.834691374745998	0.999999999999996	64553	39	46	1.02060581083866	0.472338939653663	0.999999954606434
GO:0072521	purine-containing compound metabolic process	0.0232974854220932	373	0.9526545015236	0.834767820839502	0.999999999999996	36108	162	189	1.03182125930941	0.191270639641332	0.999999954606434
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.000978477670544009	13	0.79054768975995	0.834773346999487	0.999999999999996	52552	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0016567	protein ubiquitination	0.0354566246542939	573	0.961596497578983	0.83525223991653	0.999999999999996	35822	229	273	1.00977379650365	0.396065454799168	0.999999954606434
GO:0007229	integrin-mediated signaling pathway	0.00433236269184275	65	0.892738347353422	0.835356463624164	0.999999999999996	39018	30	36	1.00315955766193	0.590125329356982	0.999999954606434
GO:0043101	purine-containing compound salvage	0.00104691364216241	14	0.79570633812703	0.835700414279218	0.999999999999996	20037	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0047496	vesicle transport along microtubule	0.00306603601090378	45	0.873314966924222	0.836553417123532	0.999999999999996	25651	18	19	1.14043402344724	0.14345226400716	0.999999954606434
GO:0060914	heart formation	0.0037660680870004	56	0.884780414263598	0.836748108625926	0.999999999999996	109783	15	18	1.00315955766193	0.636270709941495	0.999999954606434
GO:0001889	liver development	0.0126590875134129	199	0.935376199180857	0.83717641892476	0.999999999999996	29926	79	97	0.98040748522011	0.720600850214186	0.999999954606434
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	0.000982656966520705	13	0.787185445465383	0.838871868449049	0.999999999999996	34970	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0006706	steroid catabolic process	0.000915788230893565	12	0.779689757121621	0.839935706754627	0.999999999999996	86599	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:1901293	nucleoside phosphate biosynthetic process	0.0160495413745078	254	0.941687337617688	0.840431661059121	0.999999999999996	35339	111	128	1.04391291469194	0.161759336614313	0.999999954606434
GO:0015804	neutral amino acid transport	0.00326977668976772	48	0.873491704255761	0.843271546364713	0.999999999999996	18605	22	28	0.94583615436696	0.816448420296029	0.999999954606434
GO:2001233	regulation of apoptotic signaling pathway	0.00365270468363252	54	0.879659989853248	0.843655663463963	0.999999999999996	34016	29	39	0.89512698991372	0.945719283609631	0.999999954606434
GO:0007212	G protein-coupled dopamine receptor signaling pathway	0.00237331770276638	34	0.852429908723363	0.844739534563638	0.999999999999996	27591	14	18	0.936282253817799	0.823676586795443	0.999999954606434
GO:0007029	endoplasmic reticulum organization	0.00523509062280913	79	0.897921825786698	0.844807834200749	0.999999999999996	25150	32	39	0.987726333697898	0.663995806462728	0.999999954606434
GO:0000731	DNA synthesis involved in DNA repair	0.00185456258965896	26	0.834194829814302	0.8458027786794	0.999999999999996	31907	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0019985	translesion synthesis	0.00178926109002308	25	0.831384515957544	0.84596062659423	0.999999999999996	33055	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0006820	monoatomic anion transport	0.00755303265388429	116	0.913844427140496	0.846094602015974	0.999999999999996	41403	53	73	0.873985587223268	0.991923281066347	0.999999954606434
GO:0099637	neurotransmitter receptor transport	0.00159283417911836	22	0.821840908854063	0.846658914847228	0.999999999999996	93258	6	9	0.802527646129542	0.949533467133516	0.999999954606434
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	0.00198673282492198	28	0.838598738683444	0.846783699011946	0.999999999999996	68374	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0001755	neural crest cell migration	0.0132483682461271	208	0.934192948214754	0.846831245379413	0.999999999999996	67145	58	70	0.99742721733243	0.595160657750948	0.999999954606434
GO:0021983	pituitary gland development	0.0030211085791543	44	0.866606581738211	0.847123165249082	0.999999999999996	85511	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:0050900	leukocyte migration	0.00549263973737304	83	0.89915097307906	0.84734684256465	0.999999999999996	29290	36	45	0.96303317535545	0.778996184390803	0.999999954606434
GO:0019693	ribose phosphate metabolic process	0.0142968491242808	225	0.936435404114126	0.847465814129912	0.999999999999996	34644	100	117	1.02888159760198	0.29033755709038	0.999999954606434
GO:0006865	amino acid transport	0.00905026543753572	140	0.920454572619816	0.84784338922666	0.999999999999996	23149	63	83	0.913721235653515	0.966128172542394	0.999999954606434
