ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0044843	cell cycle G1/S phase transition	gnathostomata	1.53240242026969	0.000189184595579322	0.000687567082664872	0.000119695301512266	30	62	81
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	1.80078523849774	0.000195951202798718	0.000710520414290864	0.00081168150954267	15	26	45
GO:0021772	olfactory bulb development	gnathostomata	1.75095430370211	0.000199541807630298	0.000721769129554984	2.66681504562426e-05	10	11	49
GO:0021988	olfactory lobe development	gnathostomata	1.75095430370211	0.000199541807630298	0.000721769129554984	2.66681504562426e-05	10	11	49
GO:0046039	GTP metabolic process	gnathostomata	2.41980822198642	0.000199740615986019	0.000721769129554984	0.0368734149806668	8	16	22
GO:0030497	fatty acid elongation	gnathostomata	2.54520332344767	0.000200846264699999	0.000724933081408589	0.00315295216126235	10	16	20
GO:0038202	TORC1 signaling	gnathostomata	1.61414675993018	0.000202091722661869	0.000727761163551486	1.17854660775712e-06	33	59	65
GO:0030282	bone mineralization	gnathostomata	1.52850184621724	0.000204116534207822	0.000734213697818318	7.04928480168405e-05	28	55	81
GO:0003341	cilium movement	gnathostomata	1.42758356340852	0.000205196963136815	0.000737258416013803	0.0036490455763634	42	113	112
GO:0045732	positive regulation of protein catabolic process	gnathostomata	1.66356494586555	0.000206018415610604	0.000739366774019376	0.000312626381611224	20	37	58
GO:0060349	bone morphogenesis	gnathostomata	1.58787618146803	0.000207686396335782	0.000744504931574573	0.00163561042924689	21	44	69
GO:0042749	regulation of circadian sleep/wake cycle	gnathostomata	2.53451528634335	0.000211861212055686	0.000758607589985757	0.00642348453982691	7	10	20
GO:0035907	dorsal aorta development	gnathostomata	1.90059151227607	0.000213735022515876	0.000764448417647589	0.00028787671780401	11	15	38
GO:2000146	negative regulation of cell motility	gnathostomata	1.51331061054868	0.000214861509689418	0.000767606141758907	5.49730179017418e-05	26	49	84
GO:0015804	neutral amino acid transport	gnathostomata	1.75622753042171	0.000215198746892465	0.000767940262127017	0.000408096850874317	22	43	48
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	gnathostomata	2.21681078649256	0.00021777270443324	0.000774849320330307	0.00723265921635173	9	15	26
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	gnathostomata	2.21681078649256	0.00021777270443324	0.000774849320330307	0.00723265921635173	9	15	26
GO:0051294	establishment of spindle orientation	gnathostomata	1.79174352909588	0.000217872579439115	0.000774849320330307	0.00280628239959742	14	26	45
GO:0043604	amide biosynthetic process	gnathostomata	1.39644945152534	0.00021862671044106	0.000776654751521735	6.65217736664062e-07	55	118	125
GO:0006312	mitotic recombination	gnathostomata	2.3486283942576	0.000220682283683657	0.00078307418455766	0.00950056187880692	8	13	23
GO:0061548	ganglion development	gnathostomata	2.022916168378	0.000225965846143661	0.00080092056377804	0.0250696294373783	8	15	32
GO:1901532	regulation of hematopoietic progenitor cell differentiation	gnathostomata	1.59420929311498	0.000228047416881667	0.000807082722716782	0.00218700043951851	20	42	67
GO:0006368	transcription elongation by RNA polymerase II	gnathostomata	1.82907531771278	0.000228216663262663	0.000807082722716782	9.84770688752425e-05	24	45	42
GO:0015718	monocarboxylic acid transport	gnathostomata	1.54533583107977	0.000228918249659515	0.000808656283270329	0.00950056187880692	30	79	76
GO:0006405	RNA export from nucleus	gnathostomata	1.79961341011777	0.000231724201354658	0.000816768355799009	0.00411722223978695	21	47	44
GO:0021545	cranial nerve development	gnathostomata	1.40674219029349	0.00023173307206738	0.000816768355799009	2.66966712830135e-06	35	66	119
GO:0045137	development of primary sexual characteristics	gnathostomata	1.75999581588796	0.000237035177717253	0.000834522731829123	0.00684230904394215	16	34	47
GO:0000425	pexophagy	gnathostomata	2.33574606455322	0.000238120062638461	0.000836473040550492	0.012144271997527	7	11	23
GO:0030242	autophagy of peroxisome	gnathostomata	2.33574606455322	0.000238120062638461	0.000836473040550492	0.012144271997527	7	11	23
GO:0048741	skeletal muscle fiber development	gnathostomata	1.45555803005383	0.000242667265877692	0.000851497277038537	4.71082437798817e-05	40	88	99
GO:0036294	cellular response to decreased oxygen levels	gnathostomata	1.96273343209993	0.00025275531996678	0.000884924459128137	0.00178287081856831	14	25	34
GO:0060896	neural plate pattern specification	gnathostomata	2.12283352711762	0.000254823995405905	0.000891176925109884	0.00723265921635173	9	15	28
GO:0014902	myotube differentiation	gnathostomata	1.37051637944388	0.000256091373518929	0.00089461631702677	1.5524252418693e-07	54	111	136
GO:0021675	nerve development	gnathostomata	1.36864532721905	0.000257453788277135	0.000897385936793421	5.91913740260209e-07	43	84	137
GO:0022618	protein-RNA complex assembly	gnathostomata	1.37353448804762	0.000259172495417612	0.000902378489570048	9.74104136922711e-07	57	125	134
GO:0000460	maturation of 5.8S rRNA	gnathostomata	2.00018145451885	0.000273705691762675	0.000951927852918531	0.0485179085077342	12	29	32
GO:0071453	cellular response to oxygen levels	gnathostomata	1.94904850442065	0.000285747495798886	0.000992712634247287	0.00280628239959742	14	26	34
GO:0060632	regulation of microtubule-based movement	gnathostomata	2.30459970938467	0.000286364802754957	0.000993761556696993	0.0135956308757448	10	19	23
GO:1904262	negative regulation of TORC1 signaling	gnathostomata	2.04555471103593	0.000289797036583318	0.00100456596509795	0.00507907720967935	12	22	30
GO:0009267	cellular response to starvation	gnathostomata	1.52310979159167	0.000291208541658499	0.00100834957666586	1.64207194425316e-05	33	65	78
GO:0030917	midbrain-hindbrain boundary development	gnathostomata	1.50078155637556	0.00029833373923363	0.00102746913257185	9.84770688752425e-05	24	45	83
GO:0008406	gonad development	gnathostomata	1.75267342162719	0.000298686678970428	0.00102746913257185	0.012144271997527	15	33	46
GO:0048608	reproductive structure development	gnathostomata	1.75267342162719	0.000298686678970428	0.00102746913257185	0.012144271997527	15	33	46
GO:0061458	reproductive system development	gnathostomata	1.75267342162719	0.000298686678970428	0.00102746913257185	0.012144271997527	15	33	46
GO:0007015	actin filament organization	gnathostomata	1.19771277364785	0.000300453943294154	0.00103242134713182	5.03093409058794e-14	150	344	380
GO:0021517	ventral spinal cord development	gnathostomata	1.41673274392072	0.00030253179165612	0.00103842884042313	1.93256380299471e-09	37	58	110
GO:0016042	lipid catabolic process	gnathostomata	1.28883326620416	0.000305029977402069	0.00104586448182146	2.62904824434055e-07	88	214	199
GO:0001676	long-chain fatty acid metabolic process	gnathostomata	1.83148711051512	0.000307687238265325	0.00105382879105874	0.000261680850818172	19	34	40
GO:0019934	cGMP-mediated signaling	gnathostomata	2.52830581634001	0.00030917134785976	0.00105776212497948	0.00516874213109697	8	12	19
GO:0003208	cardiac ventricle morphogenesis	gnathostomata	1.7464094666467	0.000321881292637708	0.00110005200987139	0.00314800182172568	12	21	46
GO:0010508	positive regulation of autophagy	gnathostomata	1.69190968414462	0.000326946659373388	0.00111615268004935	5.8286211877184e-06	23	37	51
GO:0006892	post-Golgi vesicle-mediated transport	gnathostomata	1.52904488408628	0.000336262380318043	0.00114658831928336	2.056868985377e-06	31	55	75
GO:0071897	DNA biosynthetic process	gnathostomata	1.68025560984709	0.00033658971607017	0.00114658831928336	0.00408720143971734	20	44	52
GO:1903522	regulation of blood circulation	gnathostomata	1.37445338803522	0.000340048664241252	0.00115712023868702	0.00267019792276294	41	108	128
GO:0060419	heart growth	gnathostomata	1.8349972829437	0.000349373564668256	0.00118756861086265	0.000613439035746135	16	28	39
GO:0042158	lipoprotein biosynthetic process	gnathostomata	2.07904602187617	0.000351723315813361	0.00119426742255162	0.00761421111563813	12	23	28
GO:0009086	methionine biosynthetic process	gnathostomata	3.15559061321388	0.000359509629487121	0.00121939164963823	0.00642348453982691	7	10	13
GO:0009220	pyrimidine ribonucleotide biosynthetic process	gnathostomata	1.92314431409492	0.000360522682033461	0.00122151287213703	0.0158206365980692	12	25	34
GO:1901800	positive regulation of proteasomal protein catabolic process	gnathostomata	1.69382299165792	0.000361954198591836	0.00122504584292468	0.000752314978129953	17	31	50
GO:0048588	developmental cell growth	gnathostomata	1.30139317814242	0.000368531536957421	0.00124596874780347	7.42224646060473e-11	58	104	180
GO:0007254	JNK cascade	gnathostomata	1.4798673188942	0.000387748588790441	0.00130953462302109	0.00237293620795747	24	54	85
GO:0033993	response to lipid	gnathostomata	1.28311444733769	0.000389160395279705	0.00131289550912885	5.54677301843482e-05	71	185	198
GO:0010639	negative regulation of organelle organization	gnathostomata	1.36397771848605	0.000391473597498132	0.00131928695798568	2.18305121019401e-05	50	115	131
GO:0042273	ribosomal large subunit biogenesis	gnathostomata	1.62717397892078	0.000392101816646877	0.00131999233360503	0.00071799391313319	25	53	57
GO:0014904	myotube cell development	gnathostomata	1.43417731589252	0.000392839336088022	0.00132106376522237	6.44191757488039e-05	40	89	99
GO:0048771	tissue remodeling	gnathostomata	1.6866258046694	0.000396992667637418	0.00133360756473934	0.000209642022717118	18	31	50
GO:0072148	epithelial cell fate commitment	gnathostomata	1.85497186636101	0.00039945016404372	0.00133900794351251	0.0250696294373783	8	15	37
GO:0015868	purine ribonucleotide transport	gnathostomata	1.95300515453094	0.000407775290669074	0.0013640126761128	0.00209871216063002	15	28	32
GO:0051094	positive regulation of developmental process	gnathostomata	1.17527512802634	0.000422892878599843	0.0014130810821507	6.20753745442259e-22	151	294	444
GO:1905330	regulation of morphogenesis of an epithelium	gnathostomata	1.71098263685847	0.000430388171992962	0.001436602891896	0.00835423414068338	13	26	47
GO:0002183	cytoplasmic translational initiation	gnathostomata	1.71069319546426	0.000431902881828861	0.00143876851873673	0.00034615990555556	18	32	47
GO:0006536	glutamate metabolic process	gnathostomata	2.02221155862091	0.000431950180490304	0.00143876851873673	0.0102188946104351	11	21	29
GO:0060897	neural plate regionalization	gnathostomata	2.08071326501147	0.000437342798569412	0.00145519235300129	0.0158929329231966	8	14	27
GO:0046467	membrane lipid biosynthetic process	gnathostomata	1.41558691430817	0.000442415480946715	0.00147051812285137	1.26758769393019e-05	50	113	104
GO:0006183	GTP biosynthetic process	gnathostomata	2.52396627081239	0.000446564441994799	0.001482744527635	0.0212361334124137	7	12	18
GO:0006739	NADP+ metabolic process	gnathostomata	1.94126564121443	0.000450378639092879	0.00149383483345438	0.0203206313133382	10	20	32
GO:0009065	glutamine family amino acid catabolic process	gnathostomata	1.91842066357927	0.000453326817928086	0.00150203239042208	0.000801706085533796	13	21	33
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	gnathostomata	1.67239197751613	0.000476449149806625	0.00157533186887794	0.00116364405230425	17	32	50
GO:0001945	lymph vessel development	gnathostomata	1.36793495103247	0.000492461912140362	0.0016265696909374	2.80824733405022e-09	45	78	124
GO:0009116	nucleoside metabolic process	gnathostomata	1.83137190222744	0.000502723573424274	0.00165698951868189	0.00177810195700445	17	33	37
GO:0015865	purine nucleotide transport	gnathostomata	1.92752034940869	0.000505986942644651	0.00166426394183016	0.0046887136289489	15	30	32
GO:0051503	adenine nucleotide transport	gnathostomata	1.92752034940869	0.000505986942644651	0.00166426394183016	0.0046887136289489	15	30	32
GO:0035904	aorta development	gnathostomata	1.81354229779558	0.000510129291166405	0.00167613909954676	0.00244709609678273	11	18	38
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	1.64879959186693	0.000510971514292447	0.00167715754326615	0.000979469076736686	19	37	52
GO:0036465	synaptic vesicle recycling	gnathostomata	1.63175478987331	0.000512225545342142	0.0016795241346234	0.012144271997527	16	36	54
GO:0072698	protein localization to microtubule cytoskeleton	gnathostomata	2.12395492165416	0.000521748599032638	0.00170719609091572	0.0089866056353025	10	18	25
GO:0060420	regulation of heart growth	gnathostomata	2.56544260662127	0.000529931653014107	0.00172858658245078	0.000323527939146842	9	11	17
GO:0000086	G2/M transition of mitotic cell cycle	gnathostomata	1.63540052593043	0.000545163421185193	0.00177643220284854	0.0174387152178134	21	53	53
GO:0032456	endocytic recycling	gnathostomata	1.43937289153427	0.000547843162032169	0.00178332004500348	6.95330379161685e-07	33	58	92
GO:0060351	cartilage development involved in endochondral bone morphogenesis	gnathostomata	2.01869589615038	0.000549657369951562	0.00178737912561132	0.0339963159963823	7	13	28
GO:0021903	rostrocaudal neural tube patterning	gnathostomata	1.39330545912356	0.000562750593854478	0.00182806919714996	3.06020672637547e-05	28	53	109
GO:0030852	regulation of granulocyte differentiation	gnathostomata	2.28324456837399	0.000574419958838495	0.00186405488187446	0.0368734149806668	8	16	21
GO:1902749	regulation of cell cycle G2/M phase transition	gnathostomata	1.67540203423348	0.000585705078366532	0.00189872088676229	0.0234242482954546	19	48	48
GO:0006909	phagocytosis	gnathostomata	1.45542256713409	0.000587292857617011	0.0019019114022109	1.24314215424508e-05	34	67	86
GO:0001885	endothelial cell development	gnathostomata	1.67462903607534	0.000591310434020308	0.00191130970622451	0.00835423414068338	13	26	48
GO:0070373	negative regulation of ERK1 and ERK2 cascade	gnathostomata	1.88797039000227	0.000591408112843193	0.00191130970622451	0.00723265921635173	9	15	33
GO:0006862	nucleotide transport	gnathostomata	1.81241518103765	0.000604679048700879	0.0019521963959595	0.00374167096806429	17	35	37
GO:0021549	cerebellum development	gnathostomata	1.4567675277277	0.000612269071364163	0.00197467742463508	3.06020672637547e-05	28	53	85
GO:0042552	myelination	gnathostomata	1.39866737891373	0.000617558093081171	0.0019855783709975	0.000137261631895552	33	71	105
GO:0019367	fatty acid elongation, saturated fatty acid	gnathostomata	2.52912014353377	0.000618799733519372	0.0019855783709975	0.0212361334124137	7	12	17
GO:0019368	fatty acid elongation, unsaturated fatty acid	gnathostomata	2.52912014353377	0.000618799733519372	0.0019855783709975	0.0212361334124137	7	12	17
GO:0034625	fatty acid elongation, monounsaturated fatty acid	gnathostomata	2.52912014353377	0.000618799733519372	0.0019855783709975	0.0212361334124137	7	12	17
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	gnathostomata	2.52912014353377	0.000618799733519372	0.0019855783709975	0.0212361334124137	7	12	17
GO:1901264	carbohydrate derivative transport	gnathostomata	1.6096346896531	0.000622951013186338	0.00199483601885178	0.000149987956413351	28	57	55
GO:1901657	glycosyl compound metabolic process	gnathostomata	1.72493701914849	0.000624222827823545	0.00199687932027613	0.000801706085533796	21	42	43
GO:0072583	clathrin-dependent endocytosis	gnathostomata	1.76363414915703	0.000626594575656379	0.00200243357798504	0.00887337712716134	14	29	40
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	gnathostomata	1.87756460396938	0.000647694546298371	0.00206358494983434	0.0212361334124137	15	35	33
GO:1902750	negative regulation of cell cycle G2/M phase transition	gnathostomata	1.87756460396938	0.000647694546298371	0.00206358494983434	0.0212361334124137	15	35	33
GO:0009072	aromatic amino acid metabolic process	gnathostomata	1.7745816163518	0.000648406028972209	0.00206376504776912	0.00177810195700445	17	33	39
GO:0071600	otic vesicle morphogenesis	gnathostomata	1.49138073580137	0.00066089497383673	0.00210139259592284	4.2256026973633e-08	25	35	75
GO:0009062	fatty acid catabolic process	gnathostomata	1.56346432189342	0.000666447206964072	0.00211691043260463	0.000226168288316759	29	61	61
GO:0042594	response to starvation	gnathostomata	1.42917624821282	0.000677756255746457	0.00214627935311877	8.057153940743e-05	36	78	92
GO:0051149	positive regulation of muscle cell differentiation	gnathostomata	1.75603867943126	0.000678417719995652	0.00214627935311877	0.0158929329231966	8	14	40
GO:0051155	positive regulation of striated muscle cell differentiation	gnathostomata	1.75603867943126	0.000678417719995652	0.00214627935311877	0.0158929329231966	8	14	40
GO:0032007	negative regulation of TOR signaling	gnathostomata	1.6619797714305	0.000690927453232179	0.00218147535584629	1.81729862095987e-05	23	39	48
GO:0097479	synaptic vesicle localization	gnathostomata	1.74020192512001	0.000695936578256846	0.00219469342189319	0.00277992991097023	18	37	41
GO:0002520	immune system development	gnathostomata	1.53160260594432	0.000696506957122562	0.00219469342189319	0.00408720143971734	20	44	66
GO:0072498	embryonic skeletal joint development	gnathostomata	1.88940299524168	0.000699029764620777	0.00219824629572861	0.00950056187880692	8	13	32
GO:0000097	sulfur amino acid biosynthetic process	gnathostomata	2.42340777442268	0.000706884456108123	0.00222073072900967	0.000111242976305335	11	14	18
GO:0001755	neural crest cell migration	gnathostomata	1.25891381644941	0.000708295890777812	0.00222294855761044	1.02182103816159e-08	58	115	208
GO:0021593	rhombomere morphogenesis	gnathostomata	1.76488296388182	0.000715969362492478	0.00224256407675328	0.000209642022717118	13	19	39
GO:0030316	osteoclast differentiation	gnathostomata	1.90552710467759	0.000732951057225303	0.00229347446009626	0.0185256535538474	9	17	31
GO:0007600	sensory perception	gnathostomata	1.19734845138132	0.000735084018698171	0.00229786680845033	0.0245777528197023	128	443	329
GO:0045446	endothelial cell differentiation	gnathostomata	1.38183813089175	0.000737939153146159	0.0023045057200828	0.000111870365022649	29	59	109
GO:0000082	G1/S transition of mitotic cell cycle	gnathostomata	1.47667328154282	0.00074074046121309	0.00231096355770539	0.000299194628941236	28	59	77
GO:0002761	regulation of myeloid leukocyte differentiation	gnathostomata	1.66522624334241	0.000748730760637454	0.00233358123320338	0.00012103549105006	18	30	47
GO:0071907	determination of digestive tract left/right asymmetry	gnathostomata	1.90247879479822	0.000751567444826669	0.00234010772593758	0.0158929329231966	8	14	31
GO:0031098	stress-activated protein kinase signaling cascade	gnathostomata	2.14340122114196	0.000753992483630634	0.00234302792497054	0.000323527939146842	9	11	23
GO:0051403	stress-activated MAPK cascade	gnathostomata	2.14340122114196	0.000753992483630634	0.00234302792497054	0.000323527939146842	9	11	23
GO:0071826	protein-RNA complex organization	gnathostomata	1.33483451065511	0.000760759290805565	0.00236172662593925	3.21179216459529e-06	57	129	134
GO:0045454	cell redox homeostasis	gnathostomata	2.06535461820185	0.000768551836888905	0.0023835697224773	0.00186562075987431	12	20	25
GO:0021983	pituitary gland development	gnathostomata	1.6942080899004	0.000773686527577696	0.00239713495417632	0.00103320115724023	12	19	44
GO:0048570	notochord morphogenesis	gnathostomata	1.64230068349921	0.000784477859282752	0.00242818245049111	1.49014900563811e-07	22	30	49
GO:0044786	cell cycle DNA replication	gnathostomata	2.09539778152107	0.000797341924795054	0.00246557841514153	0.0089866056353025	10	18	24
GO:0060216	definitive hemopoiesis	gnathostomata	1.5172828161595	0.000805965924905728	0.00248862982714338	0.00797386628624541	25	62	67
GO:0045682	regulation of epidermis development	gnathostomata	2.64582845770302	0.00080637608807153	0.00248862982714338	0.0463837564845018	6	11	15
GO:0006646	phosphatidylethanolamine biosynthetic process	gnathostomata	2.75356095297548	0.000815353416168473	0.00251141604530485	0.00642348453982691	7	10	14
GO:0045453	bone resorption	gnathostomata	2.12901497486942	0.000822865006746205	0.00253207776978251	0.00516874213109697	8	12	23
GO:0030916	otic vesicle formation	gnathostomata	1.51074051979065	0.000825681994637211	0.00253728803656194	1.18638545637523e-06	20	28	68
GO:1903432	regulation of TORC1 signaling	gnathostomata	1.6123527704529	0.000826168684707251	0.00253728803656194	5.49730179017418e-05	26	49	52
GO:0061008	hepaticobiliary system development	gnathostomata	1.25384075517915	0.000831317611190314	0.00255061518292179	2.41065550947329e-10	82	172	209
GO:0046849	bone remodeling	gnathostomata	1.80914192625889	0.000856932484054522	0.00262409548810087	0.000801706085533796	13	21	35
GO:0000027	ribosomal large subunit assembly	gnathostomata	2.53510640033811	0.000857951035288993	0.00262466379824817	0.00642348453982691	7	10	16
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	gnathostomata	2.20638264429564	0.000876013944076662	0.00267490986346038	0.0274020391127255	9	18	21
GO:0006903	vesicle targeting	gnathostomata	1.79009916116486	0.000876073303424662	0.00267490986346038	0.000615928905211859	14	23	36
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	gnathostomata	1.36967772317713	0.000888889417955285	0.00270879164020996	1.02039107338299e-07	43	80	111
GO:0006505	GPI anchor metabolic process	gnathostomata	1.95022616660741	0.000914603285437447	0.00278177118958822	0.0158206365980692	12	25	28
GO:0006506	GPI anchor biosynthetic process	gnathostomata	1.95022616660741	0.000914603285437447	0.00278177118958822	0.0158206365980692	12	25	28
GO:0003018	vascular process in circulatory system	gnathostomata	1.3560219110545	0.000928003996175515	0.00281980770679754	1.57325393564071e-05	37	76	117
GO:0030307	positive regulation of cell growth	gnathostomata	1.61731304775976	0.000961016270696225	0.00291169448938827	0.00667748241093899	11	20	50
GO:0072527	pyrimidine-containing compound metabolic process	gnathostomata	1.58367500253511	0.000984530145323664	0.00297897489491231	0.00227223274732558	21	45	54
GO:0015866	ADP transport	gnathostomata	2.82346916944177	0.000985113246746629	0.00297897489491231	0.00089980914746672	9	12	13
GO:0043457	regulation of cellular respiration	gnathostomata	2.34719463848002	0.00100651002415378	0.00304076038936583	0.012144271997527	7	11	18
GO:0051648	vesicle localization	gnathostomata	1.2982456954545	0.00104154125217149	0.00313756834186651	1.58384359914008e-07	61	131	153
GO:0006998	nuclear envelope organization	gnathostomata	2.17458166448375	0.0010445454680584	0.00314361296069916	0.003784367828893	13	24	21
GO:0000096	sulfur amino acid metabolic process	gnathostomata	2.17064260139019	0.00106761754707747	0.00320964259630023	0.000427202555441585	13	20	21
GO:0035476	angioblast cell migration	gnathostomata	1.78524720541884	0.00106852271771467	0.00320964259630023	0.0185256535538474	9	17	35
GO:0048546	digestive tract morphogenesis	gnathostomata	1.57719930943956	0.00107442525987104	0.00322412140804649	0.0158929329231966	17	40	54
GO:0042745	circadian sleep/wake cycle	gnathostomata	2.16933534702153	0.00107538927320116	0.00322412140804649	0.00516874213109697	8	12	21
GO:0032924	activin receptor signaling pathway	gnathostomata	1.52500403580209	0.00108793989651858	0.00325555423924981	5.8286211877184e-06	23	37	62
GO:0089718	amino acid import across plasma membrane	gnathostomata	1.97941061433657	0.00110867246463781	0.00331444680841912	0.0285804251181913	10	21	26
GO:0009583	detection of light stimulus	gnathostomata	1.43225080345661	0.00112031319625887	0.00334290424376109	6.43997957315225e-06	32	60	83
GO:0040013	negative regulation of locomotion	gnathostomata	1.41933397580915	0.00112250948757854	0.0033462889265468	2.63208826980391e-05	27	50	87
GO:0051129	negative regulation of cellular component organization	gnathostomata	1.25124734085929	0.00112542576432115	0.00335181151547821	1.1369041396507e-09	79	168	201
GO:0043049	otic placode formation	gnathostomata	1.52188539241155	0.00114030357876856	0.00339291461444735	1.45171414648815e-06	18	24	62
GO:0030111	regulation of Wnt signaling pathway	gnathostomata	1.21867764611256	0.00114382363512036	0.00339697292579102	2.47872383110465e-15	101	195	254
GO:0006760	folic acid-containing compound metabolic process	gnathostomata	1.97256323742859	0.00116260121723033	0.0034494881690139	0.00186562075987431	12	20	26
GO:0051091	positive regulation of DNA-binding transcription factor activity	gnathostomata	1.77600027183364	0.00116372405934673	0.00344957150611622	0.00132320547695687	11	17	35
GO:0006044	N-acetylglucosamine metabolic process	gnathostomata	2.0346731022976	0.00117448361713004	0.00347819349396313	0.0368734149806668	8	16	24
GO:0045116	protein neddylation	gnathostomata	2.76034091958788	0.00120210667220609	0.00355331906577991	0.0463837564845018	6	11	13
GO:0001889	liver development	gnathostomata	1.25040049186569	0.00122107975169675	0.00360601902305197	5.7828625909665e-10	79	166	199
GO:0014044	Schwann cell development	gnathostomata	1.67566089203012	0.00122321064210872	0.00360691519803143	0.00314800182172568	12	21	42
GO:0010002	cardioblast differentiation	gnathostomata	1.77055628962206	0.00122367259495258	0.00360691519803143	0.00408720143971734	9	14	35
GO:0071697	ectodermal placode morphogenesis	gnathostomata	1.46389397106868	0.00123655183974175	0.00363807175259221	5.8857871319471e-07	24	36	73
GO:0007164	establishment of tissue polarity	gnathostomata	2.19071552567444	0.00124236876120588	0.00365177608820871	0.0463837564845018	6	11	20
GO:0031124	mRNA 3'-end processing	gnathostomata	2.09575252691968	0.00127750377316049	0.00374457152486391	0.0285804251181913	10	21	22
GO:0060560	developmental growth involved in morphogenesis	gnathostomata	1.22155835949502	0.00127992029209202	0.00374816806726948	1.17831374283989e-12	83	161	243
GO:0014037	Schwann cell differentiation	gnathostomata	1.6703537386156	0.00129576373021084	0.00379104133137824	0.00507907720967935	12	22	42
GO:0006541	glutamine metabolic process	gnathostomata	1.76185619879671	0.00132591725482258	0.0038756635157198	1.12659429502189e-05	16	22	35
GO:0007623	circadian rhythm	gnathostomata	1.33426192544561	0.00132993881974568	0.00388381577480874	1.32983084330697e-07	48	94	121
GO:0006555	methionine metabolic process	gnathostomata	2.60677607458575	0.00135463359645891	0.00395226894670557	0.00950056187880692	8	13	14
GO:0046660	female sex differentiation	gnathostomata	1.75704727725841	0.00138603219202731	0.00403665631999839	0.0382623273397388	11	25	35
GO:0060219	camera-type eye photoreceptor cell differentiation	gnathostomata	1.43804750556693	0.00138611937106895	0.00403665631999839	6.32492580574009e-06	25	42	78
GO:0071679	commissural neuron axon guidance	gnathostomata	1.91635814185714	0.00142208122829554	0.00413756043431139	0.0212361334124137	7	12	27
GO:0042274	ribosomal small subunit biogenesis	gnathostomata	1.54204039463204	0.00143811251905765	0.00418034367855227	0.0496394775848891	24	69	56
GO:0032970	regulation of actin filament-based process	gnathostomata	1.21035407245614	0.00145681088056879	0.00423079362642604	4.92121658789673e-11	100	219	259
GO:0060788	ectodermal placode formation	gnathostomata	1.47548164024104	0.00146305839036649	0.00424502485087	2.23930298280894e-06	21	31	68
GO:0072102	glomerulus morphogenesis	gnathostomata	1.62694706513735	0.00148179574530184	0.00429543550455022	0.0185256535538474	9	17	45
GO:0048024	regulation of mRNA splicing, via spliceosome	gnathostomata	1.34943940053298	0.00149390261759702	0.00432655068754432	2.9434351602469e-08	44	80	110
GO:0009953	dorsal/ventral pattern formation	gnathostomata	1.24255719494287	0.00152504904813255	0.00440138758111215	2.1376819374617e-12	81	157	201
GO:0006182	cGMP biosynthetic process	gnathostomata	1.83684131748845	0.00152533012966502	0.00440138758111215	0.000427202555441585	13	20	30
GO:0061136	regulation of proteasomal protein catabolic process	gnathostomata	1.49092644717117	0.00155235598935216	0.00447527330507653	0.000956038323718918	24	51	64
GO:0071456	cellular response to hypoxia	gnathostomata	1.81098843568552	0.00159667838046177	0.0045904503438276	0.003784367828893	13	24	31
GO:0016032	viral process	gnathostomata	1.92668266057561	0.00159916344169333	0.00459340383297693	0.0250696294373783	8	15	26
GO:0009145	purine nucleoside triphosphate biosynthetic process	gnathostomata	1.69649961065268	0.00163635660697163	0.00469168304692229	0.0404520875300155	16	41	38
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	gnathostomata	1.69649961065268	0.00163635660697163	0.00469168304692229	0.0404520875300155	16	41	38
GO:0009394	2'-deoxyribonucleotide metabolic process	gnathostomata	2.01472981778922	0.00165619212520474	0.00473992859811093	0.00516874213109697	8	12	23
GO:0045637	regulation of myeloid cell differentiation	gnathostomata	1.47223905615603	0.001657843370909	0.00474034887634686	5.99136533912579e-06	29	52	67
GO:0042278	purine nucleoside metabolic process	gnathostomata	1.86854438104202	0.00168342696989178	0.00480913724581052	0.00567044361607409	13	25	28
GO:0030510	regulation of BMP signaling pathway	gnathostomata	1.31450337500363	0.00171518097854339	0.00489098213881469	1.30139082618214e-08	50	94	127
GO:0048489	synaptic vesicle transport	gnathostomata	1.71881147414564	0.00172014041595036	0.00490068937672657	0.00684230904394215	16	34	36
GO:0007605	sensory perception of sound	gnathostomata	1.36066306818904	0.00176667479209144	0.00502418074898929	3.63512678751498e-07	37	67	101
GO:0072348	sulfur compound transport	gnathostomata	1.66345561921288	0.00177916593552299	0.0050551414452957	0.0368734149806668	13	31	40
GO:0048015	phosphatidylinositol-mediated signaling	gnathostomata	1.72915784554731	0.00179200579923303	0.00508703628232729	0.00103320115724023	12	19	35
GO:0044839	cell cycle G2/M phase transition	gnathostomata	1.54318214218539	0.00185582688505171	0.00525480077102785	0.0311945818830797	21	56	53
