ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:2000146	negative regulation of cell motility	gnathostomata	1.48063608796875	3.74073127586855e-05	0.00012122390029483	0.00013946934943439	28	49	117
GO:0060026	convergent extension	gnathostomata	1.26350061792939	3.85787905741255e-05	0.000124767935206935	9.3103117213241e-06	80	174	308
GO:0046785	microtubule polymerization	gnathostomata	1.866886550045	3.86820760104754e-05	0.000124975860497554	0.00514232417452756	17	31	50
GO:0061333	renal tubule morphogenesis	gnathostomata	2.00608844491847	4.02739620072305e-05	0.000129987963981041	0.000529184763520978	11	14	41
GO:0090257	regulation of muscle system process	gnathostomata	1.53700001013599	4.03765215560705e-05	0.000130187878860368	0.000217083958057292	28	50	98
GO:1902017	regulation of cilium assembly	gnathostomata	1.86344709594569	4.04507106576542e-05	0.000130296007696263	0.0186606754635604	14	27	50
GO:0016049	cell growth	gnathostomata	1.26656850086625	4.08462525053852e-05	0.000131437991244738	7.58365830291472e-11	75	129	300
GO:0071985	multivesicular body sorting pathway	gnathostomata	1.96736045246909	4.11694533635857e-05	0.000132345133430584	0.00128702552270539	17	28	43
GO:0090382	phagosome maturation	gnathostomata	2.01998720417524	4.28222059856953e-05	0.000137520210605364	9.69389651620236e-05	14	18	40
GO:0000097	sulfur amino acid biosynthetic process	gnathostomata	2.45890085070707	4.36747515996212e-05	0.000139698182511763	0.000529184763520978	11	14	26
GO:0009581	detection of external stimulus	gnathostomata	1.37672766654442	4.44487077714395e-05	0.000141890546222573	1.53572239994855e-08	54	91	168
GO:0009582	detection of abiotic stimulus	gnathostomata	1.37672766654442	4.44487077714395e-05	0.000141890546222573	1.53572239994855e-08	54	91	168
GO:0046850	regulation of bone remodeling	gnathostomata	2.12606127299716	4.6603970570953e-05	0.000148474876421376	0.00293912126329232	10	14	35
GO:0043467	regulation of generation of precursor metabolites and energy	gnathostomata	1.686444426021	4.86907471549379e-05	0.000154969061203154	0.00288041169101473	18	32	67
GO:0007623	circadian rhythm	gnathostomata	1.3632705977575	4.90715316916619e-05	0.000155871416324853	2.03549089998145e-09	57	94	176
GO:0015909	long-chain fatty acid transport	gnathostomata	1.82352531786858	4.94809534987776e-05	0.00015701629303325	0.000860664607661155	16	25	52
GO:0046512	sphingosine biosynthetic process	gnathostomata	2.5418034359056	5.09222806847276e-05	0.000161270661654696	0.00293868423829109	8	10	24
GO:0046520	sphingoid biosynthetic process	gnathostomata	2.5418034359056	5.09222806847276e-05	0.000161270661654696	0.00293868423829109	8	10	24
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	gnathostomata	1.53326468364559	5.22093897090237e-05	0.000165183705841482	0.00496271713894179	23	46	96
GO:0030042	actin filament depolymerization	gnathostomata	1.48040009293757	5.40419795064651e-05	0.000170813160077141	8.71669017213002e-09	36	51	112
GO:0021591	ventricular system development	gnathostomata	1.53775091256715	5.59342305908705e-05	0.000176619910387921	0.000585823462497305	22	38	94
GO:0002218	activation of innate immune response	gnathostomata	1.50525653574011	5.70948284051072e-05	0.000180107209683434	0.000820245252340441	33	66	103
GO:0055088	lipid homeostasis	gnathostomata	1.46401414668698	5.84571126459754e-05	0.000184223250767307	0.00262416576904546	36	78	117
GO:1902749	regulation of cell cycle G2/M phase transition	gnathostomata	1.66724871470552	5.98823144342433e-05	0.000188529290532171	0.00911371062994772	23	48	68
GO:0038202	TORC1 signaling	gnathostomata	1.55250621077312	6.2706455183879e-05	0.000197226878178932	1.34006476090776e-07	38	59	89
GO:0031667	response to nutrient levels	gnathostomata	1.32056858667279	6.35081884514083e-05	0.000199552690183102	5.70497046961584e-08	63	115	209
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	1.71471884470111	6.57043688153934e-05	0.000206251226301015	9.70564043805975e-05	18	26	61
GO:0009262	deoxyribonucleotide metabolic process	gnathostomata	2.06343671870183	6.60606889033297e-05	0.000207166837509953	0.00293912126329232	10	14	36
GO:0007602	phototransduction	gnathostomata	1.5122153708072	6.63839989036316e-05	0.0002079772399669	7.80337081940477e-06	30	48	99
GO:0051094	positive regulation of developmental process	gnathostomata	1.16769627980179	6.69890471888754e-05	0.000209667867422213	5.79612527061613e-26	176	294	628
GO:0071816	tail-anchored membrane protein insertion into ER membrane	gnathostomata	2.55233193825279	6.77985145103377e-05	0.00021199437951769	0.0479254687761293	7	12	23
GO:0006979	response to oxidative stress	gnathostomata	1.4446497756949	7.08649054791922e-05	0.000221150946505171	4.37352648168091e-06	48	89	122
GO:0051293	establishment of spindle localization	gnathostomata	1.55904424470379	7.16190427751972e-05	0.000222853429217968	0.00522656551091413	19	36	86
GO:0051653	spindle localization	gnathostomata	1.55904424470379	7.16190427751972e-05	0.000222853429217968	0.00522656551091413	19	36	86
GO:0006368	transcription elongation by RNA polymerase II	gnathostomata	1.74369624395861	7.25291971627933e-05	0.000225466611936714	0.000195521798856525	26	45	57
GO:0005976	polysaccharide metabolic process	gnathostomata	1.56178944434232	7.41460463628415e-05	0.000230033974423273	0.00101591965788493	30	59	85
GO:0042632	cholesterol homeostasis	gnathostomata	1.67572505320074	7.42855424424611e-05	0.000230033974423273	0.0417075844120264	16	35	65
GO:0055092	sterol homeostasis	gnathostomata	1.67572505320074	7.42855424424611e-05	0.000230033974423273	0.0417075844120264	16	35	65
GO:0030388	fructose 1,6-bisphosphate metabolic process	gnathostomata	2.21905474997379	7.46068595204786e-05	0.000230805969848585	0.0123702885019652	9	14	30
GO:0031076	embryonic camera-type eye development	gnathostomata	1.339477200397	7.91406065938666e-05	0.00024435996544638	2.51394746303968e-07	38	60	185
GO:0048384	retinoic acid receptor signaling pathway	gnathostomata	1.5577822088734	8.05311115686871e-05	0.000248414064078578	6.04080688473125e-05	23	36	85
GO:1990928	response to amino acid starvation	gnathostomata	1.80706554332071	8.41338640744101e-05	0.000258849135150864	1.89749388641025e-05	18	24	50
GO:0098703	calcium ion import across plasma membrane	gnathostomata	1.62218930436203	8.41562554843059e-05	0.000258849135150864	2.32237539746911e-06	18	22	72
GO:1902656	calcium ion import into cytosol	gnathostomata	1.62218930436203	8.41562554843059e-05	0.000258849135150864	2.32237539746911e-06	18	22	72
GO:0044786	cell cycle DNA replication	gnathostomata	2.08520055882357	8.49573631063756e-05	0.000261062654607798	0.00922995931381042	11	18	34
GO:0010717	regulation of epithelial to mesenchymal transition	gnathostomata	1.97012774569735	8.78720664056615e-05	0.000269760510373702	0.00293912126329232	10	14	39
GO:0006909	phagocytosis	gnathostomata	1.4384332096648	8.94884520714236e-05	0.000274459797979821	8.13339943742536e-05	36	67	121
GO:0120035	regulation of plasma membrane bounded cell projection organization	gnathostomata	1.18730042095401	9.04692466521854e-05	0.000277202615220128	1.87034583066692e-22	134	214	498
GO:0120032	regulation of plasma membrane bounded cell projection assembly	gnathostomata	1.42034165324915	9.08748399855859e-05	0.000278179428991216	4.50702082177324e-05	37	68	129
GO:0006885	regulation of pH	gnathostomata	1.51935361659219	9.16823299184473e-05	0.000280383461248687	8.68981592419118e-05	28	48	93
GO:0048596	embryonic camera-type eye morphogenesis	gnathostomata	1.36115071576446	9.22514727177823e-05	0.00028185507155433	4.34122623443483e-07	33	50	164
GO:0042552	myelination	gnathostomata	1.38484299907549	9.26379888992456e-05	0.000282705751132815	7.80595026478891e-07	42	71	148
GO:0170038	proteinogenic amino acid biosynthetic process	gnathostomata	1.68464462466924	9.27063165181245e-05	0.000282705751132815	0.00297389547337993	24	47	62
GO:0001508	action potential	gnathostomata	1.31484674499484	9.28887270608425e-05	0.00028299274736692	6.4782087935379e-12	58	87	205
GO:0006906	vesicle fusion	gnathostomata	1.39810955307427	9.37397880461664e-05	0.000285314359627695	5.09881675155303e-07	53	96	140
GO:0000086	G2/M transition of mitotic cell cycle	gnathostomata	1.60396046988304	9.49676226170694e-05	0.000288777258527237	0.00391181806922678	26	53	74
GO:0031344	regulation of cell projection organization	gnathostomata	1.18560200625989	9.60887710789284e-05	0.000291909489391436	7.93118114357697e-23	136	217	502
GO:0006487	protein N-linked glycosylation	gnathostomata	1.3972330617598	9.62550124062835e-05	0.000292137608676268	1.31115587105589e-07	43	70	140
GO:0072527	pyrimidine-containing compound metabolic process	gnathostomata	1.58626851617735	9.77106489774889e-05	0.000295715420182108	6.11580265076833e-05	27	45	77
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	gnathostomata	1.90611037297628	9.81639244262784e-05	0.000296806960175681	0.0106009067488516	13	23	42
GO:0060491	regulation of cell projection assembly	gnathostomata	1.41145426645293	9.85352991608482e-05	0.00029764904223423	2.55288129429234e-05	38	69	132
GO:0002520	immune system development	gnathostomata	1.51599855437152	9.8731418631856e-05	0.000297960637208191	0.00100336685933798	24	44	93
GO:0014032	neural crest cell development	gnathostomata	1.22270648447338	0.000100148352563974	0.000301627730611586	2.03557225035481e-15	95	155	364
GO:0048864	stem cell development	gnathostomata	1.22270648447338	0.000100148352563974	0.000301627730611586	2.03557225035481e-15	95	155	364
GO:0030852	regulation of granulocyte differentiation	gnathostomata	2.21485252332536	0.000100228871482477	0.000301627730611586	0.0327721207496085	9	16	29
GO:0032509	endosome transport via multivesicular body sorting pathway	gnathostomata	1.9381481422266	0.000100799953242844	0.000302953624990485	0.00254042503940872	16	27	40
GO:0048678	response to axon injury	gnathostomata	1.50091757484732	0.000100858507914149	0.000302953624990485	6.29615564061395e-07	27	38	97
GO:0001666	response to hypoxia	gnathostomata	1.42499064642382	0.000101171191911454	0.000303608305314804	8.30730657980947e-05	42	82	125
GO:0016237	microautophagy	gnathostomata	1.97162615908648	0.000105520555951317	0.000316364248666017	0.0401132999706803	10	19	38
GO:0033077	T cell differentiation in thymus	gnathostomata	2.01087020640326	0.000108381075966336	0.000324636774272996	0.0328000112638648	11	21	36
GO:0060119	inner ear receptor cell development	gnathostomata	1.4380486565045	0.000109217276053208	0.000326836012838964	3.80831060565183e-09	35	48	118
GO:0008016	regulation of heart contraction	gnathostomata	1.37947700275057	0.000109645662972034	0.000327761687349367	0.00109002551769525	41	88	148
GO:0030307	positive regulation of cell growth	gnathostomata	1.61322934077115	0.000109731135889507	0.000327761687349367	0.00781217468797082	12	20	71
GO:0009119	ribonucleoside metabolic process	gnathostomata	1.87913290883348	0.000110955706056329	0.000331110836043328	0.00561964613190584	14	24	43
GO:0007498	mesoderm development	gnathostomata	1.27548801937648	0.000111130578398605	0.000331148738227061	1.00460778466629e-08	68	123	250
GO:0061025	membrane fusion	gnathostomata	1.36807931909472	0.000111918923511648	0.000333054920942275	1.06095770260533e-06	58	110	155
GO:1903708	positive regulation of hemopoiesis	gnathostomata	2.00707808364783	0.000112330072138776	0.000333968349911668	0.00293912126329232	10	14	36
GO:0071456	cellular response to hypoxia	gnathostomata	1.84663122378421	0.000114820743705133	0.000340741188495326	0.00174574930541459	15	24	45
GO:0010721	negative regulation of cell development	gnathostomata	1.45353130039755	0.000115124596386016	0.000341326856075099	4.88799316142401e-08	32	45	111
GO:0060219	camera-type eye photoreceptor cell differentiation	gnathostomata	1.45047527655396	0.000116424494026104	0.000344543401065247	1.12919409535767e-05	27	42	112
GO:0016180	snRNA processing	gnathostomata	1.76991207509007	0.00011775637207759	0.000348163443273688	0.0470574032894966	14	30	51
GO:0048511	rhythmic process	gnathostomata	1.25079543087242	0.00011986486527634	0.000354070869318589	2.80213494887868e-15	88	140	290
GO:0090174	organelle membrane fusion	gnathostomata	1.3898341922811	0.000120265332092349	0.000354926693697955	1.18757622440201e-06	53	98	140
GO:0030148	sphingolipid biosynthetic process	gnathostomata	1.45682562751476	0.000121180989056911	0.000357299972334315	1.08981988846092e-06	46	81	109
GO:0030111	regulation of Wnt signaling pathway	gnathostomata	1.22004928994445	0.00012166193819322	0.000358388338151902	1.71380440859714e-23	127	195	362
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	gnathostomata	1.27221526126848	0.00012510160725525	0.000368182416210355	2.10297547197577e-15	85	133	251
GO:0014033	neural crest cell differentiation	gnathostomata	1.20284165050699	0.000125417157219098	0.000368772466868999	6.06924691957664e-18	108	174	415
GO:0042438	melanin biosynthetic process	gnathostomata	1.90005765111489	0.000125554207827492	0.000368837063324576	0.0286278746711922	7	11	41
GO:0051130	positive regulation of cellular component organization	gnathostomata	1.18243816806467	0.000127636376484466	0.000374610427319335	2.60814086553749e-20	155	271	498
GO:0002089	lens morphogenesis in camera-type eye	gnathostomata	1.69620113359629	0.000127888307706114	0.000375006428360563	0.0226171672740668	11	20	58
GO:1903432	regulation of TORC1 signaling	gnathostomata	1.5899858604295	0.000135396806654072	0.000396660663003932	1.37921470351584e-05	30	49	73
GO:0045862	positive regulation of proteolysis	gnathostomata	1.59529207418971	0.000136070869614766	0.000398271358096188	6.04080688473125e-05	23	36	72
GO:0140719	constitutive heterochromatin formation	gnathostomata	2.03133425324195	0.000137213372477083	0.000401248958749133	0.000552889209593334	13	18	34
GO:0001845	phagolysosome assembly	gnathostomata	2.03046955331497	0.000138275763118711	0.000403619144622468	0.000215013818415187	12	15	34
GO:0072698	protein localization to microtubule cytoskeleton	gnathostomata	2.02907397700927	0.000140007930305563	0.000407932196935753	0.00922995931381042	11	18	34
GO:0014003	oligodendrocyte development	gnathostomata	1.58801124378718	0.000140295304986481	0.00040839823113685	0.0024205324233328	19	34	73
GO:0031346	positive regulation of cell projection organization	gnathostomata	1.28854636047765	0.000140602998843547	0.000408922514785452	1.2847219369074e-11	58	88	224
GO:0009062	fatty acid catabolic process	gnathostomata	1.53034991371235	0.000141273378105823	0.0004104997070074	0.000137968552417344	33	61	85
GO:0098900	regulation of action potential	gnathostomata	1.87177589126751	0.000143180348628043	0.000415663964993548	0.000337865636624878	9	10	42
GO:0010631	epithelial cell migration	gnathostomata	1.76473009636738	0.000145622521936974	0.000422371206161087	0.0479254687761293	7	12	50
GO:0033500	carbohydrate homeostasis	gnathostomata	1.50068276458435	0.000149403090683379	0.000432163272238476	3.16677439552556e-05	28	46	92
GO:0042593	glucose homeostasis	gnathostomata	1.50068276458435	0.000149403090683379	0.000432163272238476	3.16677439552556e-05	28	46	92
GO:0095500	acetylcholine receptor signaling pathway	gnathostomata	1.63259324506514	0.000150542521376216	0.000434283331242819	0.00217360677246704	17	29	65
GO:1905144	response to acetylcholine	gnathostomata	1.63259324506514	0.000150542521376216	0.000434283331242819	0.00217360677246704	17	29	65
GO:1905145	cellular response to acetylcholine	gnathostomata	1.63259324506514	0.000150542521376216	0.000434283331242819	0.00217360677246704	17	29	65
GO:0031099	regeneration	gnathostomata	1.19951904499556	0.00015429050703972	0.000444695211386962	1.53380168089026e-16	131	233	415
GO:0006182	cGMP biosynthetic process	gnathostomata	1.84940708964713	0.00015499613999618	0.000446327608883879	0.000531113668854514	14	20	43
GO:0015908	fatty acid transport	gnathostomata	1.54716469312874	0.000156080090163805	0.000448240760730283	0.00832637184171238	25	53	80
GO:0035907	dorsal aorta development	gnathostomata	1.75666468555025	0.000161635722637855	0.000463780206852575	0.000215013818415187	12	15	50
GO:0008154	actin polymerization or depolymerization	gnathostomata	1.2843110162074	0.000162411186918663	0.000465588420460031	1.99692949758342e-10	72	124	225
GO:0034103	regulation of tissue remodeling	gnathostomata	1.98595472883624	0.000167970194195046	0.000481085415902102	0.0107065704096276	10	16	35
GO:0072344	rescue of stalled ribosome	gnathostomata	2.51266640458805	0.000168117212421327	0.000481085415902102	0.0479254687761293	7	12	21
GO:0051013	microtubule severing	gnathostomata	2.21594696567609	0.000168436781613176	0.000481569924237492	0.00293868423829109	8	10	27
GO:0015867	ATP transport	gnathostomata	2.21504409159024	0.000169506323244205	0.000483764707032661	0.00107923700521851	14	21	27
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	gnathostomata	2.49832826544485	0.000181302633225987	0.000516052344129032	0.0153784529017011	7	10	21
GO:0015816	glycine transport	gnathostomata	2.10217624264866	0.000185853168583912	0.000528066848680354	0.00127812813182112	10	13	30
GO:0045048	protein insertion into ER membrane	gnathostomata	1.9528925965812	0.000187487156833172	0.000532237677281059	0.00339483845050837	14	23	36
GO:0046039	GTP metabolic process	gnathostomata	2.16336588119771	0.000189731864766139	0.000538133297854403	0.0327721207496085	9	16	28
GO:0019226	transmission of nerve impulse	gnathostomata	1.58643962102671	0.00019397100171361	0.000549670256845377	0.000179122558680526	19	29	70
GO:0007097	nuclear migration	gnathostomata	1.84376523926988	0.000194816269653074	0.000551091036397265	0.00117621946611352	13	19	42
GO:0051647	nucleus localization	gnathostomata	1.84376523926988	0.000194816269653074	0.000551091036397265	0.00117621946611352	13	19	42
GO:1903224	regulation of endodermal cell differentiation	gnathostomata	1.63661862900363	0.000196786972197104	0.000555684798142483	0.000227867440376674	16	23	62
GO:0007600	sensory perception	gnathostomata	1.1836391663761	0.000197481032224222	0.000557153792498794	0.0120095432523644	154	443	463
GO:0090132	epithelium migration	gnathostomata	1.65745305011002	0.000201532891128116	0.000568085238404233	0.0107065704096276	10	16	59
GO:0048545	response to steroid hormone	gnathostomata	1.47279826490168	0.000204652067048619	0.000576370716072781	0.00144178752396186	28	55	96
GO:0061136	regulation of proteasomal protein catabolic process	gnathostomata	1.48912554772912	0.000206736991094788	0.000581731392852323	0.000118035524408876	29	51	91
GO:0016126	sterol biosynthetic process	gnathostomata	1.67867275462651	0.000211500012423188	0.000594611877031858	0.00436049162009138	20	38	56
GO:0006670	sphingosine metabolic process	gnathostomata	2.30375518782673	0.000216033854404584	0.000606826032749073	0.013938540064497	8	12	24
GO:0019359	nicotinamide nucleotide biosynthetic process	gnathostomata	2.05456760105711	0.000216597733647864	0.000607345351129837	0.014791751380078	11	19	31
GO:0019363	pyridine nucleotide biosynthetic process	gnathostomata	2.05456760105711	0.000216597733647864	0.000607345351129837	0.014791751380078	11	19	31
GO:0009145	purine nucleoside triphosphate biosynthetic process	gnathostomata	1.69347038051092	0.000220213834357267	0.000616406409707459	0.0242991766030197	19	41	54
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	gnathostomata	1.69347038051092	0.000220213834357267	0.000616406409707459	0.0242991766030197	19	41	54
GO:0044550	secondary metabolite biosynthetic process	gnathostomata	1.84694203306061	0.000222156560609843	0.000620666384089596	0.0479254687761293	7	12	41
GO:0048709	oligodendrocyte differentiation	gnathostomata	1.39234317328434	0.000222218082773803	0.000620666384089596	9.17913990477802e-05	33	60	127
GO:0006998	nuclear envelope organization	gnathostomata	2.10944449555347	0.000222316695455493	0.000620666384089596	0.00174574930541459	15	24	29
GO:0046653	tetrahydrofolate metabolic process	gnathostomata	2.0512096581056	0.000222606589545956	0.000620934829847509	0.0107065704096276	10	16	31
GO:0006022	aminoglycan metabolic process	gnathostomata	1.50368494645445	0.000224112530678991	0.000624591878979275	1.08766340373265e-05	35	60	86
GO:0006677	glycosylceramide metabolic process	gnathostomata	1.99928989646764	0.000224655248397332	0.000625560444060337	0.00298356741737065	9	12	33
GO:0046068	cGMP metabolic process	gnathostomata	1.77541752527693	0.000228407612943191	0.000635456943995595	0.000101501520812944	17	24	46
GO:1901800	positive regulation of proteasomal protein catabolic process	gnathostomata	1.59436040182943	0.000228763035206538	0.000635893779563707	0.000160289348030607	20	31	67
GO:0042745	circadian sleep/wake cycle	gnathostomata	2.10435532568078	0.000231089800968944	0.000641249187970101	0.013938540064497	8	12	29
GO:0051961	negative regulation of nervous system development	gnathostomata	1.50871948449723	0.000237244264229643	0.000657757670290663	1.40122814222401e-06	22	29	84
GO:0033108	mitochondrial respiratory chain complex assembly	gnathostomata	1.61764996284469	0.000237592152716749	0.000658152851734814	0.0404420403440538	26	63	63
GO:0006446	regulation of translational initiation	gnathostomata	1.69632757541016	0.000240303755644566	0.000665089410052535	0.0243723203858365	16	33	53
GO:1904262	negative regulation of TORC1 signaling	gnathostomata	1.86796239782598	0.000249960946630754	0.0006906248568548	0.00201202005924793	14	22	39
GO:0044818	mitotic G2/M transition checkpoint	gnathostomata	1.98621337656372	0.000251696656923125	0.000694223567503112	0.0186795961598302	12	22	33
GO:0051298	centrosome duplication	gnathostomata	1.62776439715569	0.000251971391310625	0.000694383756793254	0.00169961758377601	21	38	61
GO:0019751	polyol metabolic process	gnathostomata	1.48932197672723	0.00025796652557571	0.000709684733450773	0.00131277798007539	32	65	88
GO:0055003	cardiac myofibril assembly	gnathostomata	1.76499237935086	0.00025872070881476	0.000711149118140058	0.000531113668854514	14	20	46
GO:0015701	bicarbonate transport	gnathostomata	1.86449821469475	0.000258989404479056	0.000711277670398779	0.0398324652519925	8	14	39
GO:0060896	neural plate pattern specification	gnathostomata	1.91722942173623	0.000262855268321648	0.000721276656653152	0.0207855192286067	9	15	36
GO:0046649	lymphocyte activation	gnathostomata	1.26412552873338	0.000264981876566637	0.000725869157603481	0.000717666950194786	71	169	237
GO:0008637	apoptotic mitochondrial changes	gnathostomata	1.68663749681935	0.00027406487523378	0.000749469219389305	0.000499456791252406	20	33	53
GO:0009142	nucleoside triphosphate biosynthetic process	gnathostomata	1.5890016309074	0.000276220789536504	0.000754720912586953	0.0138498203861483	25	55	66
GO:0001885	endothelial cell development	gnathostomata	1.59295832487582	0.000286307631359949	0.000780949751922243	0.000416958540201552	17	26	65
GO:0042149	cellular response to glucose starvation	gnathostomata	1.90535370386274	0.000294186343653629	0.00080107666220041	0.000121118408248757	10	11	36
GO:0045732	positive regulation of protein catabolic process	gnathostomata	1.53122509025961	0.000298613503913389	0.000812441663873015	0.000108599747503344	23	37	76
GO:0071897	DNA biosynthetic process	gnathostomata	1.56615513477878	0.000302179966205623	0.000821447660465666	0.0129687711301157	21	44	69
GO:0072599	establishment of protein localization to endoplasmic reticulum	gnathostomata	1.81709226021205	0.000306115947964029	0.00083144204510569	0.00254042503940872	16	27	41
GO:0000132	establishment of mitotic spindle orientation	gnathostomata	1.67827370212978	0.000306947073774217	0.000832993540598109	0.0154306357730535	13	24	53
GO:0007346	regulation of mitotic cell cycle	gnathostomata	1.2294793601205	0.00030983820890878	0.000840128138369408	0.000706296172540747	94	235	294
GO:0001754	eye photoreceptor cell differentiation	gnathostomata	1.32909003745989	0.000315219279618496	0.000853996442246221	1.89749388641025e-05	42	78	160
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	gnathostomata	1.57418783333379	0.00031949964235239	0.000864861785252881	0.000287004831937126	20	32	67
GO:0048702	embryonic neurocranium morphogenesis	gnathostomata	1.47813440176324	0.00032480194673767	0.000878472775775724	8.20657063729127e-06	20	27	88
GO:0060420	regulation of heart growth	gnathostomata	2.33211380712491	0.000327609699336995	0.000885319634380329	0.00117621946611352	9	11	22
GO:0031103	axon regeneration	gnathostomata	1.4601104120549	0.00033293156082625	0.000898943262382589	1.45407777530337e-06	26	37	93
GO:0009156	ribonucleoside monophosphate biosynthetic process	gnathostomata	1.55479643526986	0.000334170877952146	0.000901530020064501	2.04356771540994e-05	27	43	70
GO:0051180	vitamin transport	gnathostomata	1.63080518262989	0.00033471390464248	0.000902235546155718	0.0288293977588347	15	31	58
GO:0044380	protein localization to cytoskeleton	gnathostomata	1.73170136020663	0.000335771038821954	0.000904324520524675	0.000416958540201552	17	26	47
GO:0035476	angioblast cell migration	gnathostomata	1.71982886009845	0.00033942310186863	0.000913392981938673	0.0174625510025727	10	17	48
GO:0048199	vesicle targeting, to, from or within Golgi	gnathostomata	2.18908544586113	0.000340828986343507	0.000916406796334681	0.0123702885019652	9	14	25
GO:0031349	positive regulation of defense response	gnathostomata	1.36662161992759	0.000350962895109163	0.000942863435729142	0.00440839347346165	41	94	132
GO:0007369	gastrulation	gnathostomata	1.17037167067804	0.000351923393465559	0.000944651989997585	1.13451862454665e-14	154	300	484
GO:0060419	heart growth	gnathostomata	1.68560058043293	0.000356445430847686	0.000955989628340446	0.00128702552270539	17	28	51
GO:0009394	2'-deoxyribonucleotide metabolic process	gnathostomata	1.96903136365893	0.000356857551844945	0.0009562946936982	0.013938540064497	8	12	32
GO:0015695	organic cation transport	gnathostomata	1.49537399758523	0.000360767352065151	0.000965537934672534	7.07724929225459e-05	32	57	82
GO:2000779	regulation of double-strand break repair	gnathostomata	1.70440862779437	0.000360909343443899	0.000965537934672534	0.038874087309575	15	32	49
GO:0006183	GTP biosynthetic process	gnathostomata	2.26543995270185	0.000362080017112074	0.000967861930645702	0.013938540064497	8	12	23
GO:0031023	microtubule organizing center organization	gnathostomata	1.45599653675217	0.000363550943799769	0.000970983979065217	0.0020125426886243	33	69	93
GO:0009395	phospholipid catabolic process	gnathostomata	1.5780173235259	0.000364147748761288	0.000971768138867551	0.0124636950604196	18	36	65
GO:0043114	regulation of vascular permeability	gnathostomata	1.53925909043814	0.000365518050533971	0.000974613437571861	0.000239754328903725	14	19	72
GO:0045930	negative regulation of mitotic cell cycle	gnathostomata	1.3440560624332	0.000371217479299229	0.000988987548756467	0.000448016472003203	43	90	145
GO:0060632	regulation of microtubule-based movement	gnathostomata	2.04117077795192	0.000374265510729781	0.000995453080405766	0.014791751380078	11	19	29
GO:1901532	regulation of hematopoietic progenitor cell differentiation	gnathostomata	1.47084491510166	0.000377123750341807	0.00100119871493619	0.000427807834765713	24	42	88
GO:0048048	embryonic eye morphogenesis	gnathostomata	1.29819784446652	0.000377362885380006	0.00100119871493619	1.49248551539213e-08	40	60	183
GO:0048284	organelle fusion	gnathostomata	1.30833195206142	0.000379144984495834	0.00100509485137233	9.49736664690264e-08	67	126	173
GO:0002831	regulation of response to biotic stimulus	gnathostomata	1.31042936416874	0.000380125942537073	0.00100686251721597	0.000503781429322494	54	120	171
GO:0060897	neural plate regionalization	gnathostomata	1.89465523269197	0.000389765149159281	0.00102984114019414	0.0398324652519925	8	14	35
GO:0021546	rhombomere development	gnathostomata	1.62712864555586	0.000394069675810723	0.00104035692831414	6.10803463277024e-06	17	21	57
GO:0016032	viral process	gnathostomata	1.87392851271843	0.000396368797918103	0.00104556542989919	0.00128702552270539	11	15	36
GO:0032926	negative regulation of activin receptor signaling pathway	gnathostomata	1.83768233911546	0.000401866608630217	0.00105919611896369	0.000337865636624878	9	10	38
GO:0071542	dopaminergic neuron differentiation	gnathostomata	1.53354340094538	0.000403830208484724	0.00106349697468656	0.00561964613190584	14	24	72
GO:0010821	regulation of mitochondrion organization	gnathostomata	1.66472052417788	0.000415379979634922	0.00109211881438058	0.00203418399254741	20	36	52
GO:0007605	sensory perception of sound	gnathostomata	1.34378950599684	0.000425866708474566	0.00111785651159786	5.31415731336762e-09	44	67	142
GO:0009218	pyrimidine ribonucleotide metabolic process	gnathostomata	1.7014046584971	0.00042636253264681	0.00111824215804667	0.00474432081964819	15	26	48
GO:0032507	maintenance of protein location in cell	gnathostomata	2.283737145166	0.000431337439010441	0.00113036507933644	0.0153784529017011	7	10	22
GO:0035904	aorta development	gnathostomata	1.67620748051957	0.0004553881347067	0.00119241746056779	0.00254042503940872	12	18	50
GO:0031102	neuron projection regeneration	gnathostomata	1.43846982744842	0.000464297863146353	0.00121450265304292	5.91694902576638e-06	27	41	95
GO:0006937	regulation of muscle contraction	gnathostomata	1.49420430273257	0.000464580422037634	0.00121450265304292	0.011754406176893	20	41	79
GO:1905897	regulation of response to endoplasmic reticulum stress	gnathostomata	1.68391786631778	0.000467177607219891	0.00122029684689466	0.000369786228378407	18	28	49
GO:0042451	purine nucleoside biosynthetic process	gnathostomata	2.04006189322733	0.000470000953692661	0.0012246772817764	0.0174625510025727	10	17	28
GO:0042455	ribonucleoside biosynthetic process	gnathostomata	2.04006189322733	0.000470000953692661	0.0012246772817764	0.0174625510025727	10	17	28
GO:0046129	purine ribonucleoside biosynthetic process	gnathostomata	2.04006189322733	0.000470000953692661	0.0012246772817764	0.0174625510025727	10	17	28
