ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0007018	microtubule-based movement	1.75842943840523	1.65745369404209	1.5942138994772e-08	2.43720760004454e-16	9.11691792375969e-08	2.19519018981979e-14	0.100975744363131	0.085318879328649	TRUE
GO:0045005	DNA-templated DNA replication maintenance of fidelity	2.80498117545746	2.9736943119041	0.00124507393125896	2.76496316635874e-09	0.00133453861286109	0.000109476341337722	-0.168713136446643	-0.0842652609092688	TRUE
GO:0001775	cell activation	1.00040379068694	1.05992630249351	0.649387941960995	0.330124009235816	0.157297020854606	0.00075590843374825	-0.0595225118065685	-0.0833815273190696	FALSE
GO:0009799	specification of symmetry	1.72790439611125	1.63091136517076	2.92877789651819e-11	6.46986997170248e-22	1.50938533773015e-15	2.06483759681032e-15	0.0969930309404887	0.083345017971503	TRUE
GO:0009855	determination of bilateral symmetry	1.72790439611125	1.63091136517076	2.92877789651819e-11	6.46986997170248e-22	1.50938533773015e-15	2.06483759681032e-15	0.0969930309404887	0.083345017971503	TRUE
GO:0032272	negative regulation of protein polymerization	1.03062253955975	0.972770262493699	0.609893930953095	0.752155077560801	0.0643985250066774	0.0110608928166574	0.0578522770660559	0.0833450179715026	FALSE
GO:0010608	post-transcriptional regulation of gene expression	1.66525797529247	1.76368616389879	4.68557398389938e-08	5.0300808861331e-25	4.75391438793614e-11	2.50559169398247e-16	-0.0984281886063134	-0.0828481745277092	TRUE
GO:0042176	regulation of protein catabolic process	1.34406743190301	1.27002846248244	0.122033625632273	0.0436201419479428	0.0275113006996355	0.000254463279030705	0.0740389694205748	0.0817446905296607	FALSE
GO:0001711	endodermal cell fate commitment	1.40902079703569	1.3314038224491	0.197140818572565	0.0859867567457936	0.0182941523933477	4.39960472688873e-05	0.0776169745865898	0.0817446905296607	FALSE
GO:0033002	muscle cell proliferation	1.64829921331059	1.55750140647923	0.082924997050915	0.0121821974445273	0.00187941408039164	0.000874620033471312	0.0907978068313662	0.0817446905296604	FALSE
GO:0071383	cellular response to steroid hormone stimulus	1.36145247268514	1.28645583516526	0.232853090039219	0.121380750962138	0.112642701775772	0.021407642288645	0.0749966375198758	0.0817446905296604	FALSE
GO:0045814	negative regulation of gene expression, epigenetic	1.71830867939977	1.81770084354347	0.00475305577503903	7.11830691550343e-08	6.12977579819212e-05	5.09328447146631e-06	-0.0993921641436992	-0.0811255533787016	TRUE
GO:0034097	response to cytokine	0.982158272707281	1.03896927379593	0.69406612237902	0.47792076454546	0.0582139219090517	0.0089866056353025	-0.0568110010886483	-0.0811255533787016	FALSE
GO:1901652	response to peptide	0.982158272707281	1.03896927379593	0.69406612237902	0.47792076454546	0.0582139219090517	0.0089866056353025	-0.0568110010886483	-0.0811255533787016	FALSE
GO:0010810	regulation of cell-substrate adhesion	0.909340466825989	0.961939466077304	0.77297698445921	0.758756094061738	0.408202461483305	0.150194936079925	-0.0525989992513151	-0.0811255533787016	FALSE
GO:0060074	synapse maturation	1.2584929325343	1.3312879650123	0.410246428185434	0.152865802598447	0.0695414389494133	0.000968096037650873	-0.0727950324779993	-0.0811255533787014	FALSE
GO:0048871	multicellular organismal-level homeostasis	1.46617628543917	1.55029225559688	2.03890819607149e-05	5.265233355428e-17	3.19970092431569e-10	7.42686798450322e-19	-0.0841159701577032	-0.0804816368132749	TRUE
GO:0019941	modification-dependent protein catabolic process	1.86747396487686	1.76767697217307	1.47913066225377e-16	5.50486893683514e-34	1.77093671604147e-15	2.78882334237632e-29	0.0997969927037874	0.0792334713736108	TRUE
GO:0003229	ventricular cardiac muscle tissue development	1.61528095024145	1.5294042191595	0.153480423441509	0.0412434473730657	0.014319204631654	0.0339963159963823	0.0858767310819468	0.0788153594909886	FALSE
GO:0033627	cell adhesion mediated by integrin	1.23532397772823	1.16964773421245	0.4033881679205	0.336279851536443	0.0373180316228791	0.00047022195692513	0.0656762435157738	0.0788153594909886	FALSE
GO:0030042	actin filament depolymerization	1.10463240328869	1.1666459909394	0.48268710679488	0.209460558951582	0.0109086354866275	0.00535849618861874	-0.0620135876507073	-0.078800500432458	FALSE
GO:0051302	regulation of cell division	1.03797950157225	1.09625122401018	0.594957506819282	0.370944737491192	0.109239318559878	0.174750959746757	-0.058271722437935	-0.078800500432458	FALSE
GO:0001707	mesoderm formation	1.27762857889247	1.34935409737836	0.252912006156697	0.030829254778287	0.0356565013618132	0.00127554442006481	-0.0717255184858898	-0.0788005004324576	FALSE
GO:0048762	mesenchymal cell differentiation	1.19560266286291	1.26256416841278	0.0660649136649157	6.33475172603238e-05	1.66505588684297e-10	1.23079334401728e-20	-0.0669615055498778	-0.078618697768127	FALSE
GO:1901700	response to oxygen-containing compound	1.27928089410982	1.35049384169016	0.00367189016693064	1.1214324394987e-09	3.65618104144173e-10	1.3934232177781e-16	-0.0712129475803449	-0.0781539868474107	TRUE
GO:0009410	response to xenobiotic stimulus	1.54992456684823	1.63620327032974	0.0267494147185884	2.02205569119472e-05	0.17530041766981	0.202032038023293	-0.0862787034815022	-0.0781539868474106	FALSE
GO:0099111	microtubule-based transport	1.68389255032052	1.59518864024314	0.000388200860693631	1.33689960043891e-07	0.000186821308633204	2.84161124027697e-07	0.0887039100773785	0.0780730414705525	TRUE
GO:0031589	cell-substrate adhesion	1.13396274727224	1.07434854433112	0.310804212167445	0.325543368803426	0.00107239997853361	9.2637770969152e-07	0.0596142029411291	0.0779111319208744	FALSE
GO:0050808	synapse organization	0.762736979387729	0.804971441586389	0.99999829338772	0.999999999999994	2.36620466510519e-08	1.77106393445703e-16	-0.0422344621986598	-0.0777519539505946	FALSE
GO:0140546	defense response to symbiont	1.02098962365893	0.967783823813776	0.571781792675724	0.844666270043774	0.149960746436077	0.0067026164259022	0.0532057998451564	0.077211473788399	FALSE
GO:1901989	positive regulation of cell cycle phase transition	1.5337752779379	1.61787098423412	0.17468492239751	0.0125403602389536	0.0059330449636941	0.0274020391127255	-0.0840957062962162	-0.07700944490647	FALSE
GO:0072528	pyrimidine-containing compound biosynthetic process	1.91073931779389	1.81243788615266	0.022861215650853	0.000540277231854385	0.0552753167281377	0.00348022426691707	0.0983014316412227	0.0761994112839772	FALSE
GO:0019226	transmission of nerve impulse	1.56461673218298	1.48412220144763	0.0961704394843348	0.0166560844854508	0.00141339843607067	0.00315295216126235	0.0804945307353482	0.0761994112839772	FALSE
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	1.05983007703033	1.00530520652691	0.569703431566257	0.659950317804521	0.000135623845022801	0.00156081484140451	0.0545248705034223	0.0761994112839772	FALSE
GO:0071466	cellular response to xenobiotic stimulus	1.49483506394417	1.57524221526613	0.0634868449502076	0.00041169349469693	0.275920675706984	0.294034004341987	-0.0804071513219631	-0.075587369837272	FALSE
GO:0009628	response to abiotic stimulus	1.32252855370478	1.39366734092641	0.00129049987172752	4.8128488819564e-11	1.00113608554768e-08	1.30223777739684e-23	-0.0711387872216307	-0.0755873698372715	TRUE
GO:0042692	muscle cell differentiation	1.5978070065541	1.51640464939488	4.74256649676635e-09	3.20180171849571e-17	2.85873107262803e-14	2.55743485424671e-25	0.0814023571592215	0.0754383757433624	TRUE
GO:0060828	regulation of canonical Wnt signaling pathway	1.11245805674897	1.05639206968538	0.348858822300465	0.389927042238422	0.00177441304819115	1.64113736561681e-08	0.0560659870635865	0.0746055664808566	FALSE
GO:0005996	monosaccharide metabolic process	1.55651094415717	1.63892134859319	0.0101399330665157	7.45843839798508e-07	0.032181054336424	5.2340212402321e-06	-0.082410404436025	-0.0744309008046934	TRUE
GO:0009566	fertilization	1.23450580259835	1.29986745190293	0.36136792186123	0.102517911915874	0.469339697988261	0.103744000023609	-0.065361649304585	-0.0744309008046933	FALSE
GO:0071674	mononuclear cell migration	1.00680873042308	1.06011482182922	0.655413480874767	0.513884455801869	0.180092824833127	0.1300611309178	-0.0533060914061323	-0.0744309008046933	FALSE
GO:0050767	regulation of neurogenesis	1.21768700930604	1.28179892894498	0.10001901943057	0.00068266558143623	1.34160988130657e-12	3.63531397927842e-12	-0.0641119196389321	-0.0740266146759753	FALSE
GO:0007368	determination of left/right symmetry	1.73153962605161	1.64541647321842	2.03640001164675e-10	7.45330413843902e-21	4.16832175908415e-14	1.12882601508213e-13	0.086123152833185	0.0736026114452513	TRUE
GO:0018958	phenol-containing compound metabolic process	1.25708229084756	1.32201914434754	0.306085619594815	0.0642401289020773	0.101709039075362	0.00538907002960641	-0.0649368534999708	-0.0726639746305055	FALSE
GO:0009584	detection of visible light	3.11940813251736	2.96811375965714	0.0267494147185884	0.000388380813947121	0.0695414389494133	0.028694678688589	0.151294372860218	0.0717259347046694	FALSE
GO:0006694	steroid biosynthetic process	1.34630169977905	1.28100473872242	0.153860323927374	0.0564512166675256	0.10443167247068	0.0304150451839136	0.0652969610566287	0.0717259347046694	FALSE
GO:0034312	diol biosynthetic process	1.63220734646309	1.55304367939215	0.250518240416052	0.100635375964768	0.163367827747423	0.188683801295111	0.0791636670709357	0.0717259347046694	FALSE
GO:0034311	diol metabolic process	1.38733474614057	1.32004764184135	0.374637734024065	0.248821957225293	0.238535495169967	0.307596700208544	0.0672871042992191	0.0717259347046694	FALSE
GO:0070536	protein K63-linked deubiquitination	1.32371880683047	1.2595171383681	0.41560450579064	0.30976961201744	0.439821999922495	0.377226070340348	0.0642016684623672	0.0717259347046694	FALSE
GO:0045995	regulation of embryonic development	1.01667926591148	0.967369318190104	0.66218029865531	0.741118823893063	0.265315851572656	0.526687800606546	0.0493099477213754	0.0717259347046694	FALSE
GO:0031400	negative regulation of protein modification process	0.950036898111356	0.903959170995274	0.722735338832206	0.839731414395268	0.423739237134761	0.089641241836021	0.0460777271160828	0.0717259347046694	FALSE
GO:0031641	regulation of myelination	0.883181488111554	0.840346314357692	0.785269561039648	0.92544636719516	0.0813750358012721	0.1650112814709	0.0428351737538621	0.0717259347046694	FALSE
GO:0065009	regulation of molecular function	1.43759864547624	1.36787369245558	0.00209139990847	1.07223727652889e-05	0.00041729395618036	0.000109876735827898	0.0697249530206561	0.0717259347046691	TRUE
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	1.46713472759822	1.39597724544653	0.326895323881475	0.187096308913448	0.139253570491106	0.153783802938406	0.0711574821516829	0.0717259347046691	FALSE
GO:0046036	CTP metabolic process	1.46713472759822	1.39597724544653	0.326895323881475	0.187096308913448	0.139253570491106	0.153783802938406	0.0711574821516829	0.0717259347046691	FALSE
GO:0006688	glycosphingolipid biosynthetic process	1.15617385393863	1.10009828103568	0.53895068176833	0.523232145091776	0.0417890521088312	0.0285804251181913	0.0560755729029478	0.0717259347046691	FALSE
GO:0045087	innate immune response	1.02159386845125	0.972045557656645	0.570688357227776	0.822693689360877	0.141925549087932	0.00638868677577917	0.0495483107946005	0.0717259347046691	FALSE
GO:1903034	regulation of response to wounding	1.05319808587117	1.00211693934263	0.596917089676977	0.673313861296553	0.163175724923646	0.0404520875300155	0.0510811465285472	0.0717259347046691	FALSE
GO:0002042	cell migration involved in sprouting angiogenesis	0.924724214723724	0.87987417773213	0.748033643393583	0.873168496352474	0.354834956242254	0.226842726691849	0.0448500369915942	0.0717259347046691	FALSE
GO:1903047	mitotic cell cycle process	1.51347297077764	1.59041405844164	1.18810606953265e-05	4.98866546803566e-17	1.15344611007691e-07	1.17586430572537e-13	-0.0769410876640051	-0.0715395045495037	TRUE
GO:0042886	amide transport	1.16884314225563	1.22812628021214	0.39271312315661	0.123678832923557	0.02315473474597	0.0412755564010375	-0.0592831379565051	-0.0713775768271397	FALSE
GO:0006281	DNA repair	1.83073107046225	1.74313028347342	1.20947504169417e-11	4.36738184705825e-24	9.05430179693486e-12	2.73793919193234e-23	0.0876007869888291	0.0707394765186198	TRUE
GO:0048514	blood vessel morphogenesis	1.02999118305673	1.08175163833472	0.487731391909215	0.0761845131933434	2.54922201004266e-09	7.61328816862731e-23	-0.0517604552779907	-0.0707373180668467	FALSE
GO:0010970	transport along microtubule	1.88394411270017	1.79438898732675	7.39306005391038e-05	1.46922195805513e-09	7.66644004404267e-05	1.30139082618214e-08	0.0895551253734124	0.0702634966261833	TRUE
GO:0071600	otic vesicle morphogenesis	1.42111046022424	1.49138073580137	0.102529700308979	0.00210139259592284	0.00249722645906712	4.2256026973633e-08	-0.0702702755771314	-0.0696299145408722	FALSE
GO:0051246	regulation of protein metabolic process	1.57373922325623	1.65044444125493	2.70962482475987e-08	2.51130690843924e-25	1.09692990127363e-08	1.07430706365901e-17	-0.0767052179986998	-0.0686580754735474	TRUE
GO:0001756	somitogenesis	1.59035736035862	1.51709359563758	0.00124402211825256	1.36368739985988e-06	6.74513635982416e-06	6.91470412908594e-06	0.0732637647210386	0.0680408878968133	TRUE
GO:0014033	neural crest cell differentiation	1.2005882099166	1.25848059386967	0.0754349275268571	0.000212229223262667	6.02788470770879e-10	1.91353961647676e-17	-0.0578923839530787	-0.0679415643881024	FALSE
GO:0062012	regulation of small molecule metabolic process	1.42803997413268	1.49665469257775	0.0515457438300356	0.000207168430159905	0.00641527932817201	7.47199252842172e-05	-0.0686147184450694	-0.0677050376163801	FALSE
GO:0016071	mRNA metabolic process	1.59081624995777	1.66706433935898	1.35783738870877e-10	1.01615899027004e-32	1.30348777792775e-15	1.6018618645866e-31	-0.0762480894012056	-0.0675425811057763	TRUE
GO:0006631	fatty acid metabolic process	1.52266149079542	1.59547575813158	0.000979225691056144	2.91627514459322e-10	7.49566884394361e-05	2.86539930224111e-09	-0.0728142673361554	-0.0673914423448724	TRUE
GO:0044782	cilium organization	1.50744855447696	1.57889436239537	1.57001575385406e-05	2.02154833936729e-16	0.000147385478581556	5.8551160080493e-11	-0.0714458079184153	-0.0668058820616348	TRUE
GO:0055086	nucleobase-containing small molecule metabolic process	1.59333627921646	1.52163163953682	2.05617128887152e-08	1.96354683188334e-16	4.28037354211654e-10	6.24809248436649e-23	0.0717046396796324	0.0664316350351562	TRUE
GO:0060029	convergent extension involved in organogenesis	1.31947606205717	1.26009590682576	0.276354986955864	0.156901629957898	0.0515800981647466	0.089641241836021	0.0593801552314097	0.0664316350351562	FALSE
GO:0055123	digestive system development	1.853735966591	1.77074491514994	1.04496342738568e-07	9.26169922370583e-16	4.42317991926551e-10	6.45345099293349e-15	0.0829910514410648	0.0660793715635275	TRUE
GO:0098876	vesicle-mediated transport to the plasma membrane	1.61778452128588	1.54567463914524	0.00238625176941103	4.85977042237868e-06	0.00135099236002966	8.73122713269861e-10	0.0721098821406385	0.0657827953386385	TRUE
GO:0061053	somite development	1.57975946767407	1.50945528698118	0.000126172975993877	1.11191759163656e-08	3.0582239382975e-07	8.60422643658656e-10	0.0703041806928897	0.0656768900318643	TRUE
GO:0000278	mitotic cell cycle	1.3805478265657	1.4442611406197	0.000101502267903946	3.2450927679311e-14	4.67608290218526e-06	2.56182607758041e-14	-0.063713314054	-0.0650907549257044	TRUE
GO:0002253	activation of immune response	1.30661899017689	1.2500496711048	0.113752566703517	0.0328499782907186	0.0417890521088312	0.00606685363216586	0.0565693190720937	0.0638530909333798	FALSE
GO:0006511	ubiquitin-dependent protein catabolic process	1.84814022537474	1.76827059861412	6.41182227943051e-16	8.61716906478961e-34	4.34693730980227e-15	2.16391219304769e-29	0.0798696267606198	0.0637351562451031	TRUE
GO:0007162	negative regulation of cell adhesion	1.21073403685126	1.26495461782507	0.266694807045528	0.0399740497619923	0.0222540469698367	0.151432999471553	-0.0542205809738061	-0.0632036453814395	FALSE
GO:0046058	cAMP metabolic process	0.924342842315082	0.965737900522618	0.753186714437874	0.749417282729063	0.210320798364191	0.0102188946104351	-0.041395058207536	-0.0632036453814395	FALSE
GO:0071599	otic vesicle development	1.65506587138971	1.72918506715466	0.00374446446268973	5.93797451992691e-08	0.000609506866417043	3.8493193221819e-09	-0.0741191957649514	-0.0632036453814394	TRUE
GO:0045931	positive regulation of mitotic cell cycle	1.48519284215408	1.55170457496136	0.21642839815472	0.0274668595906236	0.0109839595073069	0.0368734149806668	-0.0665117328072815	-0.0632036453814394	FALSE
GO:0048538	thymus development	1.47819350910091	1.54439178916546	0.220222205741752	0.0289977076678938	0.0862077319859606	0.0512513910017316	-0.066198280064548	-0.0632036453814394	FALSE
GO:0050935	iridophore differentiation	1.29485136970088	1.35283899654789	0.350110965235888	0.107423352403767	0.163367827747423	0.00416457351481799	-0.0579876268470143	-0.0632036453814394	FALSE
GO:0009620	response to fungus	1.16882396681155	1.22116767947486	0.505781662966255	0.293766031308079	0.43796260962154	0.00887337712716134	-0.0523437126633091	-0.0632036453814394	FALSE
GO:0001964	startle response	1.06626228754276	1.11401295692295	0.62818774160425	0.508818610820177	0.25721160369509	0.0512513910017316	-0.0477506693801906	-0.0632036453814394	FALSE
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	0.630373324311739	0.65860347794933	0.959151113440778	0.999999999999994	0.196582022353214	0.0702841012885669	-0.0282301536375911	-0.0632036453814394	FALSE
GO:0001522	pseudouridine synthesis	2.18310584963209	2.28087238124973	0.129835655788981	0.00672043907549257	0.25721160369509	0.0185256535538474	-0.0977665316176353	-0.0632036453814392	FALSE
GO:0006690	icosanoid metabolic process	1.07631777671096	1.12451876337644	0.6200138782882	0.493111066838118	0.72985063034296	0.590217405475669	-0.0482009866654742	-0.0632036453814392	FALSE
GO:0030168	platelet activation	1.00559058367141	1.05062417817599	0.676363634834903	0.606453794460622	0.550256872952237	0.0380987813859429	-0.0450335945045794	-0.0632036453814392	FALSE
GO:0010976	positive regulation of neuron projection development	0.850216222357824	0.888291651086569	0.85843045915995	0.925376819481964	0.00188273902879586	0.00156081484140451	-0.0380754287287448	-0.0632036453814392	FALSE
GO:0051693	actin filament capping	0.841129778174945	0.87879828658297	0.867445441765077	0.942376432616055	0.0269275940462156	0.025590493508789	-0.0376685084080252	-0.0632036453814392	FALSE
GO:0099054	presynapse assembly	0.721333484508835	0.753637127931336	0.932081885611854	0.999999999999994	0.118291944639886	0.00549912449464219	-0.0323036434225014	-0.0632036453814392	FALSE
GO:0099172	presynapse organization	0.721333484508835	0.753637127931336	0.932081885611854	0.999999999999994	0.118291944639886	0.00549912449464219	-0.0323036434225014	-0.0632036453814392	FALSE
GO:0010466	negative regulation of peptidase activity	0.596577403936454	0.623294067095113	0.993689842010849	0.999999999999994	0.979238615059496	0.969085265821922	-0.0267166631586596	-0.0632036453814392	FALSE
GO:0052547	regulation of peptidase activity	0.568343861067981	0.593796134979553	0.99999829338772	0.999999999999994	0.984537204063212	0.979641431390354	-0.0254522739115722	-0.0632036453814392	FALSE
GO:0006352	DNA-templated transcription initiation	1.52672363501846	1.59509525087922	0.0394147873486002	0.000116322093856211	0.00561650659348465	7.0206211233854e-06	-0.0683716158607599	-0.063203645381439	TRUE
GO:1902749	regulation of cell cycle G2/M phase transition	1.60358817594896	1.67540203423348	0.0894290693199484	0.00189872088676229	0.108180198645443	0.0234242482954546	-0.0718138582845174	-0.063203645381439	FALSE
GO:1901992	positive regulation of mitotic cell cycle phase transition	1.5616645807919	1.63160096506748	0.17604209142508	0.0152462841539869	0.00763984193897956	0.0250696294373783	-0.069936384275578	-0.063203645381439	FALSE
GO:0141162	negative regulation of cAMP/PKA signal transduction	1.16213505069964	1.21417921209352	0.479451340810821	0.251477521996542	0.349750529048307	0.00280628239959742	-0.0520441613938856	-0.063203645381439	FALSE
GO:0002063	chondrocyte development	0.948201645744304	0.99066517823595	0.724287147817138	0.704757524068478	0.139253570491106	0.0339963159963823	-0.0424635324916457	-0.063203645381439	FALSE
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	1.52807053989704	1.46288215870762	0.000105087888008122	8.4529066735224e-09	1.14632541036975e-06	3.23926074851402e-14	0.0651883811894163	0.0628975846208537	TRUE
GO:0000398	mRNA splicing, via spliceosome	1.52807053989704	1.46288215870762	0.000105087888008122	8.4529066735224e-09	1.14632541036975e-06	3.23926074851402e-14	0.0651883811894163	0.0628975846208537	TRUE
GO:0000375	RNA splicing, via transesterification reactions	1.52607061413424	1.46096755094525	0.000109853056515711	9.44860590109541e-09	1.34293657490836e-06	4.56985988576343e-14	0.0651030631889891	0.0628975846208537	TRUE
GO:0034243	regulation of transcription elongation by RNA polymerase II	1.92930587761195	1.84773089112407	0.108316375686489	0.0138221708528155	0.0417890521088312	0.000172367656506878	0.0815749864878803	0.06232723670242	FALSE
GO:0001878	response to yeast	1.25684028447651	1.20369851446828	0.427279134637174	0.3320637612089	0.290994733939172	0.0112251660522391	0.0531417700082377	0.06232723670242	FALSE
GO:0006271	DNA strand elongation involved in DNA replication	3.07543224200169	2.94539669579985	0.0125043054100569	5.47081020603656e-05	0.00763984193897956	0.0250696294373783	0.130035546201834	0.0623272367024197	TRUE
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	2.54343567405371	2.43589402752095	0.0325875893708647	0.000667460150173845	0.460610059650347	0.241716439296038	0.107541646532761	0.0623272367024197	FALSE
GO:0021983	pituitary gland development	1.76900523850314	1.6942080899004	0.0463389216100765	0.00239713495417632	0.000477000812706833	0.00103320115724023	0.074797148602741	0.0623272367024197	TRUE
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	1.78402919539086	1.70859680325606	0.147050747314725	0.0289772513062334	0.0584000018085587	0.153783802938406	0.075432392134797	0.0623272367024197	FALSE
GO:0042149	cellular response to glucose starvation	1.73079040472863	1.65760905722046	0.163457943936965	0.0380654286615436	0.0905461312865221	0.00245574038746623	0.0731813475081784	0.0623272367024197	FALSE
GO:1903225	negative regulation of endodermal cell differentiation	1.32200863806767	1.26611141718701	0.376777342065232	0.255252824026957	0.139253570491106	0.00950056187880692	0.0558972208806603	0.0623272367024197	FALSE
GO:0002688	regulation of leukocyte chemotaxis	0.940242068051572	0.90048671619851	0.733960852027118	0.859308058882606	0.156990711720726	0.13349120913867	0.0397553518530619	0.0623272367024197	FALSE
GO:0060562	epithelial tube morphogenesis	1.35424837827449	1.413754949867	0.00106280624561433	1.37910564596853e-10	3.27814388947973e-12	7.23389850395097e-18	-0.0595065715925087	-0.062039712247803	TRUE
GO:0009416	response to light stimulus	1.76260495803489	1.68988385781297	1.29650972905187e-05	2.52223692338206e-11	2.01803250495142e-08	4.52639052804288e-10	0.0727211002219252	0.060785071894014	TRUE
GO:0060972	left/right pattern formation	1.72280106381488	1.65241647501915	2.26035643516199e-10	1.34480175223239e-21	2.85873107262803e-14	2.69416870614367e-14	0.0703845887957233	0.0601787701238429	TRUE
GO:0043603	amide metabolic process	1.53975864717526	1.47827774166182	0.000107694889417527	6.2296002209814e-09	8.7288510979196e-07	9.04385865070813e-08	0.0614809055134427	0.0587868789971712	TRUE
GO:0043604	amide biosynthetic process	1.45421266294657	1.39644945152534	0.0225122972746483	0.000776654751521735	1.59606935974472e-05	6.65217736664062e-07	0.0577632114212341	0.0584749112068131	TRUE
GO:0015718	monocarboxylic acid transport	1.60884244434092	1.54533583107977	0.0268671958721139	0.000808656283270329	0.0514778839261969	0.00950056187880692	0.0635066132611486	0.0581026508406947	FALSE
GO:0030098	lymphocyte differentiation	1.69870875533133	1.63216597591321	0.0045171830218435	1.19388661478643e-05	0.00474682859087084	4.7123945691968e-06	0.0665427794181168	0.0576507494929468	TRUE
GO:0048732	gland development	1.58235261413053	1.52071511741169	2.32139039224542e-07	1.00168829395997e-14	2.73183678101279e-14	1.86357803231708e-21	0.0616374967188413	0.0573212165904429	TRUE
GO:0034655	nucleobase-containing compound catabolic process	1.71230503004682	1.78158283030704	1.52873150139394e-08	1.00963249880196e-24	6.77746109699397e-09	4.15086960849353e-20	-0.0692778002602208	-0.057219833232437	TRUE
GO:0048332	mesoderm morphogenesis	1.16928621961136	1.21638489795917	0.350327466543067	0.0969319812760338	0.0025544078137386	0.00100599365949908	-0.0470986783478111	-0.056971691669925	FALSE
GO:0006376	mRNA splice site recognition	1.09000017020985	1.0482264294409	0.566791146240853	0.580889289957254	0.00319878629892943	0.00667748241093899	0.0417737407689567	0.0563779703712333	FALSE
GO:0003007	heart morphogenesis	1.49839499421682	1.44096971505758	7.27731069449508e-06	2.33207582964232e-11	2.38374732229469e-12	2.19254839798233e-14	0.057425279159236	0.056377970371233	TRUE
GO:0045332	phospholipid translocation	1.56233637582639	1.62445523542063	0.0539011868340395	0.000419510760837333	0.00473356488061732	0.000268339120069497	-0.0621188595942446	-0.0562508847396725	FALSE
GO:0002684	positive regulation of immune system process	1.01257832989738	1.0526352339579	0.609893930953095	0.360630433105991	0.00814491022774967	0.000735972126880067	-0.0400569040605188	-0.0559720761503633	FALSE
GO:0009894	regulation of catabolic process	1.4969525881142	1.55594100685855	5.34164858695889e-06	2.35913819701737e-17	1.34160988130657e-12	4.57415935560941e-24	-0.0589884187443523	-0.0557588332202746	TRUE
GO:0044839	cell cycle G2/M phase transition	1.48632524479416	1.54318214218539	0.122048357955452	0.00525480077102785	0.13428476064626	0.0311945818830797	-0.0568568973912298	-0.0541585057784323	FALSE
GO:1903825	organic acid transmembrane transport	1.62361570305285	1.56380095410686	0.00511714120106522	1.65670157006188e-05	0.00038865129483991	1.48910471308139e-05	0.0598147489459904	0.0541533052567196	TRUE
GO:0031290	retinal ganglion cell axon guidance	0.962658619803957	0.927193833675073	0.721876708252006	0.877031280140839	0.0232981200247072	0.0299795021801605	0.0354647861288842	0.0541533052567196	FALSE
GO:0001525	angiogenesis	1.08183855340652	1.04294643632674	0.274878414708647	0.30976961201744	4.44598690097995e-09	6.32622027608593e-18	0.0388921170797816	0.0528201509580439	FALSE
GO:1902903	regulation of supramolecular fiber organization	1.27058974426527	1.22494591734905	0.0451871863235802	0.00531438932880552	2.28472083058607e-05	1.50064726081161e-10	0.0456438269162212	0.052780225262629	TRUE
GO:0031507	heterochromatin formation	1.87490300447191	1.80818512352705	0.00142949945889104	4.87073426134568e-07	8.74014210549474e-06	3.50236559339083e-06	0.0667178809448536	0.0522735720384967	TRUE
GO:0046068	cGMP metabolic process	1.82311844420219	1.75824330185161	0.0758195897601894	0.00594828175147074	0.156990711720726	0.000261680850818172	0.064875142350582	0.0522735720384967	FALSE
GO:0098542	defense response to other organism	1.01066542292562	0.975028706828479	0.610536497827278	0.808159908752695	0.167676155856166	0.00688497722898263	0.0356367160971425	0.0517888769084917	FALSE
GO:0009953	dorsal/ventral pattern formation	1.19915814734545	1.24255719494287	0.138895691235764	0.00440138758111215	0.000770536401921853	2.1376819374617e-12	-0.0433990475974184	-0.0512903238379387	FALSE
GO:0040029	epigenetic regulation of gene expression	1.55297101071961	1.60803130037432	0.00562877523762773	3.14662644799964e-07	3.4610980505116e-05	6.60276426947299e-11	-0.0550602896547163	-0.0502645896739413	TRUE
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	1.32277885239384	1.36967772317713	0.104211595433261	0.00270879164020996	0.0188392074494109	1.02039107338299e-07	-0.0468988707832927	-0.0502645896739413	FALSE
GO:0007338	single fertilization	1.33201786776832	1.37924430607163	0.289125526338503	0.0716631314704024	0.342024345022689	0.122679033696316	-0.0472264383033116	-0.0502645896739409	FALSE
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	1.21918705678915	1.26241310030621	0.397993803823825	0.164271193218725	0.116091803174386	0.12690798221446	-0.0432260435170555	-0.0502645896739409	FALSE
GO:0042110	T cell activation	1.15890068453258	1.11999000051998	0.293441617003828	0.209334334134765	0.179123814088926	0.0172445203554338	0.0389106840125932	0.0492710838769732	FALSE
GO:0051899	membrane depolarization	1.1539839274636	1.11701135999245	0.447833403528032	0.37830232849386	0.0406769684310137	0.0467267409025503	0.0369725674711421	0.0469792723689839	FALSE
