ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0061035	regulation of cartilage development	3.8071426014628	4.00922166557161	0.00976698182370714	2.69198892456405e-11	0.0639508419236592	0.0942548050543338	-0.20207906410881	-0.0746135758316579	FALSE
GO:0043583	ear development	3.60857336016749	3.43447674876028	6.66850279019812e-08	7.86337947368468e-37	0.000152311765716553	2.54396919242793e-13	0.174096611407214	0.071338266662697	TRUE
GO:0048839	inner ear development	3.64404748079596	3.4682394107103	6.03529573303526e-08	2.73477501177552e-37	0.000140436108969212	2.00951512181352e-13	0.175808070085659	0.0713382666626967	TRUE
GO:0060538	skeletal muscle organ development	1.92483132343066	1.83302808849339	0.067433296767785	0.000155334618411596	0.00898629855823894	0.0234266067071257	0.0918032349372653	0.0705031320281525	FALSE
GO:0042472	inner ear morphogenesis	4.48724547601969	4.70846641252234	4.1628658210893e-07	5.34117671370523e-40	0.000152769923864048	1.68610345127827e-11	-0.221220936502647	-0.0694271291163224	TRUE
GO:0042471	ear morphogenesis	4.44458279580086	4.66370046469264	4.56747679727414e-07	1.23078291475152e-39	0.000157996339739916	2.06085926675078e-11	-0.219117668891779	-0.0694271291163223	TRUE
GO:0030522	intracellular receptor signaling pathway	1.29320760625001	1.35468205521151	0.473234543259415	0.177600182375317	0.0509870428774171	0.0196614049510352	-0.0614744489614976	-0.0670003917217826	FALSE
GO:0030155	regulation of cell adhesion	0.78127603788184	0.818415097135349	0.86357083491874	1	0.404097406600909	0.512000142759068	-0.0371390592535092	-0.0670003917217826	FALSE
GO:0001525	angiogenesis	0.895792486757665	0.855498800730831	0.801283832860339	1	0.0461530342260557	0.00134257670974357	0.0402936860268341	0.0663987336954162	FALSE
GO:0051253	negative regulation of RNA metabolic process	2.55685635916497	2.44457155203355	1.45510370822624e-06	1.40797137057165e-28	9.3543684891245e-08	4.03495734228459e-13	0.11228480713142	0.064789480833759	TRUE
GO:0001945	lymph vessel development	2.36734656268548	2.46840078921474	0.0501896913719085	1.14918205993544e-06	0.00738853207477247	0.00465295940569583	-0.101054226529261	-0.0603057391477744	FALSE
GO:0140694	membraneless organelle assembly	0.936611292783298	0.976592143598575	0.739681674081693	0.888655243878531	0.150437794830998	0.227241227878047	-0.0399808508152772	-0.0603057391477744	FALSE
GO:0007368	determination of left/right symmetry	1.80972221767853	1.7358203979572	0.0322397284561273	6.02490083907828e-06	0.0165107526934196	6.23386699378474e-05	0.073901819721335	0.0601505860302383	TRUE
GO:0055123	digestive system development	2.04097091383272	2.12359409898013	0.0497137292184603	1.11834440299203e-06	0.095962795081652	4.55090986297352e-06	-0.0826231851474102	-0.0572524151702203	FALSE
GO:0030900	forebrain development	5.14963444892517	5.35003099384736	6.92551666326933e-16	3.75705226334764e-92	5.93632944049344e-14	1.50411143429198e-23	-0.200396544922191	-0.0550772243459629	TRUE
GO:0050953	sensory perception of light stimulus	1.27361687954041	1.31768894385671	0.460790862540768	0.177600182375317	0.381434864272639	0.47614658901727	-0.0440720643162937	-0.0490784837245203	FALSE
GO:0007601	visual perception	1.30491658104718	1.35007173595378	0.437090838707516	0.144302267453075	0.368363058685329	0.455172978348546	-0.0451551549066012	-0.0490784837245201	FALSE
GO:0001503	ossification	2.0642799498615	2.00223001024682	0.0571764891422136	3.63757759818289e-05	0.0120724381483835	1.49900862613766e-06	0.0620499396146781	0.0440309206669616	FALSE
GO:0003143	embryonic heart tube morphogenesis	1.49800317656758	1.45297488151736	0.267364142616031	0.043823652575183	0.0395115602988036	0.00557256798525281	0.0450282950502185	0.0440309206669616	FALSE
GO:0021538	epithalamus development	9.21641778663685	8.93938260680922	3.84914629915852e-06	1.40797137057165e-28	0.00226005765415314	3.69535035228718e-05	0.277035179827633	0.0440309206669613	TRUE
GO:0060841	venous blood vessel development	4.76837298991196	4.62504104692421	0.0138579908020582	7.0173013383158e-09	0.0136077596834625	0.0391780852980119	0.143331942987747	0.0440309206669613	TRUE
GO:1903313	positive regulation of mRNA metabolic process	1.98642965578316	1.92671980867719	0.188353830617807	0.00756340718683506	0.0205397057129271	0.023246767696132	0.0597098471059705	0.0440309206669613	FALSE
GO:0009060	aerobic respiration	1.52802579162651	1.48209505044654	0.306535229378626	0.0684627335056617	0.512064692132244	0.0335524619804359	0.0459307411799728	0.0440309206669613	FALSE
GO:0045333	cellular respiration	1.35687786792591	1.31609164134121	0.402579002217282	0.194955659968467	0.567035690390952	0.0638529950873474	0.0407862265846957	0.0440309206669613	FALSE
GO:0015980	energy derivation by oxidation of organic compounds	1.00903761704297	0.978707078197864	0.67050197438836	0.87867287818453	0.741589790965905	0.248609156764607	0.0303305388451095	0.0440309206669613	FALSE
GO:0007600	sensory perception	0.976231352418267	0.946886933086203	0.700362198409528	0.981059165990523	0.759695621646742	0.780148063590663	0.0293444193320643	0.0440309206669613	FALSE
GO:0006091	generation of precursor metabolites and energy	0.919975151702503	0.892321730656596	0.751449579190021	1	0.790938050249893	0.345790978808834	0.0276534210459073	0.0440309206669613	FALSE
GO:0006886	intracellular protein transport	0.593000331071176	0.575175406338017	0.97523992158321	1	0.642339587285046	0.745390606165253	0.017824924733159	0.0440309206669613	FALSE
GO:0033339	pectoral fin development	3.47814146950849	3.37359243866179	0.000872304854239411	2.92771122679172e-15	0.00862772445625318	1.93752731821278e-06	0.104549030846707	0.044030920666961	TRUE
GO:0001947	heart looping	1.59785401085982	1.63838570098434	0.243566236961143	0.011741301037698	0.062163730368624	0.00414479505805601	-0.0405316901245156	-0.0361394280170221	FALSE
GO:0030510	regulation of BMP signaling pathway	1.94349808446865	1.99279749579277	0.132539233578731	0.000487596361849295	0.0143115150118377	0.0162003131415383	-0.0492994113241194	-0.0361394280170218	FALSE
GO:0014033	neural crest cell differentiation	2.32431010725109	2.38326932153481	0.00209917391000374	6.83036730660735e-15	0.00104348220581203	1.78869065694007e-06	-0.0589592142837163	-0.0361394280170216	TRUE
GO:0009799	specification of symmetry	1.83429874173297	1.86811986820744	0.0223073942269808	2.41418281691868e-08	0.0136077596834625	2.71700685023564e-05	-0.0338211264744692	-0.0263584072244367	TRUE
GO:0009855	determination of bilateral symmetry	1.83429874173297	1.86811986820744	0.0223073942269808	2.41418281691868e-08	0.0136077596834625	2.71700685023564e-05	-0.0338211264744692	-0.0263584072244367	TRUE
GO:0014032	neural crest cell development	2.56545996834394	2.61276237556937	0.000966603642150462	1.35380522980983e-16	0.00160154850166948	2.83511698935365e-05	-0.0473024072254304	-0.0263584072244365	TRUE
GO:0048864	stem cell development	2.56545996834394	2.61276237556937	0.000966603642150462	1.35380522980983e-16	0.00160154850166948	2.83511698935365e-05	-0.0473024072254304	-0.0263584072244365	TRUE
GO:0009117	nucleotide metabolic process	1.02192122661558	1.04076359196532	0.648598003762692	0.705733244716123	0.561277147604909	0.016323645488515	-0.0188423653497449	-0.0263584072244365	FALSE
GO:0060485	mesenchyme development	2.07414541607957	2.04274968441142	0.00240743018765606	8.79395191619694e-13	0.000334806068526419	4.6789762332199e-09	0.031395731668149	0.0220046143369623	TRUE
GO:0034655	nucleobase-containing compound catabolic process	1.07258630571591	1.08658314522514	0.586444192945116	0.544841806203262	0.430530074963501	0.0339979062402167	-0.013996839509222	-0.0187048346810014	FALSE
GO:0035113	embryonic appendage morphogenesis	4.09150836742558	4.04789266000709	0.00123044092911376	4.79954048915435e-15	0.0140879095139001	0.000115957592347195	0.043615707418482	0.0154617684701908	TRUE
GO:0035118	embryonic pectoral fin morphogenesis	4.90898003233244	4.856650031368	0.000409943390531093	4.44766730011312e-18	0.00870212600560957	2.23984423549606e-05	0.0523300009644361	0.0154617684701905	TRUE
GO:0003407	neural retina development	1.81393148457378	1.82978300854805	0.103342397185719	0.000218921222963998	0.062163730368624	2.03659533380946e-05	-0.0158515239742736	-0.0125526076994061	FALSE
GO:0022407	regulation of cell-cell adhesion	1.2465935017449	1.25748719147196	0.501568407316199	0.300951276398908	0.196261404660963	0.252061385232137	-0.0108936897270548	-0.0125526076994061	FALSE
GO:0035138	pectoral fin morphogenesis	4.16216240658737	4.19853457264432	0.00112258507751444	6.30494750022136e-16	0.0140879095139001	1.92147725420141e-05	-0.0363721660569452	-0.0125526076994059	TRUE
GO:0044057	regulation of system process	1.55537072658298	1.5421428723852	0.213982836102072	0.0125372246342982	0.115826114305603	0.0197703704687106	0.0132278541977755	0.0123220609396233	FALSE
GO:0001822	kidney development	2.63177795426005	2.61393373311372	0.000184043632301349	4.82245999792611e-20	0.00321081646120965	2.71226742936013e-06	0.0178442211463312	0.00981520532904874	TRUE
GO:0072001	renal system development	2.61998273906739	2.60221849291592	0.000184043632301349	6.80207238910657e-20	0.00339147540170226	3.17786507598884e-06	0.0177642461514704	0.00981520532904842	TRUE
GO:0072521	purine-containing compound metabolic process	0.899360453044415	0.894134853882784	0.776447533909877	1	0.715334489400584	0.0387719426460861	0.0052255991616309	0.00840701093624005	FALSE
GO:0003007	heart morphogenesis	1.62247062966591	1.62924337022249	0.0776897132040498	6.3658424848948e-05	0.00992065802831321	1.61733784972732e-06	-0.00677274055658139	-0.00600976183263413	FALSE
GO:0061351	neural precursor cell proliferation	3.50822296135847	3.49999170645776	0.0138579908020582	3.17709707671721e-09	0.0174482438039276	0.015466815316717	0.00823125490070398	0.00338893616961564	TRUE
GO:0001946	lymphangiogenesis	3.30142118115447	3.29367514004591	0.017953957111867	1.3973554698396e-08	0.00516793893198206	0.0617836201836881	0.00774604110855659	0.00338893616961532	FALSE
GO:0036303	lymph vessel morphogenesis	2.99138678586294	2.98436817062319	0.0260058113543912	1.42665130897407e-07	0.00601683426715721	0.0702110980932126	0.00701861523975067	0.00338893616961532	FALSE
GO:0010927	cellular component assembly involved in morphogenesis	1.14660493757178	1.14921058870561	0.54582439798168	0.456538633990037	0.0563437721468388	0.110818799541787	-0.00260565113382705	-0.00327479411139533	FALSE
GO:0032989	cellular anatomical entity morphogenesis	1.14660493757178	1.14921058870561	0.54582439798168	0.456538633990037	0.0563437721468388	0.110818799541787	-0.00260565113382705	-0.00327479411139533	FALSE
