ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:1901988	negative regulation of cell cycle phase transition	1.70041234699004	1.55115723948292	0.000368748665706804	5.13204250191188e-07	0.00583782576884512	6.16634523146146e-05	0.14925510750712	0.132539701238122	TRUE
GO:0045787	positive regulation of cell cycle	1.42150706977131	1.29673310485838	0.0805378655739197	0.0255788940248452	0.00141508700148817	0.00753202982826804	0.12477396491293	0.132539701238121	FALSE
GO:0001841	neural tube formation	0.939857525199698	1.03024419283006	0.770016026221202	0.537557313516857	0.0156916147288718	0.00745337998821108	-0.0903866676303656	-0.132472354036115	FALSE
GO:0007030	Golgi organization	1.5688127629093	1.71874414287762	0.00720812645837409	3.36125482882568e-09	0.000150013685546721	2.95897902036171e-07	-0.149931379968316	-0.131681619546114	TRUE
GO:0035050	embryonic heart tube development	1.33556505894668	1.46290177206386	0.00442053966877316	8.87185508201503e-12	5.65416445996964e-08	9.28457472030607e-15	-0.127336713117181	-0.131382646373168	TRUE
GO:0051289	protein homotetramerization	2.37818339825415	2.1712219175527	0.00883952608655338	5.0619146715851e-05	0.0342429041946237	0.048392145856338	0.206961480701445	0.131352786287679	TRUE
GO:0141188	nucleic acid catabolic process	1.56069590560208	1.70932425983398	1.49258612939662e-05	3.03891357919943e-21	3.92706668165498e-10	5.73301789487777e-17	-0.148628354231894	-0.131236640863446	TRUE
GO:1901607	alpha-amino acid biosynthetic process	1.6554963701378	1.81279422887107	0.0303893540626833	3.81046809584332e-06	0.149984546914328	9.93455535383424e-05	-0.157297858733268	-0.130951325913264	FALSE
GO:0043401	steroid hormone receptor signaling pathway	2.04574089413534	1.86946559896509	0.00225351253457146	4.57046792912762e-06	0.000990164190093556	0.000237102506193672	0.176275295170252	0.129997506675669	TRUE
GO:0051241	negative regulation of multicellular organismal process	1.31050739001866	1.19758493847037	0.0121850668136843	0.00372573830132741	1.34670498017931e-05	1.81757586725721e-09	0.112922451548281	0.129997506675669	TRUE
GO:0035082	axoneme assembly	1.58364479767027	1.4471869231885	0.0382475157315907	0.00429229765900064	0.165227319600518	0.119589555808765	0.136457874481777	0.129997506675668	FALSE
GO:0031047	regulatory ncRNA-mediated gene silencing	1.42620963491711	1.56064340499585	0.0225497328374318	2.36441237222725e-07	0.0613947367336322	0.012007218712722	-0.134433770078741	-0.129954874826646	FALSE
GO:0035567	non-canonical Wnt signaling pathway	1.11863829410791	1.22285891409093	0.431289470532916	0.0581817930407037	0.0221541064275047	1.54283622637263e-09	-0.104220619983016	-0.128514340467432	FALSE
GO:0033564	anterior/posterior axon guidance	0.811598669318464	0.742469208868092	0.896983659456962	0.999999999999808	0.0204436842962391	0.013938540064497	0.0691294604503717	0.128435302905385	FALSE
GO:0032271	regulation of protein polymerization	1.37638900065058	1.25915244940697	0.0144601529437113	0.00227897633664412	0.00131695827536154	2.25921935196942e-10	0.117236551243612	0.128435302905385	TRUE
GO:1904951	positive regulation of establishment of protein localization	1.66306817259309	1.52141317756939	0.119258464281203	0.0263129920854683	0.0229262590717488	0.719881096041318	0.141654995023696	0.128435302905385	FALSE
GO:0009895	negative regulation of catabolic process	1.62485227730841	1.48645239385836	0.00096381964891793	4.08422858984598e-06	0.000450406467514834	1.40194051427711e-08	0.138399883450046	0.128435302905385	TRUE
GO:0050808	synapse organization	0.792379763659835	0.86614068715146	0.999999413707109	0.999999999999808	6.15656105154449e-13	2.68714400031674e-21	-0.0737609234916244	-0.128409344649119	FALSE
GO:0000956	nuclear-transcribed mRNA catabolic process	1.73993481369366	1.90169736607309	0.000299227042594465	2.15804125651567e-14	1.04944081275101e-07	3.98517903153223e-09	-0.161762552379432	-0.12825441883068	TRUE
GO:0006401	RNA catabolic process	1.60184392587752	1.75061422405259	7.72524162250518e-06	5.18674105178756e-22	4.02529543093824e-10	9.35701580201795e-17	-0.148770298175071	-0.128127610793252	TRUE
GO:0022414	reproductive process	1.38915502081898	1.51753600047386	6.35044147415769e-05	3.51029598254284e-20	1.48876740287956e-06	8.62928039408879e-14	-0.128380979654881	-0.127523138064382	TRUE
GO:0030917	midbrain-hindbrain boundary development	1.12781148687016	1.23203998648358	0.408969026142431	0.044756429883126	0.0605301478716296	0.000195521798856525	-0.104228499613425	-0.127523138064381	FALSE
GO:0030041	actin filament polymerization	1.2557790650527	1.1497565754878	0.0763839244522339	0.0550378321777338	0.000472714442100871	8.21272686758657e-09	0.1060224895649	0.127254218074059	FALSE
GO:0051302	regulation of cell division	1.17177563293896	1.27929088058149	0.322592008145495	0.0172702843024342	0.0438422311301036	0.0028755961201046	-0.107515247642534	-0.126647981810132	FALSE
GO:0007019	microtubule depolymerization	1.92806834429562	1.76606852811914	0.00912015300550269	9.68447268665135e-05	0.0238229752288829	0.000196257498429831	0.161999816176481	0.126614867281016	TRUE
GO:0043087	regulation of GTPase activity	1.55154219725188	1.42184445168066	0.0267286231649426	0.00230925306234942	0.00425575712979976	5.35335990604344e-06	0.129697745571215	0.125939290101315	TRUE
GO:0031123	RNA 3'-end processing	1.7022428584115	1.85742827226806	0.00798033117769448	1.66271801237904e-08	0.00356544406607227	0.00117621946611352	-0.155185413856556	-0.125869619211868	TRUE
GO:0035249	synaptic transmission, glutamatergic	0.803433339198423	0.736562373351526	0.993615104074041	0.999999999999808	9.98042243533071e-07	5.146492640516e-09	0.0668709658468963	0.125370628272554	FALSE
GO:0033173	calcineurin-NFAT signaling cascade	1.8934748336352	1.73696639869743	0.0822329714173087	0.00949993044411812	0.0860504573601851	0.0245990380871544	0.156508434937769	0.12446640070244	FALSE
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	1.41767447082089	1.30049413721517	0.275551754508709	0.156372535368894	0.165036864557802	0.00279274736656443	0.11718033360572	0.12446640070244	FALSE
GO:0022616	DNA strand elongation	2.56304386009245	2.35119104003156	0.0165082231564825	0.000155485913740813	0.0153507817511118	0.0686079194625759	0.211852820060882	0.124466400702439	FALSE
GO:0170044	non-proteinogenic amino acid catabolic process	1.92078725123207	1.76202126121275	0.077324848908872	0.00799318162185204	0.00155511291929394	0.00127812813182112	0.158765990019315	0.124466400702439	FALSE
GO:0007369	gastrulation	1.27486884053763	1.17037167067804	0.00304797552068475	0.000944651989997585	4.55299740841966e-08	1.13451862454665e-14	0.104497169859588	0.1233820751791	TRUE
GO:1901605	alpha-amino acid metabolic process	1.62430036032167	1.76884526338841	7.68081798874458e-05	3.47312548574228e-17	5.92879718072203e-06	1.64398494566013e-16	-0.144544903066739	-0.122989412543748	TRUE
GO:0006937	regulation of muscle contraction	1.62696440497732	1.49420430273257	0.0224429927079239	0.00121450265304292	0.0156024072687501	0.011754406176893	0.132760102244744	0.122805266332519	TRUE
GO:0016358	dendrite development	0.878304789816951	0.806835430569119	0.922069925829799	0.999999999999808	7.26941557391504e-05	4.10316581477189e-06	0.0714693592478319	0.122447233065787	FALSE
GO:0051402	neuron apoptotic process	1.12765957571426	1.03629815830098	0.377358335037302	0.488208384376135	0.044036924915773	4.6330613539022e-05	0.0913614174132862	0.121892457038613	FALSE
GO:0032273	positive regulation of protein polymerization	1.41266334292333	1.29821131492054	0.165059701232748	0.0681850182907142	0.0431168395306604	0.000822758609069842	0.114452028002793	0.121892457038613	FALSE
GO:0060828	regulation of canonical Wnt signaling pathway	1.22392601041714	1.12606252681786	0.0881762677122894	0.0738378802956349	1.88382850596517e-05	1.16102487288369e-13	0.0978634835992824	0.120229407815969	FALSE
GO:0016055	Wnt signaling pathway	1.3639902978795	1.25573557696005	3.4230348454647e-05	2.2878946978143e-07	3.04063902383311e-15	7.82650080594554e-37	0.108254720919452	0.119300677748924	TRUE
GO:0010038	response to metal ion	1.44402801489243	1.32992600809157	0.0547167454837968	0.0103301186630078	0.0122452676125299	0.000173346666995822	0.114102006800862	0.118752749508046	FALSE
GO:0001756	somitogenesis	1.40812180625964	1.52874064839122	0.00820747061641071	2.57355320974203e-09	0.000103918058770622	3.80634792519261e-07	-0.120618842131575	-0.118571537219853	TRUE
GO:0042391	regulation of membrane potential	1.18242264919114	1.28244000549756	0.109512697213892	3.78118660829884e-05	1.6983391745531e-05	1.29445451016855e-19	-0.100017356306418	-0.117145526388234	FALSE
GO:0006813	potassium ion transport	1.2358626912523	1.13966468546705	0.0264341011917756	0.0167533464607929	1.41113079310673e-09	2.10342228023216e-17	0.0961980057852487	0.116909049524357	TRUE
GO:0015711	organic anion transport	1.69389987752043	1.56382212244661	6.90310457562973e-09	1.5823626489464e-16	2.92893947170993e-09	7.93447579062855e-16	0.130077755073817	0.115272180773084	TRUE
GO:0030099	myeloid cell differentiation	1.70622545661788	1.84810954915076	5.22224861967303e-10	2.88978108094049e-37	1.96975427375897e-11	4.34517728688865e-16	-0.141884092532879	-0.115241983374394	TRUE
GO:0044843	cell cycle G1/S phase transition	1.77001192175017	1.63458157535292	0.00101845222080039	1.22788898555641e-06	0.000244365573330548	2.77818633332337e-05	0.135430346397246	0.114837699504663	TRUE
GO:0051091	positive regulation of DNA-binding transcription factor activity	1.58249413824422	1.46141149090131	0.11432914907756	0.0240965882886854	0.00277378029824107	0.00125615070935853	0.121082647342912	0.114837699504663	FALSE
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	1.072609738389	0.990540286407315	0.56628020308882	0.67579038771042	0.206018998937426	0.00666102797214982	0.0820694519816826	0.114837699504662	FALSE
GO:0000278	mitotic cell cycle	1.33026981454188	1.44021653891909	8.6497477519909e-05	1.13891392206372e-19	2.35269753907466e-06	2.82123455316747e-16	-0.109946724377214	-0.114566846730497	TRUE
GO:0002833	positive regulation of response to biotic stimulus	1.42924439301657	1.3212871353172	0.0349546678267846	0.00468567443196503	0.02169570142259	0.00351852328866837	0.107957257699368	0.113308610817918	TRUE
GO:0044088	regulation of vacuole organization	2.72844635875704	2.94987225024371	0.0302485688293715	1.87065094539053e-05	0.0860504573601851	0.0245990380871544	-0.221425891486663	-0.11257279659841	FALSE
GO:0021983	pituitary gland development	1.35093272943844	1.46056709442947	0.231156089446363	0.0104797914706875	0.00163215316031865	0.000239754328903725	-0.10963436499103	-0.11257279659841	FALSE
GO:0019748	secondary metabolic process	1.36153616978406	1.4720310524187	0.233064601040752	0.0111551962753013	0.212149317443536	0.0872324137258848	-0.11049488263464	-0.11257279659841	FALSE
GO:0010453	regulation of cell fate commitment	1.27731424910039	1.38097413796275	0.253844575616449	0.0124501515139342	0.0357719956582166	0.000499456791252406	-0.103659888862361	-0.11257279659841	FALSE
GO:0001714	endodermal cell fate specification	1.21829999273985	1.31717060499316	0.353796071514164	0.0455290470407416	0.0362494570003637	0.000214555062988054	-0.0988706122533072	-0.11257279659841	FALSE
GO:0045601	regulation of endothelial cell differentiation	0.870635253605551	0.941291283389896	0.79736735869968	0.761752660555854	0.280632739443394	0.0575682726369211	-0.0706560297843452	-0.11257279659841	FALSE
GO:0031400	negative regulation of protein modification process	0.8291574831506	0.896447402301914	0.848096278373044	0.859991268412129	0.361392254044981	0.10016103107015	-0.0672899191513142	-0.11257279659841	FALSE
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	0.722093923502078	0.78069514548886	0.945062848838499	0.999999999999808	0.137239113206353	0.0588373534204259	-0.0586012219867824	-0.11257279659841	FALSE
GO:0002252	immune effector process	0.772753235752527	0.835465692450285	0.98379990242497	0.999999999999808	0.788239510901059	0.224809603277033	-0.0627124566977579	-0.11257279659841	FALSE
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.609777067152229	0.659263262938689	0.999569790845427	0.999999999999808	0.212149317443536	0.419568280344982	-0.04948619578646	-0.11257279659841	FALSE
GO:0051494	negative regulation of cytoskeleton organization	1.45378159428247	1.57176261469276	0.021342113818791	5.30884831543985e-07	0.000171334757880362	4.71296588907706e-10	-0.117981020410291	-0.11257279659841	TRUE
GO:0031124	mRNA 3'-end processing	2.22815658304449	2.40898167282095	0.0276208330357404	1.08550741782315e-05	0.084743234426573	0.0124636950604196	-0.180825089776461	-0.11257279659841	FALSE
GO:0071216	cellular response to biotic stimulus	1.3669613971297	1.47789656175767	0.180414689971827	0.00377405803219207	0.0720603101982145	0.163508884370798	-0.11093516462797	-0.11257279659841	FALSE
GO:0034312	diol biosynthetic process	1.60259728366513	1.73265537738236	0.21490053911033	0.0110946840507467	0.129220207009594	0.0401132999706803	-0.130058093717229	-0.11257279659841	FALSE
GO:0045806	negative regulation of endocytosis	1.82459574177255	1.97267002493669	0.21490053911033	0.012396294304639	0.233108899841468	0.112127709265037	-0.148074283164139	-0.11257279659841	FALSE
GO:0001522	pseudouridine synthesis	1.66716812359019	1.80246643606729	0.268444252333612	0.0262919617034696	0.369489889695261	0.0174625510025727	-0.135298312477096	-0.11257279659841	FALSE
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	1.57458929827949	1.70237441598131	0.276683399443879	0.0281206112338512	0.280632739443394	0.0575682726369211	-0.127785117701828	-0.11257279659841	FALSE
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	1.57458929827949	1.70237441598131	0.276683399443879	0.0281206112338512	0.280632739443394	0.0575682726369211	-0.127785117701828	-0.11257279659841	FALSE
GO:0046500	S-adenosylmethionine metabolic process	1.63540060471824	1.7681208378558	0.317007926877636	0.0472535226572187	0.328208919935422	0.224101594900333	-0.13272023313756	-0.11257279659841	FALSE
GO:0021594	rhombomere formation	1.32853907920037	1.43635609713171	0.355913493760091	0.0600834679003236	0.109599224438015	0.00293912126329232	-0.107817017931341	-0.11257279659841	FALSE
GO:0050776	regulation of immune response	1.08171172654615	1.16949757676575	0.36754552554954	0.0113366685998659	0.0375197772927974	0.00188955312541722	-0.0877858502195998	-0.11257279659841	FALSE
GO:0050994	regulation of lipid catabolic process	1.31410006569668	1.42074529169339	0.448172316158827	0.142182330198855	0.21288229541861	0.0245990380871544	-0.106645225996718	-0.11257279659841	FALSE
GO:0031101	fin regeneration	1.06839316914595	1.15509815756441	0.455157262112779	0.0466855375327431	2.65097252564697e-05	1.12670302054647e-08	-0.0867049884184543	-0.11257279659841	FALSE
GO:0001556	oocyte maturation	1.21041962359751	1.30865070788026	0.522656498321362	0.230086184220475	0.260139432520669	0.520879120232512	-0.0982310842827514	-0.11257279659841	FALSE
GO:0046958	nonassociative learning	1.10583505226104	1.19557862061018	0.561338352994265	0.269095983526435	0.0045668472752017	0.00298356741737065	-0.089743568349149	-0.11257279659841	FALSE
GO:0046959	habituation	1.10583505226104	1.19557862061018	0.561338352994265	0.269095983526435	0.0045668472752017	0.00298356741737065	-0.089743568349149	-0.11257279659841	FALSE
GO:1901343	negative regulation of vasculature development	0.913100220267368	0.987202476168589	0.794274898296791	0.687044797371162	0.0152367205550299	0.0153784529017011	-0.0741022559012212	-0.11257279659841	FALSE
GO:0016525	negative regulation of angiogenesis	0.871489182355266	0.942214512360253	0.840074239296132	0.806727404955528	0.0296201057263035	0.0261139697617207	-0.070725330004987	-0.11257279659841	FALSE
GO:2000181	negative regulation of blood vessel morphogenesis	0.871489182355266	0.942214512360253	0.840074239296132	0.806727404955528	0.0296201057263035	0.0261139697617207	-0.070725330004987	-0.11257279659841	FALSE
GO:0120305	regulation of pigmentation	0.725826003880708	0.784730101246472	0.915479428728138	0.982708031796773	0.21288229541861	0.177130427185002	-0.0589040973657634	-0.11257279659841	FALSE
GO:0048070	regulation of developmental pigmentation	0.674100672550546	0.728807022885123	0.936653114975636	0.999999999999808	0.375775686661946	0.286191623894988	-0.0547063503345768	-0.11257279659841	FALSE
GO:0006221	pyrimidine nucleotide biosynthetic process	2.00968658850454	2.17278183977828	0.0101927524712871	1.62582965707883e-07	0.170922087784443	0.00112535028562742	-0.163095251273742	-0.11257279659841	FALSE
GO:2000785	regulation of autophagosome assembly	2.95690228969554	3.19686842406112	0.021321881941988	5.38458333772582e-06	0.0489844767262689	0.00698183854401869	-0.239966134365586	-0.11257279659841	TRUE
GO:0046467	membrane lipid biosynthetic process	1.3796015940257	1.49156256839967	0.0414848786718825	6.36136658697949e-06	0.000102411549600454	4.99569383430724e-07	-0.111960974373974	-0.11257279659841	TRUE
GO:0070189	kynurenine metabolic process	2.2933667100665	2.4794838996724	0.0650342330036744	0.000229630209189586	0.00776405970441906	0.0575682726369211	-0.186117189605898	-0.11257279659841	FALSE
GO:0120192	tight junction assembly	1.24056278884989	1.34124012875237	0.301867255862888	0.0240245853811518	0.556796803687752	0.000196257498429831	-0.10067733990248	-0.11257279659841	FALSE
GO:0120193	tight junction organization	1.24056278884989	1.34124012875237	0.301867255862888	0.0240245853811518	0.556796803687752	0.000196257498429831	-0.10067733990248	-0.11257279659841	FALSE
GO:0033555	multicellular organismal response to stress	1.25022187625542	1.35168309524457	0.345432317905995	0.0460167234711108	0.084743234426573	0.00107923700521851	-0.101461218989145	-0.11257279659841	FALSE
GO:0034311	diol metabolic process	1.36216694558875	1.47271301856269	0.348782227881016	0.0581817930407037	0.206018998937426	0.10016103107015	-0.110546072973945	-0.11257279659841	FALSE
GO:0060839	endothelial cell fate commitment	1.28839185618213	1.39295074348576	0.372648878168814	0.0676089846882557	0.559026524786396	0.163945803349995	-0.104558887303632	-0.11257279659841	FALSE
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.963219183460634	1.04138882227735	0.733526619989347	0.477249857056621	0.00358432774653875	0.000154938576565249	-0.0781696388167172	-0.11257279659841	FALSE
GO:0034394	protein localization to cell surface	0.686891659903344	0.742636057318634	0.928999352018356	0.999999999999808	0.290411074741	0.0588373534204259	-0.0557443974152891	-0.11257279659841	FALSE
GO:0001941	postsynaptic membrane organization	0.677091648473966	0.732040730174007	0.963232317333023	0.999999999999808	0.0045668472752017	0.00298356741737065	-0.0549490817000414	-0.11257279659841	FALSE
GO:0007029	endoplasmic reticulum organization	2.15121274562122	1.99102018577183	3.88075297497803e-05	2.3654642336663e-10	8.64056499714239e-05	2.22724534453613e-07	0.160192559849387	0.111642360344856	TRUE
GO:0021984	adenohypophysis development	1.29429902429074	1.199431975957	0.325944276532524	0.232761560258318	0.0252441169830732	0.000553086120055499	0.0948670483337373	0.109819624738039	FALSE
GO:0019228	neuronal action potential	3.16480746353216	2.93283947392914	0.00117392987301051	1.58358590858206e-07	0.0045668472752017	0.013938540064497	0.231967989603024	0.109819624738038	TRUE
GO:0006513	protein monoubiquitination	2.22434638177626	2.06131050540559	0.00368858869967641	5.43571323478363e-06	0.000990164190093556	0.00397485695837599	0.163035876370669	0.109819624738038	TRUE
GO:0045039	protein insertion into mitochondrial inner membrane	2.1603454981988	2.00200063588423	0.105002203184954	0.0108885003491124	0.0410990515273964	0.0398324652519925	0.158344862314569	0.109819624738038	FALSE
GO:1901568	fatty acid derivative metabolic process	1.45582129618125	1.34911529804779	0.206326129556702	0.0800822437352123	0.0656686679189237	0.0261139697617207	0.106705998133463	0.109819624738038	FALSE
GO:0090022	regulation of neutrophil chemotaxis	1.45080295506465	1.34446478167673	0.338343078202496	0.198094132614468	0.280632739443394	0.0575682726369211	0.106338173387922	0.109819624738038	FALSE
GO:0006743	ubiquinone metabolic process	1.33166669958779	1.23406074703486	0.412563513431968	0.305878151488598	0.409983613508625	0.0686079194625759	0.0976059525529283	0.109819624738038	FALSE
GO:0006744	ubiquinone biosynthetic process	1.33166669958779	1.23406074703486	0.412563513431968	0.305878151488598	0.409983613508625	0.0686079194625759	0.0976059525529283	0.109819624738038	FALSE
GO:1901661	quinone metabolic process	1.33166669958779	1.23406074703486	0.412563513431968	0.305878151488598	0.409983613508625	0.0686079194625759	0.0976059525529283	0.109819624738038	FALSE
GO:1901663	quinone biosynthetic process	1.33166669958779	1.23406074703486	0.412563513431968	0.305878151488598	0.409983613508625	0.0686079194625759	0.0976059525529283	0.109819624738038	FALSE
GO:0051347	positive regulation of transferase activity	1.19708925500874	1.10934730196436	0.515455986031715	0.477451969592768	0.369489889695261	0.232916756346908	0.0877419530443853	0.109819624738038	FALSE
GO:0061371	determination of heart left/right asymmetry	1.45993286165137	1.57473380093937	8.67060574898699e-05	1.79879451065596e-17	6.97769562577056e-09	1.09538881303096e-12	-0.114800939288002	-0.109205945500011	TRUE
GO:0006909	phagocytosis	1.55037106739709	1.4384332096648	0.0111782733988524	0.000274459797979821	4.53773630762366e-05	8.13339943742536e-05	0.111937857732293	0.108115318525789	TRUE
GO:0048732	gland development	1.40031318570746	1.50883163322634	3.42822277402942e-05	6.24975137599455e-20	3.33739885281804e-13	1.80602906967207e-23	-0.108518447518878	-0.107682300251338	TRUE
GO:0000280	nuclear division	1.39480725746008	1.50208850663618	0.0079418091862047	4.12449479348679e-09	5.91365700363891e-05	1.72395120742872e-06	-0.1072812491761	-0.106904046511718	TRUE
GO:0000082	G1/S transition of mitotic cell cycle	1.6821059590491	1.56266310545551	0.00363303724918727	1.64699489016669e-05	0.00077489165644128	5.97325576972222e-05	0.119442853593591	0.106261805324849	TRUE
GO:0007040	lysosome organization	1.73999287483404	1.61717300326526	0.0438521150892347	0.00258007883402026	0.084743234426573	0.000822758609069842	0.122819871568774	0.105607373451124	FALSE
GO:0080171	lytic vacuole organization	1.73999287483404	1.61717300326526	0.0438521150892347	0.00258007883402026	0.084743234426573	0.000822758609069842	0.122819871568774	0.105607373451124	FALSE
GO:0048483	autonomic nervous system development	1.36058620671506	1.46389769600996	0.024806261941215	6.81134326450607e-07	6.56455822687539e-05	1.03230449668837e-10	-0.103311489294901	-0.105586366282303	TRUE
GO:1902903	regulation of supramolecular fiber organization	1.38459788687772	1.48910625276106	0.00141264215948571	1.63424828074646e-12	7.82608041510224e-06	6.91685012514644e-20	-0.104508365883338	-0.104979647276179	TRUE
GO:0015718	monocarboxylic acid transport	1.70421695458676	1.58542586310922	0.0036432879003223	1.43151515212789e-05	0.00769790845882275	0.00630559523202601	0.118791091477546	0.104238592474738	TRUE
GO:0042176	regulation of protein catabolic process	1.29812107569925	1.20763657544986	0.120018110858451	0.0499989031844003	0.0116823595325445	0.000119333889485929	0.0904845002493893	0.104238592474738	FALSE
GO:0051129	negative regulation of cellular component organization	1.39537871581533	1.49987445209932	0.00193808424948181	9.00311459416168e-12	1.28317670323381e-08	3.45012763017233e-17	-0.104495736283987	-0.104185011105691	TRUE
GO:0110053	regulation of actin filament organization	1.32148843287839	1.22986196256387	0.0194707438971201	0.00267068419150257	0.000355947805052833	8.49527081153231e-13	0.0916264703145222	0.103667397756443	TRUE
GO:0032870	cellular response to hormone stimulus	1.21211572183871	1.30219024685124	0.0284756449159265	9.5331948975456e-08	1.5679236451656e-11	1.5734295877233e-20	-0.0900745250125308	-0.103412797312934	TRUE
GO:0021545	cranial nerve development	1.19816888921436	1.28710188727026	0.208773498102575	0.00319722303264637	6.17190779594235e-08	2.10301596144194e-06	-0.0889329980558968	-0.103294983010399	FALSE
GO:0006644	phospholipid metabolic process	1.89260950768033	1.76200849950724	4.41376584608023e-15	1.90461300491641e-31	3.94478256901747e-09	6.17594150508895e-19	0.130601008173088	0.103155894457027	TRUE
GO:0001710	mesodermal cell fate commitment	2.4225073044213	2.25534028186319	0.0172729122259562	0.000137687280104258	0.0296201057263035	0.355538940695567	0.167167022558111	0.103155894457027	FALSE
GO:0046653	tetrahydrofolate metabolic process	2.2032464101405	2.0512096581056	0.0296216079936436	0.000620934829847509	0.00719459769357413	0.0107065704096276	0.152036752034899	0.103155894457027	TRUE
GO:0032007	negative regulation of TOR signaling	1.61973095309698	1.50796014428238	0.0451504224129431	0.00329181482222476	0.0487704114970558	1.40703730306728e-06	0.111770808814595	0.103155894457027	TRUE
GO:0034248	regulation of amide metabolic process	1.79033256051956	1.66678925355629	0.093556591631724	0.010825102533733	0.0181183957528224	0.142665675906202	0.123543306963274	0.103155894457027	FALSE
GO:0046112	nucleobase biosynthetic process	1.4359504715391	1.33686157945196	0.246433094952021	0.109455593419119	0.165036864557802	0.0107065704096276	0.0990888920871378	0.103155894457027	FALSE
GO:0021915	neural tube development	1.4049982967825	1.30841869102814	0.00173409030411996	2.06354469356699e-05	1.45169157838668e-06	8.57767610976459e-12	0.0965796057543624	0.102744107657917	TRUE
GO:0010608	post-transcriptional regulation of gene expression	1.59988600737093	1.71789689550707	1.04166755066055e-08	6.36848547323779e-32	8.05479308749838e-13	4.62109686249964e-19	-0.118010888136142	-0.102674335532172	TRUE
GO:0032956	regulation of actin cytoskeleton organization	1.40692011676558	1.31038322384393	0.000221614420055593	5.48775279493625e-07	1.08260606484177e-06	5.57187786586542e-19	0.096536892921653	0.102551624273999	TRUE
GO:0032984	protein-containing complex disassembly	1.55265293134748	1.66662442328199	0.000291418439509993	3.04420396500755e-14	7.85976912731756e-06	1.76562782166278e-13	-0.113971491934515	-0.102193650818411	TRUE
GO:0060326	cell chemotaxis	1.13377895615623	1.05637212846819	0.359551511381926	0.40590723043843	0.129008662731558	0.0676489119566833	0.077406827688048	0.102021254177631	FALSE
GO:0007162	negative regulation of cell adhesion	1.23279848766794	1.32274840299192	0.187686824322598	0.00283810453521811	0.00839363719195231	0.0360333842651277	-0.0899499153239869	-0.101601678777407	FALSE
GO:0031017	exocrine pancreas development	1.8355000337431	1.96907584499612	0.00101834774802721	3.04213587763372e-11	0.00115939604901241	8.49158351757304e-09	-0.133575811253025	-0.101345541175156	TRUE
GO:0035272	exocrine system development	1.8355000337431	1.96907584499612	0.00101834774802721	3.04213587763372e-11	0.00115939604901241	8.49158351757304e-09	-0.133575811253025	-0.101345541175156	TRUE
GO:0098876	vesicle-mediated transport to the plasma membrane	1.62559250474079	1.51537001134955	0.000373677161467481	1.70376904497724e-07	0.000360243529874123	4.60287473086652e-09	0.110222493391237	0.1012955524315	TRUE
GO:0071214	cellular response to abiotic stimulus	1.27014680475943	1.18415780947891	0.13588462068233	0.0650755960592095	0.0335023024868217	5.79253469769187e-05	0.0859889952805177	0.101133896871816	FALSE
GO:0104004	cellular response to environmental stimulus	1.27014680475943	1.18415780947891	0.13588462068233	0.0650755960592095	0.0335023024868217	5.79253469769187e-05	0.0859889952805177	0.101133896871816	FALSE
GO:0060034	notochord cell differentiation	1.84540945315605	1.72132560826146	0.0372645641374137	0.00145263915548742	0.0359044821956493	0.00107923700521851	0.124083844894593	0.100420926735789	TRUE
GO:0035775	pronephric glomerulus morphogenesis	1.51580708895971	1.41388544149284	0.134402417189432	0.0310388926384674	0.00279549230448828	0.0398324652519925	0.10192164746687	0.100420926735789	FALSE
GO:0060026	convergent extension	1.35458159293314	1.26350061792939	0.00394950897567233	0.000124767935206935	0.000506131862309386	9.3103117213241e-06	0.0910809750037476	0.100420926735788	TRUE
GO:0170039	proteinogenic amino acid metabolic process	1.60031169134227	1.71558358741469	0.000393261166552239	1.92645449544846e-13	0.000124343785422836	5.80155838769545e-14	-0.115271896072422	-0.10034649426515	TRUE
GO:0022604	regulation of cell morphogenesis	1.48050234287343	1.58714426339801	0.00283737391525799	1.98701641725226e-10	2.53037106720835e-07	3.04145066492755e-08	-0.106641920524583	-0.10034649426515	TRUE
GO:0010564	regulation of cell cycle process	1.60590623113702	1.49879930741427	3.12698735427976e-07	1.28095010057637e-13	1.84201163174163e-10	8.85418685359592e-12	0.107106923722749	0.0995804402332002	TRUE
GO:0048015	phosphatidylinositol-mediated signaling	2.1185387876079	1.97813136154246	0.00498238349939186	9.2429392066095e-06	0.000353910010737348	0.000239754328903725	0.140407426065436	0.098931308595302	TRUE
GO:0042446	hormone biosynthetic process	1.52268179767639	1.42176515023099	0.088403231411654	0.0137317079189953	0.00544117986538107	0.0153784529017011	0.1009166474454	0.098931308595302	FALSE
